state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,792,Shelby County Schools,8190,"Compass Community School, Binghampton Campus",35.64%,,62.69%,Y,188,67
tn,792,Shelby County Schools,8195,"Compass Community School, Frayser Campus",44.31%,,62.69%,Y,167,74
tn,792,Shelby County Schools,8360,"Compass Community School, Hickory Hill Campus",28.51%,,62.69%,Y,228,65
tn,792,Shelby County Schools,8365,"Compass Community School, Midtown Campus",35.89%,,62.69%,Y,248,89
tn,792,Shelby County Schools,8370,"Compass Community School, Orange Mound Campus",49.70%,,62.69%,Y,165,82
tn,792,Shelby County Schools,2117,Cordova Elementary,42.02%,,62.69%,Y,685,288
tn,792,Shelby County Schools,2119,Cordova High School,31.61%,,62.69%,Y,2087,660
tn,792,Shelby County Schools,2118,Cordova Middle School,33.63%,,62.69%,Y,718,241
tn,792,Shelby County Schools,8010-1,Cornerstone Prep - ASD,69.39%,,62.69%,Y,509,353
tn,792,Shelby County Schools,9115,Cornerstone Prep @ Denver (ASD 8115),66.56%,,62.69%,Y,660,439
tn,792,Shelby County Schools,9805,Corning Achievement Elementary (ASD) (0005),75.34%,,62.69%,Y,282,212
tn,792,Shelby County Schools,2126,Craigmont High School,59.95%,,62.69%,Y,929,557
tn,792,Shelby County Schools,2128,Craigmont Middle School,62.41%,,62.69%,Y,622,388
tn,792,Shelby County Schools,2130,Cromwell Elementary,71.40%,,62.69%,Y,573,409
tn,792,Shelby County Schools,8325,Crosstown High,22.74%,,62.69%,Y,277,63
tn,792,Shelby County Schools,2133,Crump Elementary,73.57%,,62.69%,Y,710,522
tn,792,Shelby County Schools,2135,Cummings School,85.54%,,62.69%,Y,550,470
tn,792,Shelby County Schools,2145,Delano Elementary,60.58%,,62.69%,Y,215,130
tn,792,Shelby County Schools,0067-4,Dexter Elementary,48.86%,,62.69%,Y,842,411
tn,792,Shelby County Schools,0068-3,Dexter Middle,36.07%,,62.69%,Y,501,181
tn,792,Shelby County Schools,2153,Double Tree Elementary,75.17%,,62.69%,Y,314,236
tn,792,Shelby County Schools,2155,Douglass Elementary/Middle,82.17%,,62.69%,Y,407,334
tn,792,Shelby County Schools,2160,Douglass High School,73.30%,,62.69%,Y,435,319
tn,792,Shelby County Schools,2162,Downtown Elementary,52.41%,,62.69%,Y,547,287
tn,792,Shelby County Schools,2165,Dunbar Elementary,81.18%,,62.69%,Y,337,274
tn,792,Shelby County Schools,0080-10,E. E. Jeter,30.03%,,62.69%,Y,358,108
tn,792,Shelby County Schools,2180,East High School,27.91%,,62.69%,Y,567,158
tn,792,Shelby County Schools,2183,Egypt Elementary,76.63%,,62.69%,Y,585,448
tn,792,Shelby County Schools,2185,Evans Elementary,66.39%,,62.69%,Y,491,326
tn,792,Shelby County Schools,8055,Fairley High School,56.31%,,62.69%,Y,581,327
tn,792,Shelby County Schools,2210,Ford Road Elementary,87.75%,,62.69%,Y,599,526
tn,792,Shelby County Schools,2215,Fox Meadows Elementary,74.49%,,62.69%,Y,649,483
tn,792,Shelby County Schools,0015-59,Frayser Achievement Elementary (ASD),74.24%,,62.69%,Y,334,248
tn,792,Shelby County Schools,8155,Freedom Prep Whitehaven (Fields),53.86%,,62.69%,Y,440,237
tn,792,Shelby County Schools,8234,Freedom Preparatory Academy,54.62%,,62.69%,Y,600,328
tn,792,Shelby County Schools,8355,Freedom Preparatory Academy 4,56.32%,,62.69%,Y,261,147
tn,792,Shelby County Schools,8375,"Freedom Preparatory Academy Charter, Sherwood Forest Campus",0.00%,,62.69%,Y,1291,0
tn,792,Shelby County Schools,8075-0,Freedom Preparatory Charter Elementary School (ASD),56.97%,,62.69%,Y,561,320
tn,792,Shelby County Schools,2230,Gardenview Elementary,85.55%,,62.69%,Y,361,309
tn,792,Shelby County Schools,2245,Geeter School,84.29%,,62.69%,Y,409,345
tn,792,Shelby County Schools,9825,Georgian Hills Achievement Elementary (ASD) (0025),65.45%,,62.69%,Y,328,215
tn,792,Shelby County Schools,2255,Georgian Hills Middle School,76.25%,,62.69%,Y,296,226
tn,792,Shelby County Schools,2258,Germanshire Elementary School,51.34%,,62.69%,Y,828,425
tn,792,Shelby County Schools,0105-9,Germantown Elementary,32.77%,,62.69%,Y,652,214
tn,792,Shelby County Schools,0110-8,Germantown High,20.80%,,62.69%,Y,2063,429
tn,792,Shelby County Schools,0107,Germantown Middle,31.44%,,62.69%,Y,662,208
tn,792,Shelby County Schools,2259,Getwell Elementary School,80.70%,,62.69%,Y,416,336
tn,792,Shelby County Schools,2285,Grahamwood Elementary,34.74%,,62.69%,Y,1024,356
tn,792,Shelby County Schools,2835,Grandview Heights Middle,72.84%,,62.69%,Y,616,449
tn,792,Shelby County Schools,8280,Granville T. Woods Academy,67.31%,,62.69%,Y,325,219
tn,792,Shelby County Schools,9140,Green Dot Hillcrest HS (ASD 8140),50.67%,,62.69%,Y,446,226
tn,792,Shelby County Schools,9135,Green Dot Kirby MS (ASD 8135),47.25%,,62.69%,Y,455,215
tn,792,Shelby County Schools,2830,GW Carver College and Career Academy,78.41%,,62.69%,Y,235,184
tn,792,Shelby County Schools,2311,Hamilton Elementary,85.32%,,62.69%,Y,526,449
tn,792,Shelby County Schools,2317,Hamilton High School,75.64%,,62.69%,Y,591,447
tn,792,Shelby County Schools,2325,Havenview Middle School,66.57%,,62.69%,Y,694,462
tn,792,Shelby County Schools,2330,Hawkins Mill Elementary,83.97%,,62.69%,Y,329,276
tn,792,Shelby County Schools,2331,Hickory Ridge Elementary School,72.48%,,62.69%,Y,811,588
tn,792,Shelby County Schools,2333,Hickory Ridge Middle School,63.67%,,62.69%,Y,880,560
tn,792,Shelby County Schools,0108,Highland Oaks Elementary,52.87%,,62.69%,Y,942,498
tn,792,Shelby County Schools,0200-1,Highland Oaks Middle,40.48%,,62.69%,Y,712,288
tn,792,Shelby County Schools,2338,Hollis F. Price Middle College High School,60.58%,,62.69%,Y,115,70
tn,792,Shelby County Schools,2343,Holmes Road Elementary School,74.31%,,62.69%,Y,634,471
tn,792,Shelby County Schools,8015-0,Humes Prep Academy Upper,59.41%,,62.69%,Y,362,215
tn,792,Shelby County Schools,2353,Ida B Wells Academy,75.64%,,62.69%,Y,187,141
tn,792,Shelby County Schools,2355,Idlewild Elementary,19.92%,,62.69%,Y,467,93
tn,792,Shelby County Schools,2360,Jackson Elementary,56.75%,,62.69%,Y,364,207
tn,792,Shelby County Schools,2362,John P. Freeman Optional School,38.86%,,62.69%,Y,538,209
tn,792,Shelby County Schools,8300,Kaleidoscope School,65.88%,,62.69%,Y,85,56
tn,792,Shelby County Schools,2116,Kate Bond Elementary School,39.24%,,62.69%,Y,1121,440
tn,792,Shelby County Schools,2007,Kate Bond Middle,39.10%,,62.69%,Y,1152,450
tn,792,Shelby County Schools,2368,Keystone Elementary,81.13%,,62.69%,Y,440,357
tn,792,Shelby County Schools,2370,Kingsbury Elementary,61.35%,,62.69%,Y,647,397
tn,792,Shelby County Schools,2375,Kingsbury High School,50.15%,,62.69%,Y,1169,586
tn,792,Shelby County Schools,2373,Kingsbury Middle School,55.93%,,62.69%,Y,609,341
tn,792,Shelby County Schools,2379,Kirby High School,54.49%,,62.69%,Y,1011,551
tn,792,Shelby County Schools,2395,Larose Elementary,84.21%,,62.69%,Y,422,355
tn,792,Shelby County Schools,8286,Leadership Prep,63.34%,,62.69%,Y,80,51
tn,792,Shelby County Schools,8070-0,Lester Prep (ASD),68.66%,,62.69%,Y,248,170
tn,792,Shelby County Schools,2435,Levi Elementary,84.35%,,62.69%,Y,556,469
tn,792,Shelby County Schools,8095-0,Libertia School,50.57%,,62.69%,Y,136,69
tn,792,Shelby County Schools,0205,Lowrance Road Elementary,54.52%,,62.69%,Y,887,484
tn,792,Shelby County Schools,2463,Lucie E. Campbell Elementary,82.03%,,62.69%,Y,580,476
tn,792,Shelby County Schools,0115-5,Lucy Elementary,67.40%,,62.69%,Y,499,336
tn,792,Shelby County Schools,0118,Macon Hall Elementary,29.05%,,62.69%,Y,1167,339
tn,792,Shelby County Schools,2480,Manassas High School,73.45%,,62.69%,Y,400,294
tn,792,Shelby County Schools,8065,Martin Luther King Prep (ASD),55.65%,,62.69%,Y,620,345
tn,792,Shelby County Schools,2836,Maxine Smith STEAM Academy,8.06%,,62.69%,Y,253,20
tn,792,Shelby County Schools,2493,Melrose High School,74.81%,,62.69%,Y,599,448
tn,792,Shelby County Schools,8205,Memphis Academy Of Science  Engineering Middle/High,59.09%,,62.69%,Y,391,231
tn,792,Shelby County Schools,8217,Memphis Business Academy High School,56.50%,,62.69%,Y,373,211
tn,792,Shelby County Schools,8215,Memphis Business Academy Middle,55.58%,,62.69%,Y,314,175
tn,792,Shelby County Schools,8340,"Memphis Business Academy, Hickory Hill Elementary",65.70%,,62.69%,Y,172,113
tn,792,Shelby County Schools,8335,"Memphis Business Academy, Hickory Hill Middle",56.14%,,62.69%,Y,57,32
tn,792,Shelby County Schools,8260,Memphis Grizzlies Preparatory Charter School,51.74%,,62.69%,Y,243,126
tn,792,Shelby County Schools,8380,Memphis Merit Academy,65.18%,,62.69%,Y,112,73
tn,792,Shelby County Schools,8252,Memphis School of Excellence,53.53%,,62.69%,Y,441,236
tn,792,Shelby County Schools,8303,Memphis School of Excellence Cordova,32.48%,,62.69%,Y,N/A,
tn,792,Shelby County Schools,8310,Memphis School of Excellence Elementary,58.43%,,62.69%,Y,267,156
tn,792,Shelby County Schools,8165,Memphis Stem Academy,63.10%,,62.69%,Y,252,159
tn,792,Shelby County Schools,2515,Middle College High School,24.84%,,62.69%,Y,271,67
tn,792,Shelby County Schools,2520,Mitchell High School,71.01%,,62.69%,Y,510,362
tn,792,Shelby County Schools,0140-3,Mt. Pisgah Middle,27.54%,,62.69%,Y,496,137
tn,792,Shelby County Schools,2525,Newberry Elementary,65.33%,,62.69%,Y,390,255
tn,792,Shelby County Schools,0145-2,Northaven Elementary,83.71%,,62.69%,Y,303,254
tn,792,Shelby County Schools,2822,Northeast Prep Academy,61.83%,,62.69%,Y,192,119
tn,792,Shelby County Schools,2824,Northwest Prep Academy,69.75%,,62.69%,Y,275,192
tn,792,Shelby County Schools,2692,Oak Forest,51.10%,,62.69%,Y,544,278
tn,792,Shelby County Schools,2540,Oakhaven Elementary,77.90%,,62.69%,Y,649,506
tn,792,Shelby County Schools,2545,Oakhaven High School,67.04%,,62.69%,Y,368,247
tn,792,Shelby County Schools,2543,Oakhaven Middle School,73.19%,,62.69%,Y,326,239
tn,792,Shelby County Schools,2550,Oakshire Elementary,78.72%,,62.69%,Y,457,360
tn,792,Shelby County Schools,2565,Overton High School,52.95%,,62.69%,Y,1191,631
tn,792,Shelby County Schools,2261,Parkway Village Elementary,69.50%,,62.69%,Y,915,636
tn,792,Shelby County Schools,0045-37,Pathways in Education-TN (ASD),46.91%,,62.69%,Y,162,76
tn,792,Shelby County Schools,0050-30,Pathways in Education-Whitehaven (ASD),46.89%,,62.69%,Y,209,98
tn,792,Shelby County Schools,2570,Peabody Elementary,52.38%,,62.69%,Y,385,202
tn,792,Shelby County Schools,8225,Promise Academy,74.76%,,62.69%,Y,408,305
tn,792,Shelby County Schools,8060-0,Promise Academy Spring Hill (ASD),60.49%,,62.69%,Y,224,135
tn,792,Shelby County Schools,2598,Raleigh Egypt High School,71.17%,,62.69%,Y,711,506
tn,792,Shelby County Schools,2599,Raleigh Egypt Middle School,60.00%,,62.69%,Y,495,297
tn,792,Shelby County Schools,2597,Raleigh- Bartlett Meadows School,74.10%,,62.69%,Y,452,335
tn,792,Shelby County Schools,2600,Richland Elementary,14.11%,,62.69%,Y,806,114
tn,792,Shelby County Schools,2615,Ridgeway High School,41.29%,,62.69%,Y,1156,477
tn,792,Shelby County Schools,2612,Ridgeway Middle School,46.68%,,62.69%,Y,640,299
tn,792,Shelby County Schools,2625,Riverview Middle School,85.98%,,62.69%,Y,554,476
tn,792,Shelby County Schools,2717,Riverwood Elementary,26.85%,,62.69%,Y,1084,291
tn,792,Shelby County Schools,2626,Robert R. Church Elementary School,82.67%,,62.69%,Y,636,526
tn,792,Shelby County Schools,2627,Ross Elementary,68.85%,,62.69%,Y,912,628
tn,792,Shelby County Schools,2630,Rozelle Elementary,66.39%,,62.69%,Y,270,179
tn,792,Shelby County Schools,2633,Scenic Hills Elementary,79.80%,,62.69%,Y,343,274
tn,792,Shelby County Schools,2637,Sea Isle Elementary,51.87%,,62.69%,Y,519,269
tn,792,Shelby County Schools,2640,Shady Grove Elementary,51.95%,,62.69%,Y,430,223
tn,792,Shelby County Schools,2650,Sharpe Elementary,74.50%,,62.69%,Y,477,355
tn,792,Shelby County Schools,2655,Sheffield Elementary,58.68%,,62.69%,Y,681,400
tn,792,Shelby County Schools,2660,Sheffield High School,56.73%,,62.69%,Y,747,424
tn,792,Shelby County Schools,2680,Shelby Oaks Elementary,60.35%,,62.69%,Y,884,533
tn,792,Shelby County Schools,2665,Sherwood Elementary,71.81%,,62.69%,Y,692,497
tn,792,Shelby County Schools,2670,Sherwood Middle School,77.00%,,62.69%,Y,884,681
tn,792,Shelby County Schools,2675,Shrine School,44.60%,,62.69%,Y,137,61
tn,792,Shelby County Schools,2690,Snowden School,45.93%,,62.69%,Y,1465,673
tn,792,Shelby County Schools,8232,Soulsville Charter School,55.40%,,62.69%,Y,639,354
tn,792,Shelby County Schools,2695,South Park Elementary,67.19%,,62.69%,Y,636,427
tn,792,Shelby County Schools,8228,Southern Avenue Charter School Of Academic Excellence  Creative,68.49%,,62.69%,Y,435,298
tn,792,Shelby County Schools,0175-2,Southwind Elementary,52.97%,,62.69%,Y,853,452
tn,792,Shelby County Schools,0178,Southwind High Schools,36.57%,,62.69%,Y,1499,548
tn,792,Shelby County Schools,2705,Springdale Elementary,84.92%,,62.69%,Y,281,239
tn,792,Shelby County Schools,8230,Star Academy,55.33%,,62.69%,Y,238,132
tn,792,Shelby County Schools,2715,Treadwell Elementary,65.69%,,62.69%,Y,679,446
tn,792,Shelby County Schools,2723,Treadwell Middle School,62.44%,,62.69%,Y,425,265
tn,792,Shelby County Schools,2725,Trezevant High School,75.76%,,62.69%,Y,683,517
tn,792,Shelby County Schools,2726,University Campus Middle School,14.29%,,62.69%,Y,70,10
tn,792,Shelby County Schools,8254,Veritas College Preparatory,68.32%,,62.69%,Y,136,93
tn,792,Shelby County Schools,8266,Vision Prep,69.50%,,62.69%,Y,171,119
tn,792,Shelby County Schools,2730,Vollentine Elementary,77.96%,,62.69%,Y,244,190
tn,792,Shelby County Schools,2745,Wells Station Elementary,56.10%,,62.69%,Y,774,434
tn,792,Shelby County Schools,2840,Westhaven Elementary,78.81%,,62.69%,Y,840,662
tn,792,Shelby County Schools,9810,Westside Achievement Middle (ASD) (0010),61.72%,,62.69%,Y,374,231
tn,792,Shelby County Schools,2750,Westside Elementary,83.78%,,62.69%,Y,338,283
tn,792,Shelby County Schools,2770,Westwood High School,70.66%,,62.69%,Y,366,259
tn,792,Shelby County Schools,2777,White Station Elementary,31.15%,,62.69%,Y,626,195
tn,792,Shelby County Schools,2780,White Station High School,20.60%,,62.69%,Y,2150,443
tn,792,Shelby County Schools,2783,White Station Middle School,21.41%,,62.69%,Y,1279,274
tn,792,Shelby County Schools,2785,Whitehaven Elementary STEM School,67.63%,,62.69%,Y,502,340
tn,792,Shelby County Schools,2790,Whitehaven High School,49.55%,,62.69%,Y,1684,834
tn,792,Shelby County Schools,9820,Whitney Achievement Elementary (ASD) (0020),68.31%,,62.69%,Y,437,299
tn,792,Shelby County Schools,2800,Willow Oaks Elementary,66.99%,,62.69%,Y,700,469
tn,792,Shelby County Schools,2805,Winchester Elementary,84.74%,,62.69%,Y,603,511
tn,792,Shelby County Schools,2810,Winridge Elementary School,67.57%,,62.69%,Y,536,362
tn,792,Shelby County Schools,2815,Wooddale High School,52.78%,,62.69%,Y,1048,553
tn,792,Shelby County Schools,9105,Wooddale Middle (ASD 8105),45.90%,,62.69%,Y,610,280
tn,792,Shelby County Schools,0185-1,Woodstock Middle,69.21%,,62.69%,Y,311,215
tn,792,Shelby County Schools,8180,Aster College Preparatory,0.00%,,62.69%,Y,N/A,
tn,792,Shelby County Schools,2095,Charjean Elementary,0.00%,,62.69%,Y,373,0
tn,792,Shelby County Schools,8135,Dubois Elementary of Entrepreneurship,0.00%,,62.69%,Y,259,0
tn,792,Shelby County Schools,2260,Goodlett Elementary,0.00%,,62.69%,Y,483,0
tn,792,Shelby County Schools,2385,Knight Road Elementary,0.00%,,62.69%,Y,548,0
tn,792,Shelby County Schools,2470,Magnolia Elementary,0.00%,,62.69%,Y,268,0
tn,792,Shelby County Schools,8240-0,Memphis College Preparatory,0.00%,,62.69%,Y,302,0
tn,792,Shelby County Schools,8320,Southwest Early College High School,0.00%,,62.69%,Y,109,0
tn,800,Smith County,0005-63,Carthage Elementary,40.43%,,,N,418,169
tn,800,Smith County,0015-60,Defeated Elementary,28.45%,,,N,232,66
tn,800,Smith County,0020-54,Forks River Elementary,34.76%,,,N,187,65
tn,800,Smith County,0030-44,Gordonsville Elementary,28.23%,,,N,294,83
tn,800,Smith County,0025-54,Gordonsville High School,24.22%,,,N,450,109
tn,800,Smith County,0035-40,New Middleton Elementary,27.42%,,,N,248,68
tn,800,Smith County,0045-38,Smith County High School,29.84%,,,N,496,148
tn,800,Smith County,0051-3,Smith County Middle School,39.94%,,,N,313,125
tn,800,Smith County,0060-20,Union Heights Elementary,29.75%,,,N,242,72
tn,C754,Smithson Craighead Academy,8001-1,Smithson Craighead Academy,58.22%,,58.22%,Y,225,131
tn,095,South Carroll Co SSD,0005-64,Clarksburg School,0.00%,,,N,,
tn,P510,St. Clement Christian Academy,9078,St. Clements Christian Academy,0.00%,,,N,,
tn,810,Stewart County,0040-41,Adult/ALC,0.00%,,,N,,
tn,810,Stewart County,0015-61,Dover Elementary,0.00%,,,N,,
tn,810,Stewart County,0017-10,North Stewart Elementary,0.00%,,,N,,
tn,810,Stewart County,0025-55,Stewart County  High School,0.00%,,,N,,
tn,810,Stewart County,0010-63,Stewart County Middle School,0.00%,,,N,,
tn,C770,Strive Collegiate Academy,8090,Strive Collegiate Academy,0.00%,,,N,,
tn,820,Sullivan County,0025-56,Blountville Elementary,34.36%,,44.55%,Y,297,102
tn,820,Sullivan County,0030-45,Blountville Middle,37.07%,,44.55%,Y,318,118
tn,820,Sullivan County,0035-41,Bluff City Elementary,39.19%,,48.42%,Y,506,198
tn,820,Sullivan County,0055-30,Central Heights Elementary,41.87%,,47.51%,Y,221,93
tn,820,Sullivan County,0075-9,Colonial Heights Middle,22.45%,,,N,343,77
tn,820,Sullivan County,0085-10,Emmett Elementary,45.94%,,55.35%,Y,323,148
tn,820,Sullivan County,0095-14,Holston Elementary,30.45%,,,N,381,116
tn,820,Sullivan County,0100-9,Holston Middle School,26.92%,,,N,312,84
tn,820,Sullivan County,0115-6,Indian Springs Elementary,27.01%,,,N,385,104
tn,820,Sullivan County,0220-2,Innovation Academy,13.04%,,,N,115,15
tn,820,Sullivan County,0215-0,Ketron Elementary School,47.76%,,55.35%,Y,640,306
tn,820,Sullivan County,0150-5,Mary Hughes School,29.97%,,,N,327,98
tn,820,Sullivan County,0155-3,Miller Perry Elementary,23.46%,,,N,324,76
tn,820,Sullivan County,0210-2,North Middle School,44.97%,,45.29%,Y,269,121
tn,820,Sullivan County,0170-0,Rock Springs Elementary,26.28%,,,N,392,103
tn,820,Sullivan County,0060-21,Sullivan Central High School,26.25%,,,N,762,200
tn,820,Sullivan County,0080-11,Sullivan East High School,28.83%,,,N,822,237
tn,820,Sullivan County,0225-2,Sullivan East Middle School,34.93%,,,N,647,226
tn,820,Sullivan County,0175-3,Sullivan Gardens K8,42.21%,,51.00%,Y,402,170
tn,820,Sullivan County,0182-0,Sullivan North High School,37.53%,,45.29%,Y,400,150
tn,820,Sullivan County,0183-1,Sullivan South High School,20.74%,,,N,752,156
tn,830,Sumner County,0005-65,Beech Elementary,0.00%,,,N,,
tn,830,Sumner County,0007-14,Beech Senior High,0.00%,,,N,,
tn,830,Sumner County,0104-0,Benny Bills Elementary,0.00%,,,N,,
tn,830,Sumner County,0010-64,Bethpage Elementary,0.00%,,,N,,
tn,830,Sumner County,0095-15,Clyde Riggs Elementary,0.00%,,,N,,
tn,830,Sumner County,0160-3,Dr. William Burrus Elementary,0.00%,,,N,,
tn,830,Sumner County,0093-1,E. B. Wilson,0.00%,,,N,,
tn,830,Sumner County,0025-57,Gallatin Senior High,0.00%,,,N,,
tn,830,Sumner County,0035-42,Gene W. Brown,0.00%,,,N,,
tn,830,Sumner County,0030-46,Guild Elementary,0.00%,,,N,,
tn,830,Sumner County,0150-6,H.B. Williams Elementary,0.00%,,,N,,
tn,830,Sumner County,0040-42,Hendersonville Senior High,0.00%,,,N,,
tn,830,Sumner County,0050-31,Howard Elementary,0.00%,,,N,,
tn,830,Sumner County,0052-4,Indian Lake Elementary,0.00%,,,N,,
tn,830,Sumner County,0054,J.W. Wiseman Elementary,0.00%,,,N,,
tn,830,Sumner County,0003-9,Jack Anderson Elementary,0.00%,,,N,,
tn,830,Sumner County,0097-0,Joseph Shafer Middle,0.00%,,,N,,
tn,830,Sumner County,0135-1,Knox Doss at Drakes Creek,0.00%,,,N,,
tn,830,Sumner County,0055-31,Lakeside Park Elementary,0.00%,,,N,,
tn,830,Sumner County,0057-1,Madison Creek Elementary,0.00%,,,N,,
tn,830,Sumner County,0053-8,Merrol Hyde Magnet ,0.00%,,,N,,
tn,830,Sumner County,0155-4,Middle College High @ Volunteer State,0.00%,,,N,,
tn,830,Sumner County,1010-1,Middle Technical College High,0.00%,,,N,,
tn,830,Sumner County,0060-22,Millersville Elementary,0.00%,,,N,,
tn,830,Sumner County,0065-24,Nannie Berry Elementary,0.00%,,,N,,
tn,830,Sumner County,0075-10,North Sumner Elementary,0.00%,,,N,,
tn,830,Sumner County,0080-12,Oakmont Elementary,0.00%,,,N,,
tn,830,Sumner County,0090-16,Portland East Middle ,0.00%,,,N,,
tn,830,Sumner County,0152,Portland Gateview,0.00%,,,N,,
tn,830,Sumner County,0085-11,Portland Senior High,0.00%,,,N,,
tn,830,Sumner County,0140-4,Portland West Middle,0.00%,,,N,,
tn,830,Sumner County,0110-9,R. T. Fisher (Alternative School),0.00%,,,N,,
tn,830,Sumner County,0015-62,Robert E. Ellis Middle,0.00%,,,N,,
tn,830,Sumner County,0100-10,Rucker Stewart Middle,0.00%,,,N,,
tn,830,Sumner County,0101,Station Camp Elementary,0.00%,,,N,,
tn,830,Sumner County,0102-1,Station Camp High School,0.00%,,,N,,
tn,830,Sumner County,0056-1,Station Camp Middle,0.00%,,,N,,
tn,830,Sumner County,0051-4,T. W. Hunter Middle,0.00%,,,N,,
tn,830,Sumner County,0105-10,Union Year Round,0.00%,,,N,,
tn,830,Sumner County,0107-0,V. G. Hawkins Middle,0.00%,,,N,,
tn,830,Sumner County,0109-0,Vena Stuart Elementary,0.00%,,,N,,
tn,830,Sumner County,0112-0,Walton Ferry Elementary,0.00%,,,N,,
tn,830,Sumner County,0070-18,Watt Hardison Elementary,0.00%,,,N,,
tn,830,Sumner County,0115-7,Westmoreland Elementary,0.00%,,,N,,
tn,830,Sumner County,0120-4,Westmoreland High School,0.00%,,,N,,
tn,830,Sumner County,0117-1,Westmoreland Middle,0.00%,,,N,,
tn,830,Sumner County,0130-2,White House Middle,0.00%,,,N,,
tn,830,Sumner County,0125-2,White House Senior,0.00%,,,N,,
tn,830,Sumner County,0113,Whitten Elementary,0.00%,,,N,,
tn,621,Sweetwater City,0005-66,Brown Intermediate,0.00%,,,N,,
tn,621,Sweetwater City,0010-65,Sweetwater Elementary,0.00%,,,N,,
tn,621,Sweetwater City,0015-63,Sweetwater Jr. High,0.00%,,,N,,
tn,621,Sweetwater City,0030-47,Sweetwater Primary School,0.00%,,,N,,
tn,963,Tenn Sch For Blind,0005-67,TN School for the Blind,0.00%,,,N,,
tn,964,Tenn Sch For Deaf,0005-68,TN School for the Deaf,0.00%,,,N,,
tn,840,Tipton County,0060-23,Alternative Learning Center,0.00%,,,N,,
tn,840,Tipton County,0004-1,Atoka Elementary School,0.00%,,,N,,
tn,840,Tipton County,0002-2,Austin Peay Elementary School,0.00%,,,N,,
tn,840,Tipton County,0007-15,Brighton Elementary,0.00%,,,N,,
tn,840,Tipton County,0011-1,Brighton High School,0.00%,,,N,,
tn,840,Tipton County,0012-11,Brighton Middle School,0.00%,,,N,,
tn,840,Tipton County,0015-64,Covington High School,0.00%,,,N,,
tn,840,Tipton County,0014-5,Covington Integrated Arts Academy,0.00%,,,N,,
tn,840,Tipton County,0017-11,Crestview Elementary,0.00%,,,N,,
tn,840,Tipton County,0013-8,Crestview Middle School,0.00%,,,N,,
tn,840,Tipton County,0020-55,Drummonds Elementary,0.00%,,,N,,
tn,840,Tipton County,0045-39,Munford Elementary,0.00%,,,N,,
tn,840,Tipton County,0050-32,Munford High School,0.00%,,,N,,
tn,840,Tipton County,0048-5,Munford Middle,0.00%,,,N,,
tn,273,Trenton SSD,0005-69,Peabody High School,0.00%,,,N,,
tn,273,Trenton SSD,0015-65,Trenton Elementary,0.00%,,,N,,
tn,273,Trenton SSD,0010-66,Trenton Rosenwald Middle School,0.00%,,,N,,
tn,850,Trousdale County,0015-66,Jim Satterfield Middle School,0.00%,,46.34%,Y,256,0
tn,850,Trousdale County,0005-70,Trousdale County Elementary,0.00%,,46.34%,Y,614,0
tn,850,Trousdale County,0010-67,Trousdale County High,0.00%,,46.34%,Y,358,0
tn,162,Tullahoma City,0005-71,Bel Aire Elementary,31.67%,,49.20%,Y,344,109
tn,162,Tullahoma City,0020-56,East Lincoln Elementary,62.73%,,49.20%,Y,493,309
tn,162,Tullahoma City,0015-67,East Middle School,34.22%,,49.20%,Y,364,125
tn,162,Tullahoma City,0023-7,Jack T. Farrar Elementary,40.32%,,49.20%,Y,362,146
tn,162,Tullahoma City,0025-58,Robert E. Lee Elementary,17.23%,,,N,447,77
tn,162,Tullahoma City,0035-43,Tullahoma High School,25.10%,,,N,1036,260
tn,162,Tullahoma City,0040-43,West Middle School,26.95%,,,N,475,128
tn,R660,UCHRA,0011-2,Chance Transitional School,0.00%,,,N,,
tn,R660,UCHRA,0020-57,Cumberland Mountain School,0.00%,,,N,,
tn,R660,UCHRA,0010-68,Indian Mound School,0.00%,,,N,,
tn,860,Unicoi County,0015-68,Love Chapel Elementary,0.00%,,,N,,
tn,860,Unicoi County,0025-59,Rock Creek Elementary,0.00%,,,N,,
tn,860,Unicoi County,0030-48,Temple Hill Elementary,0.00%,,,N,,
tn,860,Unicoi County,0005-72,Unicoi County Middle,0.00%,,,N,,
tn,860,Unicoi County,0040-44,Unicoi Elementary,0.00%,,,N,,
tn,860,Unicoi County,0035-44,Unicoi High School,0.00%,,,N,,
tn,661,Union City,0010-69,Union City Elementary,0.00%,,,N,,
tn,661,Union City,0015-69,Union City High School,0.00%,,,N,,
tn,661,Union City,0012-12,Union City Middle,0.00%,,,N,,
tn,870,Union County,0005-73,Big Ridge Elementary,43.07%,,62.56%,Y,200,86
tn,870,Union County,0065-25,EMAC,64.29%,,62.56%,Y,10,6
tn,870,Union County,0025-60,Horace Maynard Middle,54.41%,,62.56%,Y,605,329
tn,870,Union County,0035-45,Luttrell Elementary,57.50%,,62.56%,Y,306,176
tn,870,Union County,0040-45,Maynardville Elementary,66.67%,,62.56%,Y,357,238
tn,870,Union County,0057-2,Paulette Elementary School,56.64%,,62.56%,Y,410,232
tn,870,Union County,0045-40,Sharps Chapel Elementary,58.90%,,62.56%,Y,151,89
tn,870,Union County,0053-9,Union County ALC,50.00%,,62.56%,Y,16,8
tn,870,Union County,0055-32,Union County High School,46.05%,,62.56%,Y,680,313
