state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,117080503,ATHENS AREA SD,8220,HARLAN ROWE MS,32.94%,*,N,,507,167
pa,117080503,ATHENS AREA SD,4918,LYNCH BUSTIN EL SCH,32.18%,,Y,43.82%,558,180
pa,117080503,ATHENS AREA SD,8219,SRU EL SCH,33.52%,,Y,43.82%,373,125
pa,109530304,AUSTIN AREA SD,6221,AUSTIN AREA EL SCH,37.50%,*,N,,200,75
pa,101630504,AVELLA AREA SD,4165,AVELLA AREA JSHS,21.37%,*,N,,262,56
pa,101630504,AVELLA AREA SD,7098,AVELLA EL CENTER,24.16%,*,N,,298,72
pa,124150003,AVON GROVE CS,124150003,AVON GROVE CS - EARLY LEARNING CENTER,18.41%,*,N,,516,95
pa,124150003,AVON GROVE CS,500001585,AVON GROVE CS - STATE ROAD CAMPUS,17.42%,*,N,,1223,213
pa,124150503,AVON GROVE SD,1367,AVON GROVE HS,16.42%,*,N,,1760,289
pa,124150503,AVON GROVE SD,1365,AVON GROVE INTERMEDIATE,20.34%,*,N,,1534,312
pa,124150503,AVON GROVE SD,5216,FRED S ENGLE MS,16.63%,*,N,,830,138
pa,124150503,AVON GROVE SD,7323,PENN LONDON EL SCH,22.57%,*,N,,904,204
pa,103020753,AVONWORTH SD,34,AVONWORTH EL SCH,11.39%,*,N,,553,63
pa,103020753,AVONWORTH SD,5199,AVONWORTH HS,10.32%,*,N,,465,48
pa,103020753,AVONWORTH SD,7669,AVONWORTH MS,8.23%,*,N,,243,20
pa,103020753,AVONWORTH SD,8320,AVONWORTH PRIMARY CENTER,10.05%,*,N,,428,43
pa,110141003,BALD EAGLE AREA SD,1335,BALD EAGLE AREA JSHS,27.08%,*,N,,890,241
pa,110141003,BALD EAGLE AREA SD,1333,HOWARD EL SCH,32.91%,*,N,,79,26
pa,110141003,BALD EAGLE AREA SD,1334,MOUNTAINTOP AREA EL SCH,20.47%,*,N,,127,26
pa,110141003,BALD EAGLE AREA SD,1331,PORT MATILDA EL SCH,23.08%,*,N,,117,27
pa,110141003,BALD EAGLE AREA SD,1330,WINGATE EL SCH,32.01%,*,N,,353,113
pa,103021102,BALDWIN-WHITEHALL SD,50,BALDWIN SHS,28.45%,*,N,,1413,402
pa,103021102,BALDWIN-WHITEHALL SD,6787,HARRISON MS,28.31%,*,N,,982,278
pa,103021102,BALDWIN-WHITEHALL SD,37,MCANNULTY EL SCH,25.96%,*,N,,366,95
pa,103021102,BALDWIN-WHITEHALL SD,5194,PAYNTER EL SCH,38.83%,*,N,,783,304
pa,103021102,BALDWIN-WHITEHALL SD,48,WHITEHALL EL SCH,28.97%,*,N,,749,217
pa,120480803,BANGOR AREA SD,5257,BANGOR AREA MS,30.10%,*,N,,485,146
pa,120480803,BANGOR AREA SD,3434,BANGOR AREA SHS,23.83%,*,N,,965,230
pa,120480803,BANGOR AREA SD,7301,DEFRANCO EL SCH,31.06%,*,N,,470,146
pa,120480803,BANGOR AREA SD,5099,FIVE POINTS EL SCH,27.26%,*,N,,543,148
pa,120480803,BANGOR AREA SD,3430,WASHINGTON EL SCH,42.83%,*,N,,586,251
pa,118400001,BEAR CREEK COMMUNITY CS,7827,BEAR CREEK COMMUNITY CS,32.48%,*,N,,468,152
pa,127041203,BEAVER AREA SD,640,BEAVER AREA SHS,16.43%,*,N,,1035,170
pa,127041203,BEAVER AREA SD,8065,COLLEGE SQUARE EL SCH,16.79%,*,N,,411,69
pa,127041203,BEAVER AREA SD,7823,DUTCH RIDGE ELEMENTARY ,16.01%,*,N,,581,93
pa,127000000,BEAVER VALLEY IU 27,6552,NEW HORIZON SCH,44.26%,,Y,49.25%,134,59
pa,108051003,BEDFORD AREA SD,7545,BEDFORD ELEMENTARY ,26.36%,*,N,,808,213
pa,108051003,BEDFORD AREA SD,7021,BEDFORD MS,28.14%,*,N,,430,121
pa,108051003,BEDFORD AREA SD,726,BEDFORD SHS,27.93%,*,N,,598,167
pa,108051003,BEDFORD AREA SD,303020031,NULTON DIAGNOSTIC & TREATMENT CTR,8.70%,*,N,,23,2
pa,107650603,BELLE VERNON AREA SD,4930,BELLE VERNON AREA HS,26.94%,*,N,,772,208
pa,107650603,BELLE VERNON AREA SD,8269,BELLE VERNON AREA MIDDLE SCHOOL,31.07%,*,N,,383,119
pa,107650603,BELLE VERNON AREA SD,4328,MARION EL SCH,47.57%,*,N,,679,323
pa,107650603,BELLE VERNON AREA SD,4325,ROSTRAVER EL SCH,27.05%,*,N,,610,165
pa,110141103,BELLEFONTE AREA SD,1343,BELLEFONTE AREA HS,20.47%,*,N,,850,174
pa,110141103,BELLEFONTE AREA SD,1342,BELLEFONTE AREA MS,22.41%,*,N,,647,145
pa,110141103,BELLEFONTE AREA SD,1341,BELLEFONTE EL SCH,40.16%,*,N,,371,149
pa,110141103,BELLEFONTE AREA SD,1339,BENNER EL SCH,15.72%,*,N,,229,36
pa,110141103,BELLEFONTE AREA SD,1340,MARION-WALKER EL SCH,11.83%,*,N,,372,44
pa,110141103,BELLEFONTE AREA SD,6229,PLEASANT GAP EL SCH,29.28%,*,N,,222,65
pa,211441053,BELLEVILLE MENNONITE SCHOOL,211441053,BELLEVILLE MENNONITE SCHOOL,16.23%,*,N,,228,37
pa,108071003,BELLWOOD-ANTIS SD,917,BELLWOOD ANTIS HS,24.88%,*,N,,410,102
pa,108071003,BELLWOOD-ANTIS SD,7144,BELLWOOD ANTIS MS,31.96%,*,N,,413,132
pa,108071003,BELLWOOD-ANTIS SD,914,LEWIS M MYERS EL SCH,24.85%,*,N,,495,123
pa,122091002,BENSALEM TOWNSHIP SD,5211,BELMONT HILLS EL SCH,26.26%,*,N,,636,167
pa,122091002,BENSALEM TOWNSHIP SD,5116,BENSALEM TWP HS,29.98%,*,N,,2008,602
pa,122091002,BENSALEM TOWNSHIP SD,5000006717,BUXMONT ACADEMY,56.25%,*,N,,32,18
pa,122091002,BENSALEM TOWNSHIP SD,1006,CORNWELLS EL SCH,36.46%,*,N,,554,202
pa,122091002,BENSALEM TOWNSHIP SD,1008,FAUST EL SCH,50.44%,*,N,,682,344
pa,122091002,BENSALEM TOWNSHIP SD,4675,RUSH EL SCH,44.74%,*,N,,485,217
pa,122091002,BENSALEM TOWNSHIP SD,7030,SHAFER MS,32.94%,*,N,,598,197
pa,122091002,BENSALEM TOWNSHIP SD,6451,SNYDER MS,37.14%,*,N,,447,166
pa,122091002,BENSALEM TOWNSHIP SD,6896,STRUBLE EL SCH,22.62%,*,N,,526,119
pa,122091002,BENSALEM TOWNSHIP SD,6788,VALLEY EL SCH,27.47%,*,N,,728,200
pa,116191004,BENTON AREA SD,1594,APPLEMAN EL SCH,27.39%,*,N,,387,106
pa,116191004,BENTON AREA SD,1595,BENTON AREA JSHS,31.00%,*,N,,271,84
pa,101630903,BENTWORTH SD,7987,BENTWORTH EL CTR,41.70%,*,N,,482,201
pa,101630903,BENTWORTH SD,7988,BENTWORTH MS,40.61%,*,N,,362,147
pa,101630903,BENTWORTH SD,4188,BENTWORTH SHS,32.96%,*,N,,358,118
pa,114060557,BERKS CTC,6304,BERKS CTC-EAST CAMPUS,16.70%,*,N,,527,88
pa,114060557,BERKS CTC,7068,BERKS CTC-WEST CAMPUS,21.28%,*,N,,376,80
pa,108561003,BERLIN BROTHERSVALLEY SD,6206,BERLIN BROTHERSVALLEY EL SCH,29.76%,*,N,,289,86
pa,108561003,BERLIN BROTHERSVALLEY SD,7645,BERLIN BROTHERSVALLEY MS,26.77%,*,N,,198,53
pa,108561003,BERLIN BROTHERSVALLEY SD,6207,BERLIN BROTHERSVALLEY SHS,28.98%,*,N,,245,71
pa,112011103,BERMUDIAN SPRINGS SD,7302,BERMUDIAN SPRINGS EL SCH,29.08%,*,N,,705,205
pa,112011103,BERMUDIAN SPRINGS SD,3,BERMUDIAN SPRINGS HS,19.16%,*,N,,621,119
pa,112011103,BERMUDIAN SPRINGS SD,6921,BERMUDIAN SPRINGS MS,21.59%,*,N,,630,136
pa,116191103,BERWICK AREA SD,1605,BERWICK AREA HS,35.29%,,Y,47.64%,739,261
pa,116191103,BERWICK AREA SD,6808,BERWICK AREA MS,42.19%,,Y,47.64%,961,405
pa,116191103,BERWICK AREA SD,6349,NESCOPECK EL SCH,35.19%,,Y,47.64%,188,66
pa,116191103,BERWICK AREA SD,1597,SALEM EL SCH,27.37%,,Y,47.64%,399,109
pa,116191103,BERWICK AREA SD,8378,WEST BERWICK ELEMENTARY,59.85%,,Y,47.64%,536,321
pa,103021252,BETHEL PARK SD,4802,ABRAHAM LINCOLN EL SCH,16.61%,*,N,,271,45
pa,103021252,BETHEL PARK SD,7326,BENJAMIN FRANKLIN EL SCH,12.91%,*,N,,333,43
pa,103021252,BETHEL PARK SD,55,BETHEL MEMORIAL EL SCH,11.89%,*,N,,328,39
pa,103021252,BETHEL PARK SD,62,BETHEL PARK SHS,13.98%,*,N,,1495,209
pa,103021252,BETHEL PARK SD,4902,GEORGE WASHINGTON EL SCH,8.96%,*,N,,279,25
pa,103021252,BETHEL PARK SD,61,INDEPENDENCE MS,16.41%,*,N,,640,105
pa,103021252,BETHEL PARK SD,7327,NEIL ARMSTRONG MS,17.20%,*,N,,628,108
pa,103021252,BETHEL PARK SD,60,WILLIAM PENN EL SCH,11.80%,*,N,,178,21
pa,120481002,BETHLEHEM AREA SD,5063,ASA PACKER EL SCH,18.75%,*,N,,352,66
pa,120481002,BETHLEHEM AREA SD,3464,BROUGHAL MS,68.47%,*,N,,517,354
pa,120481002,BETHLEHEM AREA SD,3436,CALYPSO EL SCH,46.18%,*,N,,249,115
pa,120481002,BETHLEHEM AREA SD,300481400,CENTENNIAL SCHOOL LEHIGH UNIV,27.91%,*,N,,86,24
pa,120481002,BETHLEHEM AREA SD,3453,CLEARVIEW EL SCH,45.56%,*,N,,360,164
pa,120481002,BETHLEHEM AREA SD,6722,DONEGAN EL SCH,80.11%,*,N,,548,439
pa,120481002,BETHLEHEM AREA SD,4956,EAST HILLS MS,28.29%,*,N,,1078,305
pa,120481002,BETHLEHEM AREA SD,3456,FARMERSVILLE EL SCH,20.58%,*,N,,452,93
pa,120481002,BETHLEHEM AREA SD,6723,FOUNTAIN HILL EL SCH,71.87%,*,N,,519,373
pa,120481002,BETHLEHEM AREA SD,4957,FREEDOM HS,32.48%,*,N,,1952,634
pa,120481002,BETHLEHEM AREA SD,3458,FREEMANSBURG EL SCH,65.01%,*,N,,403,262
pa,120481002,BETHLEHEM AREA SD,3449,GOVERNOR WOLF EL SCH,39.27%,*,N,,466,183
pa,120481002,BETHLEHEM AREA SD,3459,HANOVER EL SCH,9.13%,*,N,,252,23
pa,120481002,BETHLEHEM AREA SD,3442,JAMES BUCHANAN EL SCH,32.99%,*,N,,291,96
pa,120481002,BETHLEHEM AREA SD,3465,LIBERTY HS,38.82%,*,N,,2746,1066
pa,120481002,BETHLEHEM AREA SD,3443,LINCOLN EL SCH,63.44%,*,N,,372,236
pa,120481002,BETHLEHEM AREA SD,3454,MARVINE EL SCH,84.38%,*,N,,333,281
pa,120481002,BETHLEHEM AREA SD,3455,MILLER HEIGHTS EL SCH,27.36%,*,N,,307,84
pa,120481002,BETHLEHEM AREA SD,3463,NITSCHMANN MS,27.03%,*,N,,814,220
pa,120481002,BETHLEHEM AREA SD,901061,NORTHEAST,53.14%,*,N,,813,432
pa,120481002,BETHLEHEM AREA SD,3452,SPRING GARDEN EL SCH,21.58%,*,N,,533,115
pa,120481002,BETHLEHEM AREA SD,6633,THOMAS JEFFERSON EL SCH,46.91%,*,N,,243,114
pa,120481002,BETHLEHEM AREA SD,6634,WILLIAM PENN EL SCH,57.71%,*,N,,253,146
pa,120481107,BETHLEHEM AVTS,5286,BETHLEHEM AVTS,47.96%,*,N,,1399,671
pa,101631003,BETHLEHEM-CENTER SD,6975,BETHLEHEM-CENTER EL SCH,39.96%,*,N,,553,221
pa,101631003,BETHLEHEM-CENTER SD,5267,BETHLEHEM-CENTER MS,41.70%,*,N,,259,108
pa,101631003,BETHLEHEM-CENTER SD,4181,BETHLEHEM-CENTER SHS,34.35%,*,N,,393,135
pa,127041503,BIG BEAVER FALLS AREA SD,649,BEAVER FALLS AREA SHS,60.91%,,Y,68.01%,463,282
pa,127041503,BIG BEAVER FALLS AREA SD,648,BEAVER FALLS MS,66.67%,,Y,68.01%,372,248
pa,127041503,BIG BEAVER FALLS AREA SD,650,BIG BEAVER EL SCH,59.56%,,Y,68.01%,319,190
pa,127041503,BIG BEAVER FALLS AREA SD,642,CENTRAL EL SCH,79.17%,,Y,68.01%,581,460
pa,115210503,BIG SPRING SD,1677,BIG SPRING HS,21.45%,*,N,,825,177
pa,115210503,BIG SPRING SD,6326,BIG SPRING MS,25.21%,*,N,,591,149
pa,115210503,BIG SPRING SD,7951,MT ROCK ELEMENTARY SCHOOL,22.99%,*,N,,374,86
pa,115210503,BIG SPRING SD,1676,NEWVILLE EL SCH,35.92%,*,N,,348,125
pa,115210503,BIG SPRING SD,7355,OAK FLAT EL SCH,32.59%,*,N,,402,131
pa,115210503,BIG SPRING SD,315210046,"RIVER ROCK ACADEMY, INC",35.63%,*,N,,87,31
pa,208110505,BISHOP CARROLL HIGH SCHOOL,208110505,BISHOP CARROLL HIGH SCHOOL,11.11%,*,N,,216,24
pa,208071005,BISHOP GUILFOYLE CATHOLIC HIGH SCHOOL,208071005,BISHOP GUILFOYLE HIGH SCHOOL,4.48%,*,N,,335,15
pa,208110755,BISHOP MCCORT HIGH SCHOOL,208110755,BISHOP MCCORT HIGH SCHOOL,14.42%,*,N,,319,46
pa,208110755,BISHOP MCCORT HIGH SCHOOL,5000005421,DIVINE MERCY CATHOLIC ACADEMY-EAST CAMPUS,18.18%,*,N,,176,32
pa,208110755,BISHOP MCCORT HIGH SCHOOL,5000005419,DIVINE MERCY CATHOLIC ACADEMY-MIDDLE SCHOOL,19.83%,*,N,,116,23
pa,208110755,BISHOP MCCORT HIGH SCHOOL,5000005420,DIVINE MERCY CATHOLIC ACADEMY-WEST CAMPUS,20.94%,*,N,,234,49
pa,215221003,BISHOP MCDEVITT HIGH SCHOOL,215221003,BISHOP MCDEVITT HIGH SCHOOL,12.60%,*,N,,746,94
pa,127041603,BLACKHAWK SD,6707,BLACKHAWK HS,20.29%,*,N,,759,154
pa,127041603,BLACKHAWK SD,7127,BLACKHAWK INTERMEDIATE SCH,23.20%,*,N,,388,90
pa,127041603,BLACKHAWK SD,6558,HIGHLAND MS,17.54%,*,N,,747,131
pa,127041603,BLACKHAWK SD,6559,NORTHWESTERN PRIMARY SCH,30.80%,*,N,,276,85
pa,127041603,BLACKHAWK SD,6560,PATTERSON PRIMARY SCH,18.87%,*,N,,212,40
pa,108110603,BLACKLICK VALLEY SD,6828,BLACKLICK VALLEY EL CTR,37.53%,,Y,46.29%,319,120
pa,108110603,BLACKLICK VALLEY SD,5135,BLACKLICK VALLEY JSHS,38.62%,,Y,46.29%,301,116
pa,108110603,BLACKLICK VALLEY SD,208115905,CAMBRIA COUNTY CHRISTIAN SCHOOL,0.00%,*,N,,80,0
pa,128321103,BLAIRSVILLE-SALTSBURG SD,7418,BLAIRSVILLE EL SCH,49.04%,*,N,,471,231
pa,128321103,BLAIRSVILLE-SALTSBURG SD,2317,BLAIRSVILLE MS,44.98%,*,N,,209,94
pa,128321103,BLAIRSVILLE-SALTSBURG SD,4706,BLAIRSVILLE SHS,39.59%,*,N,,293,116
pa,128321103,BLAIRSVILLE-SALTSBURG SD,2352,SALTSBURG EL/MS,38.35%,*,N,,266,102
pa,128321103,BLAIRSVILLE-SALTSBURG SD,2353,SALTSBURG JSHS,33.99%,*,N,,303,103
pa,205250504,BLESSED SACRAMENT SCHOOL,205250504,BLESSED SACRAMENT SCHOOL,24.57%,*,N,,411,101
pa,205250504,BLESSED SACRAMENT SCHOOL,205252604,HOLY FAMILY SCHOOL,61.58%,*,N,,177,109
pa,116191203,BLOOMSBURG AREA SD,1610,BEAVER-MAIN EL SCH,27.18%,*,N,,103,28
pa,116191203,BLOOMSBURG AREA SD,1612,BLOOMSBURG AREA HS,25.71%,*,N,,420,108
pa,116191203,BLOOMSBURG AREA SD,1611,BLOOMSBURG AREA MS,38.48%,*,N,,395,152
pa,116191203,BLOOMSBURG AREA SD,1606,MEMORIAL EL SCH,50.00%,*,N,,428,214
pa,116191203,BLOOMSBURG AREA SD,1608,W W EVANS MEMORIAL EL SCH,33.33%,*,N,,186,62
pa,129540803,BLUE MOUNTAIN SD,4659,BLUE MOUNTAIN EAST EL SCH,20.45%,*,N,,626,128
pa,129540803,BLUE MOUNTAIN SD,7419,BLUE MOUNTAIN EL CRESSONA SCH,23.78%,*,N,,164,39
pa,129540803,BLUE MOUNTAIN SD,3891,BLUE MOUNTAIN HS,17.15%,*,N,,904,155
pa,129540803,BLUE MOUNTAIN SD,5263,BLUE MOUNTAIN MS,19.61%,*,N,,663,130
pa,129540803,BLUE MOUNTAIN SD,3887,BLUE MOUNTAIN WEST EL SCH,26.69%,*,N,,296,79
pa,119581003,BLUE RIDGE SD,6891,BLUE RIDGE EL SCH,38.34%,*,N,,506,194
pa,119581003,BLUE RIDGE SD,4034,BLUE RIDGE HS,32.45%,*,N,,493,160
pa,114060753,BOYERTOWN AREA SD,6804,BOYERTOWN AREA MS-EAST,11.92%,*,N,,906,108
pa,114060753,BOYERTOWN AREA SD,6305,BOYERTOWN AREA MS-WEST,22.89%,*,N,,795,182
pa,114060753,BOYERTOWN AREA SD,6306,BOYERTOWN AREA SHS,13.64%,*,N,,2140,292
pa,114060753,BOYERTOWN AREA SD,6307,BOYERTOWN EL SCH,29.28%,*,N,,403,118
pa,114060753,BOYERTOWN AREA SD,762,COLEBROOKDALE EL SCH,32.52%,*,N,,246,80
pa,114060753,BOYERTOWN AREA SD,763,EARL EL SCH,21.46%,*,N,,219,47
pa,114060753,BOYERTOWN AREA SD,754,GILBERTSVILLE EL SCH,11.51%,*,N,,634,73
pa,114060753,BOYERTOWN AREA SD,755,NEW HANOVER-UPPER FREDERICK EL,8.31%,*,N,,602,50
pa,114060753,BOYERTOWN AREA SD,761,PINE FORGE EL SCH,28.57%,*,N,,238,68
pa,114060753,BOYERTOWN AREA SD,766,WASHINGTON EL SCH,18.87%,*,N,,424,80
pa,185515523,BOYS LATIN OF PHILADELPHIA CS,5000001604,BOYS LATIN OF PHILADELPHIA CS,48.93%,,Y,51.87%,354,173
pa,185515523,BOYS LATIN OF PHILADELPHIA CS,500000162,BOYS LATIN OF PHILADELPHIA CS,55.37%,,Y,51.87%,421,233
pa,109420803,BRADFORD AREA SD,4691,BRADFORD AREA HS,42.65%,,Y,53.53%,743,317
pa,109420803,BRADFORD AREA SD,3092,FLOYD C FRETZ MS,49.91%,,Y,53.53%,556,277
pa,109420803,BRADFORD AREA SD,7037,GEORGE BLAISDELL EL SCH,64.76%,,Y,53.53%,643,416
pa,109420803,BRADFORD AREA SD,7281,SCHOOL STREET EL SCH,57.09%,,Y,53.53%,567,324
pa,114060853,BRANDYWINE HEIGHTS AREA SD,768,BRANDYWINE HEIGHTS EL SCH,22.55%,*,N,,408,92
pa,114060853,BRANDYWINE HEIGHTS AREA SD,6308,BRANDYWINE HEIGHTS HS,14.19%,*,N,,458,65
pa,114060853,BRANDYWINE HEIGHTS AREA SD,8383,BRANDYWINE HEIGHTS INTRMD/MS,17.03%,*,N,,546,93
pa,103021453,BRENTWOOD BOROUGH SD,7342,BRENTWOOD MS,35.09%,*,N,,664,233
pa,103021453,BRENTWOOD BOROUGH SD,69,ELROY AVENUE EL SCH,47.44%,*,N,,312,148
pa,103021453,BRENTWOOD BOROUGH SD,68,MOORE SCH,29.57%,*,N,,230,68
pa,122091303,BRISTOL BOROUGH SD,1014,BRISTOL JSHS,43.40%,*,N,,576,250
pa,122091303,BRISTOL BOROUGH SD,1013,SNYDER-GIROTTI EL SCH,55.60%,*,N,,831,462
pa,122091352,BRISTOL TOWNSHIP SD,349098189,A CHILD'S WORLD,33.33%,*,N,,48,16
pa,122091352,BRISTOL TOWNSHIP SD,8368,BROOKWOOD EL SCH,40.84%,*,N,,1048,428
pa,122091352,BRISTOL TOWNSHIP SD,1029,HARRY S TRUMAN HS,37.48%,*,N,,1601,600
pa,122091352,BRISTOL TOWNSHIP SD,5000001637,HOPE LUTHERAN SCHOOL,21.18%,*,N,,170,36
pa,122091352,BRISTOL TOWNSHIP SD,8369,KEYSTONE EL SCH,44.34%,*,N,,1060,470
pa,122091352,BRISTOL TOWNSHIP SD,8367,MILL CREEK EL SCH,40.34%,*,N,,1165,470
pa,122091352,BRISTOL TOWNSHIP SD,8407,NEIL ARMSTRONG MS,36.56%,*,N,,826,302
pa,122091352,BRISTOL TOWNSHIP SD,1027,ROOSEVELT MS,45.62%,*,N,,765,349
pa,106330703,BROCKWAY AREA SD,2362,BROCKWAY AREA JSHS,31.86%,*,N,,430,137
pa,106330703,BROCKWAY AREA SD,5148,NORTH STREET SCH,37.06%,*,N,,537,199
pa,106330803,BROOKVILLE AREA SD,6162,BROOKVILLE JSHS,27.30%,*,N,,740,202
pa,106330803,BROOKVILLE AREA SD,5231,HICKORY GROVE EL SCH,34.02%,*,N,,485,165
pa,106330803,BROOKVILLE AREA SD,6163,NORTHSIDE EL SCH,34.40%,*,N,,125,43
pa,106330803,BROOKVILLE AREA SD,2368,PINECREEK EL SCH,36.25%,*,N,,240,87
pa,101260803,BROWNSVILLE AREA SD,8384,BROWNSVILLE AREA EL SCH,67.09%,,Y,64.13%,738,495
pa,101260803,BROWNSVILLE AREA SD,4818,BROWNSVILLE AREA HS,53.36%,,Y,64.13%,453,242
pa,101260803,BROWNSVILLE AREA SD,2154,BROWNSVILLE MS,65.23%,,Y,64.13%,384,250
pa,122091457,BUCKS COUNTY TECHNICAL HIGH SCHOOL,1030,BUCKS CO TECHNICAL HIGH SCHOOL,35.70%,*,N,,1392,497
pa,101631203,BURGETTSTOWN AREA SD,7477,BURGETTSTOWN EL CTR,23.94%,*,N,,497,119
pa,101631203,BURGETTSTOWN AREA SD,4195,BURGETTSTOWN JSHS,29.36%,*,N,,637,187
pa,107650703,BURRELL SD,4333,BON AIR EL SCH,28.16%,*,N,,522,147
pa,107650703,BURRELL SD,4340,BURRELL HS,21.32%,*,N,,577,123
pa,107650703,BURRELL SD,4339,CHARLES A HUSTON MS,23.25%,*,N,,443,103
pa,107650703,BURRELL SD,4336,STEWART EL SCH,28.47%,*,N,,274,78
pa,104101252,BUTLER AREA SD,6690,BUTLER AREA IHS,31.18%,*,N,,1485,463
pa,104101252,BUTLER AREA SD,8344,BUTLER AREA SHS,27.31%,*,N,,1549,423
pa,104101252,BUTLER AREA SD,8343,BUTLER MS,37.69%,*,N,,995,375
pa,104101252,BUTLER AREA SD,1137,CENTER AVENUE SCH,83.75%,,Y,61.82%,105,88
pa,104101252,BUTLER AREA SD,1148,CENTER TWP SCH,33.90%,*,N,,652,221
pa,104101252,BUTLER AREA SD,5000001831,CHILDREN'S ACUTE PARTIAL HOSPITALIZATION PROGRAM,88.23%,,N,,17,15
pa,104101252,BUTLER AREA SD,1150,CONNOQUENESSING EL SCH,16.60%,*,N,,235,39
pa,104101252,BUTLER AREA SD,1134,EMILY BRITTAIN EL SCH,62.92%,,Y,61.82%,285,179
pa,104101252,BUTLER AREA SD,1138,MCQUISTION EL SCH,50.91%,,Y,61.82%,435,221
pa,104101252,BUTLER AREA SD,1142,NORTHWEST SCH,32.70%,*,N,,318,104
pa,104101252,BUTLER AREA SD,1184,SUMMIT EL SCH,32.68%,*,N,,254,83
pa,204101004,BUTLER CATHOLIC SCHOOL,204101004,BUTLER CATHOLIC SCHOOL,8.43%,*,N,,261,22
pa,300090635,Buxmont Academy,5000007884,Buxmont Academy,0.00%,,Y,80.00%,30,0
pa,321392757,CAI LEARNING ACADEMY INC,5000004430,CAI LEARNING ACADEMY INC,76.92%,,Y,75.00%,64,49
pa,101631503,CALIFORNIA AREA SD,90182,CALIFORNIA  K-8,37.78%,*,N,,622,235
pa,101631503,CALIFORNIA AREA SD,4203,CALIFORNIA AREA SHS,31.56%,*,N,,301,95
pa,108111203,CAMBRIA HEIGHTS SD,7347,CAMBRIA HEIGHTS EL SCH,36.05%,*,N,,602,217
pa,108111203,CAMBRIA HEIGHTS SD,1199,CAMBRIA HEIGHTS MS,27.76%,*,N,,299,83
pa,108111203,CAMBRIA HEIGHTS SD,5212,CAMBRIA HEIGHTS SHS,21.79%,*,N,,459,100
pa,109122703,CAMERON COUNTY SD,1299,CAMERON COUNTY JSHS,44.96%,*,N,,258,116
pa,109122703,CAMERON COUNTY SD,1298,WOODLAND EL SCH,47.14%,*,N,,297,140
pa,115211003,CAMP HILL SD,7509,CAMP HILL MS/HS,11.13%,*,N,,737,82
pa,115211003,CAMP HILL SD,1678,EISENHOWER EL SCH,12.19%,*,N,,320,39
pa,115211003,CAMP HILL SD,1680,HOOVER EL SCH,13.90%,*,N,,187,26
pa,101631703,CANON-MCMILLAN SD,4211,BORLAND MANOR EL SCH,9.01%,*,N,,322,29
pa,101631703,CANON-MCMILLAN SD,4217,CANON-MCMILLAN SHS,15.02%,*,N,,1631,245
pa,101631703,CANON-MCMILLAN SD,7217,CANONSBURG MS,17.06%,*,N,,838,143
pa,101631703,CANON-MCMILLAN SD,7216,CECIL INTERMEDIATE SCHOOL,19.81%,*,N,,424,84
pa,101631703,CANON-MCMILLAN SD,4938,HILLS-HENDERSONVILLE EL SCH,11.20%,*,N,,250,28
pa,101631703,CANON-MCMILLAN SD,8397,MUSE EL SCH,17.86%,*,N,,739,132
pa,101631703,CANON-MCMILLAN SD,7764,NORTH STRABANE INTRMD SCHOOL,16.67%,*,N,,402,67
pa,101631703,CANON-MCMILLAN SD,4937,SOUTH CENTRAL EL,25.50%,*,N,,451,115
pa,101631703,CANON-MCMILLAN SD,4214,WYLANDVILLE EL SCH,10.00%,*,N,,240,24
pa,117081003,CANTON AREA SD,5303,CANTON AREA EL SCH,44.08%,,Y,42.75%,488,215
pa,117081003,CANTON AREA SD,988,CANTON JSHS,47.76%,,Y,42.75%,436,208
pa,115000000,CAPITAL AREA IU 15,990000216,HILL TOP ACADEMY,51.79%,,Y,61.40%,114,59
pa,121131507,CARBON CAREER & TECHNICAL INSTITUTE,4870,CARBON CO AVTS,45.97%,*,N,,335,154
pa,119351303,CARBONDALE AREA SCHOOL DISTRICT,5000007577,CARBONDALE ACADEMY ACHIEVEMENT ACADEMY,0.00%,,Y,62.48%,32,0
pa,119351303,CARBONDALE AREA SCHOOL DISTRICT,2420,CARBONDALE AREA JSHS,52.04%,,Y,62.48%,657,342
pa,119351303,CARBONDALE AREA SCHOOL DISTRICT,7457,CARBONDALE EL SCH,62.35%,,Y,62.48%,825,514
pa,119351303,CARBONDALE AREA SCHOOL DISTRICT,370197714,NEIU/NHS PARTIAL HOSPITALIZATION PROGRAM,33.33%,*,N,,3,1
pa,119351303,CARBONDALE AREA SCHOOL DISTRICT,5000004275,NEW STORY,12.50%,*,N,,8,1
pa,207658105,CARDINAL MAIDA ACADEMY,207658105,CARDINAL MAIDA ACADEMY,24.72%,*,N,,89,22
pa,120483007,CAREER INSTITUTE OF TECHNOLOGY,5109,CAREER INSTITUTE OF TECHNOLOGY,39.79%,*,N,,671,267
pa,115211103,CARLISLE AREA SD,1692,BELLAIRE EL SCH,28.32%,*,N,,399,113
pa,115211103,CARLISLE AREA SD,1694,CARLISLE HIGH SCHOOL,20.76%,*,N,,1527,317
pa,115211103,CARLISLE AREA SD,1689,CRESTVIEW EL SCH,22.91%,*,N,,502,115
pa,115211103,CARLISLE AREA SD,1691,HAMILTON EL SCH,45.75%,*,N,,400,183
