state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,059-0000,Shelby County Board of Education,059-0052,Helena Middle School,8.22%,,N,,,
al,059-0000,Shelby County Board of Education,059-0055,Inverness Elementary School,20.97%,,N,,,
al,059-0000,Shelby County Board of Education,059-0035,Linda Nolen Learning Center,37.74%,,N,,53,20
al,059-0000,Shelby County Board of Education,059-0070,Montevallo Elementary Sch,46.38%,,N,,690,320
al,059-0000,Shelby County Board of Education,059-0060,Montevallo High School,36.17%,,N,,412,149
al,059-0000,Shelby County Board of Education,059-0080,Montevallo Middle School,40.36%,,N,,332,134
al,059-0000,Shelby County Board of Education,059-0075,Mt. Laurel Elementary School,11.73%,,N,,,
al,059-0000,Shelby County Board of Education,059-0083,Oak Mountain Elementary Sch,16.73%,,N,,,
al,059-0000,Shelby County Board of Education,059-0081,Oak Mountain High School,6.27%,,N,,,
al,059-0000,Shelby County Board of Education,059-0082,Oak Mountain Intermediate,9.59%,,N,,,
al,059-0000,Shelby County Board of Education,059-0084,Oak Mountain Middle School,8.26%,,N,,,
al,059-0000,Shelby County Board of Education,059-0090,Shelby County High School,25.10%,,N,,,
al,059-0000,Shelby County Board of Education,059-0110,Shelby Elementary School,44.28%,,N,,201,89
al,059-0000,Shelby County Board of Education,059-0170,Vincent Elementary School,44.19%,,N,,387,171
al,059-0000,Shelby County Board of Education,059-0160,Vincent Middle/High Sch,38.48%,,N,,460,177
al,059-0000,Shelby County Board of Education,059-0180,Wilsonville Elementary Sch,36.60%,,N,,194,71
al,058-0000,St. Clair County Board of Education,058-0005,Ashville Elementary School,49.89%,,N,,441,220
al,058-0000,St. Clair County Board of Education,058-0010,Ashville High School,24.68%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0013,Ashville Middle School,33.53%,,N,,343,115
al,058-0000,St. Clair County Board of Education,058-0030,Margaret Elementary,34.65%,,N,,707,245
al,058-0000,St. Clair County Board of Education,058-0065,Moody Elementary School,36.12%,,N,,886,320
al,058-0000,St. Clair County Board of Education,058-0075,Moody High School,19.81%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0080,Moody Jr. High,24.74%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0070,Moody Middle School,27.69%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0137,Odenville Elementary School,46.54%,,N,,492,229
al,058-0000,St. Clair County Board of Education,058-0139,Odenville Intermediate School,34.88%,,N,,344,120
al,058-0000,St. Clair County Board of Education,058-0138,Odenville Middle School,24.01%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0120,Ragland High School,44.12%,,N,,476,210
al,058-0000,St. Clair County Board of Education,058-0135,Springville Elementary,21.52%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0130,Springville High School,12.60%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0133,Springville Middle School,15.82%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0140,St. Clair County High School,22.45%,,N,,,
al,058-0000,St. Clair County Board of Education,058-0150,Steele Junior High School,41.14%,,N,,175,72
al,060-0000,Sumter County Board of Education,060-0020,Kinterbish Junior High Sch,75.69%,,Y,71.25%,155,117
al,060-0000,Sumter County Board of Education,060-0060,Livingston Junior High Sch,75.05%,,Y,71.25%,531,399
al,060-0000,Sumter County Board of Education,,North Sumter Jr High School,,,Y,71.25%,85,
al,060-0000,Sumter County Board of Education,060-0080,Sumter Central High School,60.04%,,Y,71.25%,498,299
al,060-0000,Sumter County Board of Education,060-0070,York West End Jr High Sch,81.28%,,Y,71.25%,258,210
al,193-0000,Sylacauga City Board of Education,193-0015,Indian Valley Elem School,56.00%,,N,,525,294
al,193-0000,Sylacauga City Board of Education,193-0035,Nichols-Lawson Middle School,36.64%,,N,,494,181
al,193-0000,Sylacauga City Board of Education,193-0040,Pinecrest Elementary School,44.21%,,N,,484,214
al,193-0000,Sylacauga City Board of Education,193-0050,Sylacauga High School,30.23%,,N,,655,198
al,194-0000,Talladega City Board of Education,194-0010,CL Salter Elementary Sch,67.27%,,N,,275,185
al,194-0000,Talladega City Board of Education,194-0045,Evelyn D Houston Elem Sch,61.59%,,N,,479,295
al,194-0000,Talladega City Board of Education,194-0050,Graham Elementary School,63.67%,,N,,245,156
al,194-0000,Talladega City Board of Education,194-0070,Raymond L Young Elem School,44.44%,,N,,234,104
al,194-0000,Talladega City Board of Education,194-0080,Talladega High School,46.56%,,N,,494,230
al,194-0000,Talladega City Board of Education,194-0085,Zora Ellis Junior High Sch,48.56%,,N,,278,135
al,061-0000,Talladega County Board of Education,061-0010,AH Watwood Elementary Sch,59.69%,,N,,325,194
al,061-0000,Talladega County Board of Education,061-0020,BB Comer High School,41.54%,,N,,402,167
al,061-0000,Talladega County Board of Education,061-0021,BB Comer Memorial Elem,57.17%,,N,,565,323
al,061-0000,Talladega County Board of Education,061-0030,Charles R Drew Middle Sch,32.02%,,N,,431,138
al,061-0000,Talladega County Board of Education,061-0040,Childersburg Elementary Sch,55.56%,,N,,252,140
al,061-0000,Talladega County Board of Education,061-0050,Childersburg High School,40.84%,,N,,382,156
al,061-0000,Talladega County Board of Education,061-0051,Childersburg Middle Sch,48.48%,,N,,427,207
al,061-0000,Talladega County Board of Education,061-0080,Fayetteville High School,17.29%,,N,,,
al,061-0000,Talladega County Board of Education,061-0165,Lincoln Elementary School,35.86%,,N,,792,284
al,061-0000,Talladega County Board of Education,061-0170,Lincoln High School,26.60%,,N,,,
al,061-0000,Talladega County Board of Education,061-0115,Munford Elem School,38.26%,,N,,690,264
al,061-0000,Talladega County Board of Education,061-0120,Munford High School,22.34%,,N,,,
al,061-0000,Talladega County Board of Education,061-0135,Munford Middle School,31.17%,,N,,385,120
al,061-0000,Talladega County Board of Education,061-0173,Stemley Road Elem School,64.23%,,N,,397,255
al,061-0000,Talladega County Board of Education,061-0160,Sycamore School,46.89%,,N,,209,98
al,061-0000,Talladega County Board of Education,061-0060,Talladega Cty Central High,44.65%,,N,,159,71
al,061-0000,Talladega County Board of Education,061-0180,Winterboro High School,30.91%,,N,,317,98
al,062-0000,Tallapoosa County Board of Education,062-0015,Dadeville Elementary School,55.95%,,N,,672,376
al,062-0000,Tallapoosa County Board of Education,062-0020,Dadeville High School,41.43%,,N,,490,203
al,062-0000,Tallapoosa County Board of Education,062-0065,Horseshoe Bend High School,29.69%,,N,,,
al,062-0000,Tallapoosa County Board of Education,062-0085,Reeltown Elementary School,48.90%,,N,,499,244
al,062-0000,Tallapoosa County Board of Education,062-0080,Reeltown High School,37.16%,,N,,409,152
al,195-0000,Tallassee City Board of Education,195-0010,Southside Middle School,39.96%,,N,,548,219
al,195-0000,Tallassee City Board of Education,195-0020,Tallassee Elementary School,48.73%,,N,,669,326
al,195-0000,Tallassee City Board of Education,195-0030,Tallassee High School,28.97%,,N,,,
al,197-0000,Tarrant City Board of Education,197-0020,Tarrant Elementary School,67.05%,,Y,67.18%,332,223
al,197-0000,Tarrant City Board of Education,197-0030,Tarrant High School,54.03%,,Y,67.18%,466,252
al,197-0000,Tarrant City Board of Education,197-0035,Tarrant Intermediate School,61.69%,,Y,67.18%,372,229
al,198-0000,Thomasville City Board of Education,198-0020,Thomasville Elementary Sch,54.00%,,N,,613,331
al,198-0000,Thomasville City Board of Education,198-0010,Thomasville High School,35.53%,,N,,546,194
al,199-0000,Troy City Board of Education,199-0010,Charles Henderson High Sch,36.14%,,N,,581,210
al,199-0000,Troy City Board of Education,199-0015,Charles Henderson Middle,44.60%,,N,,287,128
al,199-0000,Troy City Board of Education,199-0070,Troy Elementary School,59.34%,,N,,1001,594
al,205-0000,Trussville City Board of Education,205-0695,Cahaba Elementary School,7.99%,,N,,,
al,205-0000,Trussville City Board of Education,205-0380,Hewitt Middle School,5.92%,,N,,,
al,205-0000,Trussville City Board of Education,205-0890,Hewitt-Trussville High School,4.54%,,N,,,
al,205-0000,Trussville City Board of Education,205-0400,Magnolia Elementary School,11.52%,,N,,,
al,205-0000,Trussville City Board of Education,205-0693,Paine Elementary School,8.82%,,N,,,
al,200-0000,Tuscaloosa City Board of Education,200-0020,Arcadia Elementary School,57.63%,,Y,61.41%,321,185
al,200-0000,Tuscaloosa City Board of Education,200-0030,Central Elementary School,78.15%,,Y,61.41%,292,228
al,200-0000,Tuscaloosa City Board of Education,200-0160,Central High School,52.35%,,Y,61.41%,736,385
al,200-0000,Tuscaloosa City Board of Education,200-0060,Eastwood Middle School,52.73%,,Y,61.41%,786,414
al,200-0000,Tuscaloosa City Board of Education,200-0140,Martin L King Jr Elem Sch,79.09%,,Y,61.41%,481,380
al,200-0000,Tuscaloosa City Board of Education,,Northington Elementary Sch,,,Y,61.41%,453,
al,200-0000,Tuscaloosa City Board of Education,200-0075,Northridge High School,17.90%,,N,,1039,186
al,200-0000,Tuscaloosa City Board of Education,200-0106,Northridge Middle School,27.63%,,N,,800,221
al,200-0000,Tuscaloosa City Board of Education,200-0090,Oakdale Elementary School,80.32%,,Y,61.41%,290,233
al,200-0000,Tuscaloosa City Board of Education,200-0055,Paul W. Bryant High School,40.84%,,Y,61.41%,1145,468
al,200-0000,Tuscaloosa City Board of Education,200-0105,Rock Quarry Elementary School,14.33%,,N,,586,84
al,200-0000,Tuscaloosa City Board of Education,200-0110,Skyland Elementary School,70.12%,,Y,61.41%,334,234
al,200-0000,Tuscaloosa City Board of Education,200-0131,Southview Elementary School,66.73%,,Y,61.41%,516,344
al,200-0000,Tuscaloosa City Board of Education,200-0010,The Alberta School of Performing Arts Elementary and Middle School,59.86%,,Y,61.41%,555,332
al,200-0000,Tuscaloosa City Board of Education,200-0156,Tuscaloosa Elementary Magnet School,15.94%,,N,,276,44
al,200-0000,Tuscaloosa City Board of Education,200-0157,Tuscaloosa Middle Magnet School,12.94%,,N,,170,22
al,200-0000,Tuscaloosa City Board of Education,200-0180,University Place Elementary School,63.93%,,Y,61.41%,396,253
al,200-0000,Tuscaloosa City Board of Education,,University Place Middle School,,,Y,61.41%,157,
al,200-0000,Tuscaloosa City Board of Education,200-0185,Verner Elementary School,24.01%,,N,,554,133
al,200-0000,Tuscaloosa City Board of Education,200-0200,Westlawn Middle School,70.99%,,Y,61.41%,369,262
al,200-0000,Tuscaloosa City Board of Education,200-0195,Woodland Forrest Elem Sch,46.20%,,Y,61.41%,480,222
al,063-0000,Tuscaloosa County Board of Education,063-0045,Big Sandy Elementary,30.92%,,N,,359,111
al,063-0000,Tuscaloosa County Board of Education,063-0020,Brookwood Elementary School,45.07%,,N,,537,242
al,063-0000,Tuscaloosa County Board of Education,063-0030,Brookwood High School,23.91%,,N,,962,230
al,063-0000,Tuscaloosa County Board of Education,063-0025,Brookwood Middle School,27.10%,,N,,808,219
al,063-0000,Tuscaloosa County Board of Education,063-0040,Buhl Elementary School,42.21%,,N,,263,111
al,063-0000,Tuscaloosa County Board of Education,063-0170,Collins-Riverside Middle School,43.20%,,N,,507,219
al,063-0000,Tuscaloosa County Board of Education,063-0050,Cottondale Elementary Sch,48.98%,,N,,394,193
al,063-0000,Tuscaloosa County Board of Education,063-0060,Crestmont Elementary School,53.45%,,Y,63.97%,348,186
al,063-0000,Tuscaloosa County Board of Education,063-0115,Davis-Emerson Middle School,52.41%,,N,,395,207
al,063-0000,Tuscaloosa County Board of Education,063-0163,Duncanville Middle School,28.23%,,N,,457,129
al,063-0000,Tuscaloosa County Board of Education,063-0075,Echols Middle School,20.50%,,N,,800,164
al,063-0000,Tuscaloosa County Board of Education,063-0080,Englewood Elementary School,31.29%,,N,,556,174
al,063-0000,Tuscaloosa County Board of Education,063-0200,Faucett-Vestavia Elementary,23.75%,,N,,459,109
al,063-0000,Tuscaloosa County Board of Education,063-0085,Flatwoods Elementary School,43.34%,,N,,443,192
al,063-0000,Tuscaloosa County Board of Education,063-0100,Hillcrest High School,22.72%,,N,,1329,302
al,063-0000,Tuscaloosa County Board of Education,063-0105,Hillcrest Middle School,30.12%,,N,,518,156
al,063-0000,Tuscaloosa County Board of Education,063-0010,Holt Elementary School,62.55%,,Y,63.97%,502,314
al,063-0000,Tuscaloosa County Board of Education,063-0120,Holt High School,46.23%,,N,,385,178
al,063-0000,Tuscaloosa County Board of Education,063-0125,Huntington Place Elem Sch,11.89%,,N,,572,68
al,063-0000,Tuscaloosa County Board of Education,063-0127,Lakeview Elementary School,29.88%,,N,,686,205
al,063-0000,Tuscaloosa County Board of Education,063-0130,Matthews Elementary School,67.09%,,Y,63.97%,474,318
al,063-0000,Tuscaloosa County Board of Education,063-0070,Maxwell Elementary School,43.01%,,N,,558,240
al,063-0000,Tuscaloosa County Board of Education,063-0140,Myrtlewood Elementary Sch,37.80%,,N,,291,110
al,063-0000,Tuscaloosa County Board of Education,063-0155,Northport Elementary,16.91%,,N,,615,104
al,063-0000,Tuscaloosa County Board of Education,063-0160,Northside High School,18.34%,,N,,458,84
al,063-0000,Tuscaloosa County Board of Education,063-0162,Northside Middle School,25.60%,,N,,375,96
al,063-0000,Tuscaloosa County Board of Education,063-0166,Sispsey Valley Middle/High School,24.79%,,N,,476,118
al,063-0000,Tuscaloosa County Board of Education,063-0165,Sprayberry Regional Ed Center,81.07%,,Y,63.97%,169,137
al,063-0000,Tuscaloosa County Board of Education,063-0005,Taylorville Primary School,42.20%,,N,,609,257
al,063-0000,Tuscaloosa County Board of Education,063-0180,Tuscaloosa County High Sch,24.89%,,N,,1559,388
al,063-0000,Tuscaloosa County Board of Education,063-0190,Vance Elementary School,34.34%,,N,,530,182
al,063-0000,Tuscaloosa County Board of Education,063-0205,Walker Elementary School,25.95%,,N,,655,170
al,063-0000,Tuscaloosa County Board of Education,063-0210,Westwood Elementary School,33.13%,,N,,329,109
al,201-0000,Tuscumbia City Board of Education,201-0010,Deshler High School,25.11%,,N,,,
al,201-0000,Tuscumbia City Board of Education,201-0020,Deshler Middle School,31.94%,,N,,335,107
al,201-0000,Tuscumbia City Board of Education,201-0040,G.W. Trenholm Primary School,49.59%,,N,,367,182
al,201-0000,Tuscumbia City Board of Education,201-0030,RE Thompson  Intermediate Sch,36.83%,,N,,353,130
al,202-0000,Vestavia Hills City Board of Education,202-0050,Liberty Park Middle,1.92%,,N,,,
al,202-0000,Vestavia Hills City Board of Education,202-0030,Louis Pizitz Middle School,4.30%,,N,,,
al,202-0000,Vestavia Hills City Board of Education,202-0005,Vestavia Hills Elem Central,4.29%,,N,,,
al,202-0000,Vestavia Hills City Board of Education,202-0040,Vestavia Hills Elem Liberty Pk,2.62%,,N,,,
al,202-0000,Vestavia Hills City Board of Education,202-0010,Vestavia Hills Elem Sch East,5.43%,,N,,,
al,202-0000,Vestavia Hills City Board of Education,202-0015,Vestavia Hills Elem Sch West,4.21%,,N,,,
al,202-0000,Vestavia Hills City Board of Education,202-0140,Vestavia Hills Elementary Cahaba Heights,6.50%,,N,,,
al,202-0000,Vestavia Hills City Board of Education,202-0020,Vestavia Hills High School,3.05%,,N,,,
al,064-0000,Walker County Board of Education,064-0030,Bankhead Middle School,33.90%,,N,,295,100
al,064-0000,Walker County Board of Education,064-0010,Carbon Hill ElemJr High/High School,45.13%,,N,,554,250
al,064-0000,Walker County Board of Education,064-0020,Carbon Hill High School,35.73%,,N,,361,129
al,064-0000,Walker County Board of Education,064-0040,Cordova Elementary School,47.69%,,N,,390,186
al,064-0000,Walker County Board of Education,064-0050,Cordova High School,33.33%,,N,,474,158
al,064-0000,Walker County Board of Education,064-0060,Curry Elementary School,45.80%,,N,,548,251
al,064-0000,Walker County Board of Education,064-0070,Curry High School,28.18%,,N,,,
al,064-0000,Walker County Board of Education,064-0065,Curry Middle School,34.20%,,N,,345,118
al,064-0000,Walker County Board of Education,064-0080,Dora High School,37.00%,,N,,473,175
al,064-0000,Walker County Board of Education,064-0130,Lupton Junior High School,43.82%,,N,,461,202
al,064-0000,Walker County Board of Education,064-0170,Oakman High School,31.85%,,N,,383,122
al,064-0000,Walker County Board of Education,064-0160,Oakman Middle School,44.96%,,N,,694,312
al,064-0000,Walker County Board of Education,064-0180,Parrish Elementary School,60.99%,,N,,223,136
al,064-0000,Walker County Board of Education,064-0225,Sumiton Elementary,50.32%,,N,,630,317
al,064-0000,Walker County Board of Education,064-0220,Sumiton Middle School,49.83%,,N,,574,286
al,064-0000,Walker County Board of Education,064-0270,Valley Junior High School,45.75%,,N,,612,280
al,065-0000,Washington County Board of Education,065-0010,Chatom Elementary School,39.16%,,N,,263,103
al,065-0000,Washington County Board of Education,065-0030,Fruitdale High School,40.43%,,N,,376,152
al,065-0000,Washington County Board of Education,065-0040,Leroy High School,37.70%,,N,,573,216
al,065-0000,Washington County Board of Education,065-0020,McIntosh Elementary School,71.15%,,Y,64.85%,271,193
al,065-0000,Washington County Board of Education,065-0050,McIntosh High School,60.53%,,Y,64.85%,187,113
al,065-0000,Washington County Board of Education,065-0060,Millry High School,24.89%,,N,,462,115
al,065-0000,Washington County Board of Education,065-0090,Washington County High Sch,32.53%,,N,,501,163
al,066-0000,Wilcox County Board of Education,066-0010,ABC Elementary School,90.52%,,Y,80.65%,116,105
al,066-0000,Wilcox County Board of Education,066-0140,Camden Sch Of Arts & Technology,74.88%,,Y,80.65%,215,161
al,066-0000,Wilcox County Board of Education,066-0045,JE Hobbs Elementary School,85.54%,,Y,80.65%,505,432
al,066-0000,Wilcox County Board of Education,066-0085,Pine Hill Elementary School (F.S. Ervin),90.39%,,Y,80.65%,229,207
al,066-0000,Wilcox County Board of Education,066-0135,Wilcox Central High Sch,71.54%,,Y,80.65%,506,362
al,066-0000,Wilcox County Board of Education,,Wilcox County Alternative School,,,Y,80.65%,,
al,204-0000,Winfield City Board of Education,204-0010,Winfield Elementary School,38.89%,,N,,540,210
al,204-0000,Winfield City Board of Education,204-0020,Winfield High School,19.01%,,N,,,
al,204-0000,Winfield City Board of Education,204-0015,Winfield Middle School,33.77%,,N,,385,130
al,067-0000,Winston County Board of Education,067-0015,Addison Elementary School,40.56%,,N,,323,131
al,067-0000,Winston County Board of Education,067-0010,Addison High School,20.40%,,N,,,
al,067-0000,Winston County Board of Education,067-0020,Double Springs Elem School,42.22%,,N,,360,152
al,067-0000,Winston County Board of Education,067-0025,Double Springs Middle School,27.86%,,N,,,
al,067-0000,Winston County Board of Education,067-0035,Lynn Elementary School,40.74%,,N,,162,66
al,067-0000,Winston County Board of Education,067-0030,Lynn High School,26.25%,,N,,,
al,067-0000,Winston County Board of Education,067-0045,Meek Elementary School,40.38%,,N,,156,63
al,067-0000,Winston County Board of Education,067-0040,Meek High School,25.33%,,N,,,
al,067-0000,Winston County Board of Education,067-0060,Winston County High School,21.95%,,N,,,
