state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,14-021-1,Quabbin Regional School District,021-1-010,HUBBARDSTON CENTER,23.70%,,N,,308,73
ma,14-021-1,Quabbin Regional School District,021-1-020,NEW BRAINTREE GRADE SCHOOL,18.33%,,N,,60,11
ma,14-021-1,Quabbin Regional School District,021-1-025,OAKHAM CENTER,13.74%,,N,,131,18
ma,14-021-1,Quabbin Regional School District,021-1-505,QUABBIN REGIONAL MIDDLE & HIGH SCHOOL,20.12%,,N,,989,199
ma,14-021-1,Quabbin Regional School District,021-1-030,RUGGLES LANE SCHOOL,37.84%,,N,,407,154
ma,14-311-1,Quaboag Regional School District,311-505,QUABOAG REGIONAL MIDDLE HIGH SCHOOL,40.83%,,Y,42.51%,529,216
ma,14-311-1,Quaboag Regional School District,311-005A,WARREN COMMUNITY ELEM. SCHOOL,52.73%,,Y,42.51%,417,220
ma,14-311-1,Quaboag Regional School District,311-005,WEST BROOKFIELD ELEMENTARY SCHOOL,34.90%,,Y,42.51%,280,98
ma,11-243,Quincy Public Schools,243-001,AMELIO DELLA CHIESA CENTER,38.36%,,N,,219,84
ma,11-243,Quincy Public Schools,243-040,ATHERTON HOUGH,32.22%,,N,,270,87
ma,11-243,Quincy Public Schools,243-405,ATLANTIC MIDDLE SCHOOL,39.34%,,N,,544,214
ma,11-243,Quincy Public Schools,243-020,BEECHWOOD KNOLL ELEMENTARY,41.95%,,N,,329,138
ma,11-243,Quincy Public Schools,243-410,BROAD MEADOWS MIDDLE SCHOOL,46.32%,,N,,367,170
ma,11-243,Quincy Public Schools,243-025,C. BERNAZZANI,32.37%,,N,,346,112
ma,11-243,Quincy Public Schools,243-415,CENTRAL MIDDLE SCHOOL,29.97%,,N,,614,184
ma,11-243,Quincy Public Schools,243-900,CLIFFORD MARSHALL ELEMENTARY,44.34%,,N,,530,235
ma,11-243,Quincy Public Schools,243-075,FRANCIS W PARKER,55.29%,,Y,64.96%,324,179
ma,11-243,Quincy Public Schools,243-004,GERMANTOWN NEIGHBORHOOD CENTER,34.27%,*,N,,41,14
ma,11-243,Quincy Public Schools,243-910,GOALS PROGRAM,62.07%,,N,,29,18
ma,11-243,Quincy Public Schools,243-035,LINCOLN-HANCOCK,47.55%,,Y,64.96%,537,255
ma,11-243,Quincy Public Schools,243-060,MERRRYMOUNT,28.34%,,N,,367,104
ma,11-243,Quincy Public Schools,243-065,MONTCLAIR,42.25%,,N,,426,180
ma,11-243,Quincy Public Schools,243-510,NORTH QUINCY HIGH,40.15%,,N,,1238,497
ma,11-243,Quincy Public Schools,243-930,POINT WEBSTER MIDDLE SCHOOL,40.98%,,N,,388,159
ma,11-243,Quincy Public Schools,243-940,QUINCY EVENING HIGH,55.56%,,N,,45,25
ma,11-243,Quincy Public Schools,243-505,QUINCY HIGH,37.44%,,N,,1469,550
ma,11-243,Quincy Public Schools,243-425,REAY E. STERLING MIDDLE SCHOOL,51.62%,,N,,370,191
ma,11-243,Quincy Public Schools,243-090,SNUG HARBOR,88.54%,,Y,64.96%,306,271
ma,11-243,Quincy Public Schools,243-095,SQUANTUM,26.98%,,N,,341,92
ma,11-243,Quincy Public Schools,243-105,WOLLASTON,46.27%,,N,,335,155
ma,06-223-1,Ralph C Mahar Regional School District,223-1-505,RALPH C MAHAR REGIONAL SCHOOL,42.46%,,Y,43.18%,647,275
ma,11-244,Randolph Public Schools,244-020,ELIZABETH G LYONS ELEM,51.43%,,Y,53.50%,307,158
ma,11-244,Randolph Public Schools,244-410,J F KENNEDY ELEMENTARY,72.52%,,Y,53.50%,430,312
ma,11-244,Randolph Public Schools,244-015,MARGARET L DONOVAN,45.89%,,Y,53.50%,449,206
ma,11-244,Randolph Public Schools,244-040,MARTIN E YOUNG ELEMENTARY,54.09%,,Y,53.50%,267,144
ma,11-244,Randolph Public Schools,244-900,RANDOLPH COMMUNITY MIDDLE,47.67%,,Y,53.50%,655,312
ma,11-244,Randolph Public Schools,244-505,RANDOLPH HIGH SCHOOL,52.01%,,Y,53.50%,664,345
ma,13-248,Revere Public Schools,248-003,A.C. WELAN ELEMENTARY,53.52%,,N,,781,418
ma,13-248,Revere Public Schools,248-025,ABRAHAM LINCOLN,50.76%,,N,,654,332
ma,13-248,Revere Public Schools,248-012,BEACHMONT,53.12%,,N,,337,179
ma,13-248,Revere Public Schools,248-405,GARFIELD ELEMENTARY,61.66%,,N,,733,452
ma,13-248,Revere Public Schools,248-406,GARFIELD MIDDLE SCHOOL,54.85%,,N,,567,311
ma,13-248,Revere Public Schools,248-035,HILL SCHOOL,55.17%,,N,,725,400
ma,13-248,Revere Public Schools,248-002,PAUL REVERE SCHOOL,53.96%,,N,,467,252
ma,13-248,Revere Public Schools,248-505,REVERE HIGH SCHOOL,51.09%,,N,,1977,1010
ma,13-248,Revere Public Schools,248-008,RUMNEY MARSH ACADEMY,53.38%,,N,,607,324
ma,13-248,Revere Public Schools,248-520,SEACOAST COLLABORATIVE,70.93%,,N,,86,61
ma,13-248,Revere Public Schools,248-009,SUSAN B. ANTHONY MIDDLE SCHOOL,50.34%,,N,,596,300
ma,13-248,Revere Public Schools,248-004,THE YOUTH ZONE,60.31%,*,N,,90,54
ma,12-251,Rockland School Committee,251-015,JEFFERSON ELEMENTARY SCHOOL,49.08%,,N,,273,134
ma,12-251,Rockland School Committee,251-405,JOHN ROGERS MIDDLE SCHOOL,39.53%,,N,,716,283
ma,12-251,Rockland School Committee,251-020,MEMORIAL PARK,46.42%,,N,,293,136
ma,12-251,Rockland School Committee,251-025,R STEWART ESTEN,45.81%,,N,,334,153
ma,12-251,Rockland School Committee,251-505,ROCKLAND HIGH SCHOOL,39.34%,,N,,572,225
ma,05-252,Rockport School Committee,252-505,MS/SR HIGH SCHOOL,31.53%,,N,,536,169
ma,05-252,Rockport School Committee,252-005,ROCKPORT ELEMENTARY,33.09%,,N,,405,134
ma,06-253,Rowe School Committee,253-005,ROWE ELEMENTARY SCHOOL,28.79%,,N,,66,19
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-19-900,ROXBURY PREP CHARTER SCHOOL,62.23%,,Y,60.13%,338,210
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-19-035,ROXBURY PREP HIGH SCHOOL TWO,48.42%,,Y,60.13%,218,106
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-19-920,ROXBURY PREP. DORCHESTER CAMPUS,68.92%,,Y,60.13%,314,216
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-930,ROXBURY PREP. HIGH SCHOOL,54.60%,,Y,60.13%,453,247
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-19-910,ROXBURY PREP. LUCY STONE CAMPUS,57.14%,,Y,60.13%,307,175
ma,13-035-P432,Sacred Heart School,P432-810,SACRED HEART SCHOOL,35.47%,,N,,234,83
ma,05-258-CS-4,Salem Academy Charter School,258-CS-4-001,SALEM ACADEMY CHARTER SCHOOL,30.21%,,N,,480,145
ma,05-258,Salem School Department,258-003,BATES,54.81%,,Y,56.99%,391,214
ma,05-258,Salem School Department,258-005,BENTLEY,72.46%,,Y,56.99%,331,240
ma,05-258,Salem School Department,258-015,CARLTON,49.66%,,Y,49.14%,252,125
ma,05-258,Salem School Department,258-405,COLLINS MIDDLE (FORMERLY WEST),58.30%,,Y,56.99%,673,392
ma,05-258,Salem School Department,258-030,HORACE MANN,60.06%,,Y,56.99%,300,180
ma,05-258,Salem School Department,258-060,NEW LIBERTY CHARTER SCHOOL OF SALEM,67.86%,,Y,56.99%,54,37
ma,05-258,Salem School Department,258-004,SALEM EARLY  CHILDHOOD CENTER,55.14%,,Y,49.14%,70,39
ma,05-258,Salem School Department,258-505,SALEM HIGH,54.38%,,Y,56.99%,904,492
ma,05-258,Salem School Department,258-455,SALEM PREP HIGH SCHOOL,82.35%,,Y,56.99%,15,12
ma,05-258,Salem School Department,258-050,SALTONSTALL,48.28%,,Y,49.14%,414,200
ma,05-258,Salem School Department,258-070,WITCHCRAFT HEIGHTS,50.45%,,Y,56.99%,534,269
ma,05-262,Saugus School Committee,262-405,BELMONTE Middle (A.S.K.) SAUGUS JR,29.73%,,N,,619,184
ma,05-262,Saugus School Committee,262-067,DOUGLAS WAYBRIGHT,26.25%,,N,,240,63
ma,05-262,Saugus School Committee,262-040,LYNNHURST,28.93%,,N,,280,81
ma,05-262,Saugus School Committee,262-050,OAKLANDVALE,41.74%,,N,,242,101
ma,05-262,Saugus School Committee,262-505,SAUGUS HIGH,24.96%,,N,,681,170
ma,05-262,Saugus School Committee,262-065,VETERANS MEMORIAL,29.67%,,N,,519,154
ma,09-010-P371,Schools for Children,P371-001,DEARBORN ACAD. LOWER SCHOOL,31.03%,*,N,,29,9
ma,09-010-P371,Schools for Children,P371-002,DEARBORN UPPER SCHOOL,36.84%,*,N,,36,13
ma,05-164-P500,Seem Collaborative,P500-003,CAMPUS ACADEMY,48.75%,,Y,47.14%,76,37
ma,05-164-P500,Seem Collaborative,P500-001,HURD SCHOOL/MIDDLE,42.11%,,Y,47.14%,50,21
ma,05-164-P500,Seem Collaborative,P500-005,RIPLEY/HURD ELEMENTARY,47.73%,,Y,47.14%,41,20
ma,05-164-P500,Seem Collaborative,P500-004,SEEM PREP @ YEUELL SCHOOL,34.69%,,Y,47.14%,47,16
ma,05-164-P500,Seem Collaborative,P500-900,THERAPUDIC LEARNING AT BEEBE,42.86%,,Y,47.14%,59,25
ma,14-348-4,Seven Hills Charter School,348-4-001,SEVEN HILLS CHARTER PUBLIC,62.91%,,Y,63.51%,670,421
ma,13-057-4,SHORE EDUCATIONAL COLLABORATIVE,057-4-001,SHORE EDUCATIONAL COLLABORATIVE,54.40%,,Y,63.00%,161,88
ma,06-272,Shutesbury Public Schools,272-005,SHUTESBURY ELEMENTARY,36.51%,,N,,126,46
ma,14-097-CS-11,Sizer School A North Central Essential,097-CS-11-001,SIZER SCHOOL,34.64%,,N,,358,124
ma,03-273,Somerset Public Schools,273-005,CHACE STREET ELEMENTARY,29.60%,,N,,429,127
ma,03-273,Somerset Public Schools,273-008,NORTH ELEMENTARY SCHOOL,23.50%,,N,,468,110
ma,03-273,Somerset Public Schools,273-415,SOMERSET JUNIOR HIGH SCHOOL,24.03%,,N,,616,148
ma,03-273,Somerset Public Schools,273-015,SOUTH ELEMENTARY,32.84%,,N,,268,88
ma,09-274,Somerville Public Schools,274-087,ARGENZIANO SCHOOL,35.35%,,N,,628,222
ma,09-274,Somerville Public Schools,274-075,ARTHUR D HEALEY,55.06%,,Y,52.98%,472,260
ma,09-274,Somerville Public Schools,274-015,BENJAMIN G. BROWN,15.81%,,N,,234,37
ma,09-274,Somerville Public Schools,274-605,CAPUANO CENTER,34.01%,,N,,347,118
ma,09-274,Somerville Public Schools,274-960,EAST SOMERVILLE COMMUNITY SCHOOL,46.71%,,Y,47.24%,733,342
ma,09-274,Somerville Public Schools,274-880,FULL CIRCLE,83.93%,,Y,52.98%,56,47
ma,09-274,Somerville Public Schools,274-083,JOHN F KENNEDY,32.95%,,N,,440,145
ma,09-274,Somerville Public Schools,274-810,NEXT WAVE,68.42%,,Y,52.98%,17,12
ma,09-274,Somerville Public Schools,274-505,SOMERVILLE HIGH SCHOOL,47.91%,,Y,44.92%,1226,587
ma,09-274,Somerville Public Schools,274-825,ST. CATHERINE OF GENOA,27.02%,*,N,,245,66
ma,09-274,Somerville Public Schools,274-910,WEST SOMERVILLE NEIGHBORHOOD SCHOOL,41.62%,,N,,370,154
ma,09-274,Somerville Public Schools,274-120,WINTER HILL COMMUNITY INNOVATIVE SCHOOL,50.56%,,Y,52.98%,440,222
ma,03-292-P215,South Coast Educational Collaborative,P215-001,Gallishaw School,52.94%,,Y,57.35%,44,23
ma,03-292-P215,South Coast Educational Collaborative,P215-003,LIFE Academy,25.00%,,Y,57.35%,47,12
ma,03-292-P215,South Coast Educational Collaborative,P215-002,NORTH STREET SCHOOL,38.38%,,Y,57.35%,98,38
ma,08-278,South Hadley School Committee,278-020,MOSIER,25.76%,,N,,427,110
ma,08-278,South Hadley School Committee,278-030,PIONEER VALLEY PERFORMING ARTS,21.34%,,N,,389,83
ma,08-278,South Hadley School Committee,278-015,PLAINS ELEMENTARY,24.00%,,N,,375,90
ma,08-278,South Hadley School Committee,278-505,SOUTH HADLEY HIGH,22.06%,,N,,553,122
ma,08-278,South Hadley School Committee,278-025,SOUTH HADLEY MIDDLE,25.61%,,N,,570,146
ma,09-100-2,South Middlesex Regional Voc Tech,100-605,JOSEPH P KEEFE TECH HS,43.97%,,N,,746,328
ma,12-122-1,South Shore Regional Voc Tech HS,122-605,SOUTH SHORE VOC-TECH,31.06%,,N,,631,196
ma,14-277,Southbridge Public Schools,277-005,CHARLTON STREET,103.17%,,Y,75.51%,270,279
ma,14-277,Southbridge Public Schools,277-010,EASTFORD ROAD,55.61%,,Y,75.51%,371,206
ma,14-277,Southbridge Public Schools,277-035,Southbridge Academy,0.00%,,Y,75.51%,32,0
ma,14-277,Southbridge Public Schools,277-006,SOUTHBRIDGE MIDDLE HIGH SCHOOL,71.40%,,Y,75.51%,927,662
ma,14-277,Southbridge Public Schools,277-030,THE GROW SCHOOL,54.00%,,Y,75.51%,44,24
ma,14-277,Southbridge Public Schools,277-020,WEST STREET SCHOOL,93.90%,,Y,75.51%,318,299
ma,03-088-1,Southeastern Reg'l School District,088-605,SOUTHEASTERN REG VOC-TECH HIGH,40.97%,,N,,1445,592
ma,02-267-1,Southern Berkshire Regional School Dist.,267-505,MT EVERETT REG,37.33%,,N,,300,112
ma,02-267-1,Southern Berkshire Regional School Dist.,267-016,NEW MARLBOROUGH CENTRAL,30.26%,,N,,76,23
ma,02-267-1,Southern Berkshire Regional School Dist.,267-030,SOUTH EGREMONT,35.71%,,N,,14,5
ma,02-267-1,Southern Berkshire Regional School Dist.,267-025,UNDERMOUNTAIN ELEMENTARY,37.21%,,N,,301,112
ma,14-054-2,Southern Worcester County Regional,054-605,BAY PATH REG VOC TECH H S,22.58%,,N,,1116,252
ma,07-279-1,Southwick-Tolland Reg'l Schl Dist,279-1-305,POWDER MILL,30.61%,,N,,477,146
ma,07-279-1,Southwick-Tolland Reg'l Schl Dist,279-1-505,SOUTHWICK REGIONAL SCHOOL,19.27%,,N,,737,142
ma,07-279-1,Southwick-Tolland Reg'l Schl Dist,279-1-010,WOODLAND ELEMENTARY,26.17%,,N,,363,95
ma,14-280-1,Spencer-East Brookfield Regional,280-505,DAVID PROUTY HIGH,34.97%,,N,,286,100
ma,14-280-1,Spencer-East Brookfield Regional,280-011,EAST BROOKFIELD ELEMENTARY,31.89%,,N,,254,81
ma,14-280-1,Spencer-East Brookfield Regional,280-415,KNOX TRAIL MIDDLE SCHOOL,43.08%,,N,,448,193
ma,14-280-1,Spencer-East Brookfield Regional,280-405,WIRE VILLAGE,47.74%,,N,,421,201
ma,07-281-CS-64,SPRINGFIELD PREPARATORY CHARTER,281-CS-64-001,SPRINGFIELD CHARTER SCHOOL,72.96%,,Y,72.86%,324,236
ma,07-281,Springfield Public Schools,281-175,ALICE B BEAL SCHOOL,75.40%,,Y,75.94%,259,195
ma,07-281,Springfield Public Schools,281-125,ANN DRYDEN VETERANS MEM SCHL,69.41%,,Y,75.94%,340,236
ma,07-281,Springfield Public Schools,281-165,ARTHUR T TALMADGE,84.23%,,Y,75.94%,234,197
ma,07-281,Springfield Public Schools,281-007,BALLIET MIDDLE SCHOOL,136.17%,,Y,75.94%,31,42
ma,07-281,Springfield Public Schools,281-980,BAYSTATE ACADEMY,59.50%,,Y,75.94%,567,337
ma,07-281,Springfield Public Schools,281-010,BOLAND ELEMENTARY SCHOOL,83.73%,,Y,75.94%,690,578
ma,07-281,Springfield Public Schools,281-025,BRIGHTWOOD,93.79%,,Y,75.94%,355,333
ma,07-281,Springfield Public Schools,281-410,CHESTNUT ACCELERATED MIDDLE,81.67%,,Y,75.94%,1070,874
ma,07-281,Springfield Public Schools,281-940,CORPORATION FOR PUBLIC MANAGEMENT,46.67%,,Y,75.94%,60,28
ma,07-281,Springfield Public Schools,281-035,DANIEL B BRUNTON,80.97%,,Y,75.94%,427,346
ma,07-281,Springfield Public Schools,281-030,ELIAS BROOKINGS,93.22%,,Y,75.94%,324,302
ma,07-281,Springfield Public Schools,281-018,FOREST PARK MIDDLE SCHOOL,85.43%,,Y,75.94%,710,607
ma,07-281,Springfield Public Schools,281-075,FRANK H FREEDMAN,90.73%,,Y,75.94%,291,264
ma,07-281,Springfield Public Schools,281-080,FREDERICK HARRIS,71.89%,,Y,75.94%,650,467
ma,07-281,Springfield Public Schools,281-014,GATEWAY TO COLLEGE,19.75%,,Y,75.94%,86,17
ma,07-281,Springfield Public Schools,281-970,GATEWAY TO COLLEGE 2,71.43%,,Y,75.94%,37,26
ma,07-281,Springfield Public Schools,281-195,GERMAN GERENA COMMUNITY SCHOOL,83.88%,,Y,75.94%,673,565
ma,07-281,Springfield Public Schools,281-065,GLENWOOD,79.45%,,Y,75.94%,260,207
ma,07-281,Springfield Public Schools,281-930,GLICKMAN ELEMENTARY SCHOOL,77.85%,,Y,75.94%,317,247
ma,07-281,Springfield Public Schools,281-350,HAMPDEN CHARTER SCHOOL OF SCIENCE,35.51%,,Y,75.94%,509,181
ma,07-281,Springfield Public Schools,281-510,HIGH SCHOOL OF COMMERCE,83.90%,,Y,75.94%,1042,874
ma,07-281,Springfield Public Schools,281-911,HIGH SCHOOL OF SCIENCE & TECH,83.89%,,Y,75.94%,1319,1107
ma,07-281,Springfield Public Schools,281-050,HIRAM L DORMAN,85.19%,,Y,75.94%,261,222
ma,07-281,Springfield Public Schools,281-085,HOMER STREET,103.13%,,Y,75.94%,407,420
ma,07-281,Springfield Public Schools,281-100,INDIAN ORCHARD ELEM,83.61%,,Y,75.94%,630,527
ma,07-281,Springfield Public Schools,281-428,JOHN F. KENNEDY MIDDLE SCHOOL,83.40%,,Y,75.94%,497,414
ma,07-281,Springfield Public Schools,281-420,JOHN J. DUGGAN MIDDLE SCHOOL,78.69%,,Y,75.94%,788,620
ma,07-281,Springfield Public Schools,281-110,KENSINGTON AVENUE,90.35%,,Y,75.94%,281,254
ma,07-281,Springfield Public Schools,281-998,Libertas Academy Charter School,45.45%,,Y,75.94%,317,144
ma,07-281,Springfield Public Schools,281-115,LIBERTY,82.46%,,Y,75.94%,270,223
ma,07-281,Springfield Public Schools,281-006,LIBERTY PREPARATORY ACADEMY,66.67%,,Y,75.94%,14,9
ma,07-281,Springfield Public Schools,281-120,LINCOLN,92.12%,,Y,75.94%,402,370
ma,07-281,Springfield Public Schools,281-430,M.MARCUS KILEY MIDDLE SCHOOL,76.59%,,Y,75.94%,729,558
ma,07-281,Springfield Public Schools,281-060,MARGARET C. ELLS,76.06%,,Y,75.94%,155,118
ma,07-281,Springfield Public Schools,281-950,MARTIN L. KING SCHOOL OF EXCELLENCE,67.86%,,Y,75.94%,366,248
ma,07-281,Springfield Public Schools,281-910,MARTIN LUTHER KING COMMUNITY CENTER,100.00%,*,N,,54,54
ma,07-281,Springfield Public Schools,281-140,MARY M LYNCH,87.04%,,Y,75.94%,243,212
ma,07-281,Springfield Public Schools,281-145,MARY O POTTENGER,76.02%,,Y,75.94%,477,363
ma,07-281,Springfield Public Schools,281-155,MARY WALSH ELEMENTARY,83.56%,,Y,75.94%,273,228
ma,07-281,Springfield Public Schools,281-023,MILTON BRADLEY SCHOOL,99.07%,,Y,75.94%,515,510
ma,07-281,Springfield Public Schools,281-997,PHOENIX ACADEMY PUBLIC CHARTER,65.08%,,Y,75.94%,241,157
ma,07-281,Springfield Public Schools,281-021,Pope Francis High School,8.01%,,Y,75.94%,337,27
ma,07-281,Springfield Public Schools,281-620,PUTNAM VOC TECH HIGH SCH,71.03%,,Y,75.94%,1415,1005
ma,07-281,Springfield Public Schools,281-011,REBECCA JOHNSON,86.78%,,Y,75.94%,784,680
ma,07-281,Springfield Public Schools,281-960,RENAISSANCE,56.48%,,Y,75.94%,668,377
ma,07-281,Springfield Public Schools,281-070,SABIS INTERNATIONAL,39.71%,,Y,75.94%,1546,614
ma,07-281,Springfield Public Schools,281-020,SAMUEL BOWLES,76.88%,,Y,75.94%,320,246
ma,07-281,Springfield Public Schools,281-016,SOUTH END MIDDLE SCHOOL,106.02%,,Y,75.94%,233,247
ma,07-281,Springfield Public Schools,281-500,SPRINGFIELD CENTRAL HIGH SCHL.,68.49%,,Y,75.94%,2085,1428
ma,07-281,Springfield Public Schools,281-996,SPRINGFIELD CONSERVATORY OF THE ARTS,82.25%,,Y,75.94%,331,272
ma,07-281,Springfield Public Schools,281-008,SPRINGFIELD HIGH SCHOOL,74.10%,,Y,75.94%,226,167
ma,07-281,Springfield Public Schools,281-003,SPRINGFIELD Public Day ELEMENTARY,110.00%,,Y,75.94%,52,57
ma,07-281,Springfield Public Schools,281-005,SPRINGFIELD PUBLIC DAY HIGH,93.02%,,Y,75.94%,103,96
ma,07-281,Springfield Public Schools,281-004,SPRINGFIELD PUBLIC DAY MIDDLE SCHOOL,92.45%,,Y,75.94%,45,42
ma,07-281,Springfield Public Schools,281-976,St. Joan of Arc School,11.70%,,Y,75.94%,180,21
ma,07-281,Springfield Public Schools,281-300,ST. MICHAEL'S ELEMENTARY & MIDDLE,19.70%,,Y,75.94%,470,93
ma,07-281,Springfield Public Schools,281-975,St. Stanislaus School,10.33%,,Y,75.94%,302,31
ma,07-281,Springfield Public Schools,281-995,ST.MARY'S CATHOLIC ACADEMY,6.44%,,Y,75.94%,202,13
ma,07-281,Springfield Public Schools,281-150,STEM MIDDLE SCHOOL,72.66%,,Y,75.94%,269,195
ma,07-281,Springfield Public Schools,281-160,SUMNER AVENUE ELEMENTARY,86.07%,,Y,75.94%,546,470
ma,07-281,Springfield Public Schools,281-015,THOMAS M BALLIET ELEMENTARY,71.25%,,Y,75.94%,323,230
ma,07-281,Springfield Public Schools,281-002,VAN SICKLE,91.33%,,Y,75.94%,642,586
ma,07-281,Springfield Public Schools,281-901,VERITAS PREPATORY CHARTER SCHOOL,61.93%,,Y,75.94%,405,251
ma,07-281,Springfield Public Schools,281-180,WARNER,79.25%,,Y,75.94%,240,190
ma,07-281,Springfield Public Schools,281-185,WASHINGTON,80.46%,,Y,75.94%,396,319
ma,07-281,Springfield Public Schools,281-190,WHITE STREET,87.20%,,Y,75.94%,439,383
ma,07-281,Springfield Public Schools,281-045,WILLIAM N DEBERRY,92.54%,,Y,75.94%,257,238
ma,07-281,Springfield Public Schools,281-990,WILLIE ROSS SCHOOL,42.37%,,Y,75.94%,59,25
ma,07-281,Springfield Public Schools,281-095,ZANETTI,40.50%,,Y,75.94%,436,177
ma,11-133-P4125,St Joseph School,P4125-830,ST. JOSEPH SCHOOL,31.30%,,N,,230,72
ma,13-035-P437,St Patrick Elementary School,P437-886,SAINT PATRICK SCHOOL,40.15%,,N,,137,55
ma,09-160-P4154,St Patrick School,P4154-001,ST. PATRICK SCHOOL & EDUCATIONAL CENTER,16.54%,,N,,127,21
ma,09-160-P4155,ST. LOUIS SCHOOL,P4155-001,ST. LOUIS SCHOOL,2.98%,,N,,168,5
ma,11-285,Stoughton Public Schools,285-014,DAWE ELEMENTARY,28.73%,*,N,,349,100
ma,11-285,Stoughton Public Schools,285-010,HELEN H. HANSEN ELEMENTARY,34.98%,*,N,,221,77
ma,11-285,Stoughton Public Schools,285-025,JOSEPH H. GIBBONS,31.92%,*,N,,351,112
ma,11-285,Stoughton Public Schools,285-405,O'DONNELL MIDDLE SCHOOL,41.60%,*,N,,858,357
ma,11-285,Stoughton Public Schools,285-015,SOUTH ELEMENTARY,30.80%,*,N,,248,76
ma,11-285,Stoughton Public Schools,285-505,STOUGHTON HIGH,33.72%,*,N,,1042,351
ma,11-285,Stoughton Public Schools,285-020,WEST ELEMENTARY,54.85%,*,N,,459,252
ma,06-289,Sunderland School Committee,289-005,SUNDERLAND ELEMENTARY,26.44%,,N,,261,69
ma,03-292,Swansea Public Schools,292-006,ELIZABETH S. BROWN,18.12%,*,N,,277,50
ma,03-292,Swansea Public Schools,292-015,GARDNER,24.24%,*,N,,265,64
ma,03-292,Swansea Public Schools,292-505,JOSEPH CASE HIGH SCHOOL,17.04%,*,N,,534,91
ma,03-292,Swansea Public Schools,292-405,JOSEPH CASE JR HIGH,25.09%,*,N,,549,138
ma,03-292,Swansea Public Schools,292-020,JOSEPH G. LUTHER,20.20%,*,N,,204,41
ma,03-292,Swansea Public Schools,292-017,MARK G. HOYLE,13.64%,*,N,,263,36
ma,03-293,Taunton Public Schools,293-900,BENJAMIN A. FREIDMAN SCHOOL,41.63%,,Y,42.02%,836,348
ma,03-293,Taunton Public Schools,293-901,EAST TAUNTON ELEMENTARY SCHOOL,39.81%,,N,,623,248
ma,03-293,Taunton Public Schools,293-007,EDMUND HATCH BENNETT,36.83%,,N,,315,116
ma,03-293,Taunton Public Schools,293-056,EDWARD F. LEDDY,44.27%,,N,,384,170
ma,03-293,Taunton Public Schools,293-027,ELIZABETH POLE,58.15%,,Y,55.90%,619,360
ma,03-293,Taunton Public Schools,293-057,H. H. GALLIGAN,68.11%,,Y,55.90%,265,180
ma,03-293,Taunton Public Schools,293-035,HOPEWELL,62.46%,,Y,55.90%,276,172
ma,03-293,Taunton Public Schools,293-050,JAMES L. MULCAHEY,54.21%,,Y,55.90%,513,278
ma,03-293,Taunton Public Schools,293-920,JOSEPH C. CHAMBERLAIN SCHOOL,36.72%,,N,,512,188
ma,03-293,Taunton Public Schools,293-042,JOSEPH H. MARTIN,40.37%,,Y,55.90%,705,285
ma,03-293,Taunton Public Schools,293-003,PARKER MIDDLE SCHOOL,54.90%,,Y,55.90%,515,283
ma,03-293,Taunton Public Schools,293-933,TAUNTON ALTERNATIVE HIGH SCHOOL,62.22%,,Y,55.90%,97,60
ma,03-293,Taunton Public Schools,293-505,TAUNTON HIGH,39.48%,,N,,2599,1026
ma,04-296,Tisbury School Committee,296-005,TISBURY ELEMENTARY,10.47%,,N,,296,31
ma,01-085,TOWN OF EASTHAM,085-001,EASTHAM ELEMENTARY,35.22%,,N,,159,56
ma,05-254-1,Triton Regional School District,254-020,NEWBURY ELEMENTARY,16.71%,,N,,371,62
ma,05-254-1,Triton Regional School District,254-025,PINE GROVE,22.03%,,N,,404,89
ma,05-254-1,Triton Regional School District,254-015,SALISBURY ELEMENTARY SCHOOL,58.94%,,N,,453,267
ma,05-254-1,Triton Regional School District,254-505,TRITON REGIONAL HIGH SCHOOL,26.16%,,N,,688,180
ma,05-254-1,Triton Regional School District,254-405,TRITON REGIONAL MIDDLE SCHOOL,27.49%,,N,,382,105
ma,01-300,Truro School Committee,300-005,TRURO CENTRAL,34.86%,,N,,109,38
ma,01-036-1,Upper Cape Cod Regional Voc School,036-605,UPPER CAPE COD REG. VOC-TECH,35.00%,,N,,700,245
ma,14-304,Uxbridge Public Schools,304-005,EARL D. TAFT EARLY LEARNING CENTER,26.81%,*,N,,572,153
ma,14-304,Uxbridge Public Schools,304-505,UXBRIDGE HIGH SCHOOL,20.58%,*,N,,582,120
ma,14-304,Uxbridge Public Schools,304-015,WHITIN INTERMEDIATE SCHOOL,20.30%,*,N,,526,107
ma,09-305,Wakefield Public Schools,305-005,DOLBEARE ELEMENTARY SCHOOL,10.22%,,N,,460,47
ma,09-305,Wakefield Public Schools,305-520,DOYLE EARLY CHILDHOOD CENTER,22.11%,,N,,95,21
ma,09-305,Wakefield Public Schools,305-405,GALVIN MIDDLE SCHOOL,13.97%,,N,,1038,145
ma,09-305,Wakefield Public Schools,305-020,GREENWOOD ELEMENTARY SCHOOL,5.83%,,N,,223,13
