state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,14-348,Worcester Public Schools,348-285,UNIVERSITY PARK CAMPUS SCHOOL,67.90%,,65.12%,Y,243,165
ma,14-348,Worcester Public Schools,348-295,NEW CITIZENS FOR YOUNG ADULTS - FANNING,80.00%,,65.12%,Y,20,16
ma,14-348,Worcester Public Schools,348-405,BURNCOAT MIDDLE SCHOOL,61.57%,,65.12%,Y,700,431
ma,14-348,Worcester Public Schools,348-415,FOREST GROVE MIDDLE SCHOOL,55.16%,,65.12%,Y,921,508
ma,14-348,Worcester Public Schools,348-420,WORCESTER EAST MIDDLE SCHOOL,73.99%,,65.12%,Y,719,532
ma,14-348,Worcester Public Schools,348-423,DR. A. F. SULLIVAN MIDDLE,69.06%,,65.12%,Y,918,634
ma,14-348,Worcester Public Schools,348-500,GERALD CREAMER CENTER,77.85%,,65.12%,Y,158,123
ma,14-348,Worcester Public Schools,348-503,BURNCOAT SENIOR HIGH,63.42%,,65.12%,Y,1017,645
ma,14-348,Worcester Public Schools,348-510,GREENDALE HEAD START,100.00%,,65.12%,Y,178,178
ma,14-348,Worcester Public Schools,348-512,DOHERTY MEMORIAL HIGH,50.68%,,65.12%,Y,1401,710
ma,14-348,Worcester Public Schools,348-515,NORTH HIGH SCHOOL,73.19%,,65.12%,Y,1104,808
ma,14-348,Worcester Public Schools,348-520,SOUTH HIGH COMMUNITY SCHOOL,67.38%,,65.12%,Y,1254,845
ma,14-348,Worcester Public Schools,348-525,CLAREMONT ACADEMY,77.02%,,65.12%,Y,544,419
ma,14-348,Worcester Public Schools,348-605,WORCESTER TECHNICAL HIGH SCHOOL,50.23%,,65.12%,Y,1491,749
ma,14-348,Worcester Public Schools,348-903,CENTRAL MASS COLLABORATIVE - NEW BOND,79.20%,,65.12%,Y,375,297
ma,14-348,Worcester Public Schools,348-920,CHANDLER ELEMENTARY AT Y,86.15%,,65.12%,Y,130,112
ma,14-348,Worcester Public Schools,348-925,MILLBURY STREET HEAD START,100.00%,,65.12%,Y,131,131
ma,14-348,Worcester Public Schools,348-940,WOODLAND ACADEMY,81.87%,,65.12%,Y,568,465
ma,14-348,Worcester Public Schools,348-960,CHALLENGE & REACH ACADEMY - HARLOW ST.,96.36%,,65.12%,Y,55,53
ma,14-348,Worcester Public Schools,348-970,SUMMIT ACADEMY,23.33%,,65.12%,Y,30,7
ma,08-349,Worthington Public Schools,349-001,R.H. CONWELL SCHOOL,17.20%,,,N,93,16
ma,07-159-P240,Yeshiva Achei Tmimim,P240-820,YESHIVA ACHEI TIMIMIN,56.52%,,,N,92,52
