state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,381169,Coleman School District,200-8,Coleman Middle School,,30.52%,,N,154,
wi,171176,Colfax School District,20-51,Colfax El,,30.27%,,N,555,
wi,171176,Colfax School District,40-55,Colfax Hi,,25.14%,,N,366,
wi,717033,Columbus Catholic Schools,430-0,Columbus Catholic High School,,14.29%,,N,133,
wi,717033,Columbus Catholic Schools,1031,Columbus Catholic Middle School,,21.91%,,N,105,
wi,717033,Columbus Catholic Schools,2180,Our Lady of Peace Intermediate School,,19.82%,,N,111,
wi,717033,Columbus Catholic Schools,4360,St John the Baptist Primary Sc,,21.43%,,N,196,
wi,111183,Columbus School District,80-10,Columbus Elementary School,,21.74%,,N,299,
wi,111183,Columbus School District,40-56,Columbus High School,,16.47%,,N,425,
wi,111183,Columbus School District,150-2,Columbus Intermediate School,,20.75%,,N,241,
wi,111183,Columbus School District,20-52,Columbus Middle School,,19.19%,,N,271,
wi,111183,Columbus School District,110-6,Discovery Charter School,,12.00%,,N,75,
wi,91204,Cornell School District,20-53,Cornell El,,47.83%,,N,207,
wi,91204,Cornell School District,40-57,Cornell Hi,,33.05%,,N,118,
wi,91204,Cornell School District,300-1,Cornell Middle School,,46.67%,,N,90,
wi,211218,Crandon School District,40-58,Crandon El,45.73%,,40.91%,Y,457,209
wi,211218,Crandon School District,60-28,Crandon Hi,32.52%,,40.91%,Y,206,67
wi,211218,Crandon School District,22,Crandon Mid,38.15%,,40.91%,Y,173,66
wi,401712,Cristo Rey Jesuit Milwaukee High School,1712,Cristo Rey Jesuit Milwaukee Hi,66.49%,,66.49%,Y,388,258
wi,381232,Crivitz School District,20-54,Crivitz EL,,36.88%,,N,461,
wi,381232,Crivitz School District,40-59,Crivitz High,,31.96%,,N,219,
wi,381232,Crivitz School District,80-11,Crivitz Mid,,31.48%,,N,108,
wi,221246,Cuba City School District,20-55,Cuba City Elementary,,30.61%,,N,281,
wi,221246,Cuba City School District,40-60,Cuba City High School,,15.10%,,N,245,
wi,221246,Cuba City School District,30-4,Cuba City Middle School,,20.14%,,N,139,
wi,401253,Cudahy School District,40-61,Cudahy High School,,40.42%,,N,710,
wi,401253,Cudahy School District,22-0,Cudahy Middle School,,44.11%,,N,535,
wi,401253,Cudahy School District,50-2,General Mitchell,,53.45%,,N,232,
wi,401253,Cudahy School District,60-29,J. E. Jones Elementary,,29.83%,,N,114,
wi,401253,Cudahy School District,140-4,Kosciuszko El,,60.93%,,N,215,
wi,401253,Cudahy School District,80-12,Lincoln Elementary,,44.54%,,N,238,
wi,401253,Cudahy School District,120-9,Park View Elementary,,53.43%,,N,204,
wi,31260,Cumberland School District,40-62,Cumberland El,,36.71%,,N,365,
wi,31260,Cumberland School District,60-30,Cumberland Hi,,30.24%,,N,291,
wi,31260,Cumberland School District,50-3,Cumberland Mid,,37.32%,,N,284,
wi,31260,Cumberland School District,420-0,Island City Research Academy,,20.00%,,N,10,
wi,31260,Cumberland School District,800-2,Island City Virtual Academy,,34.48%,,N,29,
wi,374970,D.C. Everest School District,30-5,D.C. Everest Junior High,,23.85%,,N,109,
wi,374970,D.C. Everest School District,200-9,D.C. Everest Middle School,,24.55%,,N,110,
wi,374970,D.C. Everest School District,35,D.C. Everest Senior High,,19.08%,,N,173,
wi,374970,D.C. Everest School District,50-4,Evergreen Elementary School,,20.83%,,N,72,
wi,374970,D.C. Everest School District,60-31,Hatley Elementary,,38.10%,,N,21,
wi,374970,D.C. Everest School District,400-3,IDEA Charter School,,14.29%,,N,14,
wi,374970,D.C. Everest School District,130-4,Mountain Bay Elementary,,19.64%,,N,56,
wi,374970,D.C. Everest School District,140-5,Odyssey Elementary,,0.00%,,N,6,
wi,374970,D.C. Everest School District,70-3,Riverside Elementary,,19.70%,,N,66,
wi,374970,D.C. Everest School District,80-13,Rothschild Elementary,,29.09%,,N,55,
wi,374970,D.C. Everest School District,120-10,Weston Elementary,,30.51%,,N,59,
wi,331295,Darlington Community School District,160-5,Darlington El/Mid,,28.87%,,N,613,
wi,331295,Darlington Community School District,40-63,Darlington Hi,,21.54%,,N,260,
wi,131309,Deerfield Community School District,20-56,Deerfield El,,19.91%,,N,447,
wi,131309,Deerfield Community School District,40-64,Deerfield Hi,,9.23%,,N,195,
wi,131309,Deerfield Community School District,60-32,Deerfield Mid,,13.89%,,N,108,
wi,131316,DeForest Area School District,40-65,DeForest Area High School,,12.62%,,N,1006,
wi,131316,DeForest Area School District,50-5,DeForest Area Middle School,,12.33%,,N,1071,
wi,131316,DeForest Area School District,20-57,Eagle Point Elementary School,,12.68%,,N,497,
wi,131316,DeForest Area School District,140-6,Windsor Elementary School,,10.93%,,N,604,
wi,131316,DeForest Area School District,160-6,Yahara Elementary School,,14.66%,,N,416,
wi,647041,Delavan Christian School,490-0,Delavan Christian School,,16.67%,,N,72,
wi,641380,Delavan-Darien School District,10,Darien Elementary School,,47.62%,,N,231,
wi,641380,Delavan-Darien School District,20-58,Delavan-Darien Hi,,32.33%,,N,727,
wi,641380,Delavan-Darien School District,60-33,Phoenix Mid,,45.04%,,N,544,
wi,641380,Delavan-Darien School District,45-0,Turtle Creek El,,52.90%,,N,518,
wi,51407,Denmark School Distrct,450-3,Denmark Community School,,13.16%,,N,38,
wi,51407,Denmark School Distrct,40-66,Denmark Early Childhood Ctr,,12.22%,,N,221,
wi,51407,Denmark School Distrct,60-34,Denmark El,,15.18%,,N,494,
wi,51407,Denmark School Distrct,80-14,Denmark Hi,,10.68%,,N,487,
wi,51407,Denmark School Distrct,100-13,Denmark Mid,,16.30%,,N,368,
wi,51414,DePere Unified Schools,20-59,De Pere High,,11.30%,,N,1372,
wi,51414,DePere Unified Schools,30-6,De Pere Middle School,,13.23%,,N,650,
wi,51414,DePere Unified Schools,40-67,Dickinson Elementary,,20.04%,,N,494,
wi,51414,DePere Unified Schools,200-10,Foxview Intermediate School,,15.31%,,N,653,
wi,51414,DePere Unified Schools,50-6,Heritage Elemenatry,,9.50%,,N,484,
wi,51414,DePere Unified Schools,100-14,Susie C. Altmayer Elementary School,,12.83%,,N,608,
wi,621421,DeSoto Area School District,40-68,De Soto Hi,,22.66%,,N,128,
wi,621421,DeSoto Area School District,50-7,De Soto Mid,,28.44%,,N,109,
wi,621421,DeSoto Area School District,80-15,Prairie View El,,39.84%,,N,123,
wi,621421,DeSoto Area School District,100-15,Stoddard El,,25.60%,,N,125,
wi,409863,Destiny High School,1491,Destiny High School,62.99%,,62.99%,Y,254,160
wi,401702,Divine Destiny School Inc,1702,"Divine Destiny School, Inc.",83.33%,,83.33%,Y,138,115
wi,407336,Divine Mercy School,7870,Divine Mercy,,26.37%,,N,182,
wi,368310,Divine Savior Catholic School,8310,Divine Savior Catholic School,,15.96%,,N,94,
wi,408109,DL Hines Preparatory Acad. of Excellence,100-16,D.L. Hines Coll. Prep. Acad. Excellence,73.74%,,73.74%,Y,278,205
wi,142744,Dodgeland School District,40-69,Dodgeland El,,43.66%,,N,339,
wi,142744,Dodgeland School District,22-1,Dodgeland High School,,25.10%,,N,247,
wi,142744,Dodgeland School District,25,Dodgeland Middle School,,37.71%,,N,183,
wi,251428,Dodgeville Sch District,20-60,Dodgeville El,,29.46%,,N,499,
wi,251428,Dodgeville Sch District,40-70,Dodgeville High School,,22.33%,,N,412,
wi,251428,Dodgeville Sch District,50-8,Dodgeville Mid,,27.49%,,N,251,
wi,251428,Dodgeville Sch District,60-35,Ridgeway El,,27.08%,,N,48,
wi,408127,Dr. Howard Fuller Collegiate Academy,400-4,Milwaukee Collegiate Academy,74.52%,,74.52%,Y,263,196
wi,41491,Drummond Area School District,20-61,Drummond El,,46.67%,,N,180,
wi,41491,Drummond Area School District,40-71,Drummond Hi,,35.35%,,N,116,
wi,41491,Drummond Area School District,50-9,Drummond Jr,,45.46%,,N,55,
wi,461499,Durand-Arkansaw School District,20-62,CADDIE WOODLAWN ELEMENTARY,,31.17%,,N,494,
wi,461499,Durand-Arkansaw School District,40-72,DURAND JR/SR HIGH SCHOOL,,28.27%,,N,474,
wi,527052,Eagle School,536,Eagle School,,30.00%,,N,70,
wi,402712,Early View Academy of Excellence,1158,EarlyViewAcademy of Excellence,71.49%,,71.49%,Y,242,173
wi,641540,East Troy Community School,40-73,East Troy High School,,12.12%,,N,561,
wi,641540,East Troy Community School,60-36,East Troy Middle School,,17.27%,,N,330,
wi,641540,East Troy Community School,20-63,Little Prairie Primary,,18.84%,,N,398,
wi,641540,East Troy Community School,100-17,Prairie View Elementary,,20.85%,,N,307,
wi,401218,"Eastbrook Academy, Inc.",1218,Eastbrook Academy,,26.52%,,N,328,
wi,181554,Eau Claire Area School District,111,Chippewa Valley Montessori,,19.65%,,N,285,
wi,181554,Eau Claire Area School District,500,Davey El,,29.22%,,N,332,
wi,181554,Eau Claire Area School District,170-0,Delong Mid,,33.65%,,N,1049,
wi,181554,Eau Claire Area School District,120-11,Eau Claire Community Sites,,25.36%,,N,623,
wi,181554,Eau Claire Area School District,100-18,Flynn El,,36.95%,,N,249,
wi,181554,Eau Claire Area School District,590,Lakeshore El,,44.36%,,N,399,
wi,181554,Eau Claire Area School District,220-1,Locust Lane El,,46.67%,,N,240,
wi,181554,Eau Claire Area School District,240-0,Longfellow El,,59.55%,,N,267,
wi,181554,Eau Claire Area School District,280-1,Manz El,,33.72%,,N,412,
wi,181554,Eau Claire Area School District,580,McKinley Charter Sch,,58.82%,,N,221,
wi,181554,Eau Claire Area School District,350,Meadowview El,,27.99%,,N,468,
wi,181554,Eau Claire Area School District,340-0,Memorial Hi,,18.36%,,N,1601,
wi,181554,Eau Claire Area School District,400-5,North Hi,,29.74%,,N,1483,
wi,181554,Eau Claire Area School District,560-0,Northstar Mid,,30.30%,,N,571,
wi,181554,Eau Claire Area School District,422,Northwoods El,,40.21%,,N,373,
wi,181554,Eau Claire Area School District,200-11,Prairie Ridge Early Learning,,55.49%,,N,328,
wi,181554,Eau Claire Area School District,420-1,Putnam Heights El,,32.33%,,N,430,
wi,181554,Eau Claire Area School District,460-0,Robbins El,,22.91%,,N,502,
wi,181554,Eau Claire Area School District,480,Roosevelt El,,22.22%,,N,279,
wi,181554,Eau Claire Area School District,800-3,Second Avenue School,,83.33%,,N,18,
wi,181554,Eau Claire Area School District,520,Sherman El,,32.03%,,N,487,
wi,181554,Eau Claire Area School District,540,South Mid,,25.82%,,N,887,
wi,371561,Edgar School District,20-64,Edgar Elementary,,26.79%,,N,280,
wi,371561,Edgar School District,40-74,Edgar High School,,17.03%,,N,182,
wi,371561,Edgar School District,23,Edgar Middle School,,16.90%,,N,142,
wi,531568,Edgerton School District,40-75,Edgerton Community El,,25.33%,,N,754,
wi,531568,Edgerton School District,80-16,Edgerton Hi,,17.07%,,N,621,
wi,531568,Edgerton School District,60-37,Edgerton Mid,,21.24%,,N,419,
wi,531568,Edgerton School District,160-7,Yahara El,,15.84%,,N,101,
wi,341582,Elcho School District,20-65,Elcho El,,41.33%,,N,150,
wi,341582,Elcho School District,40-76,Elcho Hi,,30.59%,,N,85,
wi,341582,Elcho School District,250-4,elcho mi,,35.82%,,N,67,
wi,611600,Eleva Strum School District,80-17,Eleva Strum Elem,,28.74%,,N,334,
wi,611600,Eleva Strum School District,40-77,Eleva Strum Middle School,,23.84%,,N,151,
wi,611600,Eleva Strum School District,60-38,Eleva-Strum High School,,25.58%,,N,172,
wi,171645,Elk Mound Area School District,40-78,Elk Mound Hi,,19.88%,,N,327,
wi,171645,Elk Mound Area School District,20-66,Elk Mound Mid,,23.14%,,N,376,
wi,171645,Elk Mound Area School District,60-39,Mound View El,,24.55%,,N,505,
wi,641638,Elkhorn Area School District,40-79,Elkhorn Area High School,,17.21%,,N,1011,
wi,641638,Elkhorn Area School District,60-40,Elkhorn Area Middle School,,21.43%,,N,742,
wi,641638,Elkhorn Area School District,800-4,Elkhorn Options Virtual School,,38.27%,,N,277,
wi,641638,Elkhorn Area School District,120-12,Jackson Elementary School,,33.10%,,N,568,
wi,641638,Elkhorn Area School District,80-18,Tibbets Elementary School,,17.74%,,N,451,
wi,641638,Elkhorn Area School District,9401,WCEC Alternative School,,50.75%,,N,67,
wi,641638,Elkhorn Area School District,100-19,West Side Elementary School,,27.00%,,N,537,
wi,471659,Ellsworth Community School District,60-41,Ellsworth Elementary,,22.35%,,N,765,
wi,471659,Ellsworth Community School District,40-80,Ellsworth Hi,,13.64%,,N,506,
wi,471659,Ellsworth Community School District,20-67,Ellsworth Mid,,19.45%,,N,401,
wi,670714,Elmbrook School District,20-68,Brookfield Central High School,,6.15%,,N,1300,
wi,670714,Elmbrook School District,60-42,Brookfield East High School,,6.84%,,N,1418,
wi,670714,Elmbrook School District,40-81,Brookfield El,,4.58%,,N,590,
wi,670714,Elmbrook School District,80-19,Burleigh El,,6.52%,,N,767,
wi,670714,Elmbrook School District,100-20,Dixon El,,5.42%,,N,590,
wi,670714,Elmbrook School District,160-8,Fairview South,,11.77%,,N,17,
wi,670714,Elmbrook School District,150-3,Pilgrim Park Mid,,6.26%,,N,847,
wi,670714,Elmbrook School District,190-1,Swanson El,,8.78%,,N,763,
wi,670714,Elmbrook School District,250-5,Tonawanda El,,5.35%,,N,430,
wi,670714,Elmbrook School District,270,Wisconsin Hills Mid,,8.26%,,N,823,
wi,471666,Elmwood School District,20-69,Elmwood Elementary,,27.48%,,N,131,
wi,471666,Elmwood School District,40-82,Elmwood High School,,26.00%,,N,100,
wi,471666,Elmwood School District,30-7,Elmwood Middle School,,27.17%,,N,92,
wi,687056,Emanuel Evangelical Lutheran School,604,Emanuel Lutheran School,,12.55%,,N,231,
wi,661687,Erin School District,20-70,Erin El,,10.00%,,N,420,
wi,408131,Escuela Verde,400-6,Escuela Verde,59.65%,,,N,114,68
wi,531694,Evansville Community School District,40-83,Evansville High School,,14.00%,,N,550,
wi,531694,Evansville Community School District,60-43,J C McKenna Mid,,16.32%,,N,386,
wi,531694,Evansville Community School District,20-71,LEVI LEONARD ELEMENTARY,,17.42%,,N,356,
wi,531694,Evansville Community School District,100-21,Theodore Robinson Intermediate,,17.05%,,N,393,
wi,200652,Faith Lutheran Church,652,Faith Lutheran School,,9.88%,,N,253,
wi,181729,Fall Creek School District,20-72,Fall Creek Elementary,,21.74%,,N,414,
wi,181729,Fall Creek School District,40-84,Fall Creek High,,13.68%,,N,234,
wi,181729,Fall Creek School District,50-10,Fall Creek Middle,,19.23%,,N,182,
wi,111736,Fall River School District,20-73,Fall River El,,21.03%,,N,233,
wi,111736,Fall River School District,40-85,Fall River Hi,,21.30%,,N,277,
wi,221813,Fennimore School District,20-74,Fennimore El,,29.46%,,N,404,
wi,221813,Fennimore School District,40-86,Fennimore Hi,,23.11%,,N,238,
wi,221813,Fennimore School District,250-6,Fennimore Middle School,,19.89%,,N,176,
wi,545757,Flambeau School District,120-13,FLAMBEAU EL,48.56%,,48.86%,Y,255,124
wi,545757,Flambeau School District,40-87,FLAMBEAU HI,39.05%,,48.86%,Y,155,61
wi,545757,Flambeau School District,50-11,Flambeau Mid,41.27%,,48.86%,Y,116,48
wi,191855,Florence School District,40-88,Florence Elementary,,38.29%,,N,222,
wi,191855,Florence School District,60-44,Florence High,,34.55%,,N,110,
wi,191855,Florence School District,80-20,Florence Middle,,36.21%,,N,58,
wi,201862,Fond du Lac School District,30-8,Chegwin El,,57.18%,61.46%,Y,349,
wi,201862,Fond du Lac School District,80-21,Evans El,,35.36%,,N,280,
wi,201862,Fond du Lac School District,140-7,Fond du Lac High School,,26.75%,,N,1944,
wi,201862,Fond du Lac School District,150-4,Fond du Lac STEM Academy,,30.91%,,N,55,
wi,201862,Fond du Lac School District,210-5,Fond du Lac STEM Institute,,35.25%,,N,122,
wi,201862,Fond du Lac School District,200-12,Lakeshore El,,11.17%,,N,385,
wi,201862,Fond du Lac School District,230-0,Parkside El,,66.04%,61.46%,Y,265,
wi,201862,Fond du Lac School District,240-1,Pier El,,40.87%,,N,323,
wi,201862,Fond du Lac School District,120-14,Riverside El,,55.08%,61.46%,Y,302,
wi,201862,Fond du Lac School District,260-1,Roberts El,,29.14%,,N,350,
wi,201862,Fond du Lac School District,280-2,Rosenow El,,32.84%,,N,405,
wi,201862,Fond du Lac School District,300-2,Sabish Middle,,40.18%,,N,443,
wi,201862,Fond du Lac School District,335,Theisen Middle,,24.81%,,N,532,
wi,201862,Fond du Lac School District,360,Waters El,,30.77%,,N,416,
wi,201862,Fond du Lac School District,365,Woodworth Mid,,34.10%,,N,481,
wi,641870,Fontana J8 School District,20-75,Fontana El,,24.06%,,N,212,
wi,281883,Fort Atkinson Sch District,20-76,Barrie Elementary,,24.46%,,N,278,
wi,281883,Fort Atkinson Sch District,80-22,Fort Atkinson High School,,24.65%,,N,998,
wi,281883,Fort Atkinson Sch District,120-15,Fort Atkinson Mid,,27.60%,,N,605,
wi,281883,Fort Atkinson Sch District,100-22,Luther El,,31.56%,,N,263,
wi,281883,Fort Atkinson Sch District,160-9,Purdy El,,36.04%,,N,283,
wi,281883,Fort Atkinson Sch District,180-4,Rockwell El,,30.44%,,N,253,
wi,401890,Fox Point Joint #2 School District,20-77,Bayside Mid,,9.34%,,N,364,
wi,401890,Fox Point Joint #2 School District,40-89,Stormonth El,,7.85%,,N,484,
wi,401900,Franklin Public School District,20-78,Ben Franklin Elem.,,11.14%,,N,341,
wi,401900,Franklin Public School District,40-90,Country Dale Elem.,,14.11%,,N,482,
wi,401900,Franklin Public School District,70-4,Forest Park Middle School,,12.08%,,N,1101,
wi,401900,Franklin Public School District,60-45,Franklin High School,,11.67%,,N,1525,
wi,401900,Franklin Public School District,80-23,Pleasant View Elem.,,16.34%,,N,453,
wi,401900,Franklin Public School District,100-23,Robinwood Elem.,,17.28%,,N,492,
wi,401900,Franklin Public School District,120-16,Southwood Glen Elem.,,11.17%,,N,358,
wi,481939,Frederic School District,40-91,Frederic 6-12 Sch,,39.62%,,N,212,
wi,481939,Frederic School District,20-79,Frederic Elementary,,37.13%,,N,237,
wi,441953,Freedom Area School District,20-80,Freedom El,,13.03%,,N,775,
wi,441953,Freedom Area School District,60-46,Freedom Hi,,7.05%,,N,539,
wi,441953,Freedom Area School District,40-92,Freedom Middle,,9.37%,,N,331,
wi,307065,Friedens Lutheran School,730,Friedens Lutheran,,43.61%,,N,133,
wi,612009,Galesville-Ettrick Tremp School District,20-81,Ettrick El,,21.60%,,N,125,
wi,612009,Galesville-Ettrick Tremp School District,40-93,Gale-Ettrick-Tremp Hi,,15.73%,,N,445,
wi,612009,Galesville-Ettrick Tremp School District,50-12,Gale-Ettrick-Tremp Mid,,20.74%,,N,299,
wi,612009,Galesville-Ettrick Tremp School District,60-47,Galesville El,,25.10%,,N,243,
