state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10109,Shelby County,1056-1,Marnel C. Moorman School,0.00%,,Y,48.59%,638,0
ky,10145,Silver Grove Independent,1001-85,Silver Grove School,62.44%,,N,,197,123
ky,10230,Simpson County,1000-118,Franklin Elementary School,58.54%,,Y,50.72%,368,215
ky,10230,Simpson County,1004-74,Franklin-Simpson High School,41.81%,,Y,50.72%,906,379
ky,10230,Simpson County,1003-85,Franklin-Simpson Middle School,47.91%,,Y,50.72%,665,319
ky,10230,Simpson County,1005-72,Learning Opportunities Center Alt Sch,69.44%,,Y,50.72%,66,46
ky,10230,Simpson County,1001-86,Lincoln Elementary School,53.80%,,Y,50.72%,466,251
ky,10230,Simpson County,1002-93,Simpson Elementary School,51.88%,,Y,50.72%,668,347
ky,10105,Somerset Independent,1002-94,Hopkins Elementary School,66.41%,,Y,60.31%,645,428
ky,10105,Somerset Independent,1000-119,Meece Middle School,56.66%,,Y,60.31%,490,278
ky,10105,Somerset Independent,1004-75,Somerset High School,47.11%,,Y,60.31%,528,249
ky,10025,Southgate Independent,1000-120,Southgate Public School,58.96%,,Y,59.57%,188,111
ky,10110,Spencer County,1004-76,Spencer County Elementary School,32.85%,,N,,764,251
ky,10110,Spencer County,1003-86,Spencer County High School,30.78%,,N,,900,277
ky,10110,Spencer County,1001-87,Spencer County Middle School,31.22%,,N,,695,217
ky,10110,Spencer County,1002-95,Taylorsville Elementary School,48.34%,,N,,664,321
ky,12234,St. Nicholas Academy,0001-1,St. Nicholas Academy,33.54%,,N,,328,110
ky,12235,St. Rita Catholic School,0001-2,Saint Rita Catholic School,41.94%,,N,,310,130
ky,10187,Sunrise Children's Services,1004-77,Crossroads Treatment Center,0.00%,,N,,,
ky,10187,Sunrise Children's Services,1008-43,Cumberland Adventure Program,0.00%,,N,,,
ky,10187,Sunrise Children's Services,1006-67,Glen Dale Center,0.00%,,N,,,
ky,10187,Sunrise Children's Services,1000-121,Morehead Center,0.00%,,N,,,
ky,10187,Sunrise Children's Services,1003-87,Spring Meadows,0.00%,,N,,,
ky,10187,Sunrise Children's Services,1005-73,Woodlawn Center,0.00%,,N,,,
ky,10111,Taylor County,1002-96,Taylor County Elementary School,55.27%,,Y,49.91%,1243,687
ky,10111,Taylor County,1000-122,Taylor County High School,43.67%,,Y,49.91%,829,362
ky,10111,Taylor County,1001-88,Taylor County Middle School,47.57%,,Y,49.91%,637,303
ky,10232,Todd County,1004-78,Horizons High School,75.76%,,Y,57.17%,32,24
ky,10232,Todd County,1001-89,North Todd Elementary School,55.65%,,Y,57.17%,438,244
ky,10232,Todd County,1002-97,South Todd Elementary School,56.77%,,Y,57.17%,546,310
ky,10232,Todd County,1000-123,Todd County Central High School,44.87%,,Y,46.78%,528,237
ky,10232,Todd County,1003-88,Todd County Middle School,51.82%,,Y,57.17%,476,247
ky,10112,Trigg County,1001-90,Harbor Academy,90.91%,,Y,48.98%,12,11
ky,10112,Trigg County,1002-98,Trigg County High School,39.83%,,Y,48.98%,628,250
ky,10112,Trigg County,1006-68,Trigg County Preschool,57.27%,,Y,48.98%,104,60
ky,10112,Trigg County,1007-50,Trigg Cty MS/Primary /Intermediate,50.51%,,Y,48.98%,1418,716
ky,10233,Trimble County,1003-89,Bedford Elementary School,51.41%,,Y,53.89%,421,216
ky,10233,Trimble County,1001-91,Milton Elementary School,48.63%,,Y,53.89%,234,114
ky,10233,Trimble County,1000-124,Trimble County High School,40.36%,,N,,555,224
ky,10113,Union County,1008-44,Morganfield Elementary School,59.57%,,Y,54.54%,381,227
ky,10113,Union County,1002-99,Sturgis Elementary School,58.01%,,Y,54.54%,366,212
ky,10113,Union County,1007-51,Union County High School,47.70%,,Y,54.54%,803,383
ky,10113,Union County,1001-92,Union County Middle School,55.16%,,Y,54.54%,454,250
ky,10113,Union County,1009-35,Uniontown Elementary School,54.01%,,Y,54.54%,189,102
ky,10183,Uspiritus,1000-125,Brooklawn Youth Services,0.00%,,N,,,
ky,10183,Uspiritus,1002-100,Uspiritus Bellewood Campus,0.00%,,N,,,
ky,10008,Walton-Verona Independent,1000-126,Walton-Verona Elementary School,34.61%,,N,,653,226
ky,10008,Walton-Verona Independent,1001-93,Walton-Verona MS/HS,27.91%,,N,,,
ky,10114,Warren County,1020-8,Alvaton Elementary,45.20%,,Y,59.24%,760,344
ky,10114,Warren County,1025-7,Briarwood Elementary School,48.62%,,Y,59.24%,766,372
ky,10114,Warren County,1006-69,Bristow Elementary,55.73%,,Y,59.24%,615,343
ky,10114,Warren County,1019-9,Cumberland Trace Elementary,36.73%,,N,,599,220
ky,10114,Warren County,1007-52,Drakes Creek Middle School,37.01%,,N,,635,235
ky,10114,Warren County,1005-74,Greenwood High School,33.28%,,N,,1211,403
ky,10114,Warren County,1023-9,Henry F Moss Middle School,72.06%,,Y,59.24%,580,418
ky,10114,Warren County,1033-2,Jody Richards Elementary,24.58%,,N,,,
ky,10114,Warren County,1008-45,Lighthouse Academy,60.76%,,Y,59.24%,123,75
ky,10114,Warren County,1004-79,Lost River Elementary,71.67%,,Y,59.24%,613,439
ky,10114,Warren County,1013-22,North Warren Elementary,45.48%,,Y,59.24%,450,205
ky,10114,Warren County,1022-6,Oakland Elementary,67.79%,,Y,59.24%,363,246
ky,10114,Warren County,1024-6,Plano Elementary,28.55%,,N,,,
ky,10114,Warren County,1014-20,Rich Pond Elementary,26.27%,,N,,,
ky,10114,Warren County,1021-7,Richardsville Elementary,63.86%,,Y,59.24%,452,289
ky,10114,Warren County,1030-2,Rockfield Elementary,51.12%,,Y,59.24%,658,336
ky,10114,Warren County,1031-4,South Warren High School,20.64%,,N,,,
ky,10114,Warren County,1012-23,South Warren Middle School,20.35%,,N,,,
ky,10114,Warren County,1027-4,Warren Central High School,64.43%,,Y,59.24%,1130,728
ky,10114,Warren County,1028-1,Warren East High School,44.04%,,Y,59.24%,896,395
ky,10114,Warren County,1029-2,Warren East Middle School,53.46%,,Y,59.24%,508,272
ky,10114,Warren County,1017-17,Warren Elementary,78.89%,,Y,59.24%,628,495
ky,10114,Warren County,1001-94,William H Natcher Elementary,57.29%,,Y,59.24%,703,403
ky,10114,Warren County,1060-1,Jennings Creek Elementary,0.00%,,Y,59.24%,744,0
ky,10235,Washington County,1004-80,North Washington Elementary School,52.58%,,Y,53.79%,557,293
ky,10235,Washington County,1001-95,Washington County Elementary/Middle/Commander Academy,57.49%,,Y,53.79%,638,367
ky,10235,Washington County,1017-18,Washington County High School,40.00%,,Y,53.79%,534,214
ky,10236,Wayne County,1008-46,Bell Elementary School,73.33%,,Y,62.50%,425,312
ky,10236,Wayne County,1026-2,Monticello Elementary School,68.97%,,Y,62.50%,678,468
ky,10236,Wayne County,1005-75,Walker Early Learning Center,76.09%,,Y,62.50%,417,317
ky,10236,Wayne County,1003-90,Wayne County High School,58.53%,,Y,62.50%,942,551
ky,10236,Wayne County,1009-36,Wayne County Middle School,66.20%,,Y,62.50%,685,453
ky,10116,Webster County,1004-81,Clay Elementary School,49.17%,,Y,58.27%,222,109
ky,10116,Webster County,1001-96,Providence Elementary School,72.22%,,Y,58.27%,295,213
ky,10116,Webster County,1005-76,Sebree Elementary School,71.00%,,Y,58.27%,400,284
ky,10116,Webster County,1006-70,Webster County High School/MS/Dixon Elementary School,46.12%,,Y,58.27%,1309,604
ky,10172,West Point Independent,1000-127,West Point Elementary School,57.85%,,Y,62.50%,137,79
ky,10238,Whitley County,1006-71,Boston Elementary School,78.30%,,Y,62.50%,208,163
ky,10238,Whitley County,1003-91,Oak Grove Elementary School,67.96%,,Y,62.50%,696,473
ky,10238,Whitley County,1011-35,Pleasant View Elementary School,82.13%,,Y,62.50%,293,241
ky,10238,Whitley County,1001-97,Whitley Central Intermediate School,71.71%,,Y,62.50%,461,331
ky,10238,Whitley County,1004-82,Whitley County Central Primary School,74.54%,,Y,62.50%,478,356
ky,10238,Whitley County,1012-24,Whitley County East Elementary School,82.76%,,Y,62.50%,288,238
ky,10238,Whitley County,1002-101,Whitley County High School,70.45%,,Y,62.50%,970,683
ky,10238,Whitley County,1007-53,Whitley County Middle School,77.44%,,Y,62.50%,612,474
ky,10238,Whitley County,1005-77,Whitley County North Elementary School,83.38%,,Y,62.50%,365,304
ky,10118,Williamsburg Independent,1000-128,Williamsburg City Sch/Williamsburg Ctr of Progressive Ed,66.50%,,Y,62.50%,819,545
ky,10045,Williamstown Independent,1006-72,Williamstown Indep Elem/Jr High/High School,62.49%,,Y,62.50%,958,599
ky,10119,Wolfe County,1001-98,Campton Elementary School,79.60%,,Y,62.50%,363,289
ky,10119,Wolfe County,1000-129,Red River Valley Elementary School,77.62%,,Y,62.50%,132,102
ky,10119,Wolfe County,1002-102,Rogers Elementary School,64.29%,,Y,62.50%,142,91
ky,10119,Wolfe County,1004-83,Wolfe County High School,76.63%,,Y,62.50%,400,307
ky,10119,Wolfe County,1003-92,Wolfe County Middle School,75.90%,,Y,62.50%,191,145
ky,10119,Wolfe County,1032-3,Dessie Scott School,0.00%,,Y,62.50%,41,0
ky,10120,Woodford County,1004-84,Huntertown Elementary School,37.50%,,N,,440,165
ky,10120,Woodford County,1000-130,Northside Elementary School,44.76%,,N,,382,171
ky,10120,Woodford County,1003-93,Safe Harbor Academy,67.16%,,N,,67,45
ky,10120,Woodford County,1001-99,Simmons Elementary School,62.01%,,N,,437,271
ky,10120,Woodford County,1005-78,Southside Elementary School,37.00%,,N,,627,232
ky,10120,Woodford County,1002-103,Woodford County High School,28.95%,,N,,,
ky,10120,Woodford County,1007-54,Woodford County Middle School,36.67%,,N,,900,330
