state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10101,Perry County Board of Education,1009-30,Leatherwood Elementary School,82.96%,,74.40%,Y,125,104
ky,10101,Perry County Board of Education,1010-34,Perry County Central HS/Alternative HS,70.23%,,60.58%,Y,903,634
ky,10101,Perry County Board of Education,1048-1,East Perry Elementary,64.45%,,56.15%,Y,821,529
ky,10101,Perry County Board of Education,1081-0,Buckhorn Children's Center,100.00%,,100.00%,Y,23,23
ky,10222,Pike County Board of Education,1001-77,Belfry Elementary School,63.90%,,62.10%,Y,599,383
ky,10222,Pike County Board of Education,1000-105,Pike County Central High School,54.93%,,56.41%,Y,601,330
ky,10222,Pike County Board of Education,1002-80,Elkhorn City Elementary School,71.37%,,72.89%,Y,450,321
ky,10222,Pike County Board of Education,1004-65,Johns Creek Elementary School,68.84%,,70.21%,Y,725,499
ky,10222,Pike County Board of Education,1007-46,Feds Creek Elementary School,77.37%,,76.92%,Y,182,141
ky,10222,Pike County Board of Education,1009-31,Phelps Elementary School,76.51%,,76.80%,Y,388,297
ky,10222,Pike County Board of Education,1011-30,Northpoint Academy,86.41%,,90.53%,Y,95,82
ky,10222,Pike County Board of Education,1014-17,Kimper Elementary School,74.83%,,76.43%,Y,140,105
ky,10222,Pike County Board of Education,1016-13,Bevins Elementary School,71.73%,,74.78%,Y,230,165
ky,10222,Pike County Board of Education,1017-15,East Ridge High School,64.78%,,63.44%,Y,465,301
ky,10222,Pike County Board of Education,1019-8,Belfry Middle School,56.51%,,57.25%,Y,393,222
ky,10222,Pike County Board of Education,1022-5,Millard School,76.59%,,74.68%,Y,616,472
ky,10222,Pike County Board of Education,1023-8,Mullins Elementary School,62.02%,,63.28%,Y,768,476
ky,10222,Pike County Board of Education,1025-5,Phelps High School,65.90%,,69.67%,Y,333,219
ky,10222,Pike County Board of Education,1027-3,Shelby Valley High School,59.81%,,59.53%,Y,556,333
ky,10222,Pike County Board of Education,1030-1,Dorton Elementary School,69.72%,,74.10%,Y,278,194
ky,10222,Pike County Board of Education,1031-3,Belfry High School,44.86%,,45.69%,Y,580,260
ky,10222,Pike County Board of Education,1034-2,Valley Elementary School,67.95%,,66.89%,Y,900,612
ky,10102,Pikeville Independent School District,1000-106,Pikeville Elementary School,42.11%,,40.32%,Y,620,261
ky,10102,Pikeville Independent School District,1001-78,Pikeville High School,30.66%,,,N,N/A,
ky,10127,Pineville Independent School District,1004-66,Pineville Elementary/Middle/High school,67.97%,,68.24%,Y,595,404
ky,10223,Powell County Board of Education,1001-79,Powell County High School,53.81%,,55.75%,Y,635,342
ky,10223,Powell County Board of Education,1000-107,Stanton Elementary School,57.38%,,64.75%,Y,366,210
ky,10223,Powell County Board of Education,1002-81,Clay City Elementary School,75.86%,,78.63%,Y,468,355
ky,10223,Powell County Board of Education,1003-77,Bowen Elementary School,65.98%,,68.56%,Y,229,151
ky,10223,Powell County Board of Education,1004-67,Powell County Middle School,59.85%,,59.89%,Y,546,327
ky,10223,Powell County Board of Education,1016-14,Powell County Academy,88.89%,,87.50%,Y,16,14
ky,10104,Pulaski County Board of Education,1002-82,Pulaski County High School,53.72%,,56.13%,Y,1240,666
ky,10104,Pulaski County Board of Education,1003-78,Northern Elementary School,60.50%,,61.10%,Y,437,264
ky,10104,Pulaski County Board of Education,1004-68,Oak Hill Elementary School,49.42%,,54.03%,Y,533,263
ky,10104,Pulaski County Board of Education,1005-69,Southern Elementary School,71.51%,,73.84%,Y,669,478
ky,10104,Pulaski County Board of Education,1006-61,Memorial Education Center,53.07%,,55.62%,Y,338,179
ky,10104,Pulaski County Board of Education,1008-40,Shopville Elementary School,64.23%,,65.98%,Y,338,217
ky,10104,Pulaski County Board of Education,1009-32,Southwestern High School,57.57%,,57.90%,Y,1323,762
ky,10104,Pulaski County Board of Education,1010-35,Southern Middle School,64.12%,,65.44%,Y,1033,662
ky,10104,Pulaski County Board of Education,1011-31,Eubank Elementary School,78.11%,,75.63%,Y,316,247
ky,10104,Pulaski County Board of Education,1013-20,Northern Middle School,60.81%,,59.82%,Y,891,542
ky,10104,Pulaski County Board of Education,1014-18,Pulaski Elementary School,57.68%,,57.40%,Y,601,347
ky,10104,Pulaski County Board of Education,1015-18,Nancy Elementary School,65.69%,,69.17%,Y,386,254
ky,10104,Pulaski County Board of Education,1016-15,Burnside Elementary School,79.00%,,79.15%,Y,446,352
ky,10104,Pulaski County Board of Education,1073-1,Pulaski County Day Treatment,92.98%,,100.00%,Y,55,51
ky,10048,Raceland Independent School District,1002-83,Raceland-worthington High School,34.53%,,37.42%,Y,310,107
ky,10048,Raceland Independent School District,1003-79,Campbell Elementary School,53.07%,,57.93%,Y,309,164
ky,10048,Raceland Independent School District,1004-69,Worthington Elementary School,56.00%,,,N,N/A,
ky,10048,Raceland Independent School District,1005-70,Raceland-Worthington Middle School,0.00%,,53.85%,Y,403,0
ky,10130,Ramey Estep Homes Inc,1000-108,Ramey Estep High School,0.00%,,,N,N/A,
ky,10029,Red Bird Missions,1000-109,Red Bird Mission Elementary,64.06%,,64.88%,Y,168,108
ky,10226,Robertson County Board of Education,1001-80,Robertson County,56.88%,,60.91%,Y,440,250
ky,10106,Rockcastle County Board of Education,1002-84,Rockcastle County Middle School,66.67%,,67.63%,Y,695,463
ky,10106,Rockcastle County Board of Education,1004-70,Rockcastle County High School,54.71%,,54.97%,Y,795,435
ky,10106,Rockcastle County Board of Education,1005-71,Brodhead Elementary School,70.16%,,67.54%,Y,422,296
ky,10106,Rockcastle County Board of Education,1006-62,Roundstone Elementary School,64.31%,,62.45%,Y,269,173
ky,10106,Rockcastle County Board of Education,1001-81,Mt Vernon Elementary,68.68%,,69.37%,Y,604,415
ky,10228,Rowan County Board of Education,1001-82,Clearfield Elementary School,77.01%,,77.27%,Y,330,254
ky,10228,Rowan County Board of Education,1000-110,Rowan County Preschool Center,55.00%,,61.17%,Y,206,113
ky,10228,Rowan County Board of Education,1003-80,Tilden Hogge Elementary School,55.91%,,61.65%,Y,206,115
ky,10228,Rowan County Board of Education,1006-63,McBrayer Elementary School,52.39%,,54.48%,Y,547,287
ky,10228,Rowan County Board of Education,1007-47,Rodburn Elementary School,65.84%,,69.05%,Y,433,285
ky,10228,Rowan County Board of Education,1008-41,Rowan County Middle School,55.08%,,57.49%,Y,781,430
ky,10228,Rowan County Board of Education,1010-36,Rowan County Senior High School,46.89%,,52.14%,Y,913,428
ky,10228,Rowan County Board of Education,1011-32,Bluegrass Discovery Academy,91.43%,,89.66%,Y,29,27
ky,10108,Russell County Board of Education,1000-111,Salem Elementary School,67.77%,,65.85%,Y,369,250
ky,10108,Russell County Board of Education,1002-85,Russell Springs Elementary School,66.17%,,69.26%,Y,706,467
ky,10108,Russell County Board of Education,1003-81,Russell County High School,53.12%,,51.92%,Y,834,443
ky,10108,Russell County Board of Education,1004-71,Russell County Middle School,60.78%,,61.81%,Y,686,417
ky,10108,Russell County Board of Education,1006-64,Jamestown Elementary School,67.46%,,69.60%,Y,500,337
ky,10169,Russell Independent School District,1000-112,Russell-McDowell Intermediate School,38.46%,,,N,N/A,
ky,10169,Russell Independent School District,1002-86,Russell High School,32.10%,,,N,N/A,
ky,10169,Russell Independent School District,1003-82,Russell Middle School,39.39%,,,N,N/A,
ky,10169,Russell Independent School District,1004-72,Russell Primary School,42.42%,,,N,N/A,
ky,10083,Russellville Independent School District,1000-113,Russellville Junior/Senior High School,57.87%,,54.99%,Y,531,307
ky,10083,Russellville Independent School District,1002-87,R E Stevenson Elementary School,72.26%,,69.87%,Y,594,429
ky,10225,Science Hill Independent School District,1000-114,Science Hill Elementary School,52.77%,,53.86%,Y,414,218
ky,10229,Scott County Board of Education,1001-83,Western Elementary School,31.27%,,,N,N/A,
ky,10229,Scott County Board of Education,1000-115,Scott County Middle School,31.61%,,,N,N/A,
ky,10229,Scott County Board of Education,1002-88,Georgetown Middle School,54.06%,,60.43%,Y,556,301
ky,10229,Scott County Board of Education,1004-73,Scott County High School,30.71%,,,N,N/A,
ky,10229,Scott County Board of Education,1005-72,Scott County Preschool,60.05%,,53.49%,Y,458,275
ky,10229,Scott County Board of Education,1006-65,Eastern Elementary School,36.12%,,,N,N/A,
ky,10229,Scott County Board of Education,1007-48,Anne Mason Elementary School,47.75%,,47.25%,Y,491,234
ky,10229,Scott County Board of Education,1010-37,Stamping Ground Elementary School,40.97%,,34.63%,Y,410,168
ky,10229,Scott County Board of Education,1011-33,Royal Spring Middle School,34.05%,,,N,N/A,
ky,10229,Scott County Board of Education,1012-21,Northern Elementary School,28.31%,,,N,N/A,
ky,10229,Scott County Board of Education,1013-21,Southern Elementary School,60.51%,,58.09%,Y,544,329
ky,10229,Scott County Board of Education,1014-19,Garth Elementary School,58.45%,,57.56%,Y,377,220
ky,10229,Scott County Board of Education,1017-16,Lemons Mill Elementary School,28.18%,,,N,N/A,
ky,10229,Scott County Board of Education,1025-6,Phoenix Horizon Community,68.04%,,71.30%,Y,108,73
ky,10229,Scott County Board of Education,1038-2,Creekside Elementary,0.00%,,48.41%,Y,533,0
ky,10109,Shelby County Board of Education,1002-89,Shelby County East Middle School,47.21%,,44.52%,Y,456,215
ky,10109,Shelby County Board of Education,1003-83,Simpsonville Elementary,43.25%,,40.94%,Y,425,184
ky,10109,Shelby County Board of Education,1005-73,Heritage Elementary School,42.94%,,42.89%,Y,492,211
ky,10109,Shelby County Board of Education,1006-66,Clear Creek Elementary,43.46%,,44.12%,Y,578,251
ky,10109,Shelby County Board of Education,1007-49,Wright Elementary,58.42%,,56.52%,Y,460,269
ky,10109,Shelby County Board of Education,1008-42,Martha Layne Collins High School,36.41%,,,N,N/A,
ky,10109,Shelby County Board of Education,1009-33,Shelby County West Middle School,44.61%,,46.34%,Y,423,189
ky,10109,Shelby County Board of Education,1010-38,Painted Stone Elementary,39.36%,,35.75%,Y,414,163
ky,10109,Shelby County Board of Education,1012-22,Southside Elementary School,59.70%,,61.87%,Y,396,236
ky,10109,Shelby County Board of Education,1024-5,Northside Early Childhood Center,64.90%,,64.61%,Y,373,242
ky,10109,Shelby County Board of Education,1044-2,Shelby County JCC Campus,75.00%,,,N,N/A,
ky,10109,Shelby County Board of Education,1001-84,Shelby County High School,45.80%,,,N,N/A,
ky,10109,Shelby County Board of Education,1056-1,Marnel C. Moorman School,0.00%,,51.57%,Y,638,0
ky,10145,Silver Grove Independent School District,1001-85,Silver Grove School,61.40%,,,N,N/A,
ky,10230,Simpson County Board of Education,1001-86,Lincoln Elementary School,53.18%,,52.51%,Y,478,254
ky,10230,Simpson County Board of Education,1000-116,Franklin Elementary School,58.91%,,59.74%,Y,390,230
ky,10230,Simpson County Board of Education,1002-90,Simpson Elementary School,53.25%,,55.27%,Y,731,389
ky,10230,Simpson County Board of Education,1003-84,Franklin-Simpson Middle School,49.32%,,51.01%,Y,743,366
ky,10230,Simpson County Board of Education,1004-74,Franklin-Simpson High School,40.22%,,44.35%,Y,796,320
ky,10230,Simpson County Board of Education,1005-74,Franklin Simpson High School West Campus,67.95%,,64.20%,Y,81,55
ky,10105,Somerset Independent School District,1000-117,Meece Middle School,61.02%,,62.37%,Y,481,294
ky,10105,Somerset Independent School District,1002-91,Hopkins Elementary School,68.68%,,70.30%,Y,643,442
ky,10105,Somerset Independent School District,1004-75,Somerset High School,49.43%,,48.13%,Y,536,265
ky,10025,Southgate Independent School District,1000-118,Southgate Public School,75.37%,,67.79%,Y,208,157
ky,10110,Spencer County Board of Education,1002-92,Taylorsville Elementary School,48.80%,,,N,N/A,
ky,10110,Spencer County Board of Education,1003-85,Spencer County High School,32.52%,,,N,N/A,
ky,10110,Spencer County Board of Education,1004-76,Spencer County Elementary School,35.22%,,,N,N/A,
ky,10110,Spencer County Board of Education,1001-87,Spencer County Middle School,36.77%,,,N,N/A,
ky,12234,St. Nicholas Academy,0001-1,St. Nicholas Academy,26.28%,,,N,N/A,
ky,12235,St. Rita Church,0001-2,Saint Rita Catholic School,54.48%,,,N,N/A,
ky,10187,Sunrise Children's Services Inc,1000-119,Morehead Center,0.00%,,,N,N/A,
ky,10187,Sunrise Children's Services Inc,1003-86,Spring Meadows,0.00%,,,N,N/A,
ky,10187,Sunrise Children's Services Inc,1004-77,Crossroads Treatment Center,0.00%,,,N,N/A,
ky,10187,Sunrise Children's Services Inc,1005-75,Woodlawn Center,0.00%,,,N,N/A,
ky,10187,Sunrise Children's Services Inc,1006-67,Glen Dale Center,0.00%,,,N,N/A,
ky,10187,Sunrise Children's Services Inc,1008-43,Cumberland Adventure Program,0.00%,,,N,N/A,
ky,10111,Taylor County Board of Education,1000-120,Taylor County High School,43.43%,,44.65%,Y,663,288
ky,10111,Taylor County Board of Education,1002-93,Taylor County Elementary School,54.48%,,55.73%,Y,1292,704
ky,10111,Taylor County Board of Education,1001-88,Taylor County Middle School,47.43%,,47.72%,Y,614,291
ky,10232,Todd County Board of Education,1001-89,North Todd Elementary School,57.53%,,57.53%,Y,438,252
ky,10232,Todd County Board of Education,1000-121,Todd County Central High School,46.78%,,46.78%,Y,528,247
ky,10232,Todd County Board of Education,1002-94,South Todd Elementary School,58.42%,,58.42%,Y,546,319
ky,10232,Todd County Board of Education,1003-87,Todd County Middle School,54.83%,,54.83%,Y,476,261
ky,10232,Todd County Board of Education,1004-78,Horizons High School,65.63%,,65.63%,Y,32,21
ky,10112,Trigg County Board of Education,1002-95,Trigg County High School,39.90%,,41.61%,Y,608,243
ky,10112,Trigg County Board of Education,1006-68,Trigg County Preschool,63.95%,,58.24%,Y,91,58
ky,10112,Trigg County Board of Education,1007-50,Trigg Cty MS/Primary /Intermediate,50.07%,,55.56%,Y,1303,652
ky,10112,Trigg County Board of Education,1001-90,Harbor Academy,80.00%,,100.00%,Y,8,6
ky,10233,Trimble County Board of Education,1001-91,Milton Elementary School,50.00%,,54.02%,Y,224,112
ky,10233,Trimble County Board of Education,1000-122,Trimble Jr/Sr High School,40.26%,,,N,N/A,
ky,10233,Trimble County Board of Education,1003-88,Bedford Elementary School,56.06%,,55.97%,Y,402,225
ky,10113,Union County Board of Education,1002-96,Sturgis Elementary School,55.74%,,53.48%,Y,359,200
ky,10113,Union County Board of Education,1007-51,Union County High School,49.32%,,51.92%,Y,703,347
ky,10113,Union County Board of Education,1008-44,Morganfield Elementary School,64.30%,,65.68%,Y,370,238
ky,10113,Union County Board of Education,1009-34,Uniontown Elementary School,56.08%,,65.26%,Y,190,107
ky,10113,Union County Board of Education,1001-92,Union County Middle School,53.96%,,54.07%,Y,479,258
ky,10183,Uspiritus,1000-123,Brooklawn Youth Services,0.00%,,,N,N/A,
ky,10183,Uspiritus,1002-97,Uspiritus Bellewood Campus,0.00%,,,N,N/A,
ky,10008,Walton-Verona Independent School District,1000-124,Walton-Verona Elementary School,35.66%,,,N,N/A,
ky,10008,Walton-Verona Independent School District,1001-93,Walton-Verona MS/HS,31.29%,,,N,N/A,
ky,10114,Warren County Board of Education,1004-79,Lost River Elementary,68.03%,,73.00%,Y,663,451
ky,10114,Warren County Board of Education,1005-76,Greenwood High School,34.08%,,,N,N/A,
ky,10114,Warren County Board of Education,1006-69,Bristow Elementary,55.77%,,58.67%,Y,617,344
ky,10114,Warren County Board of Education,1007-52,Drakes Creek Middle School,38.35%,,42.08%,Y,701,269
ky,10114,Warren County Board of Education,1008-45,Lighthouse Academy,62.60%,,80.30%,Y,66,41
ky,10114,Warren County Board of Education,1012-23,South Warren Middle School,24.76%,,,N,N/A,
ky,10114,Warren County Board of Education,1013-22,North Warren Elementary,47.11%,,49.21%,Y,441,208
ky,10114,Warren County Board of Education,1014-20,Rich Pond Elementary,27.70%,,,N,N/A,
ky,10114,Warren County Board of Education,1017-17,Warren Elementary,83.28%,,84.07%,Y,703,585
ky,10114,Warren County Board of Education,1019-9,Cumberland Trace Elementary,39.66%,,44.39%,Y,570,226
ky,10114,Warren County Board of Education,1020-8,Alvaton Elementary,42.76%,,44.97%,Y,776,332
ky,10114,Warren County Board of Education,1021-8,Richardsville Elementary,62.39%,,64.42%,Y,475,296
ky,10114,Warren County Board of Education,1022-6,Oakland Elementary,67.22%,,70.85%,Y,343,231
ky,10114,Warren County Board of Education,1023-9,Henry F Moss Middle School,73.28%,,72.76%,Y,580,425
ky,10114,Warren County Board of Education,1024-6,Plano Elementary,34.12%,,,N,N/A,
ky,10114,Warren County Board of Education,1025-7,Briarwood Elementary School,48.04%,,50.57%,Y,785,377
ky,10114,Warren County Board of Education,1027-4,Warren Central High School,62.90%,,67.97%,Y,1149,723
ky,10114,Warren County Board of Education,1028-1,Warren East High School,46.54%,,48.12%,Y,879,409
ky,10114,Warren County Board of Education,1029-2,Warren East Middle School,53.15%,,53.72%,Y,538,286
ky,10114,Warren County Board of Education,1030-2,Rockfield Elementary,49.70%,,54.45%,Y,652,324
ky,10114,Warren County Board of Education,1031-4,South Warren High School,20.90%,,,N,N/A,
ky,10114,Warren County Board of Education,1033-2,Jody Richards Elementary,26.69%,,,N,N/A,
ky,10114,Warren County Board of Education,1060-1,Jennings Creek Elementary,69.76%,,74.50%,Y,804,561
ky,10114,Warren County Board of Education,1001-94,William H Natcher Elementary,54.77%,,64.69%,Y,759,416
ky,10235,Washington County Board of Education,1001-95,Washington County Elementary/Middle/Commander Academy,55.34%,,57.37%,Y,638,353
ky,10235,Washington County Board of Education,1004-80,North Washington Elementary School,50.94%,,58.17%,Y,557,284
ky,10235,Washington County Board of Education,1017-18,Washington County High School,43.11%,,44.94%,Y,534,230
ky,10236,Wayne County Board of Education,1003-89,Wayne County High School,56.90%,,60.90%,Y,977,556
ky,10236,Wayne County Board of Education,1005-77,Walker Early Learning Center,76.26%,,74.26%,Y,404,308
ky,10236,Wayne County Board of Education,1008-46,Bell Elementary School,72.94%,,74.84%,Y,457,333
ky,10236,Wayne County Board of Education,1009-35,Wayne County Middle School,69.93%,,70.21%,Y,715,500
ky,10236,Wayne County Board of Education,1026-2,Monticello Elementary School,68.29%,,65.81%,Y,661,451
ky,10116,Webster County Board of Education,1004-81,Clay Elementary School,55.41%,,60.98%,Y,205,114
ky,10116,Webster County Board of Education,1005-78,Sebree Elementary School,72.00%,,75.24%,Y,416,300
ky,10116,Webster County Board of Education,1006-70,Webster County High School/MS/Dixon Elementary School,50.95%,,53.35%,Y,1312,668
ky,10116,Webster County Board of Education,1001-96,Providence Elementary School,74.24%,,74.30%,Y,284,211
ky,10172,West Point Independent School District,1000-125,West Point Elementary School,48.92%,,,N,N/A,
ky,10238,Whitley County Board of Education,1001-97,Whitley Central Intermediate School,69.20%,,63.44%,Y,465,322
ky,10238,Whitley County Board of Education,1002-98,Whitley County High School,69.28%,,66.27%,Y,928,643
ky,10238,Whitley County Board of Education,1003-90,Oak Grove Elementary School,69.68%,,70.34%,Y,654,456
ky,10238,Whitley County Board of Education,1004-82,Whitley County Central Primary School,72.18%,,68.09%,Y,470,339
ky,10238,Whitley County Board of Education,1005-79,Whitley County North Elementary School,84.66%,,82.45%,Y,359,304
ky,10238,Whitley County Board of Education,1006-71,Boston Elementary School,77.40%,,81.94%,Y,216,167
ky,10238,Whitley County Board of Education,1007-53,Whitley County Middle School,71.24%,,72.11%,Y,606,432
ky,10238,Whitley County Board of Education,1011-34,Pleasant View Elementary School,78.50%,,75.81%,Y,277,217
ky,10238,Whitley County Board of Education,1012-24,Whitley County East Elementary School,81.25%,,82.43%,Y,296,240
ky,10118,Williamsburg Independent School District,1000-126,Williamsburg City Sch/Williamsburg Ctr of Progressive Ed,64.35%,,63.20%,Y,875,563
ky,10045,Williamstown Board of Education,1006-72,Williamstown Indep Elem/Jr High/High School,53.39%,,55.87%,Y,945,505
ky,10119,Wolfe County Board of Education,1000-127,Red River Valley Elementary School,81.06%,,81.06%,Y,132,107
ky,10119,Wolfe County Board of Education,1002-99,Rogers Elementary School,57.75%,,62.68%,Y,142,82
ky,10119,Wolfe County Board of Education,1003-91,Wolfe County Middle School,73.12%,,71.20%,Y,191,140
ky,10119,Wolfe County Board of Education,1004-83,Wolfe County High School,72.02%,,69.75%,Y,400,288
ky,10119,Wolfe County Board of Education,1032-3,Dessie Scott School,100.00%,,100.00%,Y,41,41
ky,10119,Wolfe County Board of Education,1033-3,Success Academy,87.50%,,,N,N/A,
ky,10119,Wolfe County Board of Education,1001-98,Campton Elementary School,76.92%,,73.00%,Y,363,279
ky,10120,Woodford County Board of Education,1000-128,Northside Elementary School,41.06%,,,N,N/A,
ky,10120,Woodford County Board of Education,1002-100,Woodford County High School,31.64%,,,N,N/A,
ky,10120,Woodford County Board of Education,1003-92,Safe Harbor Academy,68.18%,,,N,N/A,
ky,10120,Woodford County Board of Education,1004-84,Huntertown Elementary School,39.53%,,,N,N/A,
ky,10120,Woodford County Board of Education,1005-80,Southside Elementary School,36.85%,,,N,N/A,
ky,10120,Woodford County Board of Education,1007-54,Woodford County Middle School,36.08%,,,N,N/A,
ky,10120,Woodford County Board of Education,1001-99,Simmons Elementary School,61.78%,,,N,N/A,
