Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,06,61622,0000000,Colusa,Williams Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,335","1,201",3,75,135,612,"1,201",638,"1,247",Y,
2018-2019,07,10074,0000000,Contra Costa,Contra Costa County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,366,187,16,3,0,67,202,64,229,Y,
2018-2019,07,10074,0114470,Contra Costa,Contra Costa County Office of Education,Making Waves Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0868,Directly funded,Y,5,12,940,756,2,7,0,313,781,216,822,Y,
2018-2019,07,10074,0129528,Contra Costa,Contra Costa County Office of Education,Caliber: Beta Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1622,Directly funded,Y,K,8,802,629,1,0,0,256,630,191,663,Y,
2018-2019,07,10074,0129684,Contra Costa,Contra Costa County Office of Education,Summit Public School K2,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1650,Directly funded,Y,7,12,533,310,1,0,0,142,322,85,339,Y,
2018-2019,07,10074,0134114,Contra Costa,Contra Costa County Office of Education,Contra Costa School of Performing Arts,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1773,Directly funded,Y,6,12,471,98,2,0,0,82,108,12,116,Y,
2018-2019,07,10074,0137026,Contra Costa,Contra Costa County Office of Education,Invictus Academy of Richmond,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1933,Directly funded,Y,7,12,78,55,1,0,0,31,57,19,59,Y,
2018-2019,07,10074,0730614,Contra Costa,Contra Costa County Office of Education,Golden Gate Community Charter,County Office of Education (COE),County Community,County Community School,N/A,Yes,1887,Directly funded,Y,7,12,144,53,2,5,0,62,88,22,100,Y,
2018-2019,07,10074,0731380,Contra Costa,Contra Costa County Office of Education,Clayton Valley Charter High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1400,Directly funded,Y,9,12,"2,196",436,1,3,0,286,450,49,474,Y,
2018-2019,07,61630,0000000,Contra Costa,Acalanes Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,683",373,3,8,0,296,374,103,440,Y,
2018-2019,07,61648,0000000,Contra Costa,Antioch Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"16,317","11,316",182,390,0,"6,516","11,398","3,280","12,007",Y,
2018-2019,07,61648,0115063,Contra Costa,Antioch Unified,Antioch Charter Academy II,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0909,Directly funded,Y,K,8,202,73,0,0,0,46,85,24,96,Y,
2018-2019,07,61648,0137430,Contra Costa,Antioch Unified,Rocketship Delta Prep,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1965,Directly funded,Y,K,5,422,295,2,38,0,203,317,77,333,Y,
2018-2019,07,61648,6115703,Contra Costa,Antioch Unified,Antioch Charter Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0143,Directly funded,Y,K,8,197,39,0,0,0,31,51,25,70,Y,
2018-2019,07,61655,0000000,Contra Costa,Brentwood Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9,180","2,601",23,56,4,"1,429","2,613",947,"2,934",Y,
2018-2019,07,61663,0000000,Contra Costa,Byron Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,475",434,2,3,0,259,435,100,457,Y,
2018-2019,07,61663,0130930,Contra Costa,Byron Union Elementary,Vista Oaks Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1684,Directly funded,Y,K,12,802,303,0,20,0,208,313,33,316,Y,
2018-2019,07,61671,0000000,Contra Costa,Canyon Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,4,0,0,0,4,6,0,6,Y,
2018-2019,07,61697,0000000,Contra Costa,John Swett Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,439",789,5,40,0,524,852,247,925,Y,
2018-2019,07,61705,0000000,Contra Costa,Knightsen Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,632,185,1,4,0,93,186,116,223,Y,
2018-2019,07,61713,0000000,Contra Costa,Lafayette Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,576",82,0,3,0,96,110,100,195,Y,
2018-2019,07,61721,0000000,Contra Costa,Liberty Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"8,320","2,339",39,121,7,"1,348","2,345",457,"2,531",Y,
2018-2019,07,61739,0000000,Contra Costa,Martinez Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,164","1,033",9,41,0,750,"1,096",368,"1,219",Y,
2018-2019,07,61747,0000000,Contra Costa,Moraga Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,851",48,0,0,0,57,59,48,102,Y,
2018-2019,07,61754,0000000,Contra Costa,Mt. Diablo Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"30,727","13,563",118,261,0,"7,785","14,446","6,268","15,509",Y,
2018-2019,07,61754,6118087,Contra Costa,Mt. Diablo Unified,Eagle Peak Montessori,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0305,Locally funded,N,1,8,286,21,0,0,0,23,25,10,35,Y,
2018-2019,07,61762,0000000,Contra Costa,Oakley Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,267","2,370",21,16,0,"1,319","2,382",760,"2,551",Y,
2018-2019,07,61770,0000000,Contra Costa,Orinda Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,546",16,2,0,0,53,57,38,87,Y,
2018-2019,07,61788,0000000,Contra Costa,Pittsburg Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11,341","7,965",55,250,0,"4,610","8,069","2,888","8,606",Y,
2018-2019,07,61796,0000000,Contra Costa,West Contra Costa Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"28,121","19,289",113,803,1,"8,997","19,446","9,054","20,510",Y,
2018-2019,07,61796,0101477,Contra Costa,West Contra Costa Unified,Leadership Public Schools: Richmond,Unified School District,High Schools (Public),Traditional,N/A,Yes,0557,Directly funded,Y,9,12,597,512,0,5,0,216,512,89,523,Y,
2018-2019,07,61796,0110973,Contra Costa,West Contra Costa Unified,Richmond College Preparatory,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0755,Directly funded,Y,K,8,542,385,6,8,0,210,406,216,449,Y,
2018-2019,07,61796,0126805,Contra Costa,West Contra Costa Unified,Richmond Charter Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1441,Directly funded,Y,6,8,269,231,0,11,0,82,236,63,239,Y,
2018-2019,07,61796,0129643,Contra Costa,West Contra Costa Unified,Richmond Charter Elementary-Benito Juarez,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1660,Directly funded,Y,K,5,421,359,0,22,0,152,375,180,387,Y,
2018-2019,07,61796,0132100,Contra Costa,West Contra Costa Unified,Aspire Richmond Ca. College Preparatory Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1739,Directly funded,Y,6,12,541,349,0,0,0,194,357,86,375,Y,
2018-2019,07,61796,0132118,Contra Costa,West Contra Costa Unified,Aspire Richmond Technology Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1740,Directly funded,Y,K,5,345,276,0,0,0,120,284,129,300,Y,
2018-2019,07,61796,0132233,Contra Costa,West Contra Costa Unified,John Henry High,Unified School District,High Schools (Public),Traditional,N/A,Yes,1741,Directly funded,Y,9,12,320,257,0,9,0,109,270,40,272,Y,
2018-2019,07,61796,0133637,Contra Costa,West Contra Costa Unified,Summit Public School: Tamalpais,Unified School District,High Schools (Public),Traditional,N/A,Yes,1774,Directly funded,Y,7,12,352,210,0,0,0,98,215,57,219,Y,
2018-2019,07,61796,0136903,Contra Costa,West Contra Costa Unified,Voices College-Bound Language Academy at West Contra Costa County,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1906,Directly funded,Y,K,8,124,75,0,0,0,45,81,73,99,Y,
2018-2019,07,61796,6118368,Contra Costa,West Contra Costa Unified,Manzanita Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0333,Directly funded,Y,6,8,119,84,0,0,0,52,85,44,95,Y,
2018-2019,07,61804,0000000,Contra Costa,San Ramon Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"32,138","1,764",19,20,0,"1,191","1,822","1,737","3,301",Y,
2018-2019,07,61812,0000000,Contra Costa,Walnut Creek Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,545",416,5,4,0,318,425,417,702,Y,
2018-2019,07,77024,0134072,Contra Costa,SBE - Rocketship Futuro Academy,Rocketship Futuro Academy,State Board of Education,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,Yes,1805,Directly funded,N,K,5,424,310,1,17,0,160,314,232,364,Y,
2018-2019,08,10082,0000000,Del Norte,Del Norte County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,17,3,3,0,15,23,1,29,Y,
2018-2019,08,10082,0830059,Del Norte,Del Norte County Office of Education,Castle Rock,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0358,Locally funded,N,K,12,335,212,4,5,0,162,217,5,217,Y,
2018-2019,08,61820,0000000,Del Norte,Del Norte County Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,665","2,426",45,85,1,"1,698","2,482",291,"2,514",Y,
2018-2019,08,61820,0137729,Del Norte,Del Norte County Unified,Uncharted Shores Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0859,Directly funded,N,K,9,232,134,3,2,0,108,139,4,140,Y,
2018-2019,09,10090,0000000,El Dorado,El Dorado County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231,38,12,0,0,44,59,3,69,Y,
2018-2019,09,10090,0123521,El Dorado,El Dorado County Office of Education,Charter Alternative Program (CAP),County Office of Education (COE),County Community,County Community School,N/A,Yes,0360,Locally funded,N,K,8,159,49,0,2,0,50,53,2,54,Y,
2018-2019,09,10090,0136036,El Dorado,El Dorado County Office of Education,John Adams Academy - El Dorado Hills,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1880,Directly funded,Y,K,12,486,65,1,1,0,51,68,14,80,Y,
2018-2019,09,10090,0930123,El Dorado,El Dorado County Office of Education,Charter Community School Home Study Academy,County Office of Education (COE),County Community,County Community School,N/A,Yes,0005,Locally funded,N,K,12,479,135,10,19,0,111,143,5,144,Y,
2018-2019,09,10090,0930131,El Dorado,El Dorado County Office of Education,Rite of Passage,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,N/A,Yes,0053,Locally funded,N,9,12,121,118,68,0,0,24,121,15,121,Y,
2018-2019,09,61838,0000000,El Dorado,Buckeye Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,049",628,12,12,0,396,628,151,717,Y,
2018-2019,09,61838,0107227,El Dorado,Buckeye Union Elementary,Charter Montessori Valley View Campus,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0665,Locally funded,N,K,7,615,78,0,0,0,55,78,17,90,Y,
2018-2019,09,61838,0111724,El Dorado,Buckeye Union Elementary,California Montessori Project-Shingle Springs Campus,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0774,Directly funded,Y,K,8,465,67,0,0,0,56,68,2,70,Y,
2018-2019,09,61838,0129965,El Dorado,Buckeye Union Elementary,Rising Sun Montessori,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1655,Directly funded,Y,K,8,126,10,1,0,0,20,22,2,24,Y,
2018-2019,09,61838,0136200,El Dorado,Buckeye Union Elementary,Clarksville Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1891,Directly funded,Y,K,12,871,286,0,25,0,187,293,10,297,Y,
2018-2019,09,61838,0137919,El Dorado,Buckeye Union Elementary,Buckeye Union Mandarin Immersion Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1999,Locally funded,N,K,12,42,0,0,0,0,0,0,10,10,Y,
2018-2019,09,61846,0000000,El Dorado,Camino Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,408,214,3,22,0,141,219,91,230,Y,
2018-2019,09,61846,0123125,El Dorado,Camino Union Elementary,Camino Polytechnic,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1150,Directly funded,N,K,8,65,19,0,0,0,15,19,1,19,Y,
2018-2019,09,61853,0000000,El Dorado,El Dorado Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,629","1,281",29,43,0,994,"1,327",81,"1,363",Y,
2018-2019,09,61853,0930214,El Dorado,El Dorado Union High,EDUHSD Virtual Academy at Shenandoah,High School District,High Schools (Public),Traditional,N/A,Yes,0366,Locally funded,N,9,12,110,13,0,1,0,12,15,0,15,Y,
2018-2019,09,61879,0000000,El Dorado,Gold Oak Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,482,190,3,4,0,140,197,7,199,Y,
2018-2019,09,61887,0000000,El Dorado,Gold Trail Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,661,178,1,14,0,127,178,16,178,Y,
2018-2019,09,61895,0000000,El Dorado,Indian Diggings Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,6,0,0,0,6,6,0,6,Y,
2018-2019,09,61903,0000000,El Dorado,Lake Tahoe Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,843","2,111",23,186,0,"1,324","2,172",902,"2,306",Y,
2018-2019,09,61911,0000000,El Dorado,Latrobe,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,13,1,3,0,8,13,0,13,Y,
2018-2019,09,61929,0000000,El Dorado,Mother Lode Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,021",592,8,80,0,387,600,143,622,Y,
2018-2019,09,61945,0000000,El Dorado,Pioneer Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,287,175,1,9,0,126,175,13,179,Y,
2018-2019,09,61952,0000000,El Dorado,Placerville Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,304",728,11,41,0,545,732,174,747,Y,
2018-2019,09,61960,0000000,El Dorado,Pollock Pines Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,660,306,4,10,0,243,328,10,328,Y,
2018-2019,09,61978,0000000,El Dorado,Rescue Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,632",554,16,12,0,429,575,178,658,Y,
2018-2019,09,61986,0000000,El Dorado,Silver Fork Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,4,0,0,0,5,6,0,6,Y,
2018-2019,09,73783,0000000,El Dorado,Black Oak Mine Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,047",466,5,52,0,325,477,12,483,Y,
2018-2019,09,73783,0121566,El Dorado,Black Oak Mine Unified,American River Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1176,Locally funded,N,K,12,184,85,2,15,0,75,88,0,88,Y,
2018-2019,10,10108,0000000,Fresno,Fresno County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,931,746,70,9,2,292,768,153,783,Y,
2018-2019,10,10108,0109991,Fresno,Fresno County Office of Education,Crescent View West Public Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0746,Directly funded,Y,K,12,"1,600","1,364",20,31,2,"1,054","1,391",213,"1,404",Y,
2018-2019,10,10108,0111682,Fresno,Fresno County Office of Education,Hume Lake Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0787,Directly funded,Y,K,12,69,30,0,0,0,0,30,1,31,Y,
2018-2019,10,10108,0119628,Fresno,Fresno County Office of Education,Big Picture Educational Academy,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1085,Directly funded,Y,K,12,376,0,3,0,0,264,266,57,282,Y,
2018-2019,10,10108,0127514,Fresno,Fresno County Office of Education,Kepler Neighborhood,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1503,Directly funded,Y,K,8,378,212,5,8,0,197,247,15,249,Y,
2018-2019,10,10108,0136291,Fresno,Fresno County Office of Education,Career Technical Education Charter,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1850,Directly funded,N,9,12,62,26,0,1,1,24,32,2,33,Y,
2018-2019,10,10108,6085112,Fresno,Fresno County Office of Education,Edison-Bethune Charter Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,0195,Directly funded,Y,K,6,532,492,5,2,25,403,518,136,519,Y,
2018-2019,10,61994,0000000,Fresno,Alvina Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,203,153,0,3,0,103,154,56,157,Y,
2018-2019,10,62026,0000000,Fresno,Big Creek Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,7,1,0,0,6,8,0,8,Y,
2018-2019,10,62042,0000000,Fresno,Burrel Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,120,109,0,9,8,47,110,73,113,Y,
2018-2019,10,62109,0000000,Fresno,Clay Joint Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,248,34,0,1,0,28,34,14,37,Y,
2018-2019,10,62117,0000000,Fresno,Clovis Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"42,866","18,680",179,40,38,"10,921","18,853","2,119","19,317",Y,
2018-2019,10,62117,0118018,Fresno,Clovis Unified,Clovis Online Charter,Unified School District,High Schools (Public),Traditional,N/A,Yes,1006,Locally funded,N,7,12,398,138,1,0,0,126,155,7,156,Y,
2018-2019,10,62125,0000000,Fresno,Coalinga-Huron Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,464","3,994",17,66,146,"2,174","3,994","1,848","4,027",Y,
2018-2019,10,62158,0000000,Fresno,Fowler Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,603","1,999",18,13,25,"1,218","2,011",566,"2,048",Y,
2018-2019,10,62166,0000000,Fresno,Fresno Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"70,744","61,476",714,"1,640",703,"42,568","62,111","13,388","62,861",Y,
2018-2019,10,62166,0106740,Fresno,Fresno Unified,Aspen Valley Prep Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0662,Directly funded,Y,K,8,427,289,1,5,0,215,289,34,291,Y,
2018-2019,10,62166,0114355,Fresno,Fresno Unified,Sierra Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0898,Directly funded,Y,K,12,415,252,2,1,0,245,306,26,311,Y,
2018-2019,10,62166,0114553,Fresno,Fresno Unified,University High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0890,Directly funded,Y,9,12,488,79,0,1,0,74,91,0,91,Y,
2018-2019,10,62166,0121533,Fresno,Fresno Unified,Morris E. Dailey Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,1172,Locally funded,N,K,5,403,159,0,0,2,97,164,20,169,Y,
2018-2019,10,62166,0133942,Fresno,Fresno Unified,Aspen Meadow Public,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1792,Directly funded,Y,K,8,178,150,0,5,0,117,150,23,151,Y,
2018-2019,10,62166,1030642,Fresno,Fresno Unified,School of Unlimited Learning,Unified School District,High Schools (Public),Traditional,N/A,Yes,0149,Directly funded,Y,9,12,159,132,2,14,0,119,149,18,149,Y,
2018-2019,10,62166,1030840,Fresno,Fresno Unified,Carter G. Woodson Public Charter,Unified School District,High Schools (Public),Traditional,N/A,Yes,0378,Directly funded,Y,7,12,430,406,8,4,0,329,416,45,417,Y,
2018-2019,10,62240,0000000,Fresno,Kingsburg Elementary Charter,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,229","1,303",8,245,0,834,"1,321",264,"1,352",Y,
2018-2019,10,62257,0000000,Fresno,Kingsburg Joint Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,167",694,8,50,0,379,706,74,715,Y,
2018-2019,10,62265,0000000,Fresno,Kings Canyon Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9,589","8,014",19,21,365,"5,713","8,145","2,822","8,331",Y,
2018-2019,10,62265,0116640,Fresno,Kings Canyon Joint Unified,Dunlap Leadership Academy,Unified School District,High Schools (Public),Traditional,CEP,Yes,1074,Locally funded,N,9,12,46,32,0,0,0,24,33,1,33,Y,
