Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School,Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),CALPADS Fall 1 Certification Status
2018-2019,01,61176,6066468,Alameda,Fremont Unified,John Gomes Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,746,37,5.0%,45,6.0%,712,32,4.5%,40,5.6%,Y
2018-2019,01,61176,6089320,Alameda,Fremont Unified,Brookvale Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,708,86,12.1%,93,13.1%,679,81,11.9%,88,13.0%,Y
2018-2019,01,61176,6089619,Alameda,Fremont Unified,Warwick Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,912,112,12.3%,141,15.5%,903,112,12.4%,141,15.6%,Y
2018-2019,01,61176,6090526,Alameda,Fremont Unified,Joshua Chadbourne Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,734,39,5.3%,45,6.1%,730,39,5.3%,45,6.2%,Y
2018-2019,01,61176,6090534,Alameda,Fremont Unified,Mission San Jose Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,535,18,3.4%,21,3.9%,535,18,3.4%,21,3.9%,Y
2018-2019,01,61176,6090542,Alameda,Fremont Unified,Oliveira Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,885,169,19.1%,208,23.5%,858,165,19.2%,204,23.8%,Y
2018-2019,01,61176,6090559,Alameda,Fremont Unified,Steven Millard Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,577,86,14.9%,119,20.6%,577,86,14.9%,119,20.6%,Y
2018-2019,01,61176,6104723,Alameda,Fremont Unified,Ardenwood Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,963,90,9.3%,102,10.6%,946,90,9.5%,102,10.8%,Y
2018-2019,01,61176,6106983,Alameda,Fremont Unified,Fred E. Weibel Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,796,57,7.2%,62,7.8%,788,56,7.1%,61,7.7%,Y
2018-2019,01,61176,6111330,Alameda,Fremont Unified,Forest Park Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,"1,011",45,4.5%,51,5.0%,"1,011",45,4.5%,51,5.0%,Y
2018-2019,01,61192,0000001,Alameda,Hayward Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,12,19.0%,12,19.0%,41,10,24.4%,10,24.4%,Y
2018-2019,01,61192,0108670,Alameda,Hayward Unified,Leadership Public Schools - Hayward,Unified School District,High Schools (Public),Traditional,N/A,Yes,0684,Directly funded,Y,9,12,595,255,42.9%,370,62.2%,590,253,42.9%,367,62.2%,Y
2018-2019,01,61192,0111815,Alameda,Hayward Unified,Stonebrae Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,745,357,47.9%,412,55.3%,745,357,47.9%,412,55.3%,Y
2018-2019,01,61192,0119248,Alameda,Hayward Unified,Golden Oak Montessori of Hayward,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1067,Directly funded,Y,1,8,249,42,16.9%,49,19.7%,249,42,16.9%,49,19.7%,Y
2018-2019,01,61192,0127696,Alameda,Hayward Unified,Knowledge Enlightens You (KEY) Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1514,Directly funded,Y,K,8,563,288,51.2%,321,57.0%,553,285,51.5%,317,57.3%,Y
2018-2019,01,61192,0127944,Alameda,Hayward Unified,Silver Oak High Public Montessori Charter,Unified School District,High Schools (Public),Traditional,N/A,Yes,1543,Directly funded,Y,9,12,218,110,50.5%,130,59.6%,213,107,50.2%,127,59.6%,Y
2018-2019,01,61192,0131334,Alameda,Hayward Unified,Highland,Unified School District,Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,K,12,23,18,78.3%,20,87.0%,23,18,78.3%,20,87.0%,Y
2018-2019,01,61192,0133009,Alameda,Hayward Unified,Brenkwitz High,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,161,109,67.7%,115,71.4%,123,81,65.9%,86,69.9%,Y
2018-2019,01,61192,0133629,Alameda,Hayward Unified,Hayward High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,637",988,60.4%,"1,125",68.7%,"1,603",965,60.2%,"1,100",68.6%,Y
2018-2019,01,61192,0135319,Alameda,Hayward Unified,Mt. Eden High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,979","1,109",56.0%,"1,294",65.4%,"1,927","1,079",56.0%,"1,260",65.4%,Y
2018-2019,01,61192,0137646,Alameda,Hayward Unified,Impact Academy of Arts & Technology,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0836,Directly funded,Y,6,12,842,430,51.1%,541,64.3%,835,425,50.9%,536,64.2%,Y
2018-2019,01,61192,0138339,Alameda,Hayward Unified,Tennyson High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,423",978,68.7%,"1,086",76.3%,"1,331",905,68.0%,"1,009",75.8%,Y
2018-2019,01,61192,6000889,Alameda,Hayward Unified,Bowman Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,301,199,66.1%,229,76.1%,301,199,66.1%,229,76.1%,Y
2018-2019,01,61192,6000905,Alameda,Hayward Unified,Burbank Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,867,528,60.9%,630,72.7%,853,517,60.6%,619,72.6%,Y
2018-2019,01,61192,6000913,Alameda,Hayward Unified,Cherryland Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,746,534,71.6%,567,76.0%,736,529,71.9%,561,76.2%,Y
2018-2019,01,61192,6000921,Alameda,Hayward Unified,East Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,568,333,58.6%,388,68.3%,568,333,58.6%,388,68.3%,Y
2018-2019,01,61192,6000947,Alameda,Hayward Unified,Eldridge Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,378,253,66.9%,296,78.3%,378,253,66.9%,296,78.3%,Y
2018-2019,01,61192,6000962,Alameda,Hayward Unified,Fairview Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,549,349,63.6%,406,74.0%,533,336,63.0%,392,73.5%,Y
2018-2019,01,61192,6000988,Alameda,Hayward Unified,Glassbrook Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,515,399,77.5%,414,80.4%,501,387,77.2%,402,80.2%,Y
2018-2019,01,61192,6000996,Alameda,Hayward Unified,Harder Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,569,426,74.9%,453,79.6%,569,426,74.9%,453,79.6%,Y
2018-2019,01,61192,6001044,Alameda,Hayward Unified,Longwood Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,651,491,75.4%,516,79.3%,637,484,76.0%,507,79.6%,Y
2018-2019,01,61192,6001051,Alameda,Hayward Unified,Lorin A. Eden Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,389,210,54.0%,243,62.5%,389,210,54.0%,243,62.5%,Y
2018-2019,01,61192,6001093,Alameda,Hayward Unified,Palma Ceia Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,551,366,66.4%,417,75.7%,551,366,66.4%,417,75.7%,Y
2018-2019,01,61192,6001101,Alameda,Hayward Unified,Park Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,532,386,72.6%,447,84.0%,519,377,72.6%,437,84.2%,Y
2018-2019,01,61192,6001127,Alameda,Hayward Unified,Ruus Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,486,304,62.6%,352,72.4%,468,290,62.0%,336,71.8%,Y
2018-2019,01,61192,6001135,Alameda,Hayward Unified,Schafer Park Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,778,530,68.1%,563,72.4%,763,520,68.2%,553,72.5%,Y
2018-2019,01,61192,6001176,Alameda,Hayward Unified,Southgate Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,677,368,54.4%,437,64.5%,666,358,53.8%,427,64.1%,Y
2018-2019,01,61192,6001192,Alameda,Hayward Unified,Treeview Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,461,311,67.5%,347,75.3%,461,311,67.5%,347,75.3%,Y
2018-2019,01,61192,6056931,Alameda,Hayward Unified,Bret Harte Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,605,339,56.0%,411,67.9%,605,339,56.0%,411,67.9%,Y
2018-2019,01,61192,6056949,Alameda,Hayward Unified,Cesar Chavez Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,7,8,554,357,64.4%,389,70.2%,554,357,64.4%,389,70.2%,Y
2018-2019,01,61192,6056956,Alameda,Hayward Unified,Anthony W. Ochoa Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,588,323,54.9%,392,66.7%,588,323,54.9%,392,66.7%,Y
2018-2019,01,61192,6056972,Alameda,Hayward Unified,Winton Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,7,8,505,349,69.1%,374,74.1%,505,349,69.1%,374,74.1%,Y
2018-2019,01,61192,6062160,Alameda,Hayward Unified,Strobridge Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,492,324,65.9%,351,71.3%,492,324,65.9%,351,71.3%,Y
2018-2019,01,61192,6066476,Alameda,Hayward Unified,"Martin Luther King, Jr. Middle",Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,7,8,757,452,59.7%,500,66.1%,757,452,59.7%,500,66.1%,Y
2018-2019,01,61192,6090583,Alameda,Hayward Unified,Eden Gardens Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,552,314,56.9%,351,63.6%,536,302,56.3%,339,63.2%,Y
2018-2019,01,61192,6104566,Alameda,Hayward Unified,Tyrrell Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,675,550,81.5%,571,84.6%,675,550,81.5%,571,84.6%,Y
2018-2019,01,61192,6113815,Alameda,Hayward Unified,Faith Ringgold School of Arts and Science,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,132,83,62.9%,101,76.5%,132,83,62.9%,101,76.5%,Y
2018-2019,01,61200,0000001,Alameda,Livermore Valley Joint Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,3,14.3%,3,14.3%,17,1,5.9%,1,5.9%,Y
2018-2019,01,61200,0130393,Alameda,Livermore Valley Joint Unified,Vineyard Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,1,12,136,41,30.1%,41,30.1%,128,38,29.7%,38,29.7%,Y
2018-2019,01,61200,0132670,Alameda,Livermore Valley Joint Unified,Del Valle Continuation High,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,7,12,111,70,63.1%,75,67.6%,98,62,63.3%,67,68.4%,Y
2018-2019,01,61200,0133397,Alameda,Livermore Valley Joint Unified,Granada High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,282",416,18.2%,463,20.3%,"2,206",389,17.6%,436,19.8%,Y
2018-2019,01,61200,0134536,Alameda,Livermore Valley Joint Unified,Livermore High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,878",401,21.4%,458,24.4%,"1,826",386,21.1%,440,24.1%,Y
2018-2019,01,61200,0135376,Alameda,Livermore Valley Joint Unified,Lawrence Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,357,43,12.0%,48,13.4%,341,42,12.3%,47,13.8%,Y
2018-2019,01,61200,6001234,Alameda,Livermore Valley Joint Unified,Junction K-8,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,934,518,55.5%,580,62.1%,924,512,55.4%,573,62.0%,Y
2018-2019,01,61200,6001242,Alameda,Livermore Valley Joint Unified,East Avenue Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,649,175,27.0%,196,30.2%,649,175,27.0%,196,30.2%,Y
2018-2019,01,61200,6001259,Alameda,Livermore Valley Joint Unified,Emma C. Smith Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,719,53,7.4%,54,7.5%,707,53,7.5%,54,7.6%,Y
2018-2019,01,61200,6001283,Alameda,Livermore Valley Joint Unified,Jackson Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,526,189,35.9%,206,39.2%,518,187,36.1%,204,39.4%,Y
2018-2019,01,61200,6001291,Alameda,Livermore Valley Joint Unified,Joe Michell,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,819,132,16.1%,164,20.0%,803,129,16.1%,161,20.0%,Y
2018-2019,01,61200,6001317,Alameda,Livermore Valley Joint Unified,Marylin Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,392,286,73.0%,305,77.8%,383,281,73.4%,300,78.3%,Y
2018-2019,01,61200,6001341,Alameda,Livermore Valley Joint Unified,William Mendenhall Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,965,72,7.5%,82,8.5%,965,72,7.5%,82,8.5%,Y
2018-2019,01,61200,6071906,Alameda,Livermore Valley Joint Unified,Arroyo Seco Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,678,150,22.1%,158,23.3%,660,149,22.6%,157,23.8%,Y
2018-2019,01,61200,6085773,Alameda,Livermore Valley Joint Unified,Andrew N. Christensen Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,715,120,16.8%,139,19.4%,715,120,16.8%,139,19.4%,Y
2018-2019,01,61200,6089338,Alameda,Livermore Valley Joint Unified,Rancho Las Positas Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,599,129,21.5%,143,23.9%,591,129,21.8%,142,24.0%,Y
2018-2019,01,61200,6097661,Alameda,Livermore Valley Joint Unified,Sunset Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,771,45,5.8%,51,6.6%,759,44,5.8%,49,6.5%,Y
2018-2019,01,61200,6110332,Alameda,Livermore Valley Joint Unified,Leo R. Croce Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,P,5,601,134,22.3%,151,25.1%,589,131,22.2%,148,25.1%,Y
2018-2019,01,61200,6117543,Alameda,Livermore Valley Joint Unified,Altamont Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,585,92,15.7%,100,17.1%,570,89,15.6%,97,17.0%,Y
2018-2019,01,61218,6001358,Alameda,Mountain House Elementary,Mountain House Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,17,8,47.1%,11,64.7%,17,8,47.1%,11,64.7%,Y
2018-2019,01,61234,0000001,Alameda,Newark Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,2,22.2%,2,22.2%,8,2,25.0%,2,25.0%,Y
2018-2019,01,61234,0130054,Alameda,Newark Unified,Newark Memorial High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,711",671,39.2%,778,45.5%,"1,666",651,39.1%,754,45.3%,Y
2018-2019,01,61234,0130484,Alameda,Newark Unified,Crossroads High (Alternative),Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,43,26,60.5%,26,60.5%,39,23,59.0%,23,59.0%,Y
2018-2019,01,61234,0135426,Alameda,Newark Unified,Bridgepoint High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,66,44,66.7%,49,74.2%,51,35,68.6%,40,78.4%,Y
2018-2019,01,61234,6001440,Alameda,Newark Unified,August Schilling Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,378,244,64.6%,281,74.3%,362,232,64.1%,269,74.3%,Y
2018-2019,01,61234,6001457,Alameda,Newark Unified,E. L. Musick Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,283,155,54.8%,176,62.2%,266,149,56.0%,170,63.9%,Y
2018-2019,01,61234,6001473,Alameda,Newark Unified,H. A. Snow Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,343,144,42.0%,176,51.3%,343,144,42.0%,176,51.3%,Y
2018-2019,01,61234,6001481,Alameda,Newark Unified,James A. Graham Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,375,208,55.5%,240,64.0%,375,208,55.5%,240,64.0%,Y
2018-2019,01,61234,6001499,Alameda,Newark Unified,Birch Grove Primary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,418,102,24.4%,118,28.2%,394,96,24.4%,110,27.9%,Y
2018-2019,01,61234,6001507,Alameda,Newark Unified,John F. Kennedy Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,404,109,27.0%,115,28.5%,386,105,27.2%,111,28.8%,Y
2018-2019,01,61234,6001523,Alameda,Newark Unified,Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,401,165,41.1%,191,47.6%,378,158,41.8%,183,48.4%,Y
2018-2019,01,61234,6001531,Alameda,Newark Unified,Birch Grove Intermediate,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,3,6,438,153,34.9%,181,41.3%,438,153,34.9%,181,41.3%,Y
2018-2019,01,61234,6102917,Alameda,Newark Unified,Newark Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,889,400,45.0%,470,52.9%,889,400,45.0%,470,52.9%,Y
2018-2019,01,61242,0000001,Alameda,New Haven Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,2,9.5%,2,9.5%,15,2,13.3%,2,13.3%,Y
2018-2019,01,61242,0110460,Alameda,New Haven Unified,Core Learning Academy at Conley-Caraballo High,Unified School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,9,12,127,52,40.9%,53,41.7%,105,43,41.0%,44,41.9%,Y
2018-2019,01,61242,0110478,Alameda,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,9,12,10,8,80.0%,8,80.0%,9,7,77.8%,7,77.8%,Y
2018-2019,01,61242,0126763,Alameda,New Haven Unified,Decoto School for Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,121,49,40.5%,57,47.1%,108,46,42.6%,52,48.1%,Y
2018-2019,01,61242,0134668,Alameda,New Haven Unified,James Logan High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"3,635","1,235",34.0%,"1,593",43.8%,"3,541","1,189",33.6%,"1,539",43.5%,Y
2018-2019,01,61242,6001572,Alameda,New Haven Unified,Alvarado Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,726,256,35.3%,353,48.6%,712,252,35.4%,348,48.9%,Y
2018-2019,01,61242,6001606,Alameda,New Haven Unified,Hillview Crest Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,513,293,57.1%,355,69.2%,498,285,57.2%,346,69.5%,Y
2018-2019,01,61242,6001622,Alameda,New Haven Unified,Searles Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,662,301,45.5%,334,50.5%,647,295,45.6%,327,50.5%,Y
2018-2019,01,61242,6068266,Alameda,New Haven Unified,Itliong-Vera Cruz,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,396",421,30.2%,545,39.0%,"1,396",421,30.2%,545,39.0%,Y
2018-2019,01,61242,6097679,Alameda,New Haven Unified,Cesar Chavez Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,210",591,48.8%,713,58.9%,"1,210",591,48.8%,713,58.9%,Y
2018-2019,01,61242,6101604,Alameda,New Haven Unified,Pioneer Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,750,198,26.4%,260,34.7%,732,197,26.9%,257,35.1%,Y
2018-2019,01,61242,6115505,Alameda,New Haven Unified,Tom Kitayama Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,776,278,35.8%,334,43.0%,760,270,35.5%,325,42.8%,Y
2018-2019,01,61242,6115554,Alameda,New Haven Unified,Guy Jr. Emanuele Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,569,283,49.7%,333,58.5%,554,279,50.4%,327,59.0%,Y
