state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,148,WEST BOLIVAR CONS SCH,3-96,WEST BOLIVAR DISTRICT MIDDLE SCHOOL,78.09%,,Y,62.57%,180,141
ms,148,WEST BOLIVAR CONS SCH,5-61,WEST BOLIVAR ELEM,75.11%,,Y,62.57%,270,203
ms,267,WEST JASPER CONSOLIDATED SCHOOLS,2-112,BAY SPRINGS ELEM SCH,60.19%,,N,,417,251
ms,267,WEST JASPER CONSOLIDATED SCHOOLS,2-113,BAY SPRINGS HIGH SCHOOL,42.86%,,N,,231,99
ms,267,WEST JASPER CONSOLIDATED SCHOOLS,1-138,BAY SPRINGS MIDDLE SCH,51.15%,,N,,174,89
ms,267,WEST JASPER CONSOLIDATED SCHOOLS,3-97,STRINGER ATTENDANCE CENTER,25.00%,,N,,,
ms,268,WEST POINT CONSOLIDATED SCHOOL DIST,1-139,EAST SIDE ELEMENTARY SCHOOL,49.79%,,Y,57.74%,265,132
ms,268,WEST POINT CONSOLIDATED SCHOOL DIST,4-86,FIFTH STREET SCHOOL,52.34%,,Y,57.74%,707,370
ms,268,WEST POINT CONSOLIDATED SCHOOL DIST,-9,Learning Center,,,Y,57.74%,28,
ms,268,WEST POINT CONSOLIDATED SCHOOL DIST,2-114,SOUTH SIDE ELEMENTARY SCHOOL,52.97%,,Y,57.74%,926,491
ms,268,WEST POINT CONSOLIDATED SCHOOL DIST,9-26,WEST CLAY ELEMENTARY SCHOOL,61.11%,,Y,57.74%,134,82
ms,268,WEST POINT CONSOLIDATED SCHOOL DIST,-10,West Point High School North,,,Y,57.74%,463,
ms,268,WEST POINT CONSOLIDATED SCHOOL DIST,-11,West Point High School South,,,Y,57.74%,525,
ms,149,WEST TALLAHATCHIE SCHOOL DISTRICT,1-140,R H BEARDEN ELEMENTARY SCHOOL,65.03%,,Y,63.58%,429,279
ms,149,WEST TALLAHATCHIE SCHOOL DISTRICT,2-115,WEST TALLAHATCHIE HIGH SCHOOL,63.64%,,Y,63.58%,274,174
ms,269,WESTERN LINE SCHOOL DISTRICT,2A,O'BANNON ELEMENTARY & HIGH SCHOOL,68.05%,,Y,58.23%,967,658
ms,269,WESTERN LINE SCHOOL DISTRICT,1 & 3,RIVERSIDE ELEMENTARY & HIGH SCHOOL,53.15%,,Y,58.23%,938,499
ms,269,WESTERN LINE SCHOOL DISTRICT,0003,Riverside Kindergarten,,,Y,58.23%,75,
ms,270,WILKINSON CO CHRISTIAN ACADEMY,1-141,WILKINSON CO. CHRISTIAN ACA,,,N,,,
ms,151,WILKINSON CO SCHOOL DIST,3-98,FINCH ELEMENTARY,67.72%,,Y,62.30%,283,192
ms,151,WILKINSON CO SCHOOL DIST,1-142,WILKINSON COUNTY ELEMENTARY,58.41%,,Y,62.30%,327,191
ms,151,WILKINSON CO SCHOOL DIST,4-87,WILKINSON COUNTY HIGH,53.11%,,Y,50.85%,354,188
ms,151,WILKINSON CO SCHOOL DIST,5-62,WILLIAM WINANS MIDDLE SCHOOL,59.67%,,Y,62.30%,268,160
ms,859,WINONA MONTGOMERY CONS DISTRICT,1-143,WINONA ELEMENTARY SCHOOL,50.93%,,N,,754,384
ms,859,WINONA MONTGOMERY CONS DISTRICT,2-116,WINONA SECONDARY SCHOOL,39.01%,,N,,505,197
ms,155,YAZOO CITY MUNICIPAL SCHOOL DIST,3-99,BETTIE E WOOLFOLK MIDDLE SCHOOL,71.16%,,Y,50.85%,495,352
ms,155,YAZOO CITY MUNICIPAL SCHOOL DIST,1-144,MCCOY ELEMENTARY SCHOOL,77.17%,,Y,50.85%,885,683
ms,155,YAZOO CITY MUNICIPAL SCHOOL DIST,2-117,WEBSTER STREET ELEMENTARY SCHOOL,80.78%,,Y,50.85%,475,384
ms,155,YAZOO CITY MUNICIPAL SCHOOL DIST,4-88,YAZOO CITY HIGH SCHOOL,83.16%,,Y,73.73%,547,455
ms,271,YAZOO CO SCHOOL DIST,1-145,BENTONIA GIBBS SCHOOL,52.21%,,Y,58.56%,524,274
ms,271,YAZOO CO SCHOOL DIST,2-118,LINWOOD ELEMENTARY SCHOOL,60.96%,,Y,58.56%,237,144
ms,271,YAZOO CO SCHOOL DIST,3-100,YAZOO COUNTY HIGH SCHOOL,52.62%,,Y,58.56%,470,247
ms,271,YAZOO CO SCHOOL DIST,4-89,YAZOO COUNTY MIDDLE SCHOOL,53.61%,,Y,58.56%,357,191
