state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,055-111,VERONA R-VII,1050-171,VERONA HIGH,31.22%,,N,,189,59
mo,109-003,WARREN CO. R-III,2050-15,BLACK HAWK MIDDLE,32.45%,,N,,758,246
mo,109-003,WARREN CO. R-III,4020-193,DANIEL BOONE ELEM.,37.18%,,N,,425,158
mo,109-003,WARREN CO. R-III,4040-45,REBECCA BOONE ELEM.,39.56%,,N,,498,197
mo,109-003,WARREN CO. R-III,1050-172,WARRENTON HIGH,26.31%,,N,,,
mo,109-003,WARREN CO. R-III,4060-31,WARRIOR RIDGE ELEM,31.36%,,N,,574,180
mo,008-107,WARSAW R-IX,3000-71,JOHN BOISE MIDDLE,38.32%,,Y,42.02%,302,116
mo,008-107,WARSAW R-IX,4020-194,NORTH ELEM.,41.12%,,Y,42.02%,197,81
mo,008-107,WARSAW R-IX,4060-32,RUTH MERCER ELEMENTARY,48.89%,,Y,42.02%,173,85
mo,008-107,WARSAW R-IX,4040-46,SOUTH ELEM.,45.25%,,Y,42.02%,218,99
mo,008-107,WARSAW R-IX,1050-173,WARSAW HIGH,29.86%,,Y,42.02%,369,110
mo,070-092,WELLSVILLE MIDDLETOWN R-I,4040-47,WELLSVILLE ELEM.,39.58%,,N,,192,76
mo,070-092,WELLSVILLE MIDDLETOWN R-I,1050-174,WELLSVILLE HIGH,23.27%,,N,,,
mo,046-134,WEST PLAINS R-VII,9018,OZARK HORIZON STATE SCHOOL,0.00%,,N,,,
mo,046-134,WEST PLAINS R-VII,5000-5,SOUTH FORK ELEM.,40.44%,,N,,183,74
mo,046-134,WEST PLAINS R-VII,4030-8,WEST PLAINS ELEM.,59.84%,,N,,767,459
mo,046-134,WEST PLAINS R-VII,3000-72,WEST PLAINS MIDDLE,43.73%,,N,,590,258
mo,046-134,WEST PLAINS R-VII,1050-175,WEST PLAINS SR. HIGH,33.07%,,N,,1031,341
mo,094-087,WEST ST. FRANCOIS CO. R-IV,8001-2,ROCKY CREEK YOUTH RANCH BOYS,100.00%,,N,,23,23
mo,094-087,WEST ST. FRANCOIS CO. R-IV,4020-195,WEST COUNTY ELEM.,58.74%,,N,,429,252
mo,094-087,WEST ST. FRANCOIS CO. R-IV,1050-176,WEST COUNTY HIGH,34.29%,,N,,280,96
mo,094-087,WEST ST. FRANCOIS CO. R-IV,3000-73,WEST COUNTY MIDDLE,40.17%,,N,,234,94
mo,073-105,WESTVIEW C-6,4020-196,WESTVIEW ELEM.,38.68%,,N,,106,41
mo,043-002,WHEATLAND R-II,4020-197,WHEATLAND ELEM.,42.20%,,N,,173,73
mo,043-002,WHEATLAND R-II,1050-177,WHEATLAND HIGH,30.37%,,N,,135,41
mo,005-120,WHEATON R-III,4020-198,WHEATON ELEM.,40.70%,,N,,258,105
mo,005-120,WHEATON R-III,1050-178,WHEATON HIGH,32.26%,,N,,186,60
mo,046-131,WILLOW SPRINGS R-IV,4040-48,WILLOW SPRINGS ELEM.,50.54%,,N,,465,235
mo,046-131,WILLOW SPRINGS R-IV,1050-179,WILLOW SPRINGS HIGH,32.66%,,N,,395,129
mo,046-131,WILLOW SPRINGS R-IV,3000-74,WILLOW SPRINGS MIDDLE,46.52%,,N,,402,187
mo,101-105,WINONA R-III,4020-199,WINONA ELEM.,43.08%,,N,,325,140
mo,101-105,WINONA R-III,1050-180,WINONA HIGH,29.75%,,N,,,
mo,009-080,WOODLAND R-IV,4040-49,WOODLAND ELEM.,48.71%,,N,,349,170
mo,009-080,WOODLAND R-IV,1050-181,WOODLAND HIGH,28.81%,,N,,,
mo,009-080,WOODLAND R-IV,3000-75,WOODLAND MIDDLE,44.92%,,N,,256,115
mo,009-079,ZALMA R-V,4020-200,ZALMA ELEM.,49.18%,,Y,41.56%,122,60
mo,009-079,ZALMA R-V,1050-182,ZALMA HIGH,38.84%,,Y,41.56%,121,47
