state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000004065,Cambridge Isanti ISD #911,9000017338,Moving Forward,25.00%,25.00%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000005692,Cambridge Primary,25.31%,25.31%,,N,N/A,
mn,1000004065,Cambridge Isanti ISD #911,1000003099,Riverside Academy,43.90%,43.90%,,N,N/A,
mn,1000004053,Campbell Tintah ISD #852,1000005614,Campbell - Tintah Secondary,25.81%,25.81%,,N,N/A,
mn,1000004053,Campbell Tintah ISD #852,1000002437,Campbell - Tintah Elementary,42.25%,42.25%,,N,N/A,
mn,1000004064,Canby ISD #891,1000002479,Canby Secondary,6.43%,6.43%,,N,N/A,
mn,1000004064,Canby ISD #891,1000002480,Canby Elementary,14.90%,14.90%,,N,N/A,
mn,1000003872,Cannon Falls ISD #252,1000001587,Cannon Falls Secondary,5.15%,5.15%,,N,N/A,
mn,1000003872,Cannon Falls ISD #252,1000001585,Cannon Falls Elementary,8.88%,8.88%,,N,N/A,
mn,2000010012,Cannon River STEM School,9000010099,Cannon River STEM School,14.45%,14.45%,,N,N/A,
mn,2000010179,Career Pathways,9000015095,Career Pathways,65.25%,79.25%,65.25%,Y,118,77
mn,1000003830,Carlton ISD #93,1000001385,Carlton Secondary,12.18%,12.18%,,N,N/A,
mn,1000003830,Carlton ISD #93,1000001386,South Terrace Elementary,23.73%,23.73%,,N,N/A,
mn,1000003297,Cass Lake Bena ISD #115,1000001414,Cass Lake-Bena Secondary,51.69%,47.18%,59.75%,Y,207,107
mn,1000003297,Cass Lake Bena ISD #115,1000005563,Cass Lake-Bena Middle,57.67%,63.58%,59.75%,Y,352,203
mn,1000003297,Cass Lake Bena ISD #115,1000001413,Cass Lake-Bena Elementary,63.50%,73.61%,59.75%,Y,548,348
mn,1000003297,Cass Lake Bena ISD #115,1000001415,Cass Lake-Bena Area Learning Center,62.83%,94.25%,59.75%,Y,113,71
mn,2000010005,Cathedral School,1000002968,Cathedral School,3.64%,3.64%,,N,N/A,
mn,1000004113,Cedar Mountain ISD #2754,1000002629,Cedar Mountain Secondary,11.68%,11.68%,,N,N/A,
mn,1000004113,Cedar Mountain ISD #2754,1000002630,Cedar Mountain Elementary,26.06%,26.06%,,N,N/A,
mn,1000004134,Cedar Riverside Community School,1000002809,Cedar Riverside Community,72.22%,72.03%,72.22%,Y,162,117
mn,1000003808,Centennial ISD #12,1000001285,Rice Lake Elementary,1.61%,1.61%,,N,N/A,
mn,1000003808,Centennial ISD #12,1000001283,Centerville Elementary,2.57%,2.57%,,N,N/A,
mn,1000003808,Centennial ISD #12,1000001279,Centennial Senior,3.60%,3.60%,,N,N/A,
mn,1000003808,Centennial ISD #12,1000005502,Blue Heron Elementary,6.20%,6.20%,,N,N/A,
mn,1000003808,Centennial ISD #12,1000001281,Centennial Middle School,6.81%,6.81%,,N,N/A,
mn,1000003808,Centennial ISD #12,1000001282,Centennial Elementary,7.09%,7.09%,,N,N/A,
mn,1000003808,Centennial ISD #12,1000001284,Golden Lake Elementary,11.17%,11.17%,,N,N/A,
mn,1000003808,Centennial ISD #12,9000014214,Karner Blue Education Center,55.93%,55.93%,,N,N/A,
mn,1000004338,Central MN Christian School,1000003086,Central Minnesota Christian Elementary,0.00%,0.00%,,N,N/A,
mn,1000004338,Central MN Christian School,1000003271,Central Minnesota Christian High,20.51%,20.51%,,N,N/A,
mn,1000003835,Central School District ISD #108,1000001396,Central Senior,2.73%,2.73%,,N,N/A,
mn,1000003835,Central School District ISD #108,1000001397,Central Elementary,14.93%,14.93%,,N,N/A,
mn,1000004315,Chandler Christian School,1000003059,Chandler Christian School,64.52%,64.52%,,N,N/A,
mn,1000003866,Chatfield ISD #227,1000001571,Chatfield High School,3.47%,3.47%,,N,N/A,
mn,1000003866,Chatfield ISD #227,1000001572,Chatfield Elementary,7.36%,7.36%,,N,N/A,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002520,Chisago Lakes Senior,4.67%,4.67%,,N,N/A,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000005808,Trio Wolf Creek Distance Learning Charter,7.74%,7.74%,,N,N/A,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002519,Chisago Lakes Middle,7.97%,7.97%,,N,N/A,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002518,Lakeside Elementary,8.53%,8.53%,,N,N/A,
mn,1000004075,Chisago Lakes Schools ISD #2144,9000012767,Chisago Lakes Baptist School,12.50%,12.50%,,N,N/A,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002517,Primary Elementary,13.81%,13.81%,,N,N/A,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002522,Taylors Falls Elementary,17.27%,17.27%,,N,N/A,
mn,1000003999,Chisholm ISD #695,1000002208,Chisholm Secondary,16.47%,16.47%,,N,N/A,
mn,1000003999,Chisholm ISD #695,1000005881,Chisholm Elementary,21.14%,21.14%,,N,N/A,
mn,1000003999,Chisholm ISD #695,1000002207,Vaughan-Steffensrud Elementary,34.95%,34.95%,,N,N/A,
mn,1000004030,Chokio Alberta ISD #771,1000002353,Chokio - Alberta Secondary,11.76%,11.76%,,N,N/A,
mn,1000004030,Chokio Alberta ISD #771,1000002354,Chokio - Alberta Elementary,22.86%,22.86%,,N,N/A,
mn,1000004173,Christ Community Lutheran School,1000005151,Christ Community Lutheran School,0.98%,0.98%,,N,N/A,
mn,1000004257,Christs Household of Faith School,1000002990,Christs Household of Faith School,79.19%,79.19%,,N,N/A,
mn,2000010178,Church of Saint Boniface,9000010716,Saint Boniface School,2.38%,2.38%,,N,N/A,
mn,2000010040,Church of St Raphael,1000002912,St Raphael School,29.67%,29.67%,,N,N/A,
mn,1000006753,Clarkfield Charter School,1000006754,Clarkfield Charter School,25.93%,25.93%,,N,N/A,
mn,1000004094,Clearbrook Gonvick ISD #2311,1000006045,Clearbrook Gonvick Secondary,14.10%,14.10%,,N,N/A,
mn,1000004094,Clearbrook Gonvick ISD #2311,1000006044,Clearbrook Gonvick Elementary,23.04%,23.04%,,N,N/A,
mn,1000003914,Cleveland ISD #391,1000001815,Cleveland Elementary,7.69%,7.69%,,N,N/A,
mn,1000003974,Climax ISD #592,1000005592,Climax Secondary,31.91%,31.91%,,N,N/A,
mn,1000003974,Climax ISD #592,1000001973,Climax Elementary,33.33%,33.33%,,N,N/A,
mn,1000004127,Clinton Graceville Beardsley ISD #2888,1000002670,Clinton-Graceville-Beardsley Secondary,8.40%,8.40%,,N,N/A,
mn,1000004127,Clinton Graceville Beardsley ISD #2888,1000002668,Clinton-Graceville-Beardsley Elementary,14.29%,14.29%,,N,N/A,
mn,1000003436,Cloquet ISD #94,1000001391,Cloquet Senior,10.29%,10.29%,,N,N/A,
mn,1000003436,Cloquet ISD #94,1000001390,Cloquet Middle,16.98%,16.98%,,N,N/A,
mn,1000003436,Cloquet ISD #94,1000001389,Washington Elementary,19.36%,19.36%,,N,N/A,
mn,1000003436,Cloquet ISD #94,1000001387,Churchill Elementary,22.19%,22.19%,,N,N/A,
mn,1000003436,Cloquet ISD #94,1000002860,Queen of Peace,28.30%,28.30%,,N,N/A,
mn,1000003436,Cloquet ISD #94,9000016506,Northern Lights Academy S2,37.50%,37.50%,,N,N/A,
mn,1000003436,Cloquet ISD #94,1000001388,Cloquet Area Alternative Ed Programs,40.66%,51.85%,40.66%,Y,91,37
mn,1000003436,Cloquet ISD #94,9000016507,Northern Lights Academy G1,100.00%,100.00%,,N,N/A,
mn,2000010039,College Prep Elementary,9000010019,College Prep Elementary,61.75%,59.33%,61.75%,Y,332,205
mn,1000007024,Cologne Academy,1000007025,Cologne Academy,3.03%,3.03%,,N,N/A,
mn,1000003809,Columbia Heights ISD #13,1000001286,Columbia Heights Senior,28.60%,28.60%,,N,N/A,
mn,1000003809,Columbia Heights ISD #13,1000001287,Columbia Academy,36.35%,36.35%,,N,N/A,
mn,1000003809,Columbia Heights ISD #13,1000001290,Valley View Elementary,37.50%,37.50%,,N,N/A,
mn,1000003809,Columbia Heights ISD #13,1000001289,North Park Elementary,39.36%,39.36%,,N,N/A,
mn,1000003809,Columbia Heights ISD #13,1000001288,Highland Elementary,42.78%,42.78%,,N,N/A,
mn,1000003809,Columbia Heights ISD #13,9000014305,Metro Heights Academy,82.05%,82.05%,,N,N/A,
mn,1000003826,Comfrey ISD #81,1000005660,Comfrey Secondary,11.25%,11.25%,,N,N/A,
mn,1000003826,Comfrey ISD #81,1000001374,Comfrey Elementary,18.75%,18.75%,,N,N/A,
mn,1000004208,Community Christian School,1000002927,Community Christian School,20.92%,20.92%,,N,N/A,
mn,1000006770,Community School of Excellence,1000006771,Community School of Excellence,52.94%,40.80%,52.94%,Y,1173,621
mn,1000006770,Community School of Excellence,9000018026,Community School of Excellence High School,52.94%,41.86%,46.34%,Y,41,22
mn,1000003847,Cook County ISD #166,1000005620,Cook County Senior,11.52%,11.52%,,N,N/A,
mn,1000003847,Cook County ISD #166,1000001447,Sawtooth Mountain Elementary,20.73%,20.73%,,N,N/A,
mn,1000003847,Cook County ISD #166,1000005941,Cook County Middle,23.28%,23.28%,,N,N/A,
mn,2000010070,Cornerstone Montessori Elementary School,9000012019,Cornerstone Montessori Elementary School,15.28%,15.28%,,N,N/A,
mn,1000006716,Cristo Rey Jesuit High School,1000006717,Cristo Rey Jesuit High School,23.29%,23.29%,,N,N/A,
mn,1000003831,Cromwell Wright ISD #95,1000005589,Cromwell-Wright Secondary,11.24%,11.24%,,N,N/A,
mn,1000003831,Cromwell Wright ISD #95,1000001392,Cromwell-Wright Elementary,16.34%,16.34%,,N,N/A,
mn,1000003975,Crookston ISD #593,1000002969,Our Saviors Lutheran School,14.71%,14.71%,,N,N/A,
mn,1000003975,Crookston ISD #593,1000001979,Crookston Senior,21.03%,21.03%,,N,N/A,
mn,1000003975,Crookston ISD #593,1000001977,Highland Elementary,30.75%,30.75%,,N,N/A,
mn,1000003975,Crookston ISD #593,1000001974,Washington Elementary,65.00%,65.00%,,N,N/A,
mn,1000003852,Crosby Ironton ISD #182,1000001468,Crosby-Ironton Secondary,13.11%,13.11%,,N,N/A,
mn,1000003852,Crosby Ironton ISD #182,1000001469,Cuyuna Range Elementary,26.63%,26.63%,,N,N/A,
mn,1000005098,Crosslake Community School,1000005374,Crosslake Community School,18.57%,18.57%,,N,N/A,
mn,1000004205,Crucifixion Elementary School,1000002922,Crucifixion Elementary School,11.34%,11.34%,,N,N/A,
mn,1000003936,Dassel Cokato ISD #466,9000011332,Dassel-Cokato Alternative Learning Center,3.53%,3.53%,,N,N/A,
mn,1000003936,Dassel Cokato ISD #466,1000001860,Dassel-Cokato Middle,6.33%,6.33%,,N,N/A,
mn,1000003936,Dassel Cokato ISD #466,1000001858,Dassel-Cokato Senior,7.53%,7.53%,,N,N/A,
mn,1000003936,Dassel Cokato ISD #466,1000001859,Dassel Elementary,9.85%,9.85%,,N,N/A,
mn,1000003936,Dassel Cokato ISD #466,1000001857,Cokato Elementary,11.11%,11.11%,,N,N/A,
mn,1000006990,DaVinci Academy of Arts and Science,1000006991,DaVinci Academy of Arts & Science,3.24%,3.24%,,N,N/A,
mn,1000003911,Dawson Boyd ISD #378,1000005542,Dawson-Boyd Secondary,11.40%,11.40%,,N,N/A,
mn,1000003911,Dawson Boyd ISD #378,1000001807,Stevens Elementary,19.58%,19.58%,,N,N/A,
mn,1000003898,Deer River ISD #317,1000001759,Deer River High School - Learning Academy,30.96%,30.96%,,N,N/A,
mn,1000003898,Deer River ISD #317,1000001761,King Elementary,38.88%,38.88%,,N,N/A,
mn,1000004059,Delano ISD #879,1000005562,Delano Senior,2.09%,2.09%,,N,N/A,
mn,1000004059,Delano ISD #879,1000002465,Delano Middle,3.75%,3.75%,,N,N/A,
mn,1000004059,Delano ISD #879,1000002464,Delano Elementary,4.74%,4.74%,,N,N/A,
mn,1000004059,Delano ISD #879,1000003049,St Maximilian Kolbe Catholic School,19.18%,19.18%,,N,N/A,
mn,1000006969,DeLaSalle High School,1000006970,DeLaSalle High School,30.91%,30.91%,,N,N/A,
mn,1000003503,Detroit Lakes ISD #22,1000001309,Detroit Lakes High School,10.64%,10.64%,,N,N/A,
mn,1000003503,Detroit Lakes ISD #22,1000001311,Rossman Elementary,15.58%,15.58%,,N,N/A,
mn,1000003503,Detroit Lakes ISD #22,1000001310,Detroit Lakes Middle School,20.27%,20.27%,,N,N/A,
mn,1000003503,Detroit Lakes ISD #22,1000005397,Detroit Lakes Learning Center,24.07%,24.07%,,N,N/A,
mn,1000003503,Detroit Lakes ISD #22,1000001314,Roosevelt Elementary,26.45%,26.45%,,N,N/A,
mn,1000004079,Dilworth Glyndon Felton ISD #2164,1000005552,Dilworth-Glyndon-Felton Senior,9.75%,9.75%,,N,N/A,
mn,1000004079,Dilworth Glyndon Felton ISD #2164,1000005555,Dilworth-Glyndon-Felton Junior,17.99%,17.99%,,N,N/A,
mn,1000004079,Dilworth Glyndon Felton ISD #2164,1000002536,Glyndon-Felton Elementary,22.09%,22.09%,,N,N/A,
mn,1000004079,Dilworth Glyndon Felton ISD #2164,1000002535,Dilworth Elementary,23.47%,23.47%,,N,N/A,
mn,2000010220,Discovery Charter School,9000015799,Discovery Charter School,20.78%,20.78%,,N,N/A,
mn,1000005352,Discovery Public School of Faribault,1000006412,Discovery Public School of Faribault,23.53%,23.53%,,N,N/A,
mn,2000010072,Discovery Woods Montessori School,9000012021,Discovery Woods Montessori School,33.33%,33.33%,,N,N/A,
mn,1000004262,Divine Mercy Catholic Church,1000002995,Divine Mercy Catholic School,23.38%,23.38%,,N,N/A,
mn,1000003958,Dover Eyota ISD #533,1000001912,Dover - Eyota Secondary,2.36%,2.36%,,N,N/A,
mn,1000003958,Dover Eyota ISD #533,1000001911,Dover - Eyota Elementary,6.85%,6.85%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002244,Lakewood Elementary,6.11%,6.11%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002245,Lester Park Elementary,6.36%,6.36%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002234,East Senior,9.16%,9.16%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002243,Homecroft Elementary,9.55%,9.55%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002236,Ordean East Middle,14.50%,14.50%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002241,Congdon Park Elementary,17.94%,17.94%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002231,Unity Alternative Program - Duluth ALC,26.82%,26.82%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002233,Denfeld Senior,36.63%,36.63%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002247,Lowell Music Magnet Elementary,42.62%,42.62%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002255,Stowe Elementary,46.02%,46.02%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002253,Piedmont Elementary,51.42%,51.42%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002237,Lincoln Park Middle,57.10%,57.10%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002248,Laura Macarthur Elementary,60.56%,60.56%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002251,Myers-Wilkins Elementary,77.36%,77.36%,,N,N/A,
mn,1000003456,Duluth ISD #709,1000002254,Rockridge Academy,100.00%,100.00%,,N,N/A,
mn,1000004400,Duluth Public Schools Academy,1000002825,North Star Academy,23.86%,23.86%,,N,N/A,
mn,1000004400,Duluth Public Schools Academy,1000004609,Raleigh Primary/Elementary Academy,27.50%,27.50%,,N,N/A,
mn,1000007026,Eagle Ridge Academy,1000007027,Eagle Ridge Academy,10.98%,10.98%,,N,N/A,
mn,1000004105,East Central ISD #2580,1000006222,East Central High School,27.09%,27.09%,,N,N/A,
mn,1000004105,East Central ISD #2580,1000006220,East Central Elementary,31.43%,31.43%,,N,N/A,
mn,1000003976,East Grand Forks ISD #595,1000001983,East Grand Forks Senior,24.82%,24.82%,,N,N/A,
mn,1000003976,East Grand Forks ISD #595,1000001982,Central Middle,32.19%,32.19%,,N,N/A,
mn,1000003976,East Grand Forks ISD #595,1000001980,South Point Elementary,35.96%,35.96%,,N,N/A,
mn,1000003976,East Grand Forks ISD #595,1000001981,New Heights Elementary,40.90%,40.90%,,N,N/A,
mn,1000007056,East Range Academy of Technology & Science,1000007057,East Range Academy of Technology & Science,46.81%,41.01%,46.81%,Y,188,88
mn,1000003838,Eastern Carver County School ISD #112,1000006294,Victoria Elementary,2.51%,2.51%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,9000010067,Chanhassen High School,2.53%,2.53%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000001408,East Union Elementary,3.23%,3.23%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000001409,Bluff Creek Elementary,4.02%,4.02%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,9000016669,La Academia,4.13%,4.13%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000001407,Chanhassen Elementary,4.77%,4.77%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000002874,St Johns Lutheran School,5.30%,5.30%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000001405,Chaska Middle West,5.90%,5.90%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000001404,Chaska Middle East,6.14%,6.14%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000001403,Chaska Senior,6.49%,6.49%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000001410,Jonathan Elementary,7.29%,7.29%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000005214,Clover Ridge Elementary,10.09%,10.09%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,9000016559,Carver Elementary School,16.57%,16.57%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,1000005514,Pioneer Ridge Freshman Center,19.05%,19.05%,,N,N/A,
mn,1000003838,Eastern Carver County School ISD #112,9000012591,Integrated Arts Academy,22.03%,22.03%,,N,N/A,
mn,1000004145,Echo Charter School,1000002829,Echo Charter School,28.33%,28.33%,,N,N/A,
mn,1000003880,Eden Prairie ISD #272,1000001626,Eden Prairie Senior,8.86%,8.86%,,N,N/A,
mn,1000003880,Eden Prairie ISD #272,1000001628,Oak Point/Spanish Immersion Elementary,12.87%,12.87%,,N,N/A,
mn,1000003880,Eden Prairie ISD #272,1000001633,Cedar Ridge Elementary,13.24%,13.24%,,N,N/A,
mn,1000003880,Eden Prairie ISD #272,1000001629,Prairie View Elementary,14.53%,14.53%,,N,N/A,
mn,1000003880,Eden Prairie ISD #272,1000001630,Forest Hills Elementary,14.63%,14.63%,,N,N/A,
mn,1000003880,Eden Prairie ISD #272,1000001627,Central Middle,15.33%,15.33%,,N,N/A,
mn,1000003880,Eden Prairie ISD #272,1000001631,Eden Lake Elementary,25.86%,25.86%,,N,N/A,
mn,1000003880,Eden Prairie ISD #272,9000016963,Education Center Pre-K and Tassel Programs,66.67%,66.67%,,N,N/A,
mn,1000003934,Eden Valley Watkins ISD #463,1000001851,Eden Valley Secondary,7.19%,7.19%,,N,N/A,
mn,1000003934,Eden Valley Watkins ISD #463,1000001850,Eden Valley Elementary,14.25%,14.25%,,N,N/A,
mn,1000003934,Eden Valley Watkins ISD #463,1000001852,Watkins Elementary,38.10%,38.10%,,N,N/A,
mn,1000004242,Edgerton Christian Elementary School,1000002965,Edgerton Christian Elementary School,13.66%,13.66%,,N,N/A,
mn,1000003972,Edgerton ISD #581,1000005718,Edgerton Secondary,15.07%,15.07%,,N,N/A,
mn,1000003972,Edgerton ISD #581,1000001971,Edgerton Elementary,21.20%,21.20%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001642,Normandale Elementary,0.78%,0.78%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001640,Highlands Elementary,2.53%,2.53%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001637,Concord Elementary,3.80%,3.80%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001636,Edina Senior,4.43%,4.43%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001635,Valley View Middle,4.83%,4.83%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001639,Countryside Elementary,6.20%,6.20%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001634,South View Middle,6.94%,6.94%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001641,Creek Valley Elementary,7.95%,7.95%,,N,N/A,
mn,1000003881,Edina ISD# 273,1000001638,Cornelia Elementary,8.66%,8.66%,,N,N/A,
mn,1000005050,El Colegio Charter School,1000005051,El Colegio Charter School,31.40%,31.40%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002285,Rogers Elementary,1.31%,1.31%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000005995,Rogers High School,2.10%,2.10%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002291,Rogers Junior,3.43%,3.43%,,N,N/A,
mn,1000004015,Elk River ISD #728,9000018055,Prairie View Middle School,3.70%,3.70%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000006350,Hassan Elementary,3.88%,3.88%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002294,Elk River Senior,3.91%,3.91%,,N,N/A,
mn,1000004015,Elk River ISD #728,9000016750,Prairie View Elementary,3.94%,3.94%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002293,Salk Junior,4.31%,4.31%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002296,Meadowvale Elementary,4.40%,4.40%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000006312,Zimmerman High School,5.69%,5.69%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000006702,Twin Lakes Elementary,6.29%,6.29%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002292,Vandenberg Junior,6.77%,6.77%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002290,Zimmerman Junior,7.13%,7.13%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002286,Parker Elementary,7.55%,7.55%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002297,Otsego Elementary,8.44%,8.44%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000005994,Westwood Elementary,8.83%,8.83%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002287,Zimmerman Elementary,11.69%,11.69%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000002288,Lincoln Elementary,14.86%,14.86%,,N,N/A,
mn,1000004015,Elk River ISD #728,1000005477,Ivan Sand Community High School (ALC),20.21%,20.21%,,N,N/A,
mn,1000004015,Elk River ISD #728,9000012501,Handke Family Center,100.00%,100.00%,,N,N/A,
mn,1000003954,Ellsworth ISD #514,1000001902,Ellsworth Elementary,13.89%,13.89%,,N,N/A,
mn,1000003954,Ellsworth ISD #514,1000005610,Ellsworth Secondary,22.37%,22.37%,,N,N/A,
mn,1000004000,Ely ISD #696,1000005640,Memorial Middle-Secondary,12.17%,12.17%,,N,N/A,
mn,1000004000,Ely ISD #696,1000002209,Washington Elementary,14.55%,14.55%,,N,N/A,
mn,1000004167,Emanuel Lutheran School,1000002862,Emanual Lutheran School,14.08%,14.08%,,N,N/A,
mn,1000004149,Epiphany School,1000002839,Epiphany Education Center,4.72%,4.72%,,N,N/A,
mn,1000003833,Esko ISD #99,1000005588,Lincoln Secondary,2.69%,2.69%,,N,N/A,
mn,1000003833,Esko ISD #99,1000001394,Winterquist Elementary,6.18%,6.18%,,N,N/A,
mn,1000004077,Eveleth Gilbert ISD #2154,1000002529,Eveleth-Gilbert Senior,5.04%,5.04%,,N,N/A,
mn,1000004077,Eveleth Gilbert ISD #2154,1000002527,Franklin Elementary,16.18%,16.18%,,N,N/A,
mn,1000004077,Eveleth Gilbert ISD #2154,1000005570,Eveleth-Gilbert Junior High,17.65%,17.65%,,N,N/A,
mn,1000004077,Eveleth Gilbert ISD #2154,1000002528,Nelle Shean Elementary,19.73%,19.73%,,N,N/A,
mn,1000005420,Excell Academy for Higher Learning,1000005745,Excell Academy for Higher Learning,37.63%,37.63%,,N,N/A,
