state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,115,Lynchburg City Public Schools (CEP ,370-6,SANDUSKY ELEM (CEP-NOTE 2),91.39%,,Y,57.98%,342,313
va,115,Lynchburg City Public Schools (CEP ,340-5,SANDUSKY MIDDLE (CEP-NOTE 2),91.30%,,Y,57.98%,523,477
va,115,Lynchburg City Public Schools (CEP ,300-6,SHEFFIELD ELEM (CEP-NOTE 2),91.22%,,Y,57.98%,379,346
va,115,Lynchburg City Public Schools (CEP ,90-11,T.C. MILLER ELEM FOR INNOVAT. (CEP-NOTE 2),91.14%,,Y,57.98%,230,210
va,115,Lynchburg City Public Schools (CEP ,250-12,WILLIAM M. BASS ELEM (CEP-NOTE 2),91.12%,,Y,57.98%,211,192
va,56,Madison County Public Schools,221-0,MADISON COUNTY HIGH,28.01%,,N,,539,151
va,56,Madison County Public Schools,230-2,MADISON PRIMARY,41.69%,,N,,343,143
va,56,Madison County Public Schools,200-10,WAVERLY YOWELL ELEM,33.86%,,N,,381,129
va,56,Madison County Public Schools,222-0,WILLIAM H. WETSEL MIDDLE,37.88%,,N,,425,161
va,143,Manassas City Public Schools,470-8,BALDWIN ELEM,53.80%,,N,,658,354
va,143,Manassas City Public Schools,471-0,BALDWIN INTERMEDIATE SCHOOL,58.28%,,N,,302,176
va,143,Manassas City Public Schools,60-8,GEORGE CARR ROUND ELEM,49.11%,,N,,615,302
va,143,Manassas City Public Schools,70-10,GRACE E. METZ MIDDLE,50.88%,,N,,1136,578
va,143,Manassas City Public Schools,310-5,JENNIE DEAN ELEM,58.02%,,N,,648,376
va,143,Manassas City Public Schools,80-11,MAYFIELD INTERMEDIATE,55.73%,,N,,899,501
va,143,Manassas City Public Schools,370-7,OSBOURN HIGH,43.37%,,N,,2193,951
va,143,Manassas City Public Schools,20-20,RICHARD C. HAYDON ELEM,52.84%,,N,,634,335
va,143,Manassas City Public Schools,10-26,WEEMS ELEM,59.30%,,N,,656,389
va,144,Manassas Park City Public Schools,522,COUGAR ELEM,60.79%,,N,,908,552
va,144,Manassas Park City Public Schools,420-8,MANASSAS PARK ELEM,56.07%,,N,,840,471
va,144,Manassas Park City Public Schools,30-16,MANASSAS PARK HIGH,47.74%,,N,,1171,559
va,144,Manassas Park City Public Schools,31-2,MANASSAS PARK MIDDLE,52.79%,,N,,841,444
va,116,Martinsville City Public Schools (CEP ,222-1,ALBERT HARRIS ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,450,450
va,116,Martinsville City Public Schools (CEP ,224,CLEARVIEW EARLY CHILDHOOD CTR. (CEP-NOTE 2),100.00%,,Y,62.50%,145,145
va,116,Martinsville City Public Schools (CEP ,110-10,MARTINSVILLE HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,548,548
va,116,Martinsville City Public Schools (CEP ,10-27,MARTINSVILLE MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,428,428
va,116,Martinsville City Public Schools (CEP ,223,PATRICK HENRY ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,396,396
va,57,Mathews County Public Schools,291,LEE-JACKSON ELEM,43.48%,,N,,368,160
va,57,Mathews County Public Schools,190-6,MATHEWS HIGH,32.79%,,N,,366,120
va,57,Mathews County Public Schools,100-11,THOMAS HUNTER MIDDLE,32.42%,,N,,327,106
va,58,Mecklenburg County Public Schools (CEP ,980-3,BLUESTONE  HIGH,56.75%,,N,,541,307
va,58,Mecklenburg County Public Schools (CEP ,960-3,BLUESTONE MIDDLE,54.88%,,N,,379,208
va,58,Mecklenburg County Public Schools (CEP ,910-1,CHASE CITY ELEM (CEP-NOTE 2),97.71%,,Y,52.58%,399,390
va,58,Mecklenburg County Public Schools (CEP ,1000-1,CLARKSVILLE ELEM,53.25%,,Y,52.58%,471,251
va,58,Mecklenburg County Public Schools (CEP ,1020-1,LACROSSE ELEM,57.96%,,Y,52.58%,402,233
va,58,Mecklenburg County Public Schools (CEP ,990-0,PARK VIEW HIGH,44.27%,,N,,759,336
va,58,Mecklenburg County Public Schools (CEP ,950-4,PARK VIEW MIDDLE,52.63%,,N,,551,290
va,58,Mecklenburg County Public Schools (CEP ,190-7,SOUTH HILL ELEM,57.05%,,Y,52.58%,721,411
va,59,Middlesex County Public Schools,291-0,MIDDLESEX ELEM,55.68%,,N,,519,289
va,59,Middlesex County Public Schools,90-12,MIDDLESEX HIGH,37.77%,,N,,368,139
va,59,Middlesex County Public Schools,140-12,ST. CLARE WALKER MIDDLE,47.14%,,N,,280,132
va,60,Montgomery County Public Schools,902,AUBURN ELEM,42.17%,,N,,581,245
va,60,Montgomery County Public Schools,650-7,AUBURN HIGH,22.68%,,N,,410,93
va,60,Montgomery County Public Schools,903,AUBURN MIDDLE,33.81%,,N,,278,94
va,60,Montgomery County Public Schools,700-6,BELVIEW ELEM,48.45%,,N,,258,125
va,60,Montgomery County Public Schools,760-3,BLACKSBURG HIGH,13.41%,,N,,1208,162
va,60,Montgomery County Public Schools,710-4,BLACKSBURG MIDDLE,17.18%,,N,,966,166
va,60,Montgomery County Public Schools,740-7,CHRISTIANSBURG ELEM,41.87%,,N,,461,193
va,60,Montgomery County Public Schools,770-3,CHRISTIANSBURG HIGH,28.27%,,N,,1033,292
va,60,Montgomery County Public Schools,671,CHRISTIANSBURG MIDDLE,36.11%,,N,,792,286
va,60,Montgomery County Public Schools,780-2,CHRISTIANSBURG PRIMARY,34.12%,,N,,510,174
va,60,Montgomery County Public Schools,30-17,EASTERN MONTGOMERY ELEM,59.83%,,N,,468,280
va,60,Montgomery County Public Schools,904,EASTERN MONTGOMERY HIGH,49.81%,,N,,263,131
va,60,Montgomery County Public Schools,600-4,FALLING BRANCH ELEM,37.08%,,N,,534,198
va,60,Montgomery County Public Schools,750-4,GILBERT LINKOUS ELEM,16.43%,,N,,353,58
va,60,Montgomery County Public Schools,10-28,HARDING AVENUE ELEM,15.88%,,N,,359,57
va,60,Montgomery County Public Schools,901-0,KIPPS ELEM,16.51%,,N,,418,69
va,60,Montgomery County Public Schools,730-5,MARGARET BEEKS ELEM,25.53%,,N,,427,109
va,60,Montgomery County Public Schools,690-6,MONTGOMERY CENTRAL,54.76%,,N,,42,23
va,60,Montgomery County Public Schools,210-9,PRICES FORK ELEM,50.00%,,N,,462,231
va,60,Montgomery County Public Schools,290-8,SHAWSVILLE MIDDLE,50.22%,,N,,225,113
va,62,Nelson County Public Schools,710-5,NELSON COUNTY HIGH,40.45%,,N,,628,254
va,62,Nelson County Public Schools,730-6,NELSON MIDDLE,46.21%,,N,,422,195
va,62,Nelson County Public Schools,10-29,ROCKFISH RIVER ELEM,48.54%,,N,,342,166
va,62,Nelson County Public Schools,20-21,TYE RIVER ELEM,54.59%,,N,,436,238
va,63,New Kent County Public Schools,180-6,GEORGE W. WATKINS ELEM,21.05%,,N,,722,152
va,63,New Kent County Public Schools,20-22,NEW KENT  HIGH,16.79%,,N,,965,162
va,63,New Kent County Public Schools,10-30,NEW KENT ELEM,25.69%,,N,,798,205
va,63,New Kent County Public Schools,100-12,NEW KENT MIDDLE,22.02%,,N,,840,185
va,117,Newport News City Public Schools (CEP ,1404,ACHIEVABLE DREAM ACADEMY (CEP-NOTE 2),83.99%,,Y,47.79%,626,526
va,117,Newport News City Public Schools (CEP ,1405,ACHIEVABLE DREAM MIDDLE/HIGH (CEP-NOTE 2),83.97%,,Y,47.79%,465,390
va,117,Newport News City Public Schools (CEP ,1406,AVIATION ACADEMY (CEP-NOTE 2),83.87%,,Y,47.79%,258,216
va,117,Newport News City Public Schools (CEP ,1250-0,B.C. CHARLES ELEM (CEP-NOTE 2),83.96%,,Y,47.79%,467,392
va,117,Newport News City Public Schools (CEP ,110-11,B.T. WASHINGTON MIDDLE,33.86%,,Y,47.79%,439,149
va,117,Newport News City Public Schools (CEP ,1170-3,CARVER ELEM (CEP-NOTE 2),83.87%,,Y,47.79%,707,593
va,117,Newport News City Public Schools (CEP ,1393,CRITTENDEN MIDDLE (CEP-NOTE 2),83.95%,,Y,47.79%,1010,848
va,117,Newport News City Public Schools (CEP ,50-12,DAVID A. DUTROW ELEM (CEP-NOTE 2),83.85%,,Y,47.79%,508,426
va,117,Newport News City Public Schools (CEP ,1398,DEER PARK ELEM,27.17%,,Y,47.79%,541,147
va,117,Newport News City Public Schools (CEP ,1402,DENBIGH EARLY CHILDHOOD CTR (CEP-NOTE 2),83.96%,,Y,47.79%,485,407
va,117,Newport News City Public Schools (CEP ,280-10,DENBIGH HIGH (CEP-NOTE 2),83.90%,,Y,47.79%,984,826
va,117,Newport News City Public Schools (CEP ,130-7,DISCOVERY STEM ACADEMY (CEP-NOTE 2),83.96%,,Y,47.79%,617,518
va,117,Newport News City Public Schools (CEP ,402,ENTERPRISE ACADEMY/NN (CEP-NOTE 2),83.33%,,Y,47.79%,82,68
va,117,Newport News City Public Schools (CEP ,1260-0,ETHEL M. GILDERSLEEVE MIDDLE (CEP-NOTE 2),83.93%,,Y,47.79%,1156,970
va,117,Newport News City Public Schools (CEP ,1407,GENERAL STANFORD ELEM,16.29%,,Y,47.79%,484,79
va,117,Newport News City Public Schools (CEP ,70-11,GEORGE J. MCINTOSH ELEM (CEP-NOTE 2),83.98%,,Y,47.79%,482,405
va,117,Newport News City Public Schools (CEP ,1395,HERITAGE HIGH (CEP-NOTE 2),83.89%,,Y,47.79%,1110,931
va,117,Newport News City Public Schools (CEP ,1210-1,HIDENWOOD ELEM (CEP-NOTE 2),83.92%,,Y,47.79%,567,476
va,117,Newport News City Public Schools (CEP ,1080-0,HILTON ELEM,29.55%,,Y,47.79%,397,117
va,117,Newport News City Public Schools (CEP ,1270-0,HOMER L. HINES MIDDLE (CEP-NOTE 2),83.88%,,Y,47.79%,960,805
va,117,Newport News City Public Schools (CEP ,1240-1,HORACE H. EPES ELEM (CEP-NOTE 2),83.90%,,Y,47.79%,528,443
va,117,Newport News City Public Schools (CEP ,91-0,HUNTINGTON MIDDLE (CEP-NOTE 2),83.81%,,Y,47.79%,254,213
va,117,Newport News City Public Schools (CEP ,20-23,J.M. DOZIER MIDDLE (CEP-NOTE 2),83.88%,,Y,47.79%,1145,960
va,117,Newport News City Public Schools (CEP ,1411,JOHN MARSHALL EC CTR (CEP-NOTE 2),83.87%,,Y,47.79%,343,288
va,117,Newport News City Public Schools (CEP ,300-7,JOSEPH H. SAUNDERS ELEM (CEP-NOTE 2),83.94%,,Y,47.79%,743,624
va,117,Newport News City Public Schools (CEP ,1290-0,KILN CREEK ELEM (CEP-NOTE 2),83.86%,,Y,47.79%,669,561
va,117,Newport News City Public Schools (CEP ,200-11,L.F. PALMER ELEM (CEP-NOTE 2),83.89%,,Y,47.79%,427,358
va,117,Newport News City Public Schools (CEP ,1409,LEE HALL EC CTR (CEP-NOTE 2),83.65%,,Y,47.79%,154,129
va,117,Newport News City Public Schools (CEP ,1180-1,LEE HALL ELEM (CEP-NOTE 2),83.85%,,Y,47.79%,551,462
va,117,Newport News City Public Schools (CEP ,1400-0,MARY PASSAGE MIDDLE (CEP-NOTE 2),83.97%,,Y,47.79%,931,782
va,117,Newport News City Public Schools (CEP ,1220,MENCHVILLE HIGH,29.65%,,Y,47.79%,1445,428
va,117,Newport News City Public Schools (CEP ,210-10,NEWPORT ACADEMY (CEP-NOTE 2),84.21%,,Y,47.79%,165,139
va,117,Newport News City Public Schools (CEP ,1120-1,NEWSOME PARK ELEM (CEP-NOTE 2),83.91%,,Y,47.79%,442,371
va,117,Newport News City Public Schools (CEP ,150-8,OLIVER C. GREENWOOD ELEM (CEP-NOTE 2),83.96%,,Y,47.79%,649,545
va,117,Newport News City Public Schools (CEP ,1394,POINT OPTION ALTERNATIVE (CEP-NOTE 2),84.48%,,Y,47.79%,69,58
va,117,Newport News City Public Schools (CEP ,310-6,R.O. NELSON ELEM (CEP-NOTE 2),83.91%,,Y,47.79%,590,495
va,117,Newport News City Public Schools (CEP ,270-6,RICHARD T. YATES ELEM (CEP-NOTE 2),83.84%,,Y,47.79%,500,419
va,117,Newport News City Public Schools (CEP ,1230-0,RICHNECK ELEM (CEP-NOTE 2),83.98%,,Y,47.79%,661,555
va,117,Newport News City Public Schools (CEP ,1150-1,RIVERSIDE ELEM (CEP-NOTE 2),83.96%,,Y,47.79%,542,455
va,117,Newport News City Public Schools (CEP ,250-13,SEDGEFIELD ELEM (CEP-NOTE 2),84.01%,,Y,47.79%,465,391
va,117,Newport News City Public Schools (CEP ,290-9,T. RYLAND SANFORD ELEM (CEP-NOTE 2),83.94%,,Y,47.79%,511,429
va,117,Newport News City Public Schools (CEP ,1070-0,WARWICK HIGH (CEP-NOTE 2),83.92%,,Y,47.79%,1450,1217
va,117,Newport News City Public Schools (CEP ,1410-0,WATKINS EC CTR (CEP-NOTE 2),83.99%,,Y,47.79%,472,396
va,117,Newport News City Public Schools (CEP ,320-7,WILLIS A. JENKINS ELEM (CEP-NOTE 2),83.92%,,Y,47.79%,431,362
va,117,Newport News City Public Schools (CEP ,1396,WOODSIDE HIGH,39.13%,,Y,47.79%,1849,724
va,118,Norfolk City Public Schools (CEP ,185,ACADEMY FOR DISCOVERY AT LAKEWOOD,27.20%,,N,,761,207
va,118,Norfolk City Public Schools (CEP ,2127,ACADEMY OF INT'L STUDIES AT ROSEMONT,54.24%,,N,,413,224
va,118,Norfolk City Public Schools (CEP ,760-4,AZALEA MIDDLE,52.32%,,N,,818,428
va,118,Norfolk City Public Schools (CEP ,250-14,BAY VIEW ELEM,45.10%,,N,,643,290
va,118,Norfolk City Public Schools (CEP ,510-5,BERKLEY/CAMPOSTELLA EC CTR (CEP-NOTE 2),100.00%,,Y,59.99%,186,186
va,118,Norfolk City Public Schools (CEP ,20-24,BLAIR MIDDLE,52.25%,,N,,1131,591
va,118,Norfolk City Public Schools (CEP ,880-4,BOOKER T. WASHINGTON HIGH (CEP-NOTE 2),100.00%,,Y,59.99%,827,827
va,118,Norfolk City Public Schools (CEP ,40-16,CAMP ALLEN ELEM,59.15%,,N,,355,210
va,118,Norfolk City Public Schools (CEP ,220-9,CHESTERFIELD ACADEMY ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,360,360
va,118,Norfolk City Public Schools (CEP ,550-3,COLEMAN PLACE ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,644,644
va,118,Norfolk City Public Schools (CEP ,560-5,CROSSROADS ELEMENTARY,54.98%,,N,,873,480
va,118,Norfolk City Public Schools (CEP ,740-8,EASTON PRESCHOOL,44.54%,,N,,119,53
va,118,Norfolk City Public Schools (CEP ,750-5,FAIRLAWN ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,244,244
va,118,Norfolk City Public Schools (CEP ,90-13,GHENT SCHOOL,21.70%,,N,,507,110
va,118,Norfolk City Public Schools (CEP ,420-9,GRANBY ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,594,594
va,118,Norfolk City Public Schools (CEP ,390-5,GRANBY HIGH,48.93%,,N,,1913,936
va,118,Norfolk City Public Schools (CEP ,610-5,INGLESIDE ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,528,528
va,118,Norfolk City Public Schools (CEP ,430-7,JACOX ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,607,607
va,118,Norfolk City Public Schools (CEP ,131-0,JAMES MONROE ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,265,265
va,118,Norfolk City Public Schools (CEP ,840-2,LAKE TAYLOR HIGH,58.23%,,N,,1106,644
va,118,Norfolk City Public Schools (CEP ,790-2,LAKE TAYLOR MIDDLE (CEP-NOTE 2),100.00%,,Y,59.99%,462,462
va,118,Norfolk City Public Schools (CEP ,210-11,LARCHMONT ELEM,20.15%,,N,,551,111
va,118,Norfolk City Public Schools (CEP ,670-6,LARRYMORE ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,558,558
va,118,Norfolk City Public Schools (CEP ,520-4,LINDENWOOD ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,307,307
va,118,Norfolk City Public Schools (CEP ,682,LITTLE CREEK ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,438,438
va,118,Norfolk City Public Schools (CEP ,2118,LITTLE CREEK ELEM ANNEX (CEP-NOTE 2),100.00%,,Y,59.99%,273,273
va,118,Norfolk City Public Schools (CEP ,110-12,MADISON ALTERNATIVE (CEP-NOTE 2),100.00%,,Y,59.99%,141,141
va,118,Norfolk City Public Schools (CEP ,460-9,MARY CALCOTT ELEM,41.38%,,N,,580,240
va,118,Norfolk City Public Schools (CEP ,10-31,MAURY HIGH,37.86%,,N,,1627,616
va,118,Norfolk City Public Schools (CEP ,2113,NORFOLK RE-ED SCHOOL - SECEP - OAKWOOD,83.15%,,N,,89,74
va,118,Norfolk City Public Schools (CEP ,870-3,NORFOLK TECHNICAL CTR,51.48%,,N,,439,226
va,118,Norfolk City Public Schools (CEP ,490-5,NORTHSIDE MIDDLE (CEP-NOTE 2),100.00%,,Y,59.99%,802,802
va,118,Norfolk City Public Schools (CEP ,620-6,NORVIEW ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,445,445
va,118,Norfolk City Public Schools (CEP ,580-4,NORVIEW HIGH,47.44%,,N,,1897,900
va,118,Norfolk City Public Schools (CEP ,570-2,NORVIEW MIDDLE (CEP-NOTE 2),100.00%,,Y,59.99%,985,985
va,118,Norfolk City Public Schools (CEP ,190-8,OCEAN VIEW ELEM,51.99%,,N,,652,339
va,118,Norfolk City Public Schools (CEP ,630-4,OCEANAIR ELEMENTARY (CEP-NOTE 2),100.00%,,Y,59.99%,598,598
va,118,Norfolk City Public Schools (CEP ,530-7,P.B. YOUNG SR. ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,471,471
va,118,Norfolk City Public Schools (CEP ,710-6,POPLAR HALLS ELEM (CEP-NOTE 2),100.00%,,N,,288,288
va,118,Norfolk City Public Schools (CEP ,480-8,RICHARD BOWLING ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,575,575
va,118,Norfolk City Public Schools (CEP ,30-18,RUFFNER MIDDLE (CEP-NOTE 2),100.00%,,Y,59.99%,526,526
va,118,Norfolk City Public Schools (CEP ,850-3,SEWELLS POINT ELEM,27.46%,,N,,619,170
va,118,Norfolk City Public Schools (CEP ,650-8,SHERWOOD FOREST ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,569,569
va,118,Norfolk City Public Schools (CEP ,770-4,SOUTHSIDE STEM-CAMPOSTELLA (CEP-NOTE 2),100.00%,,Y,59.99%,773,773
va,118,Norfolk City Public Schools (CEP ,820-3,ST. HELENA ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,287,287
va,118,Norfolk City Public Schools (CEP ,500-8,SUBURBAN PARK ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,471,471
va,118,Norfolk City Public Schools (CEP ,100-13,TANNERS CREEK ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,573,573
va,118,Norfolk City Public Schools (CEP ,800-1,TARRALLTON ELEM,29.48%,,N,,346,102
va,118,Norfolk City Public Schools (CEP ,780-3,TIDEWATER PARK ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,287,287
va,118,Norfolk City Public Schools (CEP ,150-9,WALTER HERRON TAYLOR ELEM,26.18%,,N,,340,89
va,118,Norfolk City Public Schools (CEP ,471-1,WILLARD MODEL ELEM (CEP-NOTE 2),100.00%,,Y,59.99%,519,519
va,118,Norfolk City Public Schools (CEP ,860-3,WILLOUGHBY EARLY CHILDHOOD CENTER,38.74%,,N,,191,74
va,65,Northampton County Public Schools,452,KIPTOPEKE ELEM,71.78%,,N,,450,323
va,65,Northampton County Public Schools,350-8,NORTHAMPTON HIGH,61.72%,,N,,465,287
va,65,Northampton County Public Schools,360-9,NORTHAMPTON MIDDLE,70.46%,,N,,237,167
va,65,Northampton County Public Schools,451,OCCOHANNOCK ELEM,73.17%,,N,,436,319
va,66,Northumberland County Public Schools,331-0,NORTHUMBERLAND ELEM,60.16%,,Y,48.72%,622,374
va,66,Northumberland County Public Schools,40-17,NORTHUMBERLAND HIGH,40.53%,,Y,48.72%,414,168
va,66,Northumberland County Public Schools,210-12,NORTHUMBERLAND MIDDLE,52.41%,,Y,48.72%,290,152
va,119,Norton City Public Schools (CEP ,20-25,J.I. BURTON HIGH (CEP-NOTE 2),92.86%,,Y,57.93%,273,254
va,119,Norton City Public Schools (CEP ,40-18,NORTON ELEM (CEP-NOTE 2),92.76%,,Y,57.93%,521,483
va,67,Nottoway County Public Schools,340-6,BLACKSTONE PRIMARY,72.60%,,Y,56.79%,469,340
va,67,Nottoway County Public Schools,330-5,CREWE PRIMARY,66.84%,,Y,56.79%,374,250
va,67,Nottoway County Public Schools,301,NOTTOWAY HIGH,54.61%,,Y,56.79%,603,329
va,67,Nottoway County Public Schools,300-8,NOTTOWAY INTERMEDIATE,56.54%,,Y,56.79%,307,174
va,67,Nottoway County Public Schools,302,NOTTOWAY MIDDLE,54.25%,,Y,56.79%,300,163
va,5789,920 FREDERICK AVENUE,5-2,OLD BARN COURT GROUP HOME,100.00%,,N,,5,5
va,68,Orange County Public Schools (CEP ,360-10,GORDON-BARBOUR ELEM,59.51%,,N,,368,219
va,68,Orange County Public Schools (CEP ,70-12,LIGHTFOOT ELEM,39.32%,,N,,234,92
va,68,Orange County Public Schools (CEP ,50-13,LOCUST GROVE ELEM,41.77%,,N,,474,198
va,68,Orange County Public Schools (CEP ,471-2,LOCUST GROVE MIDDLE,30.39%,,N,,589,179
va,68,Orange County Public Schools (CEP ,51,LOCUST GROVE PRIMARY SCHOOL,28.07%,,N,,399,112
va,68,Orange County Public Schools (CEP ,330-6,ORANGE CO. HIGH,29.08%,,N,,1482,431
va,68,Orange County Public Schools (CEP ,370-8,ORANGE ELEM,51.31%,,N,,573,294
va,68,Orange County Public Schools (CEP ,340-7,PROSPECT HEIGHTS MIDDLE,46.82%,,N,,519,243
va,68,Orange County Public Schools (CEP ,63,TAYLOR ALT. ED. FEEDING SITE (CEP-NOTE 2),100.00%,,Y,62.50%,107,107
va,68,Orange County Public Schools (CEP ,350-9,UNIONVILLE ELEM,38.10%,,N,,252,96
va,69,Page County Public Schools,350-10,LURAY ELEM,53.88%,,N,,490,264
va,69,Page County Public Schools,110-13,LURAY HIGH,37.50%,,N,,520,195
va,69,Page County Public Schools,400-6,LURAY MIDDLE,45.04%,,N,,373,168
va,69,Page County Public Schools,380-6,PAGE COUNTY HIGH,41.75%,,N,,570,238
va,69,Page County Public Schools,390-6,PAGE COUNTY MIDDLE,48.35%,,N,,395,191
va,69,Page County Public Schools,310-7,SHENANDOAH ELEM,51.59%,,N,,347,179
va,69,Page County Public Schools,50-14,SPRINGFIELD ELEM,42.39%,,N,,243,103
va,69,Page County Public Schools,210-13,STANLEY ELEM,59.81%,,N,,413,247
va,5801,Park Place School SNP,5801,PARK PLACE SCHOOL,,,Y,62.50%,71,
va,70,Patrick County Public Schools,440-7,BLUE RIDGE ELEM,57.14%,,Y,43.17%,270,154
va,70,Patrick County Public Schools,350-11,HARDIN REYNOLDS ELEM,47.39%,,Y,43.17%,208,99
va,70,Patrick County Public Schools,150-10,MEADOWS OF DAN ELEM,50.00%,,Y,43.17%,113,56
va,70,Patrick County Public Schools,700-7,PATRICK COUNTY HIGH,43.68%,,Y,43.17%,841,367
va,70,Patrick County Public Schools,680-4,PATRICK SPRINGS ELEM,53.23%,,Y,43.17%,262,139
va,70,Patrick County Public Schools,320-8,STUART ELEM,44.30%,,Y,43.17%,388,172
va,70,Patrick County Public Schools,80-12,WOOLWINE ELEM,52.54%,,Y,43.17%,172,90
va,120,Petersburg City Public Schools (CEP ,311,BLANDFORD ALTERNATIVE CENTER (CEP-NOTE 2),100.00%,,Y,62.50%,60,60
va,120,Petersburg City Public Schools (CEP ,110-14,COOL SPRING ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,504,504
va,120,Petersburg City Public Schools (CEP ,170-2,LAKEMONT ELEMENTARY (CEP-NOTE 2),100.00%,,Y,62.50%,454,454
va,120,Petersburg City Public Schools (CEP ,200-12,PETERSBURG HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,977,977
va,120,Petersburg City Public Schools (CEP ,180-7,PLEASANTS LANE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,558,558
va,120,Petersburg City Public Schools (CEP ,121,VERNON JOHNS MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,740,740
va,120,Petersburg City Public Schools (CEP ,130-8,WALNUT HILL ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,519,519
va,120,Petersburg City Public Schools (CEP ,160-11,WESTVIEW EC ED CTR (CEP-NOTE 2),100.00%,,Y,62.50%,396,396
va,5393,PHILLIPS SCHOOL - ANNANDALE,5393,PHILLIPS SCHOOL - ANNANDALE,38.38%,,N,,198,76
va,71,Pittsylvania County Public Schools (CEP ,1853,BROSVILLE ELEM,55.65%,,N,,248,138
va,71,Pittsylvania County Public Schools (CEP ,640-4,CHATHAM ELEM (CEP-NOTE 2),85.94%,,Y,53.75%,249,214
va,71,Pittsylvania County Public Schools (CEP ,1720,CHATHAM HIGH,41.46%,,N,,615,255
va,71,Pittsylvania County Public Schools (CEP ,1660-0,CHATHAM MIDDLE,48.05%,,N,,462,222
va,71,Pittsylvania County Public Schools (CEP ,1680-0,DAN RIVER HIGH,46.94%,,N,,718,337
va,71,Pittsylvania County Public Schools (CEP ,1090-1,DAN RIVER MIDDLE,53.13%,,N,,512,272
va,71,Pittsylvania County Public Schools (CEP ,280-11,GRETNA ELEM (CEP-NOTE 2),86.08%,,Y,53.75%,548,472
va,71,Pittsylvania County Public Schools (CEP ,1700-0,GRETNA HIGH,48.58%,,N,,564,274
va,71,Pittsylvania County Public Schools (CEP ,290-10,GRETNA MIDDLE,59.59%,,Y,51.62%,450,268
va,71,Pittsylvania County Public Schools (CEP ,30-19,JOHN L. HURT ELEM (CEP-NOTE 2),86.11%,,Y,53.75%,271,233
va,71,Pittsylvania County Public Schools (CEP ,1690-0,KENTUCK ELEM,52.23%,,N,,584,305
va,71,Pittsylvania County Public Schools (CEP ,1750-0,MT. AIRY ELEM,64.05%,,Y,51.62%,159,102
va,71,Pittsylvania County Public Schools (CEP ,1460-0,SOUTHSIDE ELEM,55.29%,,N,,425,235
va,71,Pittsylvania County Public Schools (CEP ,1710-0,STONY MILL ELEM,52.67%,,N,,450,237
va,71,Pittsylvania County Public Schools (CEP ,1730-0,TUNSTALL HIGH,35.76%,,N,,878,314
va,71,Pittsylvania County Public Schools (CEP ,1130-1,TUNSTALL MIDDLE,41.51%,,N,,648,269
va,71,Pittsylvania County Public Schools (CEP ,1851,TWIN SPRINGS ELEM,47.39%,,N,,806,382
va,71,Pittsylvania County Public Schools (CEP ,1740-0,UNION HALL ELEM,58.12%,,Y,51.62%,226,131
va,142,Poquoson City Public Schools,150-11,POQUOSON ELEM,13.73%,,N,,459,63
va,142,Poquoson City Public Schools,10-32,POQUOSON HIGH,10.66%,,N,,713,76
va,142,Poquoson City Public Schools,130-9,POQUOSON MIDDLE,13.81%,,N,,507,70
va,142,Poquoson City Public Schools,160-12,POQUOSON PRIMARY,13.86%,,N,,440,61
va,121,Portsmouth City Public Schools (CEP ,1766,BRIGHTON ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,490,490
va,121,Portsmouth City Public Schools (CEP ,321,CHURCHLAND ACADEMY ELEM,54.33%,,N,,819,445
va,121,Portsmouth City Public Schools (CEP ,650-9,CHURCHLAND ELEM,35.14%,,N,,885,311
va,121,Portsmouth City Public Schools (CEP ,500-9,CHURCHLAND HIGH,38.33%,,N,,1427,547
va,121,Portsmouth City Public Schools (CEP ,320-9,CHURCHLAND MIDDLE,54.44%,,N,,845,460
