state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,1550,Poudre R-1,05068,Lesher Junior High School,16.12%,,,N,,
co,1550,Poudre R-1,05168,Lincoln Junior High School,39.87%,,,N,602,240
co,1550,Poudre R-1,05196,Linton Elementary School,37.29%,,,N,413,154
co,1550,Poudre R-1,05234,Livermore Elementary School,0.00%,,,N,,
co,1550,Poudre R-1,05292,Lopez Elementary School,22.99%,,,N,,
co,1550,Poudre R-1,05688,Mcgraw Elementary School,14.42%,,,N,,
co,1550,Poudre R-1,06476,O'Dea Elementary School,31.17%,,,N,478,149
co,1550,Poudre R-1,06482,Olander Elementary School,20.97%,,,N,,
co,1550,Poudre R-1,07043,Psd Options School,17.69%,,,N,,
co,1550,Poudre R-1,07104,Polaris Expeditionary Learning School,12.11%,,,N,,
co,1550,Poudre R-1,07124,Poudre High School,20.13%,,,N,,
co,1550,Poudre R-1,07127,Poudre Community Academy,47.92%,,,N,336,161
co,1550,Poudre R-1,07161,Preston Middle School,6.91%,,,N,,
co,1550,Poudre R-1,07198,Psd Global Academy,25.10%,,,N,,
co,1550,Poudre R-1,07218,Putnam Elementary School,68.37%,,68.37%,Y,332,227
co,1550,Poudre R-1,07290,Red Feather Lakes Elementary School,0.00%,,,N,,
co,1550,Poudre R-1,07325,Rice Elementary School,17.60%,,,N,,
co,1550,Poudre R-1,07350,Riffenburgh Elementary School,14.16%,,,N,,
co,1550,Poudre R-1,07470,Rocky Mountain High School,14.04%,,,N,,
co,1550,Poudre R-1,07834,Shepardson Elementary School,15.24%,,,N,,
co,1550,Poudre R-1,08318,Stove Prairie Elementary School,0.00%,,,N,,
co,1550,Poudre R-1,08460,Tavelli Elementary School,22.37%,,,N,,
co,1550,Poudre R-1,08852,Timnath Elementary School,15.07%,,,N,,
co,1550,Poudre R-1,09251,Traut Core Elementary School,8.81%,,,N,,
co,1550,Poudre R-1,09330,Webber Middle School,16.24%,,,N,,
co,1550,Poudre R-1,09370,Eyestone Elementary School,20.00%,,,N,,
co,1550,Poudre R-1,09374,Wellington Middle School,16.22%,,,N,,
co,1550,Poudre R-1,09380,Werner Elementary School,6.75%,,,N,,
co,3147,Prairie             Re-11,07154,Prairie Elementary School,24.07%,,,N,,
co,3147,Prairie             Re-11,07156,Prairie Junior-Senior High School,25.44%,,,N,,
co,1590,Primero Reorganized 2,07160,Primero Elementary School,34.58%,,,N,107,37
co,1590,Primero Reorganized 2,07164,Primero Junior-Senior High School,39.78%,,,N,93,37
co,0240,Pritchett           Re-3,07174,Pritchett Elementary School,39.29%,,,N,28,11
co,0240,Pritchett           Re-3,07176,Pritchett Middle School,45.45%,,,N,11,5
co,0240,Pritchett           Re-3,07180,Pritchett Undivided High School,33.33%,,,N,21,7
co,2690,Pueblo City 60,00738,Belmont Elementary School,46.04%,,48.88%,Y,534,246
co,2690,Pueblo City 60,00756,Benjamin Franklin Elementary School,59.01%,,69.02%,Y,397,234
co,2690,Pueblo City 60,00822,Bessemer Elementary School,58.03%,,72.00%,Y,300,174
co,2690,Pueblo City 60,00860,Beulah Heights Elementary School,60.50%,,71.39%,Y,374,226
co,2690,Pueblo City 60,00954,Bradford Elementary School,62.60%,,74.22%,Y,415,260
co,2690,Pueblo City 60,01304,Carlile Elementary School,56.16%,,64.68%,Y,252,142
co,2690,Pueblo City 60,01402,Centennial High School,29.44%,,34.06%,Y,1148,338
co,2690,Pueblo City 60,01454,Central High School,39.24%,,51.15%,Y,737,289
co,2690,Pueblo City 60,01488,Chavez/Huerta K-12 Preparatory Academy,50.50%,,49.57%,Y,1156,584
co,2690,Pueblo City 60,01504,Goodnight Elementary School,39.13%,,48.44%,Y,704,275
co,2690,Pueblo City 60,01828,Columbian Elementary School,61.02%,,72.83%,Y,368,225
co,2690,Pueblo City 60,02096,Corwin International Magnet School,27.81%,,,N,,
co,2690,Pueblo City 60,02394,East High School,38.48%,,45.83%,Y,1043,401
co,2690,Pueblo City 60,02438,Eva R Baca Elementary School,62.46%,,73.37%,Y,338,211
co,2690,Pueblo City 60,02620,Fountain International Magnet School,23.48%,,,N,,
co,2690,Pueblo City 60,02732,Fulton Heights,29.18%,,,N,,
co,2690,Pueblo City 60,03724,Haaff Elementary School,45.60%,,50.42%,Y,359,164
co,2690,Pueblo City 60,03924,Heritage Elementary School,55.76%,,66.49%,Y,379,211
co,2690,Pueblo City 60,03976,Highland Park Elementary School,46.65%,,57.14%,Y,504,235
co,2690,Pueblo City 60,04302,Irving Elementary School,66.76%,,75.53%,Y,376,251
co,2690,Pueblo City 60,04376,Risley International Academy Of Innovation,66.52%,,71.55%,Y,341,227
co,2690,Pueblo City 60,05048,Pueblo Academy Of Arts,50.87%,,63.92%,Y,693,353
co,2690,Pueblo City 60,05916,Minnequa Elementary School,58.07%,,72.35%,Y,405,235
co,2690,Pueblo City 60,06132,Morton Elementary School,45.15%,,57.06%,Y,489,221
co,2690,Pueblo City 60,06677,Paragon Learning Center,56.00%,,63.16%,Y,95,53
co,2690,Pueblo City 60,06770,Park View Elementary School,68.13%,,82.96%,Y,446,304
co,2690,Pueblo City 60,05048-0,Pueblo Charter School For The Arts & Sciences,27.29%,,63.92%,Y,693,189
co,2690,Pueblo City 60,07481,Roncalli Middle School,60.22%,,65.83%,Y,436,263
co,2690,Pueblo City 60,08082,South High School,31.74%,,34.60%,Y,1052,334
co,2690,Pueblo City 60,08116,South Park Elementary School,45.79%,,51.64%,Y,366,168
co,2690,Pueblo City 60,08402,Sunset Park Elementary School,36.97%,,48.88%,Y,493,182
co,2690,Pueblo City 60,09188,W H Heaton Middle School,47.89%,,51.69%,Y,652,312
co,2690,Pueblo City 60,04376-0,Risley International ,,,71.55%,Y,341,
co,2700,Pueblo County School District 70,00025,Sky View Middle School,15.91%,,,N,,
co,2700,Pueblo County School District 70,00026,Desert Sage Elementary School,33.90%,,,N,410,139
co,2700,Pueblo County School District 70,00472,Avondale Elementary School,61.24%,,,N,178,109
co,2700,Pueblo County School District 70,00852,Beulah Elementary School,42.35%,,,N,85,36
co,2700,Pueblo County School District 70,00856,Beulah Middle School,24.24%,,,N,,
co,2700,Pueblo County School District 70,01377,Cedar Ridge Elementary,15.95%,,,N,,
co,2700,Pueblo County School District 70,06354,North Mesa Elementary School,27.61%,,,N,,
co,2700,Pueblo County School District 70,07086,Pleasant View Middle School,28.44%,,,N,,
co,2700,Pueblo County School District 70,07153,Prairie Winds Elementary,23.43%,,,N,,
co,2700,Pueblo County School District 70,07208,Pueblo County High School,24.04%,,,N,,
co,2700,Pueblo County School District 70,07210,Liberty Point Elementary School,44.05%,,,N,370,163
co,2700,Pueblo County School District 70,07212,Liberty Point International School,33.87%,,,N,555,188
co,2700,Pueblo County School District 70,07214,Pueblo West High School,15.23%,,,N,,
co,2700,Pueblo County School District 70,07530,Rye Elementary School,28.91%,,,N,,
co,2700,Pueblo County School District 70,07532,Craver Middle School,24.76%,,,N,,
co,2700,Pueblo County School District 70,07534,Rye High School,18.84%,,,N,,
co,2700,Pueblo County School District 70,07879,Swallows Charter Academy High School,6.08%,,,N,,
co,2700,Pueblo County School District 70,07886,Sierra Vista Elementary School,26.45%,,,N,,
co,2700,Pueblo County School District 70,08110,South Mesa Elementary School,34.64%,,,N,407,141
co,2700,Pueblo County School District 70,08420,Swallows Charter Academy,10.90%,,,N,,
co,2700,Pueblo County School District 70,09084,Villa Bella Expeditionary School,22.92%,,,N,,
co,2700,Pueblo County School District 70,09130,Vineland Elementary School,30.77%,,,N,312,96
co,2700,Pueblo County School District 70,09134,Vineland Middle School,38.92%,,,N,352,137
co,2720,Rangely             Re-4,07268,Parkview Elementary School,18.45%,,,N,,
co,2720,Rangely             Re-4,07276,Rangely Jr/Sr High School,16.19%,,,N,,
co,2865,Revere School District,04816,Janelle'S Preschool,35.29%,,,N,17,6
co,2865,Revere School District,07050,Revere Elementary School,23.75%,,,N,,
co,2865,Revere School District,07322,Revere Junior-Senior High School,11.11%,,,N,,
co,2590,Ridgway             R-2,07342,Ridgway Elementary School,10.47%,,,N,,
co,2590,Ridgway             R-2,07344,Ridgway Middle School,10.81%,,,N,,
co,2590,Ridgway             R-2,07346,Ridgway High School,8.57%,,,N,,
co,1180,Roaring Fork        Re-1,00429,Carbondale Community Charter School,2.99%,,,N,,
co,1180,Roaring Fork        Re-1,00560,Basalt Elementary School,6.13%,,,N,,
co,1180,Roaring Fork        Re-1,00561,Basalt Middle School,5.01%,,,N,,
co,1180,Roaring Fork        Re-1,00570,Basalt High School,2.80%,,,N,,
co,1180,Roaring Fork        Re-1,01006,Bridges,10.78%,,,N,,
co,1180,Roaring Fork        Re-1,01296,Carbondale Middle School,8.63%,,,N,,
co,1180,Roaring Fork        Re-1,02063,Crystal River Elementary School,8.56%,,,N,,
co,1180,Roaring Fork        Re-1,03460,Glenwood Springs Elementary School,16.45%,,,N,,
co,1180,Roaring Fork        Re-1,03464,Glenwood Springs Middle School,12.05%,,,N,,
co,1180,Roaring Fork        Re-1,03468,Glenwood Springs High School,7.97%,,,N,,
co,1180,Roaring Fork        Re-1,06134,Yampah Mountain High School,19.65%,,,N,,
co,1180,Roaring Fork        Re-1,07298,Riverview School,12.14%,,,N,,
co,1180,Roaring Fork        Re-1,07422,Roaring Fork High School,7.20%,,,N,,
co,1180,Roaring Fork        Re-1,08038,Sopris Elementary School,8.94%,,,N,,
co,2530,Rocky Ford R-2,05114,Jefferson Intermediate School,52.32%,,53.57%,Y,252,132
co,2530,Rocky Ford R-2,07442,Rocky Ford Jr/Sr High School,42.20%,,,N,327,138
co,2530,Rocky Ford R-2,09264,Washington Primary School,57.60%,,55.42%,Y,249,143
co,0500,Salida R-32,01554,Crest Academy,11.36%,,,N,,
co,0500,Salida R-32,04085,Horizons Exploratory Academy,40.54%,,,N,37,15
co,0500,Salida R-32,04680,Salida Middle School,18.99%,,,N,,
co,0500,Salida R-32,05268,Longfellow Elementary School,27.51%,,,N,,
co,0500,Salida R-32,07568,Salida High School,13.13%,,,N,,
co,0560,Sanford             6J,07612,Sanford Elementary School,56.36%,,,N,220,124
co,0560,Sanford             6J,07616,Sanford Junior/Senior High School,48.15%,,,N,135,65
co,0110,Sangre De Cristo    Re-22J,07626,Sangre De Cristo Elementary School,41.41%,,,N,128,53
co,0110,Sangre De Cristo    Re-22J,07630,Sangre De Cristo Undivided High School,34.56%,,,N,136,47
co,2750,Sargent             Re-33J,07660,Sargent Elementary School,20.73%,,,N,,
co,2750,Sargent             Re-33J,07664,Sargent Senior High School,15.69%,,,N,,
co,2750,Sargent             Re-33J,07668,Sargent Junior High School,14.55%,,,N,,
co,0040,School District 27J,00700,Belle Creek Charter School,13.19%,,,N,,
co,0040,School District 27J,01013,Brantner Elementary School,7.43%,,,N,,
co,0040,School District 27J,01022,Brighton High School,15.38%,,,N,,
co,0040,School District 27J,01052,Bromley East Charter School,8.57%,,,N,,
co,0040,School District 27J,02399,Eagle Ridge Academy,4.27%,,,N,,
co,0040,School District 27J,02945,Foundations Academy,9.10%,,,N,,
co,0040,School District 27J,03900,Henderson Elementary School,19.67%,,,N,,
co,0040,School District 27J,04950,Landmark Academy At Reunion,5.50%,,,N,,
co,0040,School District 27J,05615,Mary E Pennock Elementary  School,20.90%,,,N,,
co,0040,School District 27J,06294,North Elementary School,33.56%,,,N,292,98
co,0040,School District 27J,06395,Northeast Elementary School,26.43%,,,N,,
co,0040,School District 27J,06638,Overland Trail Middle School,21.78%,,,N,,
co,0040,School District 27J,06702,Otho E Stuart Middle School,15.59%,,,N,,
co,0040,School District 27J,07129,Prairie View High School,11.24%,,,N,,
co,0040,School District 27J,07131,Prairie View Middle School,14.86%,,,N,,
co,0040,School District 27J,07318,Reunion Elementary School,5.31%,,,N,,
co,0040,School District 27J,07340,Riverdale Ridge High School,9.95%,,,N,,
co,0040,School District 27J,07351,Rodger Quist Middle School,11.58%,,,N,,
co,0040,School District 27J,07714,Second Creek Elementary School,23.00%,,,N,,
co,0040,School District 27J,08032,John W Thimmig Elementary School,18.71%,,,N,,
co,0040,School District 27J,08060,South Elementary School,35.18%,,,N,452,159
co,0040,School District 27J,08130,Southeast Elementary School,28.17%,,,N,,
co,0040,School District 27J,08820,Turnberry Elementary,14.46%,,,N,,
co,0040,School District 27J,09230,Vikan Middle School,27.37%,,,N,,
co,0040,School District 27J,09426,West Ridge Elementary,8.06%,,,N,,
co,0123,Sheridan            2,03054,Alice Terry Elementary School,55.92%,,,N,211,118
co,0123,Sheridan            2,07837,Fort Logan Northgate,52.89%,,,N,537,284
co,0123,Sheridan            2,07842,Sheridan High School,36.98%,,,N,338,125
co,0123,Sheridan            2,07843,Early Childhood Education Center,69.88%,,,N,166,116
co,0123,Sheridan            2,08123,Soar Academy,51.65%,,,N,91,47
co,6204,Shiloh House,08703,Shiloh House Adams Campus,0.00%,,,N,3,0
co,6204,Shiloh House,12736,Shiloh House Estes,0.00%,,,N,5,0
co,6204,Shiloh House,12737,Shiloh House Yarrow,0.00%,,,N,8,0
co,6204,Shiloh House,12738,Shiloh House Day Treatment,38.71%,,,N,31,12
co,6204,Shiloh House,12739,Shiloh House Longmont,0.00%,,,N,14,0
co,6204,Shiloh House,12740,Shiloh House Delaware,0.00%,,,N,13,0
co,6204,Shiloh House,12741,Shiloh House Family Resource Pavilion,0.00%,,,N,7,0
co,0740,Sierra Grande       R-30,07880,Sierra Grande K-12 School,55.89%,,62.85%,Y,288,161
co,2820,Silverton           1,07900,Silverton Elementary School,42.42%,,,N,33,14
co,2820,Silverton           1,07902,Silverton Middle,69.23%,,,N,13,9
co,2820,Silverton           1,07904,Silverton High School,31.58%,,,N,19,6
co,0580,South Conejos       Re-10,00248,Guadalupe Elementary School,65.67%,,52.63%,Y,95,62
co,0580,South Conejos       Re-10,00250,Antonito Junior High School,50.00%,,77.78%,Y,27,14
co,0580,South Conejos       Re-10,00252,Antonito High School,44.68%,,54.90%,Y,51,23
co,2780,South Routt         Re 3,08048,Soroco Middle School,12.50%,,,N,,
co,2780,South Routt         Re 3,08050,Soroco High School,8.82%,,,N,,
co,2780,South Routt         Re 3,08119,Soroco Preschool At Yampa,14.71%,,,N,,
co,2780,South Routt         Re 3,08120,South Routt Elementary School,16.24%,,,N,,
co,0250,Springfield Re-4,08160,Springfield Elementary School,36.87%,,,N,179,66
co,0250,Springfield Re-4,08168,Springfield Junior/Senior High School,25.56%,,,N,,
co,0470,St Vrain Valley Re-1J,00060,Legacy Elementary,6.65%,,,N,,
co,0470,St Vrain Valley Re-1J,00061,Alpine Elementary,24.79%,,,N,,
co,0470,St Vrain Valley Re-1J,00071,Aspen Ridge Preparatory School,2.44%,,,N,,
co,0470,St Vrain Valley Re-1J,00226,Altona Middle School,10.56%,,,N,,
co,0470,St Vrain Valley Re-1J,00875,Black Rock Elementary,2.58%,,,N,,
co,0470,St Vrain Valley Re-1J,00878,Blue Mountain Elementary,3.97%,,,N,,
co,0470,St Vrain Valley Re-1J,01148,Burlington Elementary School,27.96%,,,N,,
co,0470,St Vrain Valley Re-1J,01245,Centennial Elementary,12.18%,,,N,,
co,0470,St Vrain Valley Re-1J,01434,Central Elementary School,13.47%,,,N,,
co,0470,St Vrain Valley Re-1J,01844,Columbine Elementary School,40.07%,,,N,282,113
co,0470,St Vrain Valley Re-1J,02343,Eagle Crest Elementary School,21.63%,,,N,,
co,0470,St Vrain Valley Re-1J,02758,Erie Elementary School,11.08%,,,N,,
co,0470,St Vrain Valley Re-1J,02760,Erie Middle School,2.34%,,,N,,
co,0470,St Vrain Valley Re-1J,02761,Erie High School,3.45%,,,N,,
co,0470,St Vrain Valley Re-1J,02912,Fall River Elementary School,12.92%,,,N,,
co,0470,St Vrain Valley Re-1J,02964,Flagstaff Charter School,5.12%,,,N,,
co,0470,St Vrain Valley Re-1J,03192,Thunder Valley Pk-8,21.51%,,,N,,
co,0470,St Vrain Valley Re-1J,03194,Coal Ridge Middle School,12.76%,,,N,,
co,0470,St Vrain Valley Re-1J,03196,Frederick Senior High School,9.12%,,,N,,
co,0470,St Vrain Valley Re-1J,03473,Grand View Elementary,11.23%,,,N,,
co,0470,St Vrain Valley Re-1J,04202,Hygiene Elementary School,14.37%,,,N,,
co,0470,St Vrain Valley Re-1J,04278,Indian Peaks Elementary School,29.43%,,,N,,
co,0470,St Vrain Valley Re-1J,05181,Red Hawk Elementary,3.72%,,,N,,
co,0470,St Vrain Valley Re-1J,05282,Longmont High School,18.55%,,,N,,
co,0470,St Vrain Valley Re-1J,05284,Longmont Estates Elementary School,15.98%,,,N,,
co,0470,St Vrain Valley Re-1J,05286,Sunset Middle School,21.57%,,,N,,
co,0470,St Vrain Valley Re-1J,05288,Longs Peak Middle School,38.60%,,,N,456,176
co,0470,St Vrain Valley Re-1J,05364,Lyons Elementary School,5.08%,,,N,,
co,0470,St Vrain Valley Re-1J,05368,Lyons Middle/Senior High School,5.34%,,,N,,
co,0470,St Vrain Valley Re-1J,05722,Mead High School,6.22%,,,N,,
co,0470,St Vrain Valley Re-1J,05726,Mead Elementary School,7.57%,,,N,,
co,0470,St Vrain Valley Re-1J,05730,Mead Middle School,8.56%,,,N,,
co,0470,St Vrain Valley Re-1J,06010,Timberline Pk-8,38.00%,,,N,892,339
co,0470,St Vrain Valley Re-1J,06156,Mountain View Elementary School,38.65%,,,N,326,126
co,0470,St Vrain Valley Re-1J,06274,Niwot Elementary School,5.70%,,,N,,
co,0470,St Vrain Valley Re-1J,06276,Niwot High School,8.39%,,,N,,
co,0470,St Vrain Valley Re-1J,06404,Northridge Elementary School,32.19%,,,N,320,103
co,0470,St Vrain Valley Re-1J,06498,Olde Columbine High School,27.74%,,,N,,
co,0470,St Vrain Valley Re-1J,07157,Prairie Ridge Elementary School,10.17%,,,N,,
co,0470,St Vrain Valley Re-1J,07464,Rocky Mountain Elementary School,31.09%,,,N,402,125
co,0470,St Vrain Valley Re-1J,07561,Spark! Discovery Preschool,19.46%,,,N,,
co,0470,St Vrain Valley Re-1J,07565,St. Vrain Community Montessori School,3.98%,,,N,,
co,0470,St Vrain Valley Re-1J,07584,Sanborn Elementary School,32.97%,,,N,370,122
co,0470,St Vrain Valley Re-1J,07789,Silver Creek High School,7.40%,,,N,,
co,0470,St Vrain Valley Re-1J,07954,Skyline High School,17.18%,,,N,,
co,0470,St Vrain Valley Re-1J,08055,Soaring Heights,2.44%,,,N,,
co,0470,St Vrain Valley Re-1J,08903,Trail Ridge Middle School,22.83%,,,N,,
co,0470,St Vrain Valley Re-1J,08927,Twin Peaks Charter Academy,15.91%,,,N,,
co,0470,St Vrain Valley Re-1J,09430,Westview Middle School,13.36%,,,N,,
co,0470,St Vrain Valley Re-1J,09435,Main Street - Adult Ed,45.31%,,,N,64,29
co,8667,St. Francis De Sales,12830,St Francis De Sales Catholic Stem School,31.37%,,,N,153,48
co,8759,St. John The Evangelist School,12761,St John The Evangelist School,12.63%,,,N,,
co,8673,St. Rose Of Lima,12762,St. Rose Of Lima,25.73%,,,N,,
co,4634,St. Therese School,12763,St. Therese School,15.54%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",00015,Academy Of Charter Schools,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",00075,Animas High School,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",00149,Colorado Early Colleges Fort Collins West,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",00493,Axis International Academy,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",00657,Academy Of Arts And Knowledge,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",01387,Colorado Early Colleges Windsor,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",01633,Colorado Early College Aurora,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",01882,Community Leadership Academy,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",02067,Colorado Early College Ft. Collins (Hs/Ms),0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",02837,Early College Of Arvada,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",03439,Global Village Academy - Northglenn,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",04699,New America School - Thornton,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",06219,New America - Lowry,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",06679,Pagosa Peak Open School,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",07278,Ricardo Flores Magon Academy,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",09037,Victory Preparatory Academy High State Charter School,0.00%,,,N,,
co,8001,"State Of Colorado, Charter School Institute",09040,Victory Preparatory Academy Middle State Charter School,0.00%,,,N,,
co,2770,Steamboat Springs   Re-2,08208,Soda Creek Elementary School,4.18%,,,N,,
co,2770,Steamboat Springs   Re-2,08210,Steamboat Springs Middle School,4.86%,,,N,,
co,2770,Steamboat Springs   Re-2,08212,Steamboat Springs High School,3.80%,,,N,,
co,2770,Steamboat Springs   Re-2,08358,Strawberry Park Elementary School,5.81%,,,N,,
co,0060,Strasburg           31J,07133,Prairie Creeks Charter School,18.18%,,,N,,
co,0060,Strasburg           31J,08328,Strasburg Elementary School,13.47%,,,N,,
co,0060,Strasburg           31J,08332,Hemphill Middle School,11.11%,,,N,,
co,0060,Strasburg           31J,08334,Strasburg High School,8.47%,,,N,,
co,1480,Stratton            R-4,08342,Stratton Elementary School,27.78%,,,N,,
co,1480,Stratton            R-4,08351,Stratton Middle School,6.00%,,,N,,
co,1480,Stratton            R-4,08354,Stratton Senior High School,14.58%,,,N,,
co,3000,Summit Re-1,08370,Dillon Valley Elementary School,5.15%,,,N,,
co,3000,Summit Re-1,08372,Breckenridge Elementary School,2.00%,,,N,,
co,3000,Summit Re-1,08374,Frisco Elementary School,4.87%,,,N,,
co,3000,Summit Re-1,08375,Snowy Peaks High School,4.05%,,,N,,
co,3000,Summit Re-1,08376,Silverthorne Elementary School,18.01%,,,N,,
co,3000,Summit Re-1,08377,Summit Middle School,4.72%,,,N,,
co,3000,Summit Re-1,08378,Summit High School,4.35%,,,N,,
co,3000,Summit Re-1,08385,Summit Cove Elementary School,6.83%,,,N,,
co,3000,Summit Re-1,08993,Upper Blue Elementary School,4.98%,,,N,,
co,2570,Swink               33,08452,Swink Elementary School,40.00%,,,N,160,64
co,2570,Swink               33,08456,Swink Junior-Senior High School,39.86%,,,N,148,59
co,2830,Telluride           R-1,08786,Telluride Intermediate School,4.78%,,,N,,
co,2830,Telluride           R-1,08790,Telluride Middle School,4.00%,,,N,,
co,2830,Telluride           R-1,08794,Telluride High School,2.95%,,,N,,
co,2830,Telluride           R-1,08811,Telluride Elementary School,4.39%,,,N,,
co,6063,Tennyson Center  ,12764,Tennyson Center,12.66%,,,N,,
co,6416,Third Way Center,08713,Third Way Center - Pontiac,0.00%,,,N,16,0
co,6416,Third Way Center,12745,Third Way Center School - Jfa,0.00%,,,N,45,0
co,6416,Third Way Center,12746,Third Way Center - York,0.00%,,,N,16,0
co,6416,Third Way Center,12747,Third Way Center - Bannock,0.00%,,,N,13,0
co,6416,Third Way Center,12748,Third Way Center - Lowry,0.00%,,,N,32,0
co,1560,Thompson R2-J,00510,Conrad Ball Middle School,33.62%,,,N,467,157
co,1560,Thompson R2-J,00808,Berthoud Elementary School,12.83%,,,N,,
co,1560,Thompson R2-J,00812,Berthoud High School,4.82%,,,N,,
co,1560,Thompson R2-J,00865,B F Kitchen Elementary School,36.28%,,,N,226,82
co,1560,Thompson R2-J,00870,Big Thompson Elementary School,16.67%,,,N,,
co,1560,Thompson R2-J,00890,Mary Blair Elementary School,33.72%,,,N,258,87
co,1560,Thompson R2-J,01323,Carrie Martin Elementary School,17.39%,,,N,,
co,1560,Thompson R2-J,01385,Centennial Elementary School,16.82%,,,N,,
co,1560,Thompson R2-J,01920,Cottonwood Plains Elementary School,28.30%,,,N,,
co,1560,Thompson R2-J,02089,Coyote Ridge Elementary School,10.14%,,,N,,
co,1560,Thompson R2-J,03320,Garfield Elementary School,35.29%,,,N,255,90
co,1560,Thompson R2-J,03945,High Plains School,13.40%,,,N,,
co,1560,Thompson R2-J,04332,Ivy Stockwell Elementary School,10.28%,,,N,,
co,1560,Thompson R2-J,05018,Laurene Edmondson Elementary School,42.99%,,,N,221,95
co,1560,Thompson R2-J,05170,Lincoln Elementary School,45.56%,,,N,248,113
co,1560,Thompson R2-J,05235,Loveland Classical Charter School,9.86%,,,N,,
co,1560,Thompson R2-J,05312,Bill Reed Middle School,22.32%,,,N,,
co,1560,Thompson R2-J,05316,Loveland High School,13.08%,,,N,,
co,1560,Thompson R2-J,05335,Lucile Erwin Middle School,20.29%,,,N,,
co,1560,Thompson R2-J,05393,Thompson Integrated Early Childhood,40.16%,,,N,620,249
co,1560,Thompson R2-J,05992,Monroe Elementary School,40.87%,,,N,230,94
co,1560,Thompson R2-J,06163,Mountain View High School,18.00%,,,N,,
co,1560,Thompson R2-J,06194,Namaqua Elementary School,19.87%,,,N,,
co,1560,Thompson R2-J,06220,New Vision Charter School,12.39%,,,N,,
co,1560,Thompson R2-J,07113,Ponderosa Elementary,14.87%,,,N,,
co,1560,Thompson R2-J,07640,Sarah Milner Elementary School,37.12%,,,N,264,98
co,1560,Thompson R2-J,08824,Thompson Valley High School,17.60%,,,N,,
co,1560,Thompson R2-J,08918,Truscott Elementary School,38.91%,,,N,239,93
co,1560,Thompson R2-J,08925,Turner Middle School,10.39%,,,N,,
co,1560,Thompson R2-J,09228,Walt Clark Middle School,17.65%,,,N,,
co,1560,Thompson R2-J,09260,Harold Ferguson High School,47.01%,,,N,134,63
co,1560,Thompson R2-J,09674,Winona Elementary School,39.94%,,,N,328,131
co,1580,Trinidad            1,01386,Trinidad Middle School,50.86%,,49.57%,Y,232,118
co,1580,Trinidad            1,02944,Fisher'S Peak Elementary School,59.31%,,56.06%,Y,355,211
co,1580,Trinidad            1,08906,Trinidad High School,41.18%,,32.53%,Y,292,120
co,1580,Trinidad            1,02481,Eckhart Elementary School,,,65.00%,Y,140,
co,6038,Turning Point Center,12733,Mathews,0.00%,,,N,,
co,6038,Turning Point Center,12734,Waverly,0.00%,,,N,,
co,6038,Turning Point Center,12735,Prospect,0.00%,,,N,,
co,1828,Valley Re-1,00515,Ayres Elementary School,36.08%,,,N,449,162
co,1828,Valley Re-1,01220,Caliche Elementary School,19.86%,,,N,,
co,1828,Valley Re-1,01224,Caliche Junior-Senior High School,17.19%,,,N,,
co,1828,Valley Re-1,01321,Campbell Elementary School,35.49%,,,N,448,159
co,1828,Valley Re-1,08256,Sterling Middle School,30.65%,,,N,447,137
co,1828,Valley Re-1,08260,Sterling High School,22.97%,,,N,,
co,0260,Vilas               Re-5,09090,Vilas Elementary School,72.73%,,72.73%,Y,44,32
co,0260,Vilas               Re-5,09100,Vilas Undivided High School,48.39%,,54.84%,Y,31,15
co,0230,Walsh Re-1,09222,Walsh Elementary School,29.20%,,,N,,
co,0230,Walsh Re-1,09226,Walsh High School,20.45%,,,N,,
co,3080,Weld County Re-1,03398,Gilcrest Elementary School,22.68%,,,N,,
co,3080,Weld County Re-1,04852,Pete Mirich Elementary School,24.04%,,,N,,
co,3080,Weld County Re-1,04854,North Valley Middle School,22.46%,,,N,,
co,3080,Weld County Re-1,07056,Platteville Elementary School,23.53%,,,N,,
co,3080,Weld County Re-1,07058,South Valley Middle School,17.92%,,,N,,
co,3080,Weld County Re-1,09032,Valley High School,17.27%,,,N,,
co,3090,Weld County Sch Dist Re-3J,01446,Weld Central Senior High School,12.87%,,,N,,
co,3090,Weld County Sch Dist Re-3J,03090,Lochbuie Elementary School,23.72%,,,N,,
