state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,54092001026,Bismarck Henning CUSD,14821,Bismarck-Henning Jr High School,36.16%,,,N,271,98
il,54092001026,Bismarck Henning CUSD,14822,Bismarck-Henning Elem School,45.36%,,,N,291,132
il,49081865060,Black Hawk Area Sp Ed District,14539,Phoenix Program,75.00%,,62.44%,Y,64,48
il,49081865060,Black Hawk Area Sp Ed District,71432,Black Hawk Area Special Education Center,57.32%,,62.44%,Y,157,90
il,07016206017,Bloom Twp HSD 206,11582,Bloom High School,59.36%,,60.50%,Y,1587,942
il,07016206017,Bloom Twp HSD 206,11583,Bloom Trail High School,61.48%,,60.50%,Y,1189,731
il,07016206017,Bloom Twp HSD 206,11584,Dist 206 Alternative High School,73.47%,,60.50%,Y,49,36
il,17064087025,Bloomington SD 87,12584,Bent Elem School,61.62%,,64.17%,Y,357,220
il,17064087025,Bloomington SD 87,12585,Irving Elementary School,71.84%,,64.17%,Y,380,273
il,17064087025,Bloomington SD 87,12587,Sheridan Elem School,74.29%,,64.17%,Y,389,289
il,17064087025,Bloomington SD 87,12588,Stevenson Elem School,49.76%,,64.17%,Y,412,205
il,17064087025,Bloomington SD 87,12586,Oakland Elementary School,34.60%,,,N,474,164
il,17064087025,Bloomington SD 87,12589,Washington Elem School,35.09%,,,N,379,133
il,17064087025,Bloomington SD 87,12582,Bloomington High School,56.69%,,,N,1443,818
il,17064087025,Bloomington SD 87,12583,Bloomington Jr High School,60.71%,,,N,1219,740
il,17020018026,Blue Ridge CUSD 18,12487,Blue Ridge High School,40.09%,,,N,217,87
il,17020018026,Blue Ridge CUSD 18,12489,Ruth M Schneider Elem School,44.09%,,,N,254,112
il,17020018026,Blue Ridge CUSD 18,12488,Blue Ridge Junior High School,46.55%,,,N,232,108
il,13041318027,Bluford Unit School District 318,73253,Webber High School,42.98%,,42.98%,Y,121,52
il,13041318027,Bluford Unit School District 318,73252,Bluford Grade School,51.53%,,51.53%,Y,229,118
il,03003002026,Bond County CUSD 2,10106,Bond Cty Comm Unit 2 High School,36.50%,,,N,537,196
il,03003002026,Bond County CUSD 2,10107,Greenville Jr High School,43.20%,,,N,294,127
il,03003002026,Bond County CUSD 2,10109,Pocahontas Center,45.79%,,,N,190,87
il,03003002026,Bond County CUSD 2,10110,Sorento Elem School,50.00%,,,N,126,63
il,03003002026,Bond County CUSD 2,10108,Greenville Elem School,58.23%,,,N,589,343
il,03000000000,Bond/Christian/Effingham/Fayette/Montgomery ROE,77401,Revive Alternative High School,61.54%,,,N,13,8
il,03000000000,Bond/Christian/Effingham/Fayette/Montgomery ROE,60919,New Approach Alternative High Sch,76.74%,,,N,43,33
il,03000000000,Bond/Christian/Effingham/Fayette/Montgomery ROE,55712,Aspire Alternative High School,80.56%,,,N,36,29
il,03000000000,Bond/Christian/Effingham/Fayette/Montgomery ROE,55713,Tristar Acad Safe Sch Program,85.71%,,,N,7,6
il,03000000000,Bond/Christian/Effingham/Fayette/Montgomery ROE,60920,FOCUS Safe Sch Program,86.67%,,,N,15,13
il,03000000000,Bond/Christian/Effingham/Fayette/Montgomery ROE,77402,Phoenix Safe Schools Program,100.00%,,,N,2,2
il,04000000000,Boone/Winnebago ROE,67119,Summit Academy RSSP,80.41%,,71.50%,Y,97,78
il,04000000000,Boone/Winnebago ROE,78227,Summit Academy ALOP,64.10%,,71.50%,Y,117,75
il,04000000000,Boone/Winnebago ROE,69784,Regional Learning Academy Star Boone,100.00%,,,N,63,63
il,32046053002,Bourbonnais SD 53,13484,Noel Levasseur Elem School,39.09%,,,N,394,154
il,32046053002,Bourbonnais SD 53,13481,Bourbonnais Upper Grade Center,44.91%,,,N,579,260
il,32046053002,Bourbonnais SD 53,55197,Liberty Intermediate School,46.89%,,,N,546,256
il,32046053002,Bourbonnais SD 53,13483,Alan B Shepard Elem School,47.35%,,,N,528,250
il,32046053002,Bourbonnais SD 53,13482,Shabbona Elem School,57.71%,,,N,350,202
il,24032075002,Braceville SD 75,13007,Braceville Elem School,50.47%,,,N,107,54
il,28088001026,Bradford CUSD 1,13201,Bradford Jr High School,43.90%,,,N,41,18
il,28088001026,Bradford CUSD 1,13202,Bradford Grade School,55.42%,,,N,83,46
il,32046307016,Bradley Bourbonnais CHSD 307,13508,Bradley-Bourbonnais C High School,40.56%,,,N,1933,784
il,32046061002,Bradley SD 61,13485,Bradley Central Middle School,65.38%,,,N,442,289
il,32046061002,Bradley SD 61,13487,Bradley West Elem School,67.25%,,,N,403,271
il,32046061002,Bradley SD 61,13486,Bradley East Elem School,69.28%,,,N,433,300
il,13014012004,Breese ESD 12,10631,Breese Elem School,32.48%,,,N,431,140
il,13014012004,Breese ESD 12,10632,Beckemeyer Elem School,33.86%,,,N,127,43
il,50082188022,Brooklyn UD 188,14625,Lovejoy Technology Academy,88.89%,,91.28%,Y,36,32
il,50082188022,Brooklyn UD 188,14626,Lovejoy Middle School,84.21%,,91.28%,Y,38,32
il,50082188022,Brooklyn UD 188,14627,Lovejoy Elementary School,96.00%,,91.28%,Y,75,72
il,07016167002,Brookwood SD 167,11528,Brookwood Jr High School,59.41%,,58.52%,Y,271,161
il,07016167002,Brookwood SD 167,11529,Brookwood Middle School,58.70%,,58.52%,Y,247,145
il,07016167002,Brookwood SD 167,11530,Longwood Elem School,60.44%,,58.52%,Y,364,220
il,07016167002,Brookwood SD 167,11531,Hickory Bend Elem School,54.75%,,58.52%,Y,263,144
il,01005001026,Brown County CUSD 1,14252,Brown County High School,38.50%,,,N,213,82
il,01005001026,Brown County CUSD 1,14253,Brown County Elementary School,50.54%,,,N,277,140
il,01005001026,Brown County CUSD 1,14254,Brown County Middle School,51.80%,,,N,222,115
il,03026201026,Brownstown CUSD 201,10135,Brownstown High School,58.70%,,49.87%,Y,92,54
il,03026201026,Brownstown CUSD 201,10136,Brownstown Jr High School,43.64%,,49.87%,Y,55,24
il,03026201026,Brownstown CUSD 201,10137,Brownstown Elem School,47.93%,,49.87%,Y,242,116
il,40007042026,Brussels CUSD 42,13924,Brussels Grade School,42.00%,,,N,50,21
il,21044043003,Buncombe Cons SD 43,10067,Buncombe Cons School,70.77%,,,N,65,46
il,40056008026,Bunker Hill CUSD 8,13969,Bunker Hill High School,39.25%,,,N,214,84
il,40056008026,Bunker Hill CUSD 8,13971,Wolf Ridge Education Center,43.46%,,,N,382,166
il,07016111002,Burbank SD 111,52640,Liberty Junior High School,55.78%,,,N,986,550
il,07016111002,Burbank SD 111,11310,Edward J Tobin Elem School,58.66%,,,N,358,210
il,07016111002,Burbank SD 111,62569,Harry E Fry School,65.01%,,,N,383,249
il,07016111002,Burbank SD 111,11304,Luther Burbank Elem School,66.98%,,,N,533,357
il,07016111002,Burbank SD 111,11305,Richard Byrd Elementary School,67.12%,,,N,295,198
il,07016111002,Burbank SD 111,11309,F B Mccord Elem School,67.77%,,,N,332,225
il,07016111002,Burbank SD 111,11308,Maddock Elementary School,71.19%,,,N,472,336
il,07016111002,Burbank SD 111,11307,J B Kennedy Elem School,74.29%,,,N,354,263
il,28006340026,Bureau Valley CUSD 340,13163,Bureau Valley High School,35.62%,,,N,365,130
il,28006340026,Bureau Valley CUSD 340,77319,Bureau Valley Elementary and Junior High,41.39%,,,N,360,149
il,28006340026,Bureau Valley CUSD 340,13164,Bureau Valley North,49.45%,,,N,182,90
il,28006340026,Bureau Valley CUSD 340,15102,Bureau Valley Elemntry-Wyanet,50.54%,,,N,93,47
il,07016154502,Burnham SD 154-5,11478,Burnham Elem School,68.18%,,68.18%,Y,198,135
il,26062170026,Bushnell Prairie City CUSD 170,13096,Bushnell-Prairie City High Sch,31.77%,,47.36%,Y,192,61
il,26062170026,Bushnell Prairie City CUSD 170,13097,Bushnell-Prairie City Jr High Sch,42.86%,,47.36%,Y,147,63
il,26062170026,Bushnell Prairie City CUSD 170,13098,Bushnell-Prairie City Elem Sch,59.34%,,47.36%,Y,305,181
il,50082187026,Cahokia CUSD 187,14615,Cahokia High School,70.07%,,74.06%,Y,765,536
il,50082187026,Cahokia CUSD 187,68020,7th Grade Academy,73.97%,,74.06%,Y,242,179
il,50082187026,Cahokia CUSD 187,68065,8th Grade Academy,78.24%,,74.06%,Y,239,187
il,50082187026,Cahokia CUSD 187,14617,Oliver Parks 6th Grade School,77.01%,,74.06%,Y,261,201
il,50082187026,Cahokia CUSD 187,14618,Huffman Elem School,74.01%,,74.06%,Y,304,225
il,50082187026,Cahokia CUSD 187,14619,Lalumier Elem School,75.60%,,74.06%,Y,291,220
il,50082187026,Cahokia CUSD 187,14620,Maplewood Elem School,78.78%,,74.06%,Y,344,271
il,50082187026,Cahokia CUSD 187,14621,Elizabeth Morris Elem School,74.75%,,74.06%,Y,297,222
il,50082187026,Cahokia CUSD 187,14622,Penniman Elem School,78.19%,,74.06%,Y,321,251
il,50082187026,Cahokia CUSD 187,60921,Estelle Sauget School of Choice,65.54%,,74.06%,Y,267,175
il,30002001022,Cairo USD 1,10055,Cairo Jr/Sr High School,69.47%,,73.09%,Y,190,132
il,30002001022,Cairo USD 1,10058,Cairo Elementary School,75.93%,,73.09%,Y,241,183
il,40007040026,Calhoun CUSD 40,46465,Calhoun Elementary/ Jr High Sch,34.78%,,,N,345,120
il,40007040026,Calhoun CUSD 40,13920,Calhoun High School,40.74%,,,N,135,55
il,07016155002,Calumet City SD 155,11480,Wentworth Jr High School,67.58%,,69.62%,Y,364,246
il,07016155002,Calumet City SD 155,11479,Wilson Elementary School,72.15%,,69.62%,Y,438,316
il,07016155002,Calumet City SD 155,43129,Wentworth Intermediate School,68.65%,,69.62%,Y,370,254
il,07016132002,Calumet Public SD 132,11374,Burr Oak Elem School,69.79%,,69.01%,Y,331,231
il,07016132002,Calumet Public SD 132,11375,Calumet Elem School,65.29%,,69.01%,Y,340,222
il,07016132002,Calumet Public SD 132,11376,Burr Oak Academy,72.09%,,69.01%,Y,326,235
il,51084043Z14,Calvary Academy,14723,Calvary Academy,34.48%,,,N,232,80
il,28037227026,Cambridge CUSD 227,13183,Cambridge Jr/Sr High School,33.47%,,,N,242,81
il,28037227026,Cambridge CUSD 227,13185,Cambridge Comm Grade School,36.46%,,,N,192,70
il,26029066025,Canton Union SD 66,12977,Ingersoll Middle School,47.66%,,49.94%,Y,705,336
il,26029066025,Canton Union SD 66,12978,Westview Elementary School,55.58%,,49.94%,Y,430,239
il,26029066025,Canton Union SD 66,12979,Lincoln Elementary School,41.40%,,49.94%,Y,215,89
il,26029066025,Canton Union SD 66,12980,Eastview Elementary School,53.23%,,49.94%,Y,310,165
il,26029066025,Canton Union SD 66,12976,Canton High School,44.46%,,,N,686,305
il,49081036002,Carbon Cliff-Barstow SD 36,49016,Eagle Ridge School,63.14%,,63.14%,Y,274,173
il,30039165016,Carbondale CHSD 165,13221,Carbondale Comm H S,56.83%,,,N,1003,570
il,30039095002,Carbondale ESD 95,13213,Carbondale Middle School,58.47%,,65.24%,Y,419,245
il,30039095002,Carbondale ESD 95,13216,Thomas Elementary School,73.48%,,65.24%,Y,328,241
il,30039095002,Carbondale ESD 95,13215,Parrish Elem School,66.67%,,65.24%,Y,504,336
il,30039095002,Carbondale ESD 95,13217,Lewis School,63.10%,,65.24%,Y,271,171
il,45000000040,Career Center of Southern IL,14250,Career Center of Southern IL,52.86%,,52.86%,Y,70,37
il,40056001026,Carlinville CUSD 1,13944,Carlinville High School,39.37%,,,N,442,174
il,40056001026,Carlinville CUSD 1,13947,Carlinville Primary School,44.06%,,,N,345,152
il,40056001026,Carlinville CUSD 1,13945,Carlinville Middle School,48.92%,,,N,325,159
il,40056001026,Carlinville CUSD 1,13948,Carlinville Intermediate School,49.48%,,,N,194,96
il,13014001026,Carlyle CUSD 1,10619,Carlyle High School,37.59%,,,N,282,106
il,13014001026,Carlyle CUSD 1,10621,Carlyle Elementary School,47.14%,,,N,367,173
il,13014001026,Carlyle CUSD 1,10620,Carlyle Junior High School,47.76%,,,N,335,160
il,20097005026,Carmi-White County CUSD 5,12907,Carmi-White County High School,43.67%,,,N,332,145
il,20097005026,Carmi-White County CUSD 5,12908,Carmi White Cnty Jr High Sch,49.77%,,,N,213,106
il,20097005026,Carmi-White County CUSD 5,12911,Washington Attendance Center,54.57%,,,N,328,179
il,20097005026,Carmi-White County CUSD 5,12910,Lincoln Attendance Center,55.44%,,,N,193,107
il,20097005026,Carmi-White County CUSD 5,12909,Jefferson Attendance Center,56.02%,,,N,191,107
il,20097005026,Carmi-White County CUSD 5,12912,Brownsville Attendance Center,79.10%,,,N,67,53
il,20083002026,Carrier Mills-Stonefort CUSD 2,12872,Carrier Mills-Stonefort Elem Sch,65.87%,,65.87%,Y,334,220
il,20083002026,Carrier Mills-Stonefort CUSD 2,12871,Carrier Mills-Stonefort H S,50.74%,,,N,136,69
il,40031001026,Carrollton CUSD 1,13926,Carrollton High School,34.20%,,46.50%,Y,193,66
il,40031001026,Carrollton CUSD 1,13927,Carrollton Grade School,53.57%,,46.50%,Y,336,180
il,21100005026,Carterville CUSD 5,12956,Carterville Jr High Sch,35.67%,,,N,300,107
il,21100005026,Carterville CUSD 5,12959,Tri-C Elementary School,40.48%,,,N,667,270
il,21100005026,Carterville CUSD 5,69658,Carterville Intermediate Sch,41.43%,,,N,531,220
il,26034317004,Carthage ESD 317,58714,Carthage Middle School,38.59%,,,N,184,71
il,26034317004,Carthage ESD 317,58715,Carthage Primary School,42.34%,,,N,248,105
il,44063026004,Cary CCSD 26,76388,Oak Knoll Early Childhood Center,35.32%,,,N,218,77
il,44063026004,Cary CCSD 26,14171,Three Oaks School,46.72%,,,N,473,221
il,11012004C26,Casey-Westfield CUSD 4C,10469,Casey-Westfield Jr/Sr HS,44.82%,,,N,386,173
il,11012004C26,Casey-Westfield CUSD 4C,10471,Monroe Elem School,49.89%,,,N,437,218
il,65108225551,Catalyst Schools,76513,Catalyst Charter-Circle Rock ES,69.90%,,69.28%,Y,505,353
il,65108225551,Catalyst Schools,68203,Catalyst Charter - Maria ES,68.97%,,69.28%,Y,1041,718
il,41057086P00,Catholic Childrens Home,78059,Catholic Childrens Home,78.43%,,,N,51,40
il,07016146004,CCSD 146,11430,Bert H Fulton School,33.05%,,,N,478,158
il,07016146004,CCSD 146,11429,Central Middle School,35.68%,,,N,810,289
il,07016146004,CCSD 146,11434,Arnold W Kruse Ed Center,37.47%,,,N,419,157
il,07016168004,CCSD 168,11532,Rickover Jr High School,71.91%,,76.40%,Y,502,361
il,07016168004,CCSD 168,11533,Strassburg Elem,77.80%,,76.40%,Y,518,403
il,07016168004,CCSD 168,11534,Wagoner Elem,78.78%,,76.40%,Y,641,505
il,19022180004,CCSD 180,12771,Burr Ridge Middle School,72.22%,,73.93%,Y,270,195
il,19022180004,CCSD 180,12772,Anne M Jeans Elem School,75.13%,,73.93%,Y,382,287
il,30073204004,CCSD 204,13243,Community Cons School,31.97%,,,N,147,47
il,05016062004,CCSD 62,11116,North Elementary School,59.49%,,57.89%,Y,469,279
il,05016062004,CCSD 62,11117,Orchard Place Elem School,57.35%,,57.89%,Y,272,156
il,05016062004,CCSD 62,11118,Plainfield Elem School,55.92%,,57.89%,Y,304,170
il,05016062004,CCSD 62,11114,Cumberland Elem School,31.58%,,,N,266,84
il,05016062004,CCSD 62,11115,Forest Elem School,31.89%,,,N,301,96
il,05016062004,CCSD 62,11120,Terrace Elem School,37.24%,,,N,196,73
il,05016062004,CCSD 62,11113,Central Elem School,37.78%,,,N,225,85
il,05016062004,CCSD 62,11111,Chippewa Middle School,45.02%,,,N,653,294
il,05016062004,CCSD 62,11119,South Elem School,49.75%,,,N,199,99
il,05016062004,CCSD 62,11110,Algonquin Middle School,55.44%,,,N,662,367
il,19022093004,CCSD 93,12759,Stratford Middle School,34.98%,,,N,626,219
il,19022093004,CCSD 93,12761,Roy De Shane Elementary School,38.38%,,,N,297,114
il,19022093004,CCSD 93,12760,Carol Stream Elem School,38.64%,,,N,308,119
il,19022093004,CCSD 93,12764,Jay Stream Middle School,39.07%,,,N,627,245
il,19022093004,CCSD 93,12762,Western Trails Elem School,44.92%,,,N,305,137
il,19022093004,CCSD 93,12763,Elsie C Johnson Elem Sch,46.18%,,,N,301,139
il,11087021026,Central A  M CUD 21,10558,Central A  M High School,32.74%,,,N,223,73
il,11087021026,Central A  M CUD 21,10561,Bond Primary,36.46%,,,N,96,35
il,11087021026,Central A  M CUD 21,10559,Central A  M Middle School,40.83%,,,N,169,69
il,11087021026,Central A  M CUD 21,10560,Gregory Intermediate,44.39%,,,N,187,83
il,13058133002,Central City SD 133,10662,Central City Elem School,63.39%,,63.39%,Y,336,213
il,01001003026,Central CUSD 3,10012,Central 3-4 Middle School,41.41%,,,N,128,53
il,01001003026,Central CUSD 3,10009,Central High School,43.37%,,,N,249,108
il,01001003026,Central CUSD 3,10010,Central Junior High School,45.07%,,,N,284,128
il,01001003026,Central CUSD 3,10011,Central Elementary Grade School,49.22%,,,N,193,95
il,32038004026,Central CUSD 4,13426,Central High School,33.86%,,,N,316,107
il,32038004026,Central CUSD 4,13428,Chebanse Elem School,36.36%,,,N,330,120
il,32038004026,Central CUSD 4,13427,John L Nash Middle School,39.27%,,,N,303,119
il,50082104002,Central SD 104,30281,Central Elem School,53.31%,,,N,302,161
il,50082104002,Central SD 104,60974,Joseph Arthur Middle School,56.81%,,,N,257,146
il,07016110002,Central Stickney SD 110,11303,Charles J Sahs Elem School,56.50%,,56.50%,Y,377,213
il,13058200017,Centralia HSD 200,10670,Centralia High School,60.33%,,,N,900,543
il,13058135002,Centralia SD 135,10667,Jordan Elem School,64.35%,,71.31%,Y,216,139
il,13058135002,Centralia SD 135,10668,Centralia Jr High School,68.49%,,71.31%,Y,146,100
il,13058135002,Centralia SD 135,10669,Schiller Elem School,79.19%,,71.31%,Y,197,156
il,30077100026,Century CUSD 100,10082,Century Jr/Sr High School,48.34%,,53.74%,Y,211,102
il,30077100026,Century CUSD 100,10084,Century Elementary School,60.74%,,53.74%,Y,163,99
il,39074100026,Cerro Gordo CUSD 100,13915,Cerro Gordo Jr and Sr High School,34.36%,,,N,227,78
il,39074100026,Cerro Gordo CUSD 100,13917,Cerro Gordo Elem School,34.70%,,,N,219,76
il,01001026P00,Chaddock,10028,Chaddock,91.18%,,,N,102,93
il,01001026P00,Chaddock,44391,Chaddock-Group Home,100.00%,,,N,8,8
il,08008399026,Chadwick-Milledgeville CUSD 399,10294,Chadwick-Milledgeville Elem School,37.74%,,,N,53,20
il,08008399026,Chadwick-Milledgeville CUSD 399,10295,Milledgeville Elem School,39.50%,,,N,119,47
il,08008399026,Chadwick-Milledgeville CUSD 399,10292,Chadwick-Milledgeville Jr/Sr High School,40.00%,,,N,140,56
il,08008399026,Chadwick-Milledgeville CUSD 399,10293,Chadwick Junior High School,45.98%,,,N,87,40
il,09010043P00,Champaign County of,50038,Juvenile Detention Center,100.00%,,,N,22,22
il,09010004026,Champaign CUSD 4,10363,Dr Howard Elem School,59.03%,,64.62%,Y,310,183
il,09010004026,Champaign CUSD 4,10364,Garden Hills Elem School,88.20%,,64.62%,Y,466,411
il,09010004026,Champaign CUSD 4,10365,Kenwood Elem School,52.26%,,64.62%,Y,354,185
il,09010004026,Champaign CUSD 4,10367,Washington Elem School,56.23%,,64.62%,Y,409,230
il,09010004026,Champaign CUSD 4,10368,Westview Elem School,47.54%,,64.62%,Y,427,203
il,09010004026,Champaign CUSD 4,40757,Stratton Elementary School,76.89%,,64.62%,Y,476,366
il,09010004026,Champaign CUSD 4,71934,International Prep Academy,63.64%,,63.64%,Y,341,217
il,09010004026,Champaign CUSD 4,10370,South Side Elementary School,35.93%,,,N,295,106
il,09010004026,Champaign CUSD 4,10361,Bottenfield Elem School,41.67%,,,N,456,190
il,09010004026,Champaign CUSD 4,15109,Vernon L Barkstall Elementary Sch,44.59%,,,N,444,198
il,09010004026,Champaign CUSD 4,46273,Central High School,49.44%,,,N,1351,668
il,09010004026,Champaign CUSD 4,10366,Robeson Elem School,51.30%,,,N,460,236
il,09010004026,Champaign CUSD 4,46274,Centennial High School,54.35%,,,N,1323,719
il,09010004026,Champaign CUSD 4,10358,Edison Middle School,56.84%,,,N,804,457
il,09010004026,Champaign CUSD 4,10359,Jefferson Middle School,59.70%,,,N,804,480
il,09010004026,Champaign CUSD 4,60975,Novak Academy,61.82%,,,N,55,34
il,09010004026,Champaign CUSD 4,10360,Franklin Middle School,63.17%,,,N,733,463
il,09000000000,Champaign/Ford ROE,45531,R E A D Y Program,68.22%,,68.22%,Y,129,88
il,56099088002,Chaney-Monge SD 88,14972,Chaney-Monge School,68.99%,,68.99%,Y,487,336
il,11015001026,Charleston CUSD 1,10473,Charleston High School,37.50%,,,N,784,294
il,11015001026,Charleston CUSD 1,10474,Charleston Middle School,47.88%,,,N,378,181
il,11015001026,Charleston CUSD 1,10479,Ashmore Elem School,48.08%,,,N,104,50
il,11015001026,Charleston CUSD 1,70045,Jefferson Elem School,51.90%,,,N,605,314
il,11015001026,Charleston CUSD 1,70044,Carl Sandburg Elem School,56.53%,,,N,513,290
il,11015001026,Charleston CUSD 1,10478,Mark Twain Elem School,60.26%,,,N,234,141
il,45079139026,Chester CUSD 139,14242,Chester High School,37.29%,,,N,354,132
il,45079139026,Chester CUSD 139,14243,Chester Elem School,56.17%,,,N,616,346
il,17054061004,Chester-East Lincoln CCSD 61,13817,Chester-East Lincoln Elem School,42.36%,,,N,288,122
il,150162990BV,Chicago Collegiate Charter Sch,71862,Chicago Collegiate Charter School,67.67%,,67.67%,Y,365,247
