state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,31-045-1290-22,Aurora West USD 129,13350,Nicholson Elem School,72.88%,,Y,57.63%,309,225
il,31-045-1290-22,Aurora West USD 129,13351,Schneider Elem School,59.57%,,Y,57.63%,438,261
il,31-045-1290-22,Aurora West USD 129,13352,Smith Elem School,73.14%,*,N,,458,335
il,31-045-1290-22,Aurora West USD 129,71825,SUCCESS Academy,57.89%,*,N,,114,66
il,31-045-1290-22,Aurora West USD 129,13342,Washington Middle School,62.61%,,Y,57.63%,766,480
il,31-045-1290-22,Aurora West USD 129,13340,West Aurora High School,38.26%,*,N,,3649,1396
il,31-045-1290-22,Aurora West USD 129,,West Aurora Learning Center/Early Learning Academy,,,Y,57.63%,458,
il,13-014-0210-02,Aviston SD 21,10633,Aviston Elem School,7.37%,*,N,,353,26
il,51-084-0050-26,Ball Chatham CUSD 5,14682,Ball Elementary School,15.07%,*,N,,544,82
il,51-084-0050-26,Ball Chatham CUSD 5,14683,Chatham Elem School,15.58%,*,N,,584,91
il,51-084-0050-26,Ball Chatham CUSD 5,66457,Glenwood Elementary School,15.10%,*,N,,702,106
il,51-084-0050-26,Ball Chatham CUSD 5,46305,Glenwood Intermediate Sch,17.56%,*,N,,729,128
il,51-084-0050-26,Ball Chatham CUSD 5,14681,Glenwood Middle School,15.53%,*,N,,747,116
il,34-049-2200-26,Barrington CUSD 220,13731,Arnett C Lines Elem School,8.11%,*,N,,456,37
il,34-049-2200-26,Barrington CUSD 220,42604,Barbara B Rose Elem School,2.88%,*,N,,417,12
il,34-049-2200-26,Barrington CUSD 220,66595,Barrington Early Learning Center,15.94%,*,N,,389,62
il,34-049-2200-26,Barrington CUSD 220,13722,Barrington High School,10.83%,*,N,,3010,326
il,34-049-2200-26,Barrington CUSD 220,13724,Barrington Mdle Sch- Prairie Cmps,12.75%,*,N,,1098,140
il,34-049-2200-26,Barrington CUSD 220,13723,Barrington Middle Sch Station,10.28%,*,N,,973,100
il,34-049-2200-26,Barrington CUSD 220,13725,Countryside Elem School,3.81%,*,N,,420,16
il,34-049-2200-26,Barrington CUSD 220,13728,Grove Avenue Elem School,8.05%,*,N,,559,45
il,34-049-2200-26,Barrington CUSD 220,13726,Hough Street Elem School,6.10%,*,N,,295,18
il,34-049-2200-26,Barrington CUSD 220,13729,North Barrington Elem School,5.71%,*,N,,455,26
il,34-049-2200-26,Barrington CUSD 220,13730,Roslyn Road Elem School,9.05%,*,N,,420,38
il,34-049-2200-26,Barrington CUSD 220,13727,Sunny Hill Elem School,46.67%,*,N,,360,168
il,13-014-0570-02,Bartelso SD 57,10635,Bartelso Elem School,12.88%,*,N,,163,21
il,48-072-0660-02,Bartonville SD 66,14390,Bartonville Elem School,12.01%,*,N,,333,40
il,31-045-1010-22,Batavia USD 101,13335,Alice Gustafson Elem School,9.09%,*,N,,396,36
il,31-045-1010-22,Batavia USD 101,13339,Grace McWayne Elementary School,5.01%,*,N,,339,17
il,31-045-1010-22,Batavia USD 101,13338,H C Storm Elem School,17.36%,*,N,,386,67
il,31-045-1010-22,Batavia USD 101,46603,Hoover Wood Elem School,23.16%,*,N,,367,85
il,31-045-1010-22,Batavia USD 101,13336,J B Nelson Elem School,13.82%,*,N,,427,59
il,31-045-1010-22,Batavia USD 101,13337,Louise White Elem School,11.96%,*,N,,368,44
il,31-045-1010-22,Batavia USD 101,50646,Sam Rotolo Middle Sch,13.85%,*,N,,1495,207
il,34-049-0030-04,Beach Park CCSD 3,13547,Beach Park Middle School,0.00%,,Y,99.43%,1616,0
il,34-049-0030-04,Beach Park CCSD 3,13549,Howe Elementary School,0.00%,,Y,99.43%,780,0
il,34-049-0030-04,Beach Park CCSD 3,13551,Kenneth Murphy School,0.00%,,Y,99.43%,794,0
il,34-049-0030-04,Beach Park CCSD 3,13550,Newport Elem School,0.00%,,Y,99.43%,520,0
il,34-049-0030-04,Beach Park CCSD 3,13548,Oak Crest School,0.00%,,Y,99.43%,654,0
il,01-009-0150-26,Beardstown CUSD 15,14257,Beardstown Jr/Sr High School,40.13%,,Y,55.31%,894,359
il,01-009-0150-26,Beardstown CUSD 15,14260,Gard Elementary School,43.09%,,Y,55.31%,494,213
il,01-009-0150-26,Beardstown CUSD 15,14262,Grand Ave Sch,46.45%,,Y,55.31%,174,81
il,03-025-0200-26,Beecher City CUSD 20,10117,Beecher City Grade School,51.97%,*,N,,127,66
il,03-025-0200-26,Beecher City CUSD 20,10116,Beecher City Jr-Sr High School,38.67%,*,N,,150,58
il,56-099-200U-26,Beecher CUSD 200U,15002,Beecher Elem School,18.44%,*,N,,423,78
il,56-099-200U-26,Beecher CUSD 200U,15001,Beecher High School,15.17%,*,N,,323,49
il,56-099-200U-26,Beecher CUSD 200U,59222,Beecher Junior High School,23.53%,*,N,,255,60
il,50-082-1190-02,Belle Valley SD 119,14609,Belle Valley School,54.12%,*,N,,996,539
il,50-082-8010-60,Belleville Area Special Services,14662,Pathways School,42.24%,*,N,,116,49
il,50-082-1180-02,Belleville SD 118,14599,Abraham Lincoln Elem School,42.19%,*,N,,576,243
il,50-082-1180-02,Belleville SD 118,14597,Central Jr High School,45.26%,*,N,,411,186
il,50-082-1180-02,Belleville SD 118,14600,Douglas Elem School,47.45%,*,N,,255,121
il,50-082-1180-02,Belleville SD 118,14601,Franklin Elem School,52.04%,*,N,,196,102
il,50-082-1180-02,Belleville SD 118,14602,Henry Raab Elem School,61.27%,*,N,,173,106
il,50-082-1180-02,Belleville SD 118,14603,Jefferson Elem School,41.78%,*,N,,426,178
il,50-082-1180-02,Belleville SD 118,14604,Roosevelt Elem School,42.73%,*,N,,344,147
il,50-082-1180-02,Belleville SD 118,14605,Union Elem School,46.44%,*,N,,435,202
il,50-082-1180-02,Belleville SD 118,14606,Washington School,58.58%,*,N,,169,99
il,50-082-1180-02,Belleville SD 118,14598,West Jr High School,47.68%,*,N,,409,195
il,50-082-1180-02,Belleville SD 118,14607,Westhaven Elementary,43.14%,*,N,,459,198
il,50-082-2010-17,Belleville Twp HSD 201,14659,Belleville High School-East,18.29%,*,N,,3062,560
il,50-082-2010-17,Belleville Twp HSD 201,14660,Belleville High School-West,20.80%,*,N,,2543,529
il,06-016-0880-02,Bellwood SD 88,11194,Grant Elem School,0.00%,,Y,65.47%,400,0
il,06-016-0880-02,Bellwood SD 88,60981,Grant Primary,0.00%,,Y,65.47%,81,0
il,06-016-0880-02,Bellwood SD 88,11195,Lincoln Elementary School,0.00%,,Y,65.47%,365,0
il,06-016-0880-02,Bellwood SD 88,11197,McKinley Elem School,0.00%,,Y,65.47%,376,0
il,06-016-0880-02,Bellwood SD 88,11193,Roosevelt Middle School,0.00%,,Y,65.47%,779,0
il,06-016-0880-02,Bellwood SD 88,11198,Thurgood Marshall Elem School,0.00%,,Y,65.47%,278,0
il,04-004-1000-26,Belvidere CUSD 100,48744,Belvidere Central Middle School,38.14%,*,N,,936,357
il,04-004-1000-26,Belvidere CUSD 100,10151,Belvidere High School,53.45%,*,N,,1203,643
il,04-004-1000-26,Belvidere CUSD 100,59042,Belvidere North High Sch,35.08%,*,N,,1454,510
il,04-004-1000-26,Belvidere CUSD 100,10152,Belvidere South Middle School,58.64%,*,N,,810,475
il,04-004-1000-26,Belvidere CUSD 100,10153,Caledonia Elem School,34.34%,*,N,,332,114
il,04-004-1000-26,Belvidere CUSD 100,10155,Lincoln Elem School,52.55%,*,N,,548,288
il,04-004-1000-26,Belvidere CUSD 100,10158,Meehan Elementary School,57.09%,*,N,,571,326
il,04-004-1000-26,Belvidere CUSD 100,10156,Perry Elem School,57.41%,*,N,,270,155
il,04-004-1000-26,Belvidere CUSD 100,56911,Seth Whitman Elem Sch,39.60%,*,N,,649,257
il,04-004-1000-26,Belvidere CUSD 100,10157,Washington Academy,62.33%,*,N,,860,536
il,39-074-0050-26,Bement CUSD 5,13905,Bement Elementary School,41.27%,*,N,,126,52
il,39-074-0050-26,Bement CUSD 5,13903,Bement High School,27.72%,*,N,,101,28
il,39-074-0050-26,Bement CUSD 5,13904,Bement Middle School,41.18%,*,N,,68,28
il,19-022-0020-02,Bensenville SD 2,12592,Blackhawk Middle School,0.00%,*,N,,694,0
il,19-022-0020-02,Bensenville SD 2,12595,Tioga Elementary School,0.00%,*,N,,728,0
il,19-022-0020-02,Bensenville SD 2,12594,W A Johnson Sch,0.00%,*,N,,681,0
il,21-028-0470-04,Benton CCSD 47,12917,Benton Grade Sch 5-8,0.00%,,Y,54.04%,483,0
il,21-028-0470-04,Benton CCSD 47,12919,Benton Grade Sch K-4,0.00%,,Y,57.50%,593,0
il,21-028-1030-13,Benton Cons HSD 103,12922,Benton Cons High School,43.38%,*,N,,544,236
il,06-016-0870-02,Berkeley SD 87,11190,J W Riley Intermediate School,66.52%,,Y,63.30%,463,308
il,06-016-0870-02,Berkeley SD 87,11189,Jefferson Primary School,56.78%,,Y,63.30%,398,226
il,06-016-0870-02,Berkeley SD 87,11187,MacArthur Middle School,51.72%,,Y,63.30%,435,225
il,06-016-0870-02,Berkeley SD 87,11188,Northlake Middle School,59.57%,,Y,63.30%,470,280
il,06-016-0870-02,Berkeley SD 87,11191,Sunnyside Intermediate School,55.81%,,Y,63.30%,442,247
il,06-016-0870-02,Berkeley SD 87,11192,Whittier Primary School,51.20%,,Y,63.30%,356,182
il,06-016-0980-02,Berwyn North SD 98,11248,Jefferson Elem School,56.11%,,Y,64.80%,621,348
il,06-016-0980-02,Berwyn North SD 98,11247,Karel Havlicek Elem School,53.64%,,Y,64.80%,573,307
il,06-016-0980-02,Berwyn North SD 98,11245,Lincoln Middle School,56.72%,,Y,64.80%,968,549
il,06-016-0980-02,Berwyn North SD 98,11246,Prairie Oak School,52.76%,,Y,64.80%,858,453
il,06-016-1000-02,Berwyn South SD 100,11263,Emerson Elem School,0.00%,,Y,47.55%,360,0
il,06-016-1000-02,Berwyn South SD 100,54562,Freedom Middle School,0.00%,,Y,52.54%,657,0
il,06-016-1000-02,Berwyn South SD 100,42590,Heritage Middle School,0.00%,,Y,52.54%,599,0
il,06-016-1000-02,Berwyn South SD 100,11262,Hiawatha Elem School,0.00%,,Y,52.54%,422,0
il,06-016-1000-02,Berwyn South SD 100,11264,Irving Elem School,0.00%,,Y,47.55%,458,0
il,06-016-1000-02,Berwyn South SD 100,11265,Komensky Elem School,0.00%,,Y,52.54%,408,0
il,06-016-1000-02,Berwyn South SD 100,11266,Pershing Elem School,0.00%,,Y,47.55%,446,0
il,06-016-1000-02,Berwyn South SD 100,11267,Piper School,0.00%,,Y,47.55%,290,0
il,41-057-0080-26,Bethalto CUSD 8,14021,Bethalto East Primary School,47.87%,*,N,,328,157
il,41-057-0080-26,Bethalto CUSD 8,14019,Civic Memorial High School,29.83%,*,N,,761,227
il,41-057-0080-26,Bethalto CUSD 8,14024,Meadowbrook Intermediate Sch,40.32%,*,N,,372,150
il,41-057-0080-26,Bethalto CUSD 8,15115,Parkside Primary School,39.94%,*,N,,353,141
il,41-057-0080-26,Bethalto CUSD 8,14020,Wilbur Trimpe Middle School,38.76%,*,N,,565,219
il,13-041-0820-02,Bethel SD 82,13061,Bethel Grade School,0.00%,,Y,72.19%,169,0
il,15-016-9040-90,Betty Shabazz International Charter School,40951,Betty Shabazz International Charter School,0.00%,,Y,74.88%,317,0
il,15-016-9040-90,Betty Shabazz International Charter School,54813,Shabazz Intl Chtr-B A Sizemore,0.00%,,Y,74.88%,288,0
il,47-098-0000-61,Bi-County Special Educ Coop,14903,Thome School,0.00%,,Y,79.25%,53,0
il,34-049-0380-02,Big Hollow SD 38,45281,Big Hollow Elem School,17.76%,*,N,,580,103
il,34-049-0380-02,Big Hollow SD 38,13581,Big Hollow Middle School,19.31%,*,N,,787,152
il,34-049-0380-02,Big Hollow SD 38,13582,Big Hollow Primary School,11.76%,*,N,,357,42
il,54-092-0010-26,Bismarck Henning CUSD,14822,Bismarck-Henning Elem School,30.87%,*,N,,311,96
il,54-092-0010-26,Bismarck Henning CUSD,14821,Bismarck-Henning Jr High School,21.83%,*,N,,252,55
il,54-092-0010-26,Bismarck Henning CUSD,14820,Bismarck-Henning Rossville-Alvin Cooperative HS 1,22.41%,*,N,,348,78
il,49-081-8650-60,Black Hawk Area Sp Ed District,71432,Black Hawk Area Special Education Center,0.00%,,Y,62.44%,157,0
il,49-081-8650-60,Black Hawk Area Sp Ed District,14539,Phoenix Program,0.00%,,Y,62.44%,64,0
il,50-082-003X-10,Blessed Sacrament,14545,Blessed Sacrament,10.31%,*,N,,194,20
il,53-090-001X-10,Blessed Sacrament,14762,Blessed Sacrament,7.37%,*,N,,190,14
il,01-001-030P-00,Blessed Sacrament Church,57137,Blessed Sacrament Church,0.83%,*,N,,240,2
il,07-016-2060-17,Bloom Twp HSD 206,11582,Bloom High School,0.00%,,Y,60.50%,1587,0
il,07-016-2060-17,Bloom Twp HSD 206,11583,Bloom Trail High School,0.00%,,Y,60.50%,1189,0
il,07-016-2060-17,Bloom Twp HSD 206,11584,Dist 206 Alternative High School,0.00%,,Y,60.50%,49,0
il,17-064-0870-25,Bloomington SD 87,12584,Bent Elem School,55.37%,,Y,64.17%,357,198
il,17-064-0870-25,Bloomington SD 87,12582,Bloomington High School,37.36%,*,N,,1400,523
il,17-064-0870-25,Bloomington SD 87,12583,Bloomington Jr High School,47.05%,*,N,,1254,590
il,17-064-0870-25,Bloomington SD 87,12585,Irving Elementary School,64.78%,,Y,64.17%,380,246
il,17-064-0870-25,Bloomington SD 87,12586,Oakland Elementary School,25.77%,*,N,,489,126
il,17-064-0870-25,Bloomington SD 87,12587,Sheridan Elem School,67.12%,,Y,64.17%,389,261
il,17-064-0870-25,Bloomington SD 87,12588,Stevenson Elem School,41.44%,,Y,64.17%,412,171
il,17-064-0870-25,Bloomington SD 87,12589,Washington Elem School,29.76%,*,N,,410,122
il,17-020-0180-26,Blue Ridge CUSD 18,12487,Blue Ridge High School,36.71%,*,N,,237,87
il,17-020-0180-26,Blue Ridge CUSD 18,12488,Blue Ridge Junior High School,36.80%,*,N,,269,99
il,17-020-0180-26,Blue Ridge CUSD 18,12489,Ruth M Schneider Elem School,36.03%,*,N,,247,89
il,13-041-3180-27,Bluford Unit School District 318,73252,Bluford Grade School,33.48%,,Y,100.00%,458,153
il,13-041-3180-27,Bluford Unit School District 318,73253,Webber High School,31.40%,,Y,42.98%,121,38
il,03-003-0020-26,Bond County CUSD 2,10106,Bond Cty Comm Unit 2 High School,30.38%,*,N,,520,158
il,03-003-0020-26,Bond County CUSD 2,10108,Greenville Elem School,16.31%,*,N,,613,100
il,03-003-0020-26,Bond County CUSD 2,10107,Greenville Jr High School,93.00%,*,N,,300,279
il,03-003-0020-26,Bond County CUSD 2,10109,Pocahontas Center,43.52%,*,N,,193,84
il,03-003-0020-26,Bond County CUSD 2,10110,Sorento Elem School,44.03%,*,N,,159,70
il,03-000-0000-00,Bond/Christian/Effingham/Fayette/Montgomery ROE,55712,Aspire Alternative High School,51.52%,*,N,,33,17
il,03-000-0000-00,Bond/Christian/Effingham/Fayette/Montgomery ROE,15119,Chrismont Safe School,76.92%,*,N,,26,20
il,03-000-0000-00,Bond/Christian/Effingham/Fayette/Montgomery ROE,60920,FOCUS Safe Sch Program,92.86%,*,N,,14,13
il,03-000-0000-00,Bond/Christian/Effingham/Fayette/Montgomery ROE,60919,New Approach Alternative High Sch,57.14%,*,N,,42,24
il,03-000-0000-00,Bond/Christian/Effingham/Fayette/Montgomery ROE,55713,Tristar Acad Safe Sch Program,80.00%,*,N,,5,4
il,04-000-0000-00,Boone/Winnebago ROE,69784,Regional Learning Academy Star Boone,0.00%,,Y,81.07%,45,0
il,04-000-0000-00,Boone/Winnebago ROE,67119,Reg'l Learning Academy Star Winn,0.00%,,Y,81.07%,124,0
il,32-046-0530-02,Bourbonnais SD 53,13483,Alan B Shepard Elem School,48.17%,*,N,,546,263
il,32-046-0530-02,Bourbonnais SD 53,13481,Bourbonnais Upper Grade Center,34.10%,*,N,,525,179
il,32-046-0530-02,Bourbonnais SD 53,55197,Liberty Intermediate School,36.90%,*,N,,542,200
il,32-046-0530-02,Bourbonnais SD 53,13484,Noel Levasseur Elem School,31.44%,*,N,,388,122
il,32-046-0530-02,Bourbonnais SD 53,13482,Shabbona Elem School,48.68%,*,N,,378,184
il,24-032-0750-02,Braceville SD 75,13007,Braceville Elem School,45.76%,*,N,,118,54
il,28-088-0010-26,Bradford CUSD 1,13202,Bradford Grade School,55.29%,*,N,,85,47
il,28-088-0010-26,Bradford CUSD 1,13201,Bradford Jr High School,39.13%,*,N,,46,18
il,32-046-3070-16,Bradley Bourbonnais CHSD 307,13508,Bradley-Bourbonnais C High School,29.35%,*,N,,2024,594
il,32-046-0610-02,Bradley SD 61,13485,Bradley Central Middle School,48.58%,*,N,,459,223
il,32-046-0610-02,Bradley SD 61,13486,Bradley East Elem School,55.88%,*,N,,408,228
il,32-046-0610-02,Bradley SD 61,13487,Bradley West Elem School,55.53%,*,N,,479,266
il,13-014-0120-04,Breese ESD 12,10632,Beckemeyer Elem School,23.28%,*,N,,189,44
il,13-014-0120-04,Breese ESD 12,10631,Breese Elem School,28.61%,*,N,,388,111
il,48-072-3090-26,Brimfield CUSD 309,14439,Brimfield Grade School,8.72%,*,N,,413,36
il,48-072-3090-26,Brimfield CUSD 309,14438,Brimfield High School,15.35%,*,N,,241,37
il,06-016-0950-02,Brookfield Lagrange Park SD 95,11225,Brook Park Elem School,0.00%,*,N,,703,0
il,06-016-0950-02,Brookfield Lagrange Park SD 95,11224,S E Gross  Middle School,0.00%,*,N,,417,0
il,50-082-1880-22,Brooklyn UD 188,14627,Lovejoy Elementary School,0.00%,,Y,91.28%,75,0
il,50-082-1880-22,Brooklyn UD 188,14626,Lovejoy Middle School,0.00%,,Y,91.28%,38,0
il,50-082-1880-22,Brooklyn UD 188,14625,Lovejoy Technology Academy,0.00%,,Y,91.28%,36,0
il,07-016-1670-02,Brookwood SD 167,11528,Brookwood Jr High School,0.00%,,Y,58.52%,271,0
il,07-016-1670-02,Brookwood SD 167,11529,Brookwood Middle School,0.00%,,Y,58.52%,247,0
il,07-016-1670-02,Brookwood SD 167,11531,Hickory Bend Elem School,0.00%,,Y,58.52%,263,0
il,07-016-1670-02,Brookwood SD 167,11530,Longwood Elem School,0.00%,,Y,58.52%,364,0
il,01-005-0010-26,Brown County CUSD 1,14253,Brown County Elementary School,0.00%,*,N,,319,0
il,01-005-0010-26,Brown County CUSD 1,14252,Brown County High School,33.50%,*,N,,200,67
il,01-005-0010-26,Brown County CUSD 1,14254,Brown County Middle School,0.00%,*,N,,220,0
il,03-026-2010-26,Brownstown CUSD 201,10137,Brownstown Elem School,0.00%,,Y,98.46%,484,0
il,03-026-2010-26,Brownstown CUSD 201,10135,Brownstown High School,0.00%,,Y,98.46%,184,0
il,03-026-2010-26,Brownstown CUSD 201,10136,Brownstown Jr High School,0.00%,,Y,98.46%,110,0
il,40-007-0420-26,Brussels CUSD 42,13924,Brussels Grade School,37.70%,*,N,,61,23
il,40-007-0420-26,Brussels CUSD 42,13923,Brussels High School,23.44%,*,N,,64,15
il,21-044-0430-03,Buncombe Cons SD 43,10067,Buncombe Cons School,51.61%,*,N,,62,32
il,40-056-0080-26,Bunker Hill CUSD 8,13969,Bunker Hill High School,32.42%,*,N,,219,71
il,40-056-0080-26,Bunker Hill CUSD 8,13971,Wolf Ridge Education Center,39.22%,*,N,,334,131
il,07-016-1110-02,Burbank SD 111,11310,Edward J Tobin Elem School,34.23%,*,N,,371,127
il,07-016-1110-02,Burbank SD 111,11309,F B Mccord Elem School,25.25%,*,N,,297,75
il,07-016-1110-02,Burbank SD 111,62569,Harry E Fry School,34.62%,*,N,,442,153
il,07-016-1110-02,Burbank SD 111,11307,J B Kennedy Elem School,38.81%,*,N,,371,144
il,07-016-1110-02,Burbank SD 111,52640,Liberty Junior High School,28.47%,*,N,,945,269
il,07-016-1110-02,Burbank SD 111,11304,Luther Burbank Elem School,33.82%,*,N,,547,185
il,07-016-1110-02,Burbank SD 111,11308,Maddock Elementary School,40.95%,*,N,,442,181
il,07-016-1110-02,Burbank SD 111,11305,Richard Byrd Elementary School,34.87%,*,N,,347,121
il,28-006-3400-26,Bureau Valley CUSD 340,15102,Bureau Valley Elemntry-Wyanet,45.35%,*,N,,86,39
il,28-006-3400-26,Bureau Valley CUSD 340,13163,Bureau Valley High School,30.31%,*,N,,353,107
il,28-006-3400-26,Bureau Valley CUSD 340,13164,Bureau Valley North,33.96%,*,N,,371,126
il,28-006-3400-26,Bureau Valley CUSD 340,13165,Bureau Valley South,46.67%,*,N,,240,112
il,07-016-1545-02,Burnham SD 154-5,11478,Burnham Elem School,0.00%,,Y,68.18%,198,0
il,26-062-1700-26,Bushnell Prairie City CUSD 170,13098,Bushnell-Prairie City Elem Sch,61.80%,*,N,,322,199
il,26-062-1700-26,Bushnell Prairie City CUSD 170,13096,Bushnell-Prairie City High Sch,35.71%,*,N,,224,80
il,26-062-1700-26,Bushnell Prairie City CUSD 170,13097,Bushnell-Prairie City Jr High Sch,48.78%,*,N,,164,80
il,47-071-2260-26,Byron CUSD 226,14354,Byron High School 9-12,14.94%,*,N,,482,72
il,47-071-2260-26,Byron CUSD 226,14355,Byron Middle School,15.55%,*,N,,328,51
il,47-071-2260-26,Byron CUSD 226,14357,Mary Morgan Elem Sch,16.42%,*,N,,688,113
il,50-082-1870-26,Cahokia CUSD 187,68020,7th Grade Academy,0.00%,,Y,74.06%,242,0
il,50-082-1870-26,Cahokia CUSD 187,68065,8th Grade Academy,0.00%,,Y,74.06%,239,0
il,50-082-1870-26,Cahokia CUSD 187,14615,Cahokia High School,0.00%,,Y,74.06%,765,0
il,50-082-1870-26,Cahokia CUSD 187,14621,Elizabeth Morris Elem School,0.00%,,Y,74.06%,297,0
il,50-082-1870-26,Cahokia CUSD 187,60921,Estelle Sauget School of Choice,0.00%,,Y,74.06%,267,0
il,50-082-1870-26,Cahokia CUSD 187,14618,Huffman Elem School,0.00%,,Y,74.06%,304,0
il,50-082-1870-26,Cahokia CUSD 187,14619,Lalumier Elem School,0.00%,,Y,74.06%,291,0
il,50-082-1870-26,Cahokia CUSD 187,14620,Maplewood Elem School,0.00%,,Y,74.06%,344,0
il,50-082-1870-26,Cahokia CUSD 187,14617,Oliver Parks 6th Grade School,0.00%,,Y,74.06%,261,0
il,50-082-1870-26,Cahokia CUSD 187,14622,Penniman Elem School,0.00%,,Y,74.06%,321,0
il,30-002-0010-22,Cairo USD 1,10058,Cairo Elementary School,0.00%,,Y,73.09%,241,0
il,30-002-0010-22,Cairo USD 1,10055,Cairo Jr/Sr High School,0.00%,,Y,73.09%,190,0
il,40-007-0400-26,Calhoun CUSD 40,46465,Calhoun Elementary/ Jr High Sch,38.55%,*,N,,332,128
il,40-007-0400-26,Calhoun CUSD 40,13920,Calhoun High School,35.07%,*,N,,134,47
il,07-016-1550-02,Calumet City SD 155,43129,Wentworth Intermediate School,73.99%,,Y,69.62%,370,274
il,07-016-1550-02,Calumet City SD 155,11480,Wentworth Jr High School,65.18%,,Y,69.62%,364,237
il,07-016-1550-02,Calumet City SD 155,11479,Wilson Elementary School,78.55%,,Y,69.62%,438,344
il,07-016-1320-02,Calumet Public SD 132,11376,Burr Oak Academy,0.00%,,Y,69.01%,326,0
il,07-016-1320-02,Calumet Public SD 132,11374,Burr Oak Elem School,0.00%,,Y,69.01%,331,0
il,07-016-1320-02,Calumet Public SD 132,11375,Calumet Elem School,0.00%,,Y,69.01%,340,0
il,51-084-043Z-14,Calvary Academy,14723,Calvary Academy,16.85%,*,N,,273,46
il,07-016-214X-03,Calvin Christian School,11608,Calvin Christian School,3.42%,*,N,,234,8
il,28-037-2270-26,Cambridge CUSD 227,13185,Cambridge Comm Grade School,0.00%,*,N,,226,0
il,28-037-2270-26,Cambridge CUSD 227,13183,Cambridge Jr/Sr High School,0.00%,*,N,,215,0
il,31-045-3000-AA,Cambridge Lakes Charter School,59142,Cambridge Lakes Charter School,15.10%,*,N,,828,125
il,26-029-0660-25,Canton Union SD 66,12976,Canton High School,33.62%,*,N,,696,234
il,26-029-0660-25,Canton Union SD 66,12980,Eastview Elementary School,52.25%,*,N,,333,174
il,26-029-0660-25,Canton Union SD 66,12977,Ingersoll Middle School,44.40%,*,N,,759,337
