state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,566000,TURQUOISE TRAIL CHARTER SCHOOL,566001,TURQUOISE TRAIL CHARTER SCHOOL,35.97%,,N,,556,200
nm,026000,VAUGHN MUNICIPAL SCHOOLS,026168,VAUGHN ELEMENTARY,75.00%,,Y,62.50%,40,30
nm,026000,VAUGHN MUNICIPAL SCHOOLS,026169,VAUGHN HIGH,51.43%,,Y,62.50%,35,18
nm,076012,VISTA GRANDE HIGH SCHOOL,076012,VISTA GRANDE HIGH SCHOOL,62.11%,,Y,62.11%,95,59
nm,045000,WAGON MOUND PUBLIC SCHOOLS,045172,WAGON MOUND ELEMENTARY,63.41%,,Y,59.02%,41,26
nm,045000,WAGON MOUND PUBLIC SCHOOLS,045173,WAGON MOUND HIGH,50.00%,,Y,59.02%,20,10
nm,552000,WALATOWA CHARTER HIGH,552001,WALATOWA CHARTER HIGH,47.83%,,Y,47.83%,46,22
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068112,DON CECILIO MARTINEZ ELEMENTARY,68.60%,,Y,60.50%,201,138
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068003,FAMILY PARTNERSHIP,65.52%,,Y,60.50%,11,7
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068012,LUIS E. ARMIJO ELEMENTARY,68.90%,,Y,60.50%,225,155
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068992,LUNA PRE SCHOOL,40.00%,,Y,60.50%,15,6
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068004,RIO GALLINAS SCHOOL,68.12%,,Y,60.50%,91,62
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068125,TONY SERNA JR. ELEMENTARY,64.08%,,Y,60.50%,89,57
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068157,UNION ELEMENTARY,59.57%,,Y,60.50%,82,49
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068050,VALLEY ELEMENTARY,61.64%,,Y,60.50%,76,47
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068068,VALLEY MIDDLE,51.61%,,Y,60.50%,30,15
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068001,WEST LAS VEGAS HEAD START,100.00%,,Y,60.50%,83,83
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068173,WEST LAS VEGAS HIGH SCHOOL,48.64%,,Y,60.50%,428,208
nm,068000,WEST LAS VEGAS PUBLIC SCHOOLS,068172,WEST LAS VEGAS MIDDLE SCHOOL,52.79%,,Y,60.50%,269,142
nm,545000,WILLIAM W &  JOSEPHINE DORN CHARTER  COMMUNITY SCHOOL,545001,WILLIAM W &  JOSEPHINE DORN CHARTER  COMMUNITY SCHOOL,64.52%,,Y,62.50%,56,36
nm,639000,WINGATE ELEMENTARY SCHOOL,639039,WINGATE ELEMENTARY SCHOOL,68.36%,,Y,62.50%,572,391
nm,640000,WINGATE HIGH SCHOOL,640040,WINGATE HIGH SCHOOL,53.35%,,Y,53.35%,418,223
nm,089000,ZUNI PUBLIC SCHOOLS,089025,SHIWI TS’ANA ELEMENTARY,63.36%,,Y,60.11%,697,442
nm,089000,ZUNI PUBLIC SCHOOLS,089192,TWIN BUTTES HIGH,65.38%,,Y,60.11%,51,33
nm,089000,ZUNI PUBLIC SCHOOLS,089190,ZUNI HIGH,45.58%,,Y,60.11%,290,132
nm,089000,ZUNI PUBLIC SCHOOLS,089195,ZUNI MIDDLE,63.77%,,Y,60.11%,258,165
