state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,6,Broward County School Board,0721,Driftwood Elementary School,59.08%,,N,,655,387
fl,6,Broward County School Board,0861,Driftwood Middle School,51.52%,,N,,1382,712
fl,6,Broward County School Board,3461,Eagle Point Elementary School,19.80%,,N,,,
fl,6,Broward County School Board,3441,Eagle Ridge Intermediate School,18.51%,,N,,,
fl,6,Broward County School Board,1271,"Eisenhower, D.D. Elementary School",42.67%,,N,,764,326
fl,6,Broward County School Board,0361,Ely High School,55.36%,,N,,1949,1079
fl,6,Broward County School Board,3191,Embassy Creek Elementary School,12.58%,,N,,,
fl,6,Broward County School Board,3301,Endeavour Primary Learning Center,80.85%,,N,,423,342
fl,6,Broward County School Board,2942,Everglades Elementary School,10.66%,,N,,,
fl,6,Broward County School Board,3731,Everglades High School,26.67%,,N,,,
fl,6,Broward County School Board,1641,Fairway Elementary School,68.78%,,N,,727,500
fl,6,Broward County School Board,3622,Falcon Cove Middle School,9.16%,,N,,,
fl,6,Broward County School Board,2541,Flamingo Elementary School,48.67%,,N,,678,330
fl,6,Broward County School Board,0851,Floranada Elementary School,36.18%,,N,,738,267
fl,6,Broward County School Board,3051,Forest Glen Middle School,40.92%,,N,,1349,552
fl,6,Broward County School Board,2631,Forest Hills Elementary School,54.09%,,N,,734,397
fl,6,Broward County School Board,0921,"Foster, Stephen Elementary School",57.74%,,N,,717,414
fl,6,Broward County School Board,3531,Fox Trail Elementary School,30.49%,,N,,1230,375
fl,6,Broward County School Board,0951,Ft. Lauderdale High School,41.86%,,N,,2088,874
fl,6,Broward County School Board,3642,Gator Run Elementary School,10.10%,,N,,,
fl,6,Broward County School Board,2021-0,Glades Middle School,29.81%,,N,,,
fl,6,Broward County School Board,2851,Griffin Elementary School,24.07%,,N,,,
fl,6,Broward County School Board,0131-1,Gulfstream Academy of Hallandale Beach,63.73%,,N,,1613,1028
fl,6,Broward County School Board,0403,Hallandale High School,59.85%,,N,,1178,705
fl,6,Broward County School Board,0491-1,Harbordale Elementary School,26.73%,,N,,,
fl,6,Broward County School Board,3131-0,Hawkes Bluff Elementary School,19.08%,,N,,,
fl,6,Broward County School Board,0592,Henry D. Perry Educational Center,23.32%,,N,,,
fl,6,Broward County School Board,3961,Heron Heights Elementary School,6.34%,,N,,,
fl,6,Broward County School Board,0121-0,Hollywood Central Elementary School,61.02%,,N,,449,274
fl,6,Broward County School Board,0111-1,Hollywood Hills Elementary School,33.79%,,N,,737,249
fl,6,Broward County School Board,1661,Hollywood Hills High School,46.10%,,N,,1835,846
fl,6,Broward County School Board,1761,Hollywood Park Elementary School,66.01%,,N,,506,334
fl,6,Broward County School Board,2531,Horizon Elementary School,58.25%,,N,,594,346
fl,6,Broward County School Board,1971,"Hunt, James Elementary School",65.31%,,N,,637,416
fl,6,Broward County School Board,3471,Indian Ridge Middle School,26.03%,,N,,,
fl,6,Broward County School Board,3181,Indian Trace Elementary School,17.32%,,N,,,
fl,6,Broward County School Board,0831,Lake Forest Elementary School,74.22%,,N,,741,550
fl,6,Broward County School Board,3591,Lakeside Elementary School,35.15%,,N,,771,271
fl,6,Broward County School Board,0405,Lanier James Educational Center,54.43%,,N,,158,86
fl,6,Broward County School Board,0621,Larkdale Elementary School,86.54%,,N,,416,360
fl,6,Broward County School Board,1701,Lauderdale Lakes Middle School,61.93%,,N,,893,553
fl,6,Broward County School Board,0431-0,Lauderdale Manors Elementary School,93.20%,,N,,103,96
fl,6,Broward County School Board,1391,Lauderhill Middle School,69.60%,,N,,885,616
fl,6,Broward County School Board,1381,"Lauderhill, Paul T. Elementary School",74.71%,,N,,696,520
fl,6,Broward County School Board,3821,Liberty Elementary School,53.51%,,N,,983,526
fl,6,Broward County School Board,1091-0,Lloyd Estates Elementary School,70.32%,,N,,556,391
fl,6,Broward County School Board,3101-0,Lyons Creek Middle School,31.61%,,N,,1974,624
fl,6,Broward County School Board,3841,Manatee Bay Elementary School,12.06%,,N,,,
fl,6,Broward County School Board,2741,Maplewood Elementary School,38.28%,,N,,768,294
fl,6,Broward County School Board,1161-0,Margate Elementary School,49.08%,,N,,1037,509
fl,6,Broward County School Board,0581-0,Margate Middle School,54.01%,,N,,1222,660
fl,6,Broward County School Board,3011-0,Marjorie Stoneman Douglas High School,14.52%,,N,,,
fl,6,Broward County School Board,1671,"Markham, Robert C. Elementary School",72.85%,,N,,615,448
fl,6,Broward County School Board,1611,Martin Luther King Elementary School,88.01%,,N,,517,455
fl,6,Broward County School Board,0241-0,McArthur High School,44.60%,,N,,2018,900
fl,6,Broward County School Board,1291,McFatter Vocational High School,29.72%,,N,,,
fl,6,Broward County School Board,0841,McNab Elementary School,41.30%,,N,,632,261
fl,6,Broward County School Board,0481-0,McNicol Middle School,62.58%,,N,,751,470
fl,6,Broward County School Board,0761,Meadowbrook Elementary School,66.35%,,N,,731,485
fl,6,Broward County School Board,4772,Millennium Middle School,42.41%,,N,,1634,693
fl,6,Broward County School Board,0531-1,Miramar Elementary School,69.72%,,N,,611,426
fl,6,Broward County School Board,1751,Miramar High School,47.10%,,N,,2331,1098
fl,6,Broward County School Board,1841,Mirror Lake Elementary School,50.64%,,N,,699,354
fl,6,Broward County School Board,3541,Monarch High School,29.21%,,N,,,
fl,6,Broward County School Board,2691,Morrow Elementary School,73.33%,,N,,540,396
fl,6,Broward County School Board,3911,New Renaissance Middle School,57.93%,,N,,1210,701
fl,6,Broward County School Board,0881,New River Middle School,53.90%,,N,,1588,856
fl,6,Broward County School Board,5561,New River Satellite,68.75%,,N,,32,22
fl,6,Broward County School Board,2671,Nob Hill Elementary School,39.12%,,N,,662,259
fl,6,Broward County School Board,0561-0,Norcrest Elementary School,56.57%,,N,,776,439
fl,6,Broward County School Board,0521-0,North Andrews Gardens Elementary School,55.39%,,N,,872,483
fl,6,Broward County School Board,1191,North Fork Elementary School,86.68%,,N,,458,397
fl,6,Broward County School Board,2231,North Lauderdale Elementary School,72.08%,,N,,795,573
fl,6,Broward County School Board,0041-0,North Side Elementary School,72.18%,,N,,381,275
fl,6,Broward County School Board,1241,Northeast High School,47.06%,,N,,1564,736
fl,6,Broward County School Board,1282,Nova Blanche Forman Elementary School,49.67%,,N,,763,379
fl,6,Broward County School Board,1281,Nova High School,34.50%,,N,,2171,749
fl,6,Broward County School Board,1311,Nova Middle School,38.23%,,N,,1274,487
fl,6,Broward County School Board,0031-1,Oakland Park Elementary School,69.30%,,N,,632,438
fl,6,Broward County School Board,0461-1,Oakridge Elementary School,68.83%,,N,,539,371
fl,6,Broward County School Board,0471-0,Olsen Middle School,58.63%,,N,,672,394
fl,6,Broward County School Board,0711-0,Orange - Brook Elementary School,65.11%,,N,,708,461
fl,6,Broward County School Board,1831,Oriole Elementary School,72.89%,,N,,675,492
fl,6,Broward County School Board,3311,Palm Cove Elementary School,45.42%,,N,,590,268
fl,6,Broward County School Board,1131-0,Palmview Elementary School,71.02%,,N,,628,446
fl,6,Broward County School Board,3571,Panther Run Elementary School,18.93%,,N,,,
fl,6,Broward County School Board,3761,Park Lakes Elementary School,72.67%,,N,,1061,771
fl,6,Broward County School Board,1951-0,Park Ridge Elementary School,70.97%,,N,,620,440
fl,6,Broward County School Board,3171,Park Springs Elementary School,27.37%,,N,,,
fl,6,Broward County School Board,3781,Park Trails Elementary School,8.38%,,N,,,
fl,6,Broward County School Board,3631,Parkside Elementary School,45.91%,,N,,869,399
fl,6,Broward County School Board,0701-0,Parkway Middle School,63.02%,,N,,1409,888
fl,6,Broward County School Board,2071-0,Pasadena Lakes Elementary School,50.53%,,N,,570,288
fl,6,Broward County School Board,2661,Pembroke Lakes Elementary School,30.00%,,N,,730,219
fl,6,Broward County School Board,1221,Pembroke Pines Elementary School,53.32%,,N,,602,321
fl,6,Broward County School Board,1631,"Perry, Annabel C. Elementary School",63.34%,,N,,731,463
fl,6,Broward County School Board,0931,Peters Elementary School,49.59%,,N,,734,364
fl,6,Broward County School Board,0653,Pine Ridge Center,80.77%,,N,,78,63
fl,6,Broward County School Board,2861,Pines Lake Elementary School,48.46%,,N,,553,268
fl,6,Broward County School Board,1881,Pines Middle School,43.42%,,N,,843,366
fl,6,Broward County School Board,2811,Pinewood Elementary School,57.66%,,N,,607,350
fl,6,Broward County School Board,2571,Pioneer Middle School,18.31%,,N,,,
fl,6,Broward County School Board,1901,Piper High School,44.17%,,N,,2271,1003
fl,6,Broward County School Board,0941,Plantation Elementary School,72.42%,,N,,660,478
fl,6,Broward County School Board,1451,Plantation High School,45.22%,,N,,1946,880
fl,6,Broward County School Board,0551-0,Plantation Middle School,56.13%,,N,,702,394
fl,6,Broward County School Board,1251,Plantation Park Elementary School,36.67%,,N,,540,198
fl,6,Broward County School Board,0751-0,Pompano Beach Elementary School,79.96%,,N,,499,399
fl,6,Broward County School Board,0185,Pompano Beach High School,22.03%,,N,,,
fl,6,Broward County School Board,0021-0,Pompano Beach Middle School,58.66%,,N,,1103,647
fl,6,Broward County School Board,3121-0,Quiet Waters Elementary School,42.53%,,N,,1211,515
fl,6,Broward County School Board,2721,Ramblewood Elementary School,42.13%,,N,,883,372
fl,6,Broward County School Board,2711,Ramblewood Middle School,35.10%,,N,,1242,436
fl,6,Broward County School Board,2121-0,Rickards Middle School,58.04%,,N,,908,527
fl,6,Broward County School Board,2891,Riverglades Elementary School,9.37%,,N,,,
fl,6,Broward County School Board,0151-2,Riverland Elementary School,70.32%,,N,,566,398
fl,6,Broward County School Board,3031-0,Riverside Elementary School,26.94%,,N,,,
fl,6,Broward County School Board,3701,Rock Island Elementary School,78.61%,,N,,575,452
fl,6,Broward County School Board,1851,Royal Palm Elementary School,79.91%,,N,,846,676
fl,6,Broward County School Board,0891,Sanders Park Elementary School,82.92%,,N,,521,432
fl,6,Broward County School Board,3061-0,Sandpiper Elementary School,47.66%,,N,,640,305
fl,6,Broward County School Board,3401,Sawgrass Elementary School,31.24%,,N,,1053,329
fl,6,Broward County School Board,3431,Sawgrass Springs Middle School,34.75%,,N,,1203,418
fl,6,Broward County School Board,2871,Sea Castle Elementary School,53.52%,,N,,852,456
fl,6,Broward County School Board,0601,Seagull School,60.66%,,N,,272,165
fl,6,Broward County School Board,1891,Seminole Middle School,33.84%,,N,,1123,380
fl,6,Broward County School Board,1811,Sheridan Hills Elementary School,60.15%,,N,,542,326
fl,6,Broward County School Board,1321,Sheridan Park Elementary School,51.51%,,N,,695,358
fl,6,Broward County School Board,1051-0,Sheridan Vocational Center,33.81%,,N,,556,188
fl,6,Broward County School Board,3371,Silver Lakes Elementary School,39.20%,,N,,426,167
fl,6,Broward County School Board,2971,Silver Lakes Middle School,61.64%,,N,,709,437
fl,6,Broward County School Board,3491,Silver Palms Elementary School,23.82%,,N,,,
fl,6,Broward County School Board,3081,Silver Ridge Elementary School,29.21%,,N,,,
fl,6,Broward County School Board,5521,Silver Ridge Satellite,38.62%,,N,,145,56
fl,6,Broward County School Board,3581,Silver Shores Elementary School,39.25%,,N,,451,177
fl,6,Broward County School Board,3331,Silver Trail Middle School,20.26%,,N,,,
fl,6,Broward County School Board,0171-1,South Broward High School,41.70%,,N,,2228,929
fl,6,Broward County School Board,2351,South Plantation High School,39.33%,,N,,2146,844
fl,6,Broward County School Board,0691,Stirling Elementary School,54.05%,,N,,605,327
fl,6,Broward County School Board,0211-0,Stranahan High School,55.12%,,N,,1339,738
fl,6,Broward County School Board,0611,Sunland Park Elementary School,82.80%,,N,,343,284
fl,6,Broward County School Board,0251-0,Sunrise Middle School,47.89%,,N,,1351,647
fl,6,Broward County School Board,3661,Sunset Lakes Elementary School,20.84%,,N,,,
fl,6,Broward County School Board,1171-0,Sunshine Elementary School,61.18%,,N,,595,364
fl,6,Broward County School Board,2621,Tamarac Elementary School,52.03%,,N,,738,384
fl,6,Broward County School Board,2751,"Taravella, J.P. High School",32.34%,,N,,2981,964
fl,6,Broward County School Board,0571-1,Tedder Elementary School,65.22%,,N,,601,392
fl,6,Broward County School Board,3151-0,Tequesta Trace Middle School,16.58%,,N,,,
fl,6,Broward County School Board,1021,The Quest Center,45.53%,,N,,123,56
fl,6,Broward County School Board,3291,Thurgood Marshall Elementary School,78.91%,,N,,441,348
fl,6,Broward County School Board,3481,Tradewinds Elementary School,31.38%,,N,,1265,397
fl,6,Broward County School Board,0731-0,Tropical Elementary School,33.33%,,N,,996,332
fl,6,Broward County School Board,1621,Village Elementary School,70.94%,,N,,702,498
fl,6,Broward County School Board,3321,Virginia Shuman Young Elementary School,24.78%,,N,,,
fl,6,Broward County School Board,0321-0,Walker Elementary School,84.31%,,N,,816,688
fl,6,Broward County School Board,3001,Walter C. Young Resource Middle School,28.89%,,N,,,
fl,6,Broward County School Board,0511-0,Watkins Elementary School,71.77%,,N,,542,389
fl,6,Broward County School Board,2881,Welleby Elementary School,46.50%,,N,,800,372
fl,6,Broward County School Board,3971,West Broward High,16.52%,,N,,,
fl,6,Broward County School Board,0161-3,West Hollywood Elementary School,69.80%,,N,,543,379
fl,6,Broward County School Board,2681,Westchester Elementary School,34.46%,,N,,1129,389
fl,6,Broward County School Board,2831,Western High School,22.64%,,N,,,
fl,6,Broward County School Board,3871,Westglades Middle School,8.12%,,N,,,
fl,6,Broward County School Board,2052,Westpine Middle School,44.20%,,N,,1009,446
fl,6,Broward County School Board,0631,Westwood Heights Elementary School,77.90%,,N,,751,585
fl,6,Broward County School Board,0452,Whiddon-Rogers Education Center,59.35%,,N,,957,568
fl,6,Broward County School Board,1752,Whispering Pines Sed Center,67.61%,,N,,213,144
fl,6,Broward County School Board,0191-1,Wilton Manors Elementary School,50.84%,,N,,592,301
fl,6,Broward County School Board,0991-0,Wingate Oaks Center,62.61%,,N,,115,72
fl,6,Broward County School Board,3091-0,Winston Park Elementary School,33.42%,,N,,1206,403
fl,336,Broward Junior Academy,2664,Broward Junior Academy,55.86%,,Y,52.48%,400,223
fl,336,Broward Junior Academy,0305,Mt. Olivert Junior Academy,41.46%,,Y,52.48%,100,41
fl,336,Broward Junior Academy,4822,New Hope SDA School,47.67%,,Y,52.48%,250,119
fl,1093,Burns Science and Technology Charter School,7631,Burns Science and Technology Charter School,41.33%,,N,,450,186
fl,352,C.O.A.S.T. Charter School,0005,C.O.A.S.T. Charter School,70.51%,,Y,79.75%,159,112
fl,7,Calhoun County School Board,0101-3,Altha Public School,70.41%,,Y,70.41%,622,438
fl,7,Calhoun County School Board,0131-2,Blountstown Elementary School,77.70%,,Y,77.70%,534,415
fl,7,Calhoun County School Board,0051-1,Blountstown Middle School,76.22%,,N,,307,234
fl,7,Calhoun County School Board,0021-1,Blountstown Sr. High School,68.49%,,Y,68.49%,691,473
fl,7,Calhoun County School Board,0091-3,Carr Elementary & Middle School,73.06%,,Y,73.06%,239,175
fl,555,Cape Coral Charter School Authority,4151,Christa McAuliffe Charter Elementary School,23.21%,,N,,,
fl,555,Cape Coral Charter School Authority,4143,Oasis Elementary Charter School,19.27%,,N,,,
fl,555,Cape Coral Charter School Authority,4181,Oasis High Charter School,18.81%,,N,,,
fl,555,Cape Coral Charter School Authority,4171,Oasis Middle Charter School,21.69%,,N,,,
fl,1088,Care Elementary School Inc.,7666,CARE Elemenatary School,92.13%,,Y,92.13%,139,128
fl,1323,Center of Life Academics,4860,Center of Life Academy,90.08%,,N,,131,118
fl,1189,Chabad Hebrew Academy Inc,1534,"Hebrew Academy Community School / Chabad Hebrew Academy, Inc.",56.25%,,Y,65.22%,275,155
fl,1189,Chabad Hebrew Academy Inc,5632,Mesivta of Coral Springs,22.64%,,N,,,
fl,545,Championship Academy of Distinction,5422,Championship Academy of Distinction - Davie,50.64%,,N,,545,276
fl,545,Championship Academy of Distinction,5361,Championship Academy of Distinction - Hollywood,59.45%,,N,,397,236
fl,545,Championship Academy of Distinction,5219,Championship Academy of Distinction High School,4.11%,,N,,,
fl,545,Championship Academy of Distinction,5215,Championship Academy of Distinction Middle School,65.91%,,N,,220,145
fl,545,Championship Academy of Distinction,5234,Championship Academy of Distinction West Broward,57.00%,,N,,293,167
fl,1102,Changing Lives Academy,8085,Changing Lives Academy,70.65%,,Y,96.67%,110,78
fl,1188,"CHARACTER Community Services, Inc.",7282,Character Community Services Inx,82.61%,,N,,23,19
fl,514,Charismatic Orthodox Church,4795,Victory Preparatory School,69.72%,,Y,80.00%,145,101
fl,8,Charlotte County Public Schools,0171-2,Academy @ Charlotte Vo-Tech,61.62%,,Y,60.98%,322,198
fl,8,Charlotte County Public Schools,0062,Benjamin Baker School,77.67%,,Y,60.98%,175,136
