state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,0070280000,Chandler Unified District #80,0070280228,Perry High School,4.34%,, ,N,3588,156
az,0070280000,Chandler Unified District #80,0070280139,Riggs Elementary,7.10%,, ,N,985,70
az,0070280000,Chandler Unified District #80,0070280127,Robert and Danell Tarwater Elementary,7.11%,, ,N,829,59
az,0070280000,Chandler Unified District #80,0070280124,Rudy G Bologna Elementary,39.70%,, ,N,602,239
az,0070280000,Chandler Unified District #80,0070280105,San Marcos Elementary School,46.30%,, ,N,555,257
az,0070280000,Chandler Unified District #80,0070280113,Sanborn Elementary School,42.76%,, ,N,650,278
az,0070280000,Chandler Unified District #80,0070280137,Santan Elementary,6.12%,, ,N,784,48
az,0070280000,Chandler Unified District #80,0070280121,Santan Junior High School,4.88%,, ,N,1309,64
az,0070280000,Chandler Unified District #80,0070280119,Shumway Leadership Academy,31.48%,, ,N,540,170
az,0070280000,Chandler Unified District #80,0070280131,T. Dale Hancock Elementary School,16.20%,, ,N,796,129
az,0070280000,Chandler Unified District #80,0070280115,Weinberg Elementary School,4.60%,, ,N,826,38
az,0070280000,Chandler Unified District #80,0070280110,Willie & Coy Payne Jr. High,4.81%,, ,N,1245,60
az,0070280000,Chandler Unified District #80,0070280104,Willis Junior High School,29.42%,, ,N,972,286
az,0094006000,Chilchinbeto Community School,0033904009,Chilchinbeto Community School,79.84%,,72.37%,Y,129,103
az,0014005000,Chinle Educational Resource Center,0014005005,Lukachukai Community School,69.36%,, ,N,284,197
az,0010224000,Chinle Unified District,0010224155,Canyon De Chelly Elementary School,77.39%,,64.50%,Y,336,260
az,0010224000,Chinle Unified District,0010224150,Chinle Elementary School,62.66%,,64.50%,Y,613,384
az,0010224000,Chinle Unified District,0010224240,Chinle High School,54.08%,,64.50%,Y,943,510
az,0010224000,Chinle Unified District,0010224145,Chinle Junior High School,56.12%,,64.50%,Y,310,174
az,0010224000,Chinle Unified District,0010224160,Many Farms Elementary School,67.54%,,64.50%,Y,425,287
az,0010224000,Chinle Unified District,0010224170,Mesa View Elementary,70.46%,,64.50%,Y,380,268
az,0010224000,Chinle Unified District,0010224165,Tsaile Elementary School,60.99%,,64.50%,Y,500,305
az,0130251000,Chino Valley Unified District,0130251203,Chino Valley High School,24.72%,, ,N,720,178
az,0130251000,Chino Valley Unified District,0130251101,Del Rio Elementary School,33.54%,, ,N,462,155
az,0130251000,Chino Valley Unified District,0130251102,Heritage Middle School,29.36%,, ,N,579,170
az,0130251000,Chino Valley Unified District,0130251103,Territorial Early Childhood Center,40.16%,, ,N,590,237
az,0078549000,"Choice Academies, Inc.",0078549001,Adams Traditional Academy,4.12%,, ,N,751,31
az,0078549000,"Choice Academies, Inc.",0078549002,Jefferson Preparatory High School,3.04%,, ,N,164,5
az,0078995000,Cholla Academy,0078995001,Westland School,46.66%,,42.64%,Y,239,112
az,0078995000,Cholla Academy,0078995002,Westland School Brighton Campus,38.94%,,42.64%,Y,284,111
az,0093916000,"Cibecue Community School, Inc.",0104001005,Dishchii'bikoh Community School,74.61%,,75.05%,Y,545,407
az,0108720000,CITY Center for Collaborative Learning,0108720201,City High School,24.27%,, ,N,173,42
az,0108720000,CITY Center for Collaborative Learning,0108720102,Paulo Freire Freedom School - Downtown,25.64%,, ,N,78,20
az,0108720000,CITY Center for Collaborative Learning,0108720101,Paulo Freire Freedom School - University,19.73%,, ,N,76,15
az,0130403000,Clarkdale-Jerome Elementary District,0130403101,Clarkdale-Jerome Elementary School,25.30%,, ,N,486,123
az,0028701000,Cochise Community Development Corporation,0028701001,Bereran Academy,39.18%,,47.01%,Y,402,158
az,0020326000,Cochise Elementary District,0020326101,Cochise Elementary School,12.94%,, ,N,85,11
az,0108909000,"Collaborative Pathways, Inc.",0108909001,Arizona College Prep Academy,33.33%,, ,N,93,31
az,0080214000,Colorado City Unified District,0080214102,Cottonwood Elementary,38.75%,, ,N,240,93
az,0080214000,Colorado City Unified District,0080214101,El Capitan Public School,25.72%,, ,N,241,62
az,0080502000,Colorado River Union High School District,0080502004,CRUHSD Academy,37.20%,, ,N,172,64
az,0080502000,Colorado River Union High School District,0080502001,Mohave High School,26.09%,, ,N,1165,304
az,0080502000,Colorado River Union High School District,0080502002,River Valley High School,22.74%,, ,N,488,111
az,0010306000,Concho Elementary District,0010306101,Concho Elementary School,49.17%,,55.41%,Y,157,77
az,0078530000,"Concordia Charter School, Inc.",0078530101,Concordia Charter School,44.73%,,57.63%,Y,118,53
az,0130317000,Congress Elementary District,0130317001,Congress Elementary School,25.25%,, ,N,99,25
az,0100339000,Continental Elementary District,0100339001,Continental Elementary School,9.68%,, ,N,702,68
az,0110221000,Coolidge Unified District,0110221012,Coolidge Alternative Program,51.97%,,42.92%,Y,177,92
az,0110221000,Coolidge Unified District,0110221007,Coolidge High School,41.12%,,42.92%,Y,622,256
az,0110221000,Coolidge Unified District,0110221005,Coolidge Jr. High School,54.31%,,42.92%,Y,393,213
az,0110221000,Coolidge Unified District,0110221010,Heartland Ranch Elementary School,55.63%,,42.92%,Y,398,221
az,0110221000,Coolidge Unified District,0110221001,West Elementary School,55.92%,,42.92%,Y,698,390
az,0078994000,"Cornerstone Charter School,Inc",0078994001,Cornerstone Charter School,42.16%,,52.66%,Y,207,87
az,0078975000,"Cortez Park Charter Middle School, Inc.",0078975101,Imagine Cortez Park Middle,44.53%,, ,N,256,114
az,0014305000,Cottonwood Day School,0014305001,Cottonwood Day School,67.83%,,67.40%,Y,181,123
az,0130406000,Cottonwood-Oak Creek Elementary District,0130406502,Cottonwood Community School,39.89%,, ,N,554,221
az,0130406000,Cottonwood-Oak Creek Elementary District,0130406101,Cottonwood Education Services,32.07%,, ,N,159,51
az,0130406000,Cottonwood-Oak Creek Elementary District,0130406504,Dr Daniel Bright Elementary School,34.65%,, ,N,632,219
az,0130406000,Cottonwood-Oak Creek Elementary District,0130406106,Mountain View Preparatory School,13.71%,, ,N,474,65
az,0130406000,Cottonwood-Oak Creek Elementary District,0130406103,Oak Creek Elementary School,28.38%,, ,N,303,86
az,0014307000,Cove Day School,0014307001,Cove Day School,32.60%,, ,N,46,15
az,0108505000,CPLC Community Schools dba Hiaki High School,0108505001,Envision High School,50.81%,,59.70%,Y,67,34
az,0108793000,CPLC Community Schools dba Toltecalli High School,0108793201,Toltecali High School,59.49%,,59.49%,Y,158,94
az,0140413000,Crane Elementary District,0140413107,Centennial Middle School,58.37%,,49.23%,Y,691,403
az,0140413000,Crane Elementary District,0140413103,Crane Middle School,44.59%,,49.23%,Y,751,335
az,0140413000,Crane Elementary District,0140413108,Gary A. Knox Elementary School,53.62%,,49.23%,Y,685,367
az,0140413000,Crane Elementary District,0140413138,Gowan Science Academy,29.83%,, ,N,295,88
az,0140413000,Crane Elementary District,0140413105,H L Suverkrup Elementary School,57.72%,,49.23%,Y,447,258
az,0140413000,Crane Elementary District,0140413130,Mesquite Elementary,38.67%,,49.23%,Y,615,238
az,0140413000,Crane Elementary District,0140413101,Pueblo Elementary School,58.60%,,49.23%,Y,555,325
az,0140413000,Crane Elementary District,0140413102,Rancho Viejo Elementary School,56.61%,, ,N,408,231
az,0140413000,Crane Elementary District,0140413104,Ronald Reagan Fundamental School,51.78%,,49.23%,Y,585,303
az,0140413000,Crane Elementary District,0140413109,Salida Del Sol Elementary,88.57%,,49.23%,Y,894,792
az,0140413000,Crane Elementary District,0140413106,Valley Horizon Elementary School,53.75%,,49.23%,Y,588,316
az,0078253000,Create Academy,0078253001,Create Academy,71.42%,, ,N,105,75
az,0070414000,Creighton Elementary District,0070414180,Biltmore Preparatory Academy,16.00%,, ,N,650,104
az,0070414000,Creighton Elementary District,0070414110,Creighton Elementary School,35.50%,, ,N,276,98
az,0070414000,Creighton Elementary District,0070414190,Excelencia School,48.99%,, ,N,694,340
az,0070414000,Creighton Elementary District,0070414120,Gateway School,44.24%,, ,N,739,327
az,0070414000,Creighton Elementary District,0070414130,Larry C Kennedy School,43.70%,, ,N,588,257
az,0070414000,Creighton Elementary District,0070414140,Loma Linda Elementary School,37.75%,, ,N,596,225
az,0070414000,Creighton Elementary District,0070414160,Monte Vista Elementary School,44.84%,, ,N,796,357
az,0070414000,Creighton Elementary District,0070414170,Papago School,43.79%,, ,N,902,395
az,0070414000,Creighton Elementary District,0070414150,William T Machan Elementary School,43.38%,, ,N,590,256
az,0078544000,Daisy Education Corporation dba Paragon Science Academy,0078544101,Paragon Science Academy,29.11%,, ,N,577,168
az,0108666000,Daisy Education Corporation dba Sonoran Science Academy,0108666001,Sonoran Science Academy - Tucson,16.13%,, ,N,719,116
az,0108502000,Daisy Education Corporation dba Sonoran Science Academy - Phoenix,0108502101,Sonoran Science Academy - Phoenix,70.42%,,75.49%,Y,359,253
az,0108503000,Daisy Education Corporation dba Sonoran Science Academy East,0108503101,Sonoran Science Academy East,23.62%,, ,N,453,107
az,0108504000,Daisy Education Corporation dba. Sonoran Science Academy Davis Monthan,0108504001,Sonoran Science Academy - Davis Monthan,11.56%,, ,N,173,20
az,0078577000,Daisy Education Corporation dba. Sonoran Science Academy Peoria,0078577001,Sonoran Science Academy-Peoria,27.51%,, ,N,258,71
az,0070297000,Deer Valley Unified District,0070297137,Anthem School,11.33%,, ,N,503,57
az,0070297000,Deer Valley Unified District,0070297127,Arrowhead Elementary School,25.00%,, ,N,548,137
az,0070297000,Deer Valley Unified District,0070297224,Barry Goldwater High School,24.68%,, ,N,1645,406
az,0070297000,Deer Valley Unified District,0070297122,Bellair Elementary School,26.02%,, ,N,465,121
az,0070297000,Deer Valley Unified District,0070297245,Boulder Creek High School,4.75%,, ,N,2544,121
az,0070297000,Deer Valley Unified District,0070297148,Canyon Springs STEM Academy,6.61%,, ,N,847,56
az,0070297000,Deer Valley Unified District,0070297115,Constitution Elementary School,50.00%,, ,N,684,342
az,0070297000,Deer Valley Unified District,0070297134,Copper Creek Elementary School,6.90%,, ,N,739,51
az,0070297000,Deer Valley Unified District,0070297219,Deer Valley High School,16.64%,, ,N,1484,247
az,0070297000,Deer Valley Unified District,0070297111,Deer Valley Middle School,35.84%,, ,N,611,219
az,0070297000,Deer Valley Unified District,0070297132,Desert Mountain School,13.85%,, ,N,592,82
az,0070297000,Deer Valley Unified District,0070297129,Desert Sage Elementary School,14.40%,, ,N,715,103
az,0070297000,Deer Valley Unified District,0070297121,Desert Sky Middle School,26.35%,, ,N,607,160
az,0070297000,Deer Valley Unified District,0070297146,Diamond Canyon School,6.20%,, ,N,934,58
az,0070297000,Deer Valley Unified District,0070297130,Esperanza Elementary School,39.93%,, ,N,636,254
az,0070297000,Deer Valley Unified District,0070297142,Gavilan Peak School,9.23%,, ,N,693,64
az,0070297000,Deer Valley Unified District,0070297123,Greenbrier Elementary School,20.15%,, ,N,387,78
az,0070297000,Deer Valley Unified District,0070297136,Highland Lakes School,10.77%,, ,N,1142,123
az,0070297000,Deer Valley Unified District,0070297128,Hillcrest Middle School,7.97%,, ,N,941,75
az,0070297000,Deer Valley Unified District,0070297131,Las Brisas Elementary School,9.11%,, ,N,823,75
az,0070297000,Deer Valley Unified District,0070297138,Legend Springs Elementary,9.20%,, ,N,695,64
az,0070297000,Deer Valley Unified District,0070297120,Mirage Elementary School,31.38%,, ,N,548,172
az,0070297000,Deer Valley Unified District,0070297233,Mountain Ridge High School,5.57%,, ,N,2349,131
az,0070297000,Deer Valley Unified District,0070297125,Mountain Shadows Elementary School,26.54%,, ,N,501,133
az,0070297000,Deer Valley Unified District,0070297113,New River Elementary School,20.38%,, ,N,260,53
az,0070297000,Deer Valley Unified District,0070297149,Norterra Canyon School,12.10%,, ,N,925,112
az,0070297000,Deer Valley Unified District,0070297114,Park Meadows Elementary School,31.74%,, ,N,652,207
az,0070297000,Deer Valley Unified District,0070297135,Paseo Hills School,30.75%,, ,N,852,262
az,0070297000,Deer Valley Unified District,0070297241,Sandra Day O'Connor High School,5.75%,, ,N,2622,151
az,0070297000,Deer Valley Unified District,0070297139,Sierra Verde STEAM Academy,7.22%,, ,N,969,70
az,0070297000,Deer Valley Unified District,0070297150,Sonoran Foothills School,7.67%,, ,N,1068,82
az,0070297000,Deer Valley Unified District,0070297140,Stetson Hills School ,9.70%,, ,N,1041,101
az,0070297000,Deer Valley Unified District,0070297117,Sunrise Elementary School,46.62%,, ,N,534,249
az,0070297000,Deer Valley Unified District,0070297144,Sunset Ridge School,12.39%,, ,N,734,91
az,0070297000,Deer Valley Unified District,0070297143,Terramar Academy of the Arts,8.75%,, ,N,1039,91
az,0070297000,Deer Valley Unified District,0070297112,Village Meadows Elementary School,50.60%,, ,N,498,252
az,0070297000,Deer Valley Unified District,0070297126,Vista Peak,44.94%,, ,N,89,40
az,0070297000,Deer Valley Unified District,0070297147,West Wing School,4.57%,, ,N,1070,49
az,0094003000,Dennehotso Boarding School,0014005011,Dennehotso Boarding School,73.12%,,73.75%,Y,160,117
az,0078621000,Desert Heights Charter Schools,0078621101,Desert Heights Charter School,17.60%,, ,N,392,69
az,0078621000,Desert Heights Charter Schools,0078621102,Desert Heights Preparatory Academy,16.80%,, ,N,488,82
az,0108732000,"Desert Sky Community School, Inc.",0108732101,Desert Sky Community School,25.49%,, ,N,51,13
az,0048701000,"Destiny School, Inc.",0048701001,Destiny School,32.31%,, ,N,328,106
az,0094016000,"Dilcon Community School, Inc.",0033904013,"Dilcon Community School, Inc.",80.00%,,81.99%,Y,161,129
az,0058703000,Discovery Plus Academy,0058703001,Discovery Plus Academy,5.12%,, ,N,117,6
az,0046420000,Douglas Unified District,0020227102,Clawson School,51.78%,,56.52%,Y,370,192
az,0046420000,Douglas Unified District,0020227210,Douglas High School,44.37%,, ,N,1440,639
az,0046420000,Douglas Unified District,0020227105,Faras Elementary School,66.66%,,56.52%,Y,229,153
az,0046420000,Douglas Unified District,0020227104,Joe Carlson Elementary School,59.66%,,56.52%,Y,437,261
az,0046420000,Douglas Unified District,0020227109,Paul H Huber Jr High School,51.87%,,56.52%,Y,468,243
az,0046420000,Douglas Unified District,0020227108,Ray Borane Middle School,53.28%,,57.18%,Y,418,223
az,0046420000,Douglas Unified District,0020227106,Sarah Marley School,76.38%,,57.18%,Y,317,242
az,0020227000,Douglas Unified District,0020227107,Stevenson Elementary School,44.36%,,57.18%,Y,428,190
az,0060202000,Duncan Unified District,0060202102,Duncan Elementary,22.59%,, ,N,270,61
az,0060202000,Duncan Unified District,0060202203,Duncan High School,26.56%,, ,N,128,34
az,0070289000,Dysart Unified District,0070289107,Asante Preparatory Academy,21.67%,, ,N,429,93
az,0070289000,Dysart Unified District,0070289111,Ashton Ranch Elementary School,26.91%,, ,N,691,186
az,0070289000,Dysart Unified District,0070289124,Canyon Ridge School,10.06%,, ,N,964,97
az,0070289000,Dysart Unified District,0070289112,Cimarron Springs Elementary,18.14%,, ,N,810,147
az,0070289000,Dysart Unified District,0070289109,Countryside Elementary School,26.38%,, ,N,667,176
az,0070289000,Dysart Unified District,0070289101,Dysart Elementary School,32.11%,, ,N,931,299
az,0070289000,Dysart Unified District,0070289205,Dysart High School,21.84%,, ,N,1538,336
az,0070289000,Dysart Unified District,0070289102,El Mirage School,46.55%,, ,N,784,365
az,0070289000,Dysart Unified District,0070289105,Freedom Traditional Academy,17.88%,, ,N,341,61
