state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,70211000,Peoria Unified School District,70211116,Sun Valley Elementary School,41.56%,,N,,924,384
az,70211000,Peoria Unified School District,70211110,Sundance Elementary School,34.63%,,N,,667,231
az,70211000,Peoria Unified School District,70211134,Sunflower School,30.30%,,N,,33,10
az,70211000,Peoria Unified School District,70211264,Sunrise Mountain High School,7.21%,,N,,1942,140
az,70211000,Peoria Unified School District,70211133,Sunset Heights Elementary School,5.43%,,N,,1049,57
az,70211000,Peoria Unified School District,70211130,Vistancia Elementary School,6.06%,,N,,1254,76
az,70211000,Peoria Unified School District,70211128,Zuni Hills Elementary School,9.69%,,N,,1011,98
az,42002000,Peridot/Our Saviors Lutheran Elementary School,42002001,Peridot Lutheran Elementary School,46.10%,,N,,141,65
az,78714000,"Phoenix Advantage Charter School, Inc.",78714001,Phoenix Advantage Charter School,46.27%,,Y,71.31%,250,116
az,104001000,Phoenix Educational Resource Center,104001001,San Simon School,72.31%,,Y,71.31%,325,235
az,104001000,Phoenix Educational Resource Center,104001002,Santa Rosa Boarding School,66.67%,,Y,71.31%,144,96
az,104001000,Phoenix Educational Resource Center,104001003,Santa Rosa Ranch School,53.25%,,Y,57.87%,77,41
az,104001000,Phoenix Educational Resource Center,104001101,Tohono O'dham High School,72.00%,,Y,59.80%,125,90
az,70401000,Phoenix Elementary District,70401130,Augustus H. Shaw Montessori,11.37%,,N,,343,39
az,70401000,Phoenix Elementary District,70401102,Capitol Elementary School,40.90%,,N,,577,236
az,70401000,Phoenix Elementary District,70401108,Garfield School,30.90%,,N,,631,195
az,70401000,Phoenix Elementary District,70401115,Kenilworth Elementary School,33.51%,,N,,561,188
az,70401000,Phoenix Elementary District,70401118,Lowell Elementary School,51.32%,,N,,530,272
az,70401000,Phoenix Elementary District,70401109,Magnet Traditional School,23.78%,,N,,471,112
az,70401000,Phoenix Elementary District,70401112,Maie Bartlett Heard School,37.64%,,N,,518,195
az,70401000,Phoenix Elementary District,70401101,Mary Mcleod Bethune School,46.74%,,N,,445,208
az,70401000,Phoenix Elementary District,70401104,Paul Dunbar Lawrence School,61.19%,,N,,335,205
az,70401000,Phoenix Elementary District,70401106,Ralph Waldo Emerson Elementary School,37.63%,,N,,396,149
az,70401000,Phoenix Elementary District,70401113,Silvestre S Herrera School,39.60%,,N,,548,217
az,70401000,Phoenix Elementary District,70401105,Thomas A Edison School,60.20%,,N,,603,363
az,70401000,Phoenix Elementary District,70401125,Whittier Elementary School,38.07%,,N,,457,174
az,72097000,Phoenix Hebrew Academy,72097001,Phoenix Hebrew Academy,19.08%,,N,,131,25
az,70510000,Phoenix Union High School District,70510210,Alhambra High School,36.78%,,N,,2409,886
az,70510000,Phoenix Union High School District,70510290,Betty Fairfax High School,24.58%,,N,,1595,392
az,70510000,Phoenix Union High School District,70510214,Bostrom Alternative Center,47.10%,,N,,293,138
az,70510000,Phoenix Union High School District,70510225,Camelback High School,35.39%,,N,,2136,756
az,70510000,Phoenix Union High School District,70510245,Carl Hayden High School,34.43%,,N,,2103,724
az,70510000,Phoenix Union High School District,70510230,Central High School,43.12%,,N,,1874,808
az,70510000,Phoenix Union High School District,70510270,Cesar Chavez High School,29.92%,,N,,2386,714
az,70510000,Phoenix Union High School District,70510281,Franklin Police and Fire High School,32.76%,,N,,293,96
az,70510000,Phoenix Union High School District,70510280,Linda Abril Educational Academy,29.51%,,N,,288,85
az,70510000,Phoenix Union High School District,70510250,Maryvale High School,33.75%,,N,,2670,901
az,70510000,Phoenix Union High School District,70510212,Metro Tech High School,24.57%,,N,,1750,430
az,70510000,Phoenix Union High School District,70510255,North High School,32.53%,,N,,2450,797
az,70510000,Phoenix Union High School District,70510283,Phoenix Coding Academy,25.79%,,N,,252,65
az,70510000,Phoenix Union High School District,70510284,Phoenix Union Bioscience High School,13.65%,,N,,359,49
az,70510000,Phoenix Union High School District,70510011,Phoenix Union-Wilson College Preparatory,46.34%,,N,,123,57
az,70510000,Phoenix Union High School District,70510260,South Mountain High School,37.91%,,N,,1994,756
az,70510000,Phoenix Union High School District,70510220,Trevor Browne High School,28.43%,,N,,2926,832
az,110433000,Picacho Elementary District,110433133,Picacho School,63.73%,,Y,51.08%,201,128
az,108507000,Pima Prevention Partnership,108507001,Arizona Collegiate High School,37.59%,,N,,133,50
az,108799000,Pima Prevention Partnership dba Pima Partnership Academy,108799101,Pima Partnership Academy,61.62%,,Y,71.23%,81,50
az,108711000,"Pima Prevention Partnership dba Pima Partnership School, The",108711201,"Pima Partnership School, The",55.69%,,Y,76.19%,174,97
az,50206000,Pima Unified District,50199001,Dan Hinton Accommodation School,27.72%,,N,,101,28
az,50206000,Pima Unified District,50206101,Pima Elementary School,26.35%,,N,,444,117
az,50206000,Pima Unified District,50206202,Pima High School,13.27%,,N,,452,60
az,14009000,Pine Springs Day School,14012001,Pine Springs Day School,60.00%,,Y,67.43%,60,36
az,40312000,Pine Strawberry Elementary District,40312001,Pine Strawberry Elementary School,70.68%,,N,,133,94
az,93915000,Pinon Community School Board,93915001,Pinon Community School,91.67%,,Y,67.43%,45,41
az,90204000,Pinon Unified District,90204102,Pinon Accelerated Middle School,65.73%,,Y,67.43%,322,212
az,90204000,Pinon Unified District,90204101,Pinon Elementary School,69.38%,,Y,69.36%,443,307
az,90204000,Pinon Unified District,90204203,Pinon High School,64.21%,,Y,69.36%,313,201
az,78550000,Pioneer Preparatory School,78550001-0,Pioneer Preparatory - A Challenge Foundation,39.18%,,N,,564,221
az,20364000,Pomerene Elementary District,20364101,Pomerene Elementary School,22.64%,,N,,106,24
az,108744000,"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",108744204,PPEP TEC - Alice S. Paul Learning Center,53.00%,,Y,69.36%,91,48
az,108744000,"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",108744201,PPEP TEC - Celestino Fernandez Learning Center,56.11%,,Y,69.36%,161,90
az,108744000,"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",108744206,PPEP TEC - Cesar Chavez Learning Center,89.68%,,Y,69.36%,124,111
az,108744000,"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",108744208,PPEP TEC - Colin L. Powell Learning Center,62.96%,,Y,69.36%,92,58
az,108744000,"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",108744207,PPEP TEC - Jose Yepez Learning Center,93.58%,,Y,59.20%,98,92
az,108744000,"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",108744205,PPEP TEC - Raul H. Castro Learning Center,59.18%,,Y,59.20%,164,97
az,78939000,Premier Charter High School,78939201,Premier Charter High School,50.47%,,N,,212,107
az,130201000,Prescott Unified District,130201016,Abia Judd Elementary School,15.03%,,N,,512,77
az,130201000,Prescott Unified District,130201060,Granite Mountain Middle School,18.18%,,N,,572,104
az,130201000,Prescott Unified District,130201012,Lincoln Elementary School,29.67%,,N,,300,89
az,130201000,Prescott Unified District,130201070,Prescott High School,12.38%,,N,,1284,159
az,130201000,Prescott Unified District,130201050,Prescott Mile High Middle School,15.38%,,N,,572,88
az,130201000,Prescott Unified District,139101017,Sacred Heart Parish School,57.59%,,N,,158,91
az,130201000,Prescott Unified District,130201014,Taylor Hicks School,22.89%,,N,,402,92
az,78516000,Prescott Valley Charter School,78516002,Prescott Valley School,38.06%,,N,,268,102
az,108778000,Presidio School,108778201,Presidio School,31.19%,,N,,420,131
az,150404000,Quartzsite Elementary District,150404101,Ehrenberg Elementary School,48.63%,,N,,146,71
az,150404000,Quartzsite Elementary District,150404102,Quartzsite Elementary School,48.48%,,N,,66,32
az,70295000,Queen Creek Unified District,70295102,Desert Mountain Elementary,7.76%,,N,,657,51
az,70295000,Queen Creek Unified District,70295107,Faith Mather Sossaman Elementary School,7.58%,,N,,660,50
az,70295000,Queen Creek Unified District,70295104,Frances Brandon-Pickett Elementary,7.66%,,N,,548,42
az,70295000,Queen Creek Unified District,70295105,Gateway Polytechnic Academy,6.57%,,N,,853,56
az,70295000,Queen Creek Unified District,70295103,Jack Barnes Elementary School,8.22%,,N,,377,31
az,70295000,Queen Creek Unified District,70295121,Newell Barney Middle School,7.64%,,N,,877,67
az,70295000,Queen Creek Unified District,70295101,Queen Creek Elementary School,10.48%,,N,,620,65
az,70295000,Queen Creek Unified District,70295201,Queen Creek High School,7.69%,,N,,2158,166
az,70295000,Queen Creek Unified District,70295106,Queen Creek Middle School,6.39%,,N,,877,56
az,72026000,Queen of Peace,72026001,Queen of Peace School,17.96%,,N,,245,44
az,110203000,Ray Unified District,110203101,Ray Elementary School,35.62%,,N,,233,83
az,110203000,Ray Unified District,110203202,Ray JR/SR High School,18.42%,,N,,190,35
az,10227000,Red Mesa Unified District,10227101,Red Mesa Elementary School,46.67%,,Y,59.20%,125,58
az,10227000,Red Mesa Unified District,10227204,Red Mesa High School,45.88%,,Y,59.20%,158,72
az,10227000,Red Mesa Unified District,10227103,Red Mesa Junior High School,54.72%,,Y,59.20%,90,49
az,10227000,Red Mesa Unified District,10227205,Red Valley/Cove High School,60.00%,,Y,72.90%,23,14
az,10227000,Red Mesa Unified District,10227102,Round Rock Elementary School,85.11%,,Y,69.38%,47,40
az,14304000,Red Rock Day School,14304001,Red Rock Day School,55.30%,,Y,69.38%,109,60
az,110405000,Red Rock Elementary District,110405101,Red Rock Elementary School,19.44%,,N,,391,76
az,78560000,Research Based Education Corporation,78560001,Paulden Community School,49.55%,,Y,60.00%,98,49
az,78609000,"Ridgeline Academy, Inc.",78609101,"Ridgeline Academy, Inc.",6.88%,,N,,654,45
az,108403000,"Rising Schools, Inc.",108403001,The Rising School,37.65%,,N,,85,32
az,70402000,Riverside Elementary District,70402102,Kings Ridge School,36.18%,,N,,387,140
az,70402000,Riverside Elementary District,78239001,Maricopa Institute of Technology,22.88%,,N,,153,35
az,70402000,Riverside Elementary District,70402103,Maricopa Institute of Technology (MIT),20.00%,,N,,35,7
az,70402000,Riverside Elementary District,70402101,Riverside Traditional School,44.20%,,N,,491,217
az,13904000,Rock Point Community School,13904001,Rock Point Community School,62.41%,,Y,57.02%,412,257
az,94002000,Rocky Ridge Boarding School,33904006,Rocky Ridge Boarding School,64.44%,,Y,57.02%,86,55
az,70466000,Roosevelt Elementary District,70466015,Amy L. Houston Academy,64.34%,,Y,57.02%,150,97
az,70466000,Roosevelt Elementary District,70466024,Bernard Black Elementary School,45.77%,,Y,57.02%,645,295
az,70466000,Roosevelt Elementary District,70466007,C J Jorgensen School,67.36%,,Y,57.02%,449,302
az,70466000,Roosevelt Elementary District,70466016,C O Greenfield School,52.98%,,Y,57.02%,509,270
az,70466000,Roosevelt Elementary District,70466002,Cesar E Chavez Community School,53.97%,,Y,57.02%,526,284
az,70466000,Roosevelt Elementary District,70466022,Cloves C Campbell Sr Elementary School,36.14%,,Y,57.02%,580,210
az,70466000,Roosevelt Elementary District,70466021,Ed & Verma Pastor Elementary School,48.30%,,Y,57.02%,536,259
az,70466000,Roosevelt Elementary District,70466017,Ignacio Conchos School,46.71%,,Y,57.02%,414,193
az,70466000,Roosevelt Elementary District,70466009,Irene Lopez School,53.35%,,Y,57.02%,484,258
az,70466000,Roosevelt Elementary District,70466014,John F Kennedy Elementary School,51.73%,,Y,57.02%,501,259
az,70466000,Roosevelt Elementary District,70466018,John R Davis School,58.62%,,Y,57.02%,409,240
az,70466000,Roosevelt Elementary District,70466011,Martin Luther King Early Childhood Center,57.14%,,Y,57.02%,296,169
az,70466000,Roosevelt Elementary District,70466019,Maxine O Bush Elementary School,51.83%,,Y,57.02%,408,211
az,70466000,Roosevelt Elementary District,70466003,Percy L Julian School,55.40%,,Y,57.02%,293,162
az,70466000,Roosevelt Elementary District,70466020,Southwest Elementary School,41.51%,,Y,57.02%,695,288
az,70466000,Roosevelt Elementary District,70466004,Sunland Elementary School,41.93%,,Y,57.02%,626,262
az,70466000,Roosevelt Elementary District,70466012,T G Barr School,43.48%,,Y,57.02%,467,203
az,70466000,Roosevelt Elementary District,70466013,V H Lassen Elementary School,52.34%,,Y,56.94%,325,170
az,70466000,Roosevelt Elementary District,70466006,Valley View School,47.30%,,Y,56.94%,547,259
az,78508000,"Rosefield Charter Elementary School, Inc.",78508101,Imagine Rosefield,14.43%,,N,,769,111
az,14001000,"Rough Rock School Board, Inc.",14001203,Rough Rock Elementary School,71.43%,,Y,56.94%,75,54
az,14001000,"Rough Rock School Board, Inc.",14001201,Rough Rock High School,68.97%,,Y,71.37%,27,19
az,14001000,"Rough Rock School Board, Inc.",14001202,Rough Rock Middle School,56.00%,,Y,74.93%,41,23
az,10210000,Amphitheater Unified District,10210102,Round Valley Elementary School,29.35%,,N,,535,157
az,10210000,Amphitheater Unified District,10210210,Round Valley High School,19.18%,,N,,365,70
az,10210000,Amphitheater Unified District,10210103,Round Valley Middle School,28.88%,,N,,412,119
az,110418000,Sacaton Elementary District,110418001,Sacaton Elementary,70.63%,,Y,51.33%,413,292
az,110418000,Sacaton Elementary District,110418002,Sacaton Middle School,63.60%,,Y,62.70%,197,125
az,122002000,Sacred Heart School,122002001,Sacred Heart School,9.25%,,N,,173,16
az,70290000,Saddle Mountain Unified School District,70290101,Ruth Fisher Elementary School,40.66%,,N,,824,335
az,70290000,Saddle Mountain Unified School District,70290102,Tartesso Elementary School,23.33%,,N,,703,164
az,70290000,Saddle Mountain Unified School District,70290002,Tonopah Valley High School,19.96%,,N,,561,112
az,50201000,Safford Unified District,50201100,Dorothy Stinson School,33.09%,,N,,698,231
az,50201000,Safford Unified District,50201101,Lafe Nelson School,42.86%,,N,,546,234
az,50201000,Safford Unified District,50201201,Mt Graham High School,45.21%,,N,,73,33
az,50201000,Safford Unified District,50201103,Ruth Powell Elementary School,34.42%,,N,,491,169
az,50201000,Safford Unified District,50201200,Safford High School,22.51%,,N,,782,176
az,50201000,Safford Unified District,50201102,Safford Middle School,29.96%,,N,,474,142
az,78688000,"Sage Academy, Inc.",78688101,Sage Academy,51.33%,,Y,62.70%,190,98
az,100230000,Sahuarita Unified District,100230106,Anza Trail,14.25%,,N,,1333,190
az,100230000,Sahuarita Unified District,100230104,Copper View Elementary School,14.07%,,N,,789,111
az,100230000,Sahuarita Unified District,100230204,Sahuarita High School,14.01%,,N,,992,139
az,100230000,Sahuarita Unified District,100230103,Sahuarita Middle School,18.29%,,N,,831,152
az,100230000,Sahuarita Unified District,100230101,Sahuarita Primary School,15.53%,,N,,927,144
az,100230000,Sahuarita Unified District,100230102,Sopori Elementary School,53.79%,,N,,132,71
az,100230000,Sahuarita Unified District,100230205,Walden Grove High School,11.48%,,N,,1132,130
az,100230000,Sahuarita Unified District,100230108,Wrightson Ridge K-8 School,25.38%,,N,,465,118
az,150430000,Salome Consolidated Elementary District,150430101,Salome Elementary School,43.40%,,N,,106,46
az,78656000,Salt River Pima-Maricopa Community Schools,79101001,Early Childhood Education Center,74.32%,,Y,62.70%,243,181
az,78656000,Salt River Pima-Maricopa Community Schools,78656002,Salt River Accelerated Learning Academy,45.10%,,Y,62.70%,77,35
az,78656000,Salt River Pima-Maricopa Community Schools,93906013,Salt River Elementary School,67.08%,,Y,70.63%,334,224
az,78656000,Salt River Pima-Maricopa Community Schools,78656001,Salt River High School,46.86%,,Y,70.63%,207,97
az,40220000,San Carlos Unified District,40220104,Rice Elementary School,76.50%,,Y,70.63%,767,587
az,40220000,San Carlos Unified District,40220203,San Carlos Alternative High School,64.63%,,Y,44.53%,91,59
az,40220000,San Carlos Unified District,40220202,San Carlos High School ,54.12%,,Y,67.09%,311,168
az,40220000,San Carlos Unified District,40220103,San Carlos Middle School,73.55%,,Y,70.63%,336,247
az,101908000,San Miguel of Tucson Corp.,101908001,San Miguel Catholic High School,19.41%,,N,,340,66
az,20218000,San Simon Unified District,20218001,San Simon School,20.61%,,N,,131,27
az,102007000,San Xavier Mission School,102007001,San Xavier Mission School,50.00%,,Y,67.09%,121,60
az,10218000,Sanders Unified District,10218001,Sanders Elementary School,67.08%,,Y,67.09%,304,204
az,10218000,Sanders Unified District,10218002,Sanders Middle School,60.20%,,Y,73.31%,179,108
az,10218000,Sanders Unified District,10218003,Valley High School,55.77%,,Y,61.04%,223,124
az,102008000,Santa Cruz Catholic School,102008001,Santa Cruz Catholic School,11.90%,,N,,210,25
az,120328000,Santa Cruz Elementary District,120328101,Little Red Schoolhouse,27.41%,,N,,197,54
az,120235000,Santa Cruz Valley Unified District,120235130,Calabasas School,39.78%,,N,,1003,399
az,120235000,Santa Cruz Valley Unified District,120235140,Coatimundi Middle School,32.79%,,N,,430,141
az,120235000,Santa Cruz Valley Unified District,120235120,Mountain View School,53.94%,,N,,330,178
az,120235000,Santa Cruz Valley Unified District,120235200,Rio Rico High School,31.74%,,N,,1216,386
az,120235000,Santa Cruz Valley Unified District,120235110,San Cayetano Elementary School,42.71%,,N,,569,243
az,110540000,Santa Cruz Valley Union High School District,110540001,Santa Cruz Valley Union High School,41.73%,,N,,405,169
az,108719000,"Satori, Inc.",108719101,Satori Charter School,11.56%,,N,,147,17
az,70248000,Scottsdale Unified District,70248128,Anasazi Elementary,10.18%,,N,,393,40
az,70248000,Scottsdale Unified District,70248292,Arcadia High School,13.32%,,N,,1659,221
az,70248000,Scottsdale Unified District,70248295,Chaparral High School,2.85%,,N,,2211,63
az,70248000,Scottsdale Unified District,70248121,Cherokee Elementary School,4.00%,,N,,700,28
az,70248000,Scottsdale Unified District,70248127,Cheyenne Traditional School,1.61%,,N,,931,15
az,70248000,Scottsdale Unified District,70248102,Cochise Elementary School,2.72%,,N,,588,16
az,70248000,Scottsdale Unified District,70248169,Cocopah Middle School,3.87%,,N,,904,35
az,70248000,Scottsdale Unified District,70248130,Copper Ridge School,3.34%,,N,,749,25
az,70248000,Scottsdale Unified District,70248293,Coronado High School,28.28%,,N,,884,250
az,70248000,Scottsdale Unified District,70248129,Desert Canyon Elementary,5.69%,,N,,457,26
az,70248000,Scottsdale Unified District,70248164,Desert Canyon Middle School,4.55%,,N,,527,24
az,70248000,Scottsdale Unified District,70248296,Desert Mountain High School,2.79%,,N,,2077,58
az,70248000,Scottsdale Unified District,70248108,Echo Canyon K-8,24.93%,,N,,377,94
az,70248000,Scottsdale Unified District,70248114,Hohokam Elementary School,36.16%,,N,,484,175
az,70248000,Scottsdale Unified District,70248112,Hopi Elementary School,6.13%,,N,,767,47
az,70248000,Scottsdale Unified District,70248165,Ingleside Middle School,16.53%,,N,,841,139
az,70248000,Scottsdale Unified District,70248107,Kiva Elementary School,10.04%,,N,,498,50
az,70248000,Scottsdale Unified District,70248123,Laguna Elementary School,8.57%,,N,,420,36
az,70248000,Scottsdale Unified District,70248167,Mohave Middle School,15.38%,,N,,884,136
az,70248000,Scottsdale Unified District,70248166,Mountainside Middle School,5.93%,,N,,658,39
az,70248000,Scottsdale Unified District,70248113,Navajo Elementary School,27.22%,,N,,360,98
az,70248000,Scottsdale Unified District,70248110,Pima Elementary School,24.28%,,N,,486,118
az,70248000,Scottsdale Unified District,70248120,Pueblo Elementary School,4.63%,,N,,475,22
az,70248000,Scottsdale Unified District,70248125,Redfield Elementary School,10.73%,,N,,494,53
az,70248000,Scottsdale Unified District,70248294,Saguaro High School,9.57%,,N,,1233,118
az,70248000,Scottsdale Unified District,70248124,Sequoya Elementary School,9.46%,,N,,497,47
az,70248000,Scottsdale Unified District,70248103,Tavan Elementary School,34.86%,,N,,677,236
az,70248000,Scottsdale Unified District,70248109,Tonalea K-8,42.68%,,N,,881,376
az,70248000,Scottsdale Unified District,70248115,Yavapai Elementary School,33.52%,,N,,361,121
az,94013000,Seba Dalkai Boarding School,33904014,Seba Dalkai School,49.60%,,N,,125,62
az,99102000,Second Mesa Day School,93906003,Second Mesa Day,69.07%,,Y,61.04%,199,137
az,130209000,Sedona-Oak Creek JUSD #9,130209210,Sedona Red Rock Junior/Senior High School,13.51%,,N,,444,60
az,130209000,Sedona-Oak Creek JUSD #9,130209120,West Sedona Elementary School,20.90%,,N,,335,70
az,78256000,Self Development Academy-Phoenix,78256101,Self Development Academy-Phoenix,55.71%,,N,,289,161
az,130240000,Seligman Unified District,130240101,Seligman Elementary School,31.88%,,N,,69,22
az,130240000,Seligman Unified District,130240202,Seligman High School,43.33%,,N,,30,13
az,70371000,Sentinel Elementary District,70371101,Sentinel Elementary School,5.56%,,N,,36,2
az,93917000,"Shonto Governing Board of Education, Inc.",93917001,Shonto Preparatory School,60.41%,,Y,41.77%,356,215
az,93917000,"Shonto Governing Board of Education, Inc.",98746001,Shonto Preparatory Technology High School,54.24%,,Y,41.77%,69,37
az,90210000,Show Low Unified District,90210116,Linden Elementary School,16.48%,,N,,182,30
az,90210000,Show Low Unified District,90210115,Nikolaus Homestead Elementary School,36.44%,,N,,483,176
az,90210000,Show Low Unified District,90210225,Show Low High School,24.17%,,N,,757,183
az,90210000,Show Low Unified District,90210120,Show Low Junior High School,29.82%,,N,,607,181
az,90210000,Show Low Unified District,90210111,Whipple Ranch Elementary School,39.95%,,N,,433,173
az,20268000,Sierra Vista Unified District,20268110,Bella Vista Elementary School,44.04%,,Y,41.77%,352,155
az,20268000,Sierra Vista Unified District,20268260,Buena High School,21.77%,,N,,1975,430
az,20268000,Sierra Vista Unified District,20268115,Carmichael Elementary School,57.42%,,Y,41.77%,357,205
az,20268000,Sierra Vista Unified District,20268120,Huachuca Mountain Elementary School,21.03%,,N,,585,123
az,20268000,Sierra Vista Unified District,20268150,Joyce Clark Middle School,33.38%,,N,,734,245
az,20268000,Sierra Vista Unified District,20268125,Pueblo Del Sol Elementary School,25.50%,,N,,502,128
az,20268000,Sierra Vista Unified District,20268130,Town & Country Elementary School,31.42%,,Y,66.39%,475,149
az,20268000,Sierra Vista Unified District,20268135,Village Meadows Elementary School,35.24%,,Y,63.13%,468,165
az,130315000,Skull Valley Elementary District,130315101,Skull Valley Elementary School,29.41%,,N,,17,5
az,78914000,"Skyline Schools, Inc.",78542101,AZ Compass Prep School,39.08%,,N,,174,68
az,78914000,"Skyline Schools, Inc.",78566001,Skyline D5,63.13%,,Y,56.82%,250,158
az,78914000,"Skyline Schools, Inc.",78914201,Skyline Prep High School,38.66%,,N,,119,46
az,78914000,"Skyline Schools, Inc.",78599301,South Phoenix Prep and Arts Academy,44.00%,,N,,275,121
az,78914000,"Skyline Schools, Inc.",78578301,South Valley Prep and Arts School,33.65%,,N,,211,71
az,78914000,"Skyline Schools, Inc.",78562001,Vector Prep and Arts Academy,40.51%,,N,,195,79
az,90205000,Snowflake Unified District,90205006,Highland Primary School,31.65%,,N,,436,138
az,90205000,Snowflake Unified District,90205005,Snowflake High School,19.59%,,N,,822,161
az,90205000,Snowflake Unified District,90205001,Snowflake Intermediate School,25.38%,,N,,398,101
az,90205000,Snowflake Unified District,90205003,Snowflake Junior High School,25.00%,,N,,404,101
az,90205000,Snowflake Unified District,90205002,Taylor Elementary School,34.01%,,N,,297,101
az,90205000,Snowflake Unified District,90205004,Taylor Intermediate School,31.19%,,N,,218,68
az,50305000,Solomon Elementary District,50305101,Solomon Elementary School,39.11%,,N,,202,79
az,140411000,Somerton Elementary District,140411103,Desert Sonora Elementary School,55.28%,,N,,530,293
az,140411000,Somerton Elementary District,140411102,Orange Grove Elementary School,50.30%,,N,,493,248
az,140411000,Somerton Elementary District,140411101,Somerton Middle School,50.88%,,N,,680,346
az,140411000,Somerton Elementary District,140411104,Tierra Del Sol Elementary School,47.78%,,N,,923,441
az,140411000,Somerton Elementary District,140411105,Valle Del Encanto Learning Center,55.04%,,N,,536,295
az,120425000,Sonoita Elementary District,120425101,Elgin Elementary School,18.25%,,N,,137,25
az,108779000,"Southgate Academy, Inc.",108779101,Southgate Academy,60.37%,,Y,55.21%,595,359
az,72146000,Southwest Education Center,72146002,Southwest Education Center - Casa Grande,46.51%,,Y,53.66%,38,18
az,78228000,Southwest Leadership Academy,78228001,Southwest Leadership Academy,50.52%,,Y,62.98%,303,153
az,20221000,St David Unified District,20221101,St David Elementary School,25.41%,,N,,244,62
az,20221000,St David Unified District,20221202,St David High School,19.82%,,N,,111,22
az,10201000,St Johns Unified District,10201102,Coronado Elementary School,27.54%,,N,,236,65
az,10201000,St Johns Unified District,10201205,St Johns High School,21.13%,,N,,265,56
az,10201000,St Johns Unified District,10201104,St Johns Middle School,30.77%,,N,,338,104
az,72034000,St. Agnes School,72034101,St. Agnes School,31.70%,,N,,224,71
az,131912000,St. Ambrose Catholic School,131912001,St. Ambrose Catholic School,12.73%,,N,,220,28
az,112002000,St. Anthony of Padua Catholic School,112002001,St. Anthony of Padua Catholic School,15.43%,,N,,188,29
az,72013000,St. Catherine of Siena Catholic School,72013001,St. Catherine's School,24.46%,,N,,233,57
az,42003000,St. Charles School,42003001,St. Charles School,56.71%,,Y,50.62%,154,87
az,102004000,St. John the Evangelist,102004001,St. John School,24.58%,,N,,419,103
az,72094000,St. Louis the King Catholic School,72094001,St. Louis the King Catholic School,26.56%,,N,,241,64
az,12003000,St. Michael Indian School,12003001,St. Michaels School,22.79%,,N,,351,80
az,12101000,"St. Michaels Association for Special Education, Inc.",12101001,ST MICHAELS ASSOC FOR SPEC ED,35.71%,,N,,14,5
az,112001000,St. Peter Indian Mission School,112001001,St. Peter Indian Mission School,62.02%,,Y,46.09%,211,131
az,72017000,St. Thomas the Apostle,72017001,St. Thomas the Apostle,3.52%,,N,,540,19
az,110424000,Stanfield Elementary District,110424001,Stanfield Elementary School,47.20%,,Y,46.09%,449,212
az,108227000,StrengthBuilding Partners,108227001,Las Puertas Community School,71.83%,,N,,71,51
az,78924000,Success School,78924001,Arizona Charter Academy,31.44%,,N,,862,271
az,100212000,Sunnyside Unified District,100212106,Apollo Middle School,51.39%,,N,,646,332
az,100212000,Sunnyside Unified District,100212133,Billy Lane Lauffer Middle School,38.57%,,N,,739,285
az,100212000,Sunnyside Unified District,100212132,Challenger Middle School,51.84%,,N,,760,394
az,100212000,Sunnyside Unified District,100212108,Craycroft Elementary School,43.50%,,N,,554,241
az,100212000,Sunnyside Unified District,100212211,Desert View High School,37.93%,,N,,1956,742
az,100212000,Sunnyside Unified District,100212112,Drexel Elementary School,62.68%,,N,,552,346
az,100212000,Sunnyside Unified District,100212114,Elvira Elementary School,53.81%,,N,,721,388
az,100212000,Sunnyside Unified District,100212115,Esperanza Elementary School,49.66%,,N,,582,289
az,100212000,Sunnyside Unified District,100212105,Gallego Intermediate Fine Arts Magnet School,27.82%,,N,,859,239
az,100212000,Sunnyside Unified District,100212117,Gallego Primary Fine Arts Magnet,31.09%,,N,,550,171
az,100212000,Sunnyside Unified District,100212116,Liberty Elementary School,52.24%,,N,,737,385
az,100212000,Sunnyside Unified District,100212119,Los Amigos Elementary School,52.05%,,N,,659,343
az,100212000,Sunnyside Unified District,100212118,Los Ninos Elementary School,56.93%,,N,,469,267
az,100212000,Sunnyside Unified District,100212122,Mission Manor Elementary School,45.52%,,N,,659,300
az,100212000,Sunnyside Unified District,100212134,Ocotillo Early Learning Elementary School,50.95%,,N,,528,269
az,100212000,Sunnyside Unified District,100212124,Rivera Elementary,55.00%,,N,,540,297
az,100212000,Sunnyside Unified District,100212126,Santa Clara Elementary School,60.62%,,N,,551,334
az,100212000,Sunnyside Unified District,100212131,Sierra 2-8 School,56.56%,,N,,999,565
az,100212000,Sunnyside Unified District,100212513,STAR Academic High School,48.55%,,N,,276,134
az,100212000,Sunnyside Unified District,100212123,Summit View Elementary,56.08%,,N,,469,263
az,100212000,Sunnyside Unified District,100212230,Sunnyside High School,39.24%,,N,,2115,830
az,110215000,Superior Unified School District,110215101,John F Kennedy School,51.22%,,Y,46.09%,172,88
az,110215000,Superior Unified School District,110215102,Superior Junior High School,21.54%,,Y,61.76%,56,12
